3.873000000000001e-07
5.663004000000049e-05
5.663027500000049e-05
5.6630510000000495e-05
5.6647950000000495e-05
5.66555450000005e-05
5.66557800000005e-05
5.6656015000000504e-05
5.6656250000000506e-05
5.665648500000051e-05
5.665672000000051e-05
5.6656955000000515e-05
5.665719000000052e-05
5.665742500000052e-05
5.6657660000000524e-05
5.6657895000000527e-05
5.665813000000053e-05
5.667557000000053e-05
5.668316500000053e-05
5.6683400000000535e-05
5.668363500000054e-05
5.668387000000054e-05
5.6684105000000544e-05
5.668434000000055e-05
5.668457500000055e-05
5.668481000000055e-05
5.671935000000055e-05
5.673414500000055e-05
5.675158500000055e-05
5.675918000000055e-05
5.6759415000000554e-05
5.675965000000056e-05
5.675988500000056e-05
5.679442500000056e-05
5.6809220000000555e-05
5.680945500000056e-05
5.680969000000056e-05
5.6809925000000564e-05
5.681016000000057e-05
5.681039500000057e-05
5.681063000000057e-05
5.6810865000000575e-05
5.681110000000058e-05
5.681133500000058e-05
5.6811570000000584e-05
5.681180500000059e-05
5.6854500000000585e-05
5.6876575000000585e-05
5.687681000000059e-05
5.687704500000059e-05
5.687728000000059e-05
5.6877515000000596e-05
5.68777500000006e-05
5.68779850000006e-05
5.6878220000000605e-05
5.69209150000006e-05
5.69429900000006e-05
5.69775300000006e-05
5.69923250000006e-05
5.69925600000006e-05
5.6992795000000604e-05
5.70606900000006e-05
5.70971650000006e-05
5.70974000000006e-05
5.71319400000006e-05
5.71467350000006e-05
5.71469700000006e-05
5.7147205000000604e-05
5.714744000000061e-05
5.714767500000061e-05
5.714791000000061e-05
5.7148145000000616e-05
5.714838000000062e-05
5.716582000000062e-05
5.717341500000062e-05
5.720795500000062e-05
5.722275000000062e-05
5.722298500000062e-05
5.722322000000062e-05
5.725776000000062e-05
5.727255500000062e-05
5.727279000000062e-05
5.7273025000000624e-05
5.727326000000063e-05
5.727349500000063e-05
5.727373000000063e-05
5.7273965000000635e-05
5.727420000000064e-05
5.729164000000064e-05
5.733814000000064e-05
5.736029500000064e-05
5.736053000000064e-05
5.741217000000064e-05
5.746497000000064e-05
5.749432500000064e-05
5.7494560000000644e-05
5.749479500000065e-05
5.749503000000065e-05
5.751247000000065e-05
5.752006500000065e-05
5.7520300000000656e-05
5.752053500000066e-05
5.7555075000000656e-05
5.7569870000000654e-05
5.7587310000000655e-05
5.7633810000000655e-05
5.765596500000065e-05
5.7656200000000656e-05
5.765643500000066e-05
5.765667000000066e-05
5.7656905000000665e-05
5.765714000000067e-05
5.765737500000067e-05
5.765761000000067e-05
5.7675050000000674e-05
5.7682645000000676e-05
5.768288000000068e-05
5.768311500000068e-05
5.7683350000000685e-05
5.768358500000069e-05
5.768382000000069e-05
5.7684055000000694e-05
5.7684290000000697e-05
5.77017300000007e-05
5.77093250000007e-05
5.77095600000007e-05
5.7709795000000705e-05
5.779479000000071e-05
5.783846500000071e-05
5.783870000000071e-05
5.7838935000000713e-05
5.827685500000071e-05
5.9140455000000716e-05
5.9631250000000714e-05
5.963148500000072e-05
5.963172000000072e-05
5.963195500000072e-05
5.9632190000000726e-05
5.963242500000073e-05
5.963266000000073e-05
5.966720000000073e-05
5.972540000000073e-05
5.980726000000073e-05
5.985117500000073e-05
5.9851410000000733e-05
5.9851645000000736e-05
5.985188000000074e-05
5.985211500000074e-05
5.9852350000000745e-05
5.985258500000075e-05
5.985282000000075e-05
5.9853055000000754e-05
5.9853290000000757e-05
5.985352500000076e-05
5.985376000000076e-05
5.9853995000000765e-05
5.985423000000077e-05
6.0241750000000765e-05
6.038630500000077e-05
6.040374500000077e-05
6.041134000000077e-05
6.081243500000077e-05
6.096427000000077e-05
6.0964505000000775e-05
6.096474000000078e-05
6.096497500000078e-05
6.098241500000078e-05
6.104174500000078e-05
6.107862000000078e-05
6.107885500000077e-05
6.107909000000077e-05
6.109660500000077e-05
6.110428000000077e-05
6.110451500000076e-05
6.114728500000076e-05
6.120034500000076e-05
6.122986000000076e-05
6.123009500000075e-05
6.123033000000075e-05
6.123056500000075e-05
6.130746000000075e-05
6.134393500000075e-05
6.134417000000074e-05
6.136168500000074e-05
6.136936000000074e-05
6.180728000000075e-05
6.210604000000075e-05
6.316933500000075e-05
6.389861000000075e-05
6.389884500000075e-05
6.389908000000074e-05
6.435057500000074e-05
6.453121000000074e-05
6.453144500000074e-05
6.453168000000073e-05
6.453191500000073e-05
6.454935500000073e-05
6.497069000000074e-05
6.584079000000074e-05
6.633238500000074e-05
6.633262000000074e-05
6.640951500000074e-05
6.644599000000074e-05
6.644622500000073e-05
6.644646000000073e-05
6.690958000000072e-05
6.709733500000072e-05
6.709757000000072e-05
6.709780500000071e-05
6.709804000000071e-05
6.70982750000007e-05
6.70985100000007e-05
6.71160250000007e-05
6.71237000000007e-05
6.71239350000007e-05
6.712417000000069e-05
6.712440500000069e-05
6.712464000000068e-05
6.712487500000068e-05
6.712511000000068e-05
6.751263000000068e-05
6.765718500000068e-05
6.815013500000068e-05
6.835965000000068e-05
6.835988500000068e-05
6.836012000000068e-05
6.892229500000068e-05
6.918213000000068e-05
6.918236500000067e-05
6.918260000000067e-05
6.970795000000066e-05
6.994626500000066e-05
6.994650000000066e-05
7.033402000000066e-05
7.114362000000066e-05
7.159121500000066e-05
7.159145000000065e-05
7.159168500000065e-05
7.159192000000065e-05
7.160943500000065e-05
7.161711000000065e-05
7.161734500000064e-05
7.161758000000064e-05
7.212215500000064e-05
7.233879000000064e-05
7.233902500000063e-05
7.233926000000063e-05
7.238195500000063e-05
7.240403000000063e-05
7.240426500000063e-05
7.240450000000062e-05
7.240473500000062e-05
7.281745500000063e-05
7.297641000000063e-05
7.297664500000062e-05
7.297688000000062e-05
7.305385000000062e-05
7.309040500000062e-05
7.309064000000062e-05
7.309087500000062e-05
7.361622500000061e-05
7.385454000000061e-05
7.388915500000061e-05
7.390403000000061e-05
7.390426500000061e-05
7.39045000000006e-05
7.395621500000061e-05
7.397829000000062e-05
7.397852500000061e-05
7.402129500000061e-05
7.404345000000061e-05
7.40436850000006e-05
7.40439200000006e-05
7.40441550000006e-05
7.40443900000006e-05
7.404462500000059e-05
7.404486000000059e-05
7.404509500000058e-05
7.445781500000059e-05
7.547744500000059e-05
7.616312000000059e-05
7.616335500000058e-05
7.616359000000058e-05
7.616382500000058e-05
7.625699500000057e-05
7.630795000000057e-05
7.630818500000056e-05
7.630842000000056e-05
7.630865500000056e-05
7.630889000000055e-05
7.630912500000055e-05
7.630936000000054e-05
7.630959500000054e-05
7.678897000000054e-05
7.699120500000054e-05
7.699144000000054e-05
7.699167500000054e-05
7.699191000000053e-05
7.700942500000053e-05
7.701710000000053e-05
7.701733500000053e-05
7.701757000000053e-05
7.701780500000052e-05
7.701804000000052e-05
7.701827500000051e-05
7.701851000000051e-05
7.70187450000005e-05
7.745666500000051e-05
7.792308000000051e-05
7.830579500000051e-05
7.830603000000051e-05
7.83062650000005e-05
7.835798000000051e-05
7.838005500000052e-05
7.838029000000051e-05
7.838052500000051e-05
7.83807600000005e-05
7.83809950000005e-05
7.83812300000005e-05
7.83814650000005e-05
7.838170000000049e-05
7.838193500000049e-05
7.876945500000049e-05
7.891401000000049e-05
7.891424500000048e-05
7.891448000000048e-05
7.891471500000047e-05
7.891495000000047e-05
7.891518500000047e-05
7.891542000000046e-05
7.891565500000046e-05
7.891589000000045e-05
7.891612500000045e-05
7.891636000000045e-05
7.891659500000044e-05
7.891683000000044e-05
7.937100500000044e-05
7.955884000000044e-05
7.955907500000043e-05
7.994659500000044e-05
8.009115000000043e-05
8.009138500000043e-05
8.009162000000043e-05
8.009185500000042e-05
8.009209000000042e-05
8.009232500000041e-05
8.009256000000041e-05
8.00927950000004e-05
8.00930300000004e-05
8.00932650000004e-05
8.00935000000004e-05
8.009373500000039e-05
8.009397000000039e-05
8.009420500000038e-05
8.009444000000038e-05
8.048196000000038e-05
8.062651500000038e-05
8.062675000000037e-05
8.062698500000037e-05
8.062722000000037e-05
8.062745500000036e-05
8.062769000000036e-05
8.062792500000036e-05
8.062816000000035e-05
8.062839500000035e-05
8.062863000000034e-05
8.062886500000034e-05
8.101638500000034e-05
8.116094000000034e-05
8.116117500000034e-05
8.116141000000033e-05
8.116164500000033e-05
8.117908500000033e-05
8.161204500000033e-05
8.247652500000033e-05
8.296796000000033e-05
8.296819500000033e-05
8.296843000000032e-05
8.296866500000032e-05
8.338138500000033e-05
8.354034000000033e-05
8.354057500000032e-05
8.354081000000032e-05
8.355825000000032e-05
8.356584500000031e-05
8.365901500000031e-05
8.37099700000003e-05
8.42145450000003e-05
8.460073500000031e-05
8.483193000000031e-05
8.48321650000003e-05
8.48324000000003e-05
8.48326350000003e-05
8.48328700000003e-05
8.483310500000029e-05
8.483334000000029e-05
8.483357500000028e-05
8.495194500000028e-05
8.501730000000028e-05
8.511129500000028e-05
8.519932500000028e-05
8.525036000000028e-05
8.525059500000028e-05
8.525083000000027e-05
8.525106500000027e-05
8.525130000000027e-05
8.536959500000027e-05
8.543487000000027e-05
8.543510500000027e-05
8.543534000000027e-05
8.546988000000027e-05
8.548467500000027e-05
8.551929000000027e-05
8.553416500000027e-05
8.553440000000027e-05
8.556894000000027e-05
8.561004000000028e-05
8.563219500000027e-05
8.563243000000027e-05
8.563266500000027e-05
8.563290000000026e-05
8.563313500000026e-05
8.563337000000025e-05
8.566791000000026e-05
8.614587000000026e-05
8.634834500000026e-05
8.634858000000025e-05
8.634881500000025e-05
8.634905000000024e-05
8.641702000000024e-05
8.645357500000024e-05
8.645381000000024e-05
8.645404500000024e-05
8.645428000000023e-05
8.645451500000023e-05
8.645475000000022e-05
8.645498500000022e-05
8.647242500000022e-05
8.648002000000022e-05
8.657311500000022e-05
8.662399000000022e-05
8.662422500000022e-05
8.662446000000021e-05
8.662469500000021e-05
8.665923500000021e-05
8.667403000000021e-05
8.66742650000002e-05
8.66745000000002e-05
8.66919400000002e-05
8.67213400000002e-05
8.67627750000002e-05
8.67851700000002e-05
8.68791650000002e-05
8.69228400000002e-05
8.69230750000002e-05
8.692331000000019e-05
8.692354500000019e-05
8.692378000000018e-05
8.692401500000018e-05
8.692425000000018e-05
8.692448500000017e-05
8.692472000000017e-05
8.704309000000017e-05
8.710844500000017e-05
8.720244000000016e-05
8.724611500000016e-05
8.724635000000016e-05
8.724658500000015e-05
8.724682000000015e-05
8.724705500000015e-05
8.724729000000014e-05
8.736566000000014e-05
8.743101500000014e-05
8.743125000000014e-05
8.743148500000013e-05
8.746602500000014e-05
8.748082000000013e-05
8.748105500000013e-05
8.748129000000013e-05
8.748152500000012e-05
8.751606500000013e-05
8.759152000000013e-05
8.764271500000012e-05
8.764295000000012e-05
8.764318500000012e-05
8.764342000000011e-05
8.764365500000011e-05
8.76438900000001e-05
8.767843000000011e-05
8.77537300000001e-05
8.77902850000001e-05
8.77905200000001e-05
8.77907550000001e-05
8.77909900000001e-05
8.779122500000009e-05
8.779146000000009e-05
8.779169500000008e-05
8.779193000000008e-05
8.779216500000007e-05
8.779240000000007e-05
8.779263500000007e-05
8.779287000000006e-05
8.779310500000006e-05
8.779334000000006e-05
8.788643500000006e-05
8.793731000000006e-05
8.793754500000005e-05
8.793778000000005e-05
8.793801500000005e-05
8.797255500000005e-05
8.798735000000005e-05
8.798758500000004e-05
8.798782000000004e-05
8.800526000000004e-05
8.801285500000004e-05
8.803037000000004e-05
8.803804500000004e-05
8.813204000000003e-05
8.817571500000003e-05
8.817595000000003e-05
8.817618500000002e-05
8.817642000000002e-05
8.817665500000002e-05
8.821935000000001e-05
8.828938000000002e-05
8.848957500000002e-05
8.862765000000002e-05
8.866226500000002e-05
8.867714000000003e-05
8.867737500000002e-05
8.867761000000002e-05
8.867784500000002e-05
8.906536500000002e-05
8.920992000000002e-05
8.921015500000001e-05
8.921039000000001e-05
8.927018500000001e-05
8.929946e-05
8.93169e-05
8.9324495e-05
8.932473e-05
8.9324965e-05
8.932519999999999e-05
8.932543499999999e-05
8.941050499999999e-05
8.945425999999999e-05
8.945449499999999e-05
8.953956499999999e-05
8.958332e-05
8.958355499999999e-05
8.958378999999999e-05
8.958402499999998e-05
8.958425999999998e-05
8.958449499999998e-05
8.958472999999997e-05
8.958496499999997e-05
8.964475999999997e-05
8.967403499999996e-05
8.969147499999996e-05
8.969906999999996e-05
8.969930499999996e-05
8.969953999999995e-05
8.969977499999995e-05
8.970000999999994e-05
8.970024499999994e-05
8.970047999999994e-05
8.970071499999993e-05
8.976058499999993e-05
8.978993999999993e-05
8.979017499999993e-05
8.979040999999993e-05
8.979064499999992e-05
8.979087999999992e-05
8.979111499999991e-05
8.979134999999991e-05
8.979158499999991e-05
8.985137999999991e-05
8.98806549999999e-05
8.98980949999999e-05
8.99056899999999e-05
8.99059249999999e-05
8.990615999999989e-05
8.990639499999989e-05
8.990662999999988e-05
8.990686499999988e-05
8.990709999999988e-05
8.990733499999987e-05
8.990756999999987e-05
8.990780499999986e-05
8.990803999999986e-05
8.990827499999986e-05
8.990850999999985e-05
8.990874499999985e-05
8.990897999999985e-05
8.990921499999984e-05
8.997710999999984e-05
9.001358499999984e-05
9.001381999999983e-05
9.001405499999983e-05
9.007384999999983e-05
9.010312499999983e-05
9.012056499999983e-05
9.012815999999982e-05
9.012839499999982e-05
9.012862999999982e-05
9.012886499999981e-05
9.012909999999981e-05
9.01293349999998e-05
9.01295699999998e-05
9.01298049999998e-05
9.01644199999998e-05
9.01792949999998e-05
9.01795299999998e-05
9.01797649999998e-05
9.017999999999979e-05
9.05927199999998e-05
9.07516749999998e-05
9.075190999999979e-05
9.075214499999979e-05
9.081193999999979e-05
9.084121499999978e-05
9.085865499999978e-05
9.086624999999978e-05
9.086648499999978e-05
9.086671999999977e-05
9.086695499999977e-05
9.086718999999977e-05
9.086742499999976e-05
9.086765999999976e-05
9.086789499999975e-05
9.086812999999975e-05
9.086836499999975e-05
9.086859999999974e-05
9.086883499999974e-05
9.086906999999973e-05
9.086930499999973e-05
9.086953999999973e-05
9.086977499999972e-05
9.087000999999972e-05
9.092980499999972e-05
9.095907999999972e-05
9.097651999999972e-05
9.106097499999972e-05
9.111216999999972e-05
9.111240499999971e-05
9.111263999999971e-05
9.11128749999997e-05
9.11131099999997e-05
9.11133449999997e-05
9.11135799999997e-05
9.11481949999997e-05
9.11630699999997e-05
9.11633049999997e-05
9.11635399999997e-05
9.116377499999969e-05
9.116400999999969e-05
9.116424499999968e-05
9.116447999999968e-05
9.116471499999967e-05
9.122450999999968e-05
9.135774499999968e-05
9.152845499999968e-05
9.163036999999968e-05
9.163060499999967e-05
9.163083999999967e-05
9.163107499999966e-05
9.163130999999966e-05
9.163154499999966e-05
9.163177999999965e-05
9.163201499999965e-05
9.166662999999965e-05
9.168150499999965e-05
9.168173999999965e-05
9.168197499999965e-05
9.168220999999964e-05
9.168244499999964e-05
9.168267999999963e-05
9.168291499999963e-05
9.168314999999963e-05
9.174294499999963e-05
9.177221999999962e-05
9.178965999999962e-05
9.179725499999962e-05
9.179748999999962e-05
9.179772499999961e-05
9.179795999999961e-05
9.17981949999996e-05
9.17984299999996e-05
9.17986649999996e-05
9.179889999999959e-05
9.179913499999959e-05
9.179936999999959e-05
9.179960499999958e-05
9.179983999999958e-05
9.180007499999957e-05
9.180030999999957e-05
9.180054499999957e-05
9.180077999999956e-05
9.180101499999956e-05
9.186080999999956e-05
9.189008499999955e-05
9.190752499999956e-05
9.191511999999955e-05
9.191535499999955e-05
9.191558999999954e-05
9.191582499999954e-05
9.191605999999954e-05
9.191629499999953e-05
9.191652999999953e-05
9.191676499999952e-05
9.191699999999952e-05
9.191723499999952e-05
9.191746999999951e-05
9.191770499999951e-05
9.19179399999995e-05
9.19181749999995e-05
9.19184099999995e-05
9.191864499999949e-05
9.191887999999949e-05
9.197867499999949e-05
9.200794999999949e-05
9.202538999999949e-05
9.203298499999948e-05
9.203321999999948e-05
9.203345499999947e-05
9.203368999999947e-05
9.203392499999947e-05
9.203415999999946e-05
9.206869999999947e-05
9.208349499999946e-05
9.208372999999946e-05
9.215162499999946e-05
9.218809999999946e-05
9.218833499999945e-05
9.218856999999945e-05
9.218880499999945e-05
9.218903999999944e-05
9.220655499999944e-05
9.261453499999944e-05
9.343985499999944e-05
9.390280999999944e-05
9.390304499999944e-05
9.390327999999944e-05
9.390351499999943e-05
9.390374999999943e-05
9.390398499999942e-05
9.393852499999943e-05
9.397962499999943e-05
9.400177999999943e-05
9.449735499999942e-05
9.471398999999942e-05
9.471422499999941e-05
9.471445999999941e-05
9.473189999999941e-05
9.47394949999994e-05
9.47397299999994e-05
9.47399649999994e-05
9.47401999999994e-05
9.474043499999939e-05
9.474066999999939e-05
9.474090499999938e-05
9.474113999999938e-05
9.474137499999938e-05
9.474160999999937e-05
9.474184499999937e-05
9.474207999999936e-05
9.474231499999936e-05
9.514340999999936e-05
9.540719999999935e-05
9.556639499999936e-05
9.558383499999936e-05
9.559142999999935e-05
9.603397999999936e-05
9.621469499999936e-05
9.621492999999936e-05
9.625769999999935e-05
9.673069999999935e-05
9.693349499999935e-05
9.699328999999935e-05
9.702256499999935e-05
9.702279999999934e-05
9.702303499999934e-05
9.702326999999934e-05
9.702350499999933e-05
9.702373999999933e-05
9.702397499999933e-05
9.702420999999932e-05
9.702444499999932e-05
9.702467999999931e-05
9.752025499999931e-05
9.77368899999993e-05
9.77371249999993e-05
9.77373599999993e-05
9.773759499999929e-05
9.773782999999929e-05
9.777236999999929e-05
9.778716499999929e-05
9.778739999999929e-05
9.820011999999929e-05
9.849257999999929e-05
9.866609499999929e-05
9.866632999999928e-05
9.868376999999929e-05
9.869136499999928e-05
9.872590499999928e-05
9.920386499999929e-05
9.940633999999928e-05
9.940657499999928e-05
9.992734999999927e-05
0.00010015838499999927
0.00010015861999999927
0.00010015885499999927
0.00010054637499999927
0.00010069092999999927
0.00010069116499999926
0.00010070860499999926
0.00010071619999999926
0.00010071643499999925
0.00010071666999999925
0.00010071690499999925
0.00010071713999999924
0.00010073457999999924
0.00010074217499999924
0.00010112969499999924
0.00010127424999999924
0.00010127448499999923
0.00010127471999999923
0.00010127495499999923
0.00010127518999999922
0.00010127542499999922
0.00010127565999999921
0.00010127589499999921
0.00010127612999999921
0.0001012763649999992
0.0001012765999999992
0.0001013363949999992
0.0001013656699999992
0.00010136590499999919
0.00010136613999999919
0.00010136637499999918
0.00010140091499999919
0.00010141570999999919
0.00010141594499999918
0.00010186743999999918
0.00010204807499999918
0.00010204830999999918
0.00010204854499999917
0.00010214253999999917
0.00010223056999999917
0.00010228160499999917
0.00010228183999999917
0.00010268293499999917
0.00010283476999999917
0.00010283500499999917
0.00010283523999999916
0.00010283547499999916
0.00010283570999999916
0.00010285314999999916
0.00010286074499999915
0.00010286097999999915
0.00010286121499999914
0.00010286144999999914
0.00010286168499999914
0.00010286191999999913
0.00010286215499999913
0.00010286238999999912
0.00010326348499999912
0.00010341531999999913
0.00010341555499999912
0.00010341578999999912
0.00010341602499999911
0.00010341625999999911
0.00010341649499999911
0.0001034167299999991
0.0001034341699999991
0.0001034417649999991
0.0001034419999999991
0.00010344223499999909
0.00010345967499999909
0.00010353602999999909
0.00010358002499999908
0.00010358025999999908
0.00010358049499999907
0.00010414266999999908
0.00010440250499999907
0.00010440273999999907
0.00010440297499999907
0.00010442041499999907
0.00010442800999999906
0.00010446254999999907
0.00010447734499999906
0.00010447757999999906
0.00010447781499999906
0.00010447804999999905
0.00010447828499999905
0.00010447851999999905
0.00010447875499999904
0.00010447898999999904
0.00010447922499999903
0.00010447945999999903
0.00010449697499999903
0.00010450464999999903
0.00010450488499999903
0.00010450511999999902
0.00010456491499999902
0.00010459418999999902
0.00010459442499999902
0.00010459465999999901
0.00010459489499999901
0.000104595129999999
0.000104595364999999
0.000104595599999999
0.000104613114999999
0.000104620789999999
0.00010462102499999899
0.00010462125999999899
0.00010468105499999899
0.00010471032999999898
0.00010471056499999898
0.00010471079999999898
0.00010471103499999897
0.00010471126999999897
0.00010471150499999897
0.00010471173999999896
0.00010471197499999896
0.00010471220999999895
0.00010471244499999895
0.00010471267999999895
0.00010471291499999894
0.00010471314999999894
0.00010471338499999893
0.00010473089999999893
0.00010473857499999893
0.00010473880999999893
0.00010479860499999893
0.00010482787999999893
0.00010484539499999893
0.00010485306999999893
0.00010485330499999892
0.00010485353999999892
0.00010485377499999892
0.00010485400999999891
0.00010485424499999891
0.0001048544799999989
0.0001048547149999989
0.0001048549499999989
0.00010485518499999889
0.00010485541999999889
0.00010485565499999889
0.00010485588999999888
0.00010485612499999888
0.00010494921999999888
0.00010500009499999888
0.00010500032999999888
0.00010500056499999887
0.00010546368499999887
0.00010565143999999886
0.00010565167499999886
0.00010569444499999885
0.00010579880499999885
0.00010584991999999885
0.00010586743499999885
0.00010589696499999886
0.00010591199999999886
0.00010591223499999886
0.00010591246999999885
0.00010591270499999885
0.00010593014499999885
0.00010636310499999885
0.00010653677999999885
0.00010653701499999884
0.00010653724999999884
0.00010653748499999883
0.00010653771999999883
0.00010653795499999883
0.00010653818999999882
0.00010653842499999882
0.00010653865999999882
0.00010653889499999881
0.00010653912999999881
0.0001065393649999988
0.0001065395999999988
0.0001065398349999988
0.00010654006999999879
0.00010654030499999879
0.00010654053999999878
0.00010654077499999878
0.00010654100999999878
0.00010654124499999877
0.00010654147999999877
0.00010654171499999876
0.00010654194999999876
0.00010654218499999876
0.00010654241999999875
0.00010654265499999875
0.00010654288999999875
0.00010654312499999874
0.00010654335999999874
0.00010654359499999873
0.00010654382999999873
0.00010654406499999873
0.00010654429999999872
0.00010654453499999872
0.00010654476999999871
0.00010654500499999871
0.0001065452399999987
0.0001065454749999987
0.0001065457099999987
0.0001065459449999987
0.00010654617999999869
0.00010654641499999869
0.00010654664999999868
0.00010654688499999868
0.00010654711999999868
0.00010654735499999867
0.00010654758999999867
0.00010654782499999866
0.00010654805999999866
0.00010654829499999866
0.00010656573499999866
0.00010657332999999865
0.00010657356499999865
0.00010659107999999865
0.00010659875499999865
0.00010659898999999864
0.00010664168499999864
0.00010666375999999865
0.00010666399499999865
0.00010666422999999864
0.00010666446499999864
0.00010666469999999863
0.00010666493499999863
0.00010666516999999863
0.00010666540499999862
0.00010666563999999862
0.00010666587499999861
0.00010666610999999861
0.0001066663449999986
0.0001066837849999986
0.0001066913799999986
0.0001066916149999986
0.0001066918499999986
