3.873000000000001e-07
0.00010669208499999859
0.00010669231999999859
0.00010669255499999858
0.00010669278999999858
0.00010669302499999858
0.00010715614499999857
0.00010823157499999857
0.00010897484999999857
0.00010897508499999857
0.00010902672499999856
0.00010909669999999856
0.00010925549499999856
0.00010936476999999855
0.00010936500499999855
0.00010936523999999855
0.00010936547499999854
0.00010936570999999854
0.00010936594499999854
0.00010936617999999853
0.00010936641499999853
0.00010936664999999852
0.00010940934499999852
0.00010943141999999853
0.00010943165499999852
0.00010944909499999852
0.00010945668999999852
0.00010945692499999852
0.00010945715999999851
0.00010945739499999851
0.0001094576299999985
0.0001094578649999985
0.0001094580999999985
0.0001094583349999985
0.00010945856999999849
0.00010945880499999849
0.00010945903999999848
0.00010988801499999848
0.00011006144999999848
0.00011006168499999847
0.00011006191999999847
0.00011006215499999846
0.00011006238999999846
0.00011006262499999846
0.00011006285999999845
0.00011006309499999845
0.00011006332999999844
0.00011006356499999844
0.00011006379999999844
0.00011006403499999843
0.00011006426999999843
0.00011006450499999842
0.00011006473999999842
0.00011006497499999842
0.00011006520999999841
0.00011006544499999841
0.0001100656799999984
0.0001100659149999984
0.0001100661499999984
0.0001100663849999984
0.00011006661999999839
0.00011006685499999839
0.00011006708999999838
0.00011006732499999838
0.00011006755999999837
0.00011006779499999837
0.00011008530999999837
0.00011009298499999837
0.00011009321999999837
0.00011009345499999836
0.00011009368999999836
0.00011009392499999835
0.00011009415999999835
0.00011009439499999835
0.00011009462999999834
0.00011009486499999834
0.00011009509999999834
0.00011009533499999833
0.00011009556999999833
0.00011009580499999832
0.00011009603999999832
0.00011009627499999832
0.00011009650999999831
0.00011009674499999831
0.0001100969799999983
0.0001100972149999983
0.0001100974499999983
0.00011009768499999829
0.00011009791999999829
0.00011009815499999828
0.00011009838999999828
0.00011009862499999828
0.00011009885999999827
0.00011009909499999827
0.00011009932999999827
0.00011009956499999826
0.00011009979999999826
0.00011010003499999825
0.00011010026999999825
0.00011010050499999825
0.00011010073999999824
0.00011010097499999824
0.00011010120999999823
0.00011010144499999823
0.00011010167999999823
0.00011010191499999822
0.00011010214999999822
0.00011011958999999822
0.00011012718499999822
0.00011012741999999821
0.00011012765499999821
0.0001101278899999982
0.0001101281249999982
0.0001101283599999982
0.00011012859499999819
0.00011012882999999819
0.00011012906499999818
0.00011012929999999818
0.00011012953499999818
0.00011012976999999817
0.00011013000499999817
0.00011013023999999816
0.00011013047499999816
0.00011013070999999816
0.00011013094499999815
0.00011013117999999815
0.00011013141499999815
0.00011013164999999814
0.00011019954499999814
0.00011023601999999814
0.00011023625499999813
0.00011023648999999813
0.00011023672499999813
0.00011023695999999812
0.00011023719499999812
0.00011023742999999811
0.00011023766499999811
0.0001102378999999981
0.0001102381349999981
0.0001102383699999981
0.0001102386049999981
0.00011023883999999809
0.00011023907499999809
0.00011023930999999808
0.00011023954499999808
0.00011023977999999808
0.00011024001499999807
0.00011024024999999807
0.00011024048499999806
0.00011024071999999806
0.00011024095499999806
0.00011024118999999805
0.00011024142499999805
0.00011024165999999804
0.00011024189499999804
0.00011024212999999804
0.00011024236499999803
0.00011024259999999803
0.00011024283499999802
0.00011024306999999802
0.00011024330499999802
0.00011024353999999801
0.00011024377499999801
0.000110244009999998
0.000110244244999998
0.000110244479999998
0.000110244714999998
0.00011024494999999799
0.00011024518499999799
0.00011028795499999798
0.00011031010999999798
0.00011031034499999798
0.00011036198499999797
0.00011043195999999797
0.00011046859499999796
0.00011046882999999796
0.00011046906499999795
0.00011046929999999795
0.00011046953499999795
0.00011046976999999794
0.00011047000499999794
0.00011047023999999793
0.00011047047499999793
0.00011047070999999793
0.00011051340499999792
0.00011053547999999793
0.00011053571499999793
0.00011055315499999793
0.00011056074999999792
0.00011056098499999792
0.00011056121999999792
0.00011056145499999791
0.00011056168999999791
0.0001105619249999979
0.0001105621599999979
0.0001105623949999979
0.00011056262999999789
0.00011056286499999789
0.00011056309999999788
0.00011097581999999789
0.00011113477499999789
0.00011113500999999789
0.00011113524499999788
0.00011113547999999788
0.00011113571499999787
0.00011113594999999787
0.00011113618499999787
0.00011113641999999786
0.00011113665499999786
0.00011113688999999785
0.00011113712499999785
0.00011115456499999785
0.00011123909499999786
0.00011133947499999786
0.00011139810999999786
0.00011139834499999786
0.00011139857999999785
0.00011139881499999785
0.00011139904999999784
0.00011139928499999784
0.00011139951999999784
0.00011139975499999783
0.00011139998999999783
0.00011140022499999782
0.00011141773999999782
0.00011144726999999783
0.00011146230499999783
0.00011146253999999783
0.00011146277499999782
0.00011146300999999782
0.00011146324499999781
0.00011146347999999781
0.00011146371499999781
0.0001114639499999978
0.0001114641849999978
0.0001114644199999978
0.00011146465499999779
0.00011148209499999779
0.00011148968999999779
0.00011148992499999778
0.00011153261999999778
0.00011158554999999779
0.00011161498499999779
0.00011163242499999779
0.00011164001999999779
0.00011165745999999779
0.00011166505499999778
0.00011166528999999778
0.00011168272999999778
0.00011171212999999778
0.00011172708499999777
0.00011172731999999777
0.00011172755499999776
0.00011172778999999776
0.00011172802499999776
0.00011172825999999775
0.00011172849499999775
0.00011172872999999775
0.00011172896499999774
0.00011174640499999774
0.00011175399999999774
0.00011177143999999774
0.00011177903499999773
0.00011177926999999773
0.00011177950499999773
0.00011177973999999772
0.00011177997499999772
0.00011178020999999771
0.00011178044499999771
0.00011178067999999771
0.0001117809149999977
0.0001117811499999977
0.0001117813849999977
0.00011178161999999769
0.00011178185499999769
0.00011179929499999769
0.00011182869499999768
0.00011187005499999769
0.00011189236999999769
0.00011189260499999768
0.00011189283999999768
0.00011189307499999768
0.00011189330999999767
0.00011189354499999767
0.00011189377999999766
0.00011189401499999766
0.00011189424999999766
0.00011189448499999765
0.00011191192499999765
0.00011194132499999765
0.00011195627999999764
0.00011195651499999764
0.00011197395499999764
0.00011200335499999764
0.00011201830999999763
0.00011201854499999763
0.00011201877999999763
0.00011201901499999762
0.00011246156499999763
0.00011278938499999763
0.00011312376499999763
0.00011332639999999763
0.00011332663499999763
0.00011332686999999763
0.00011332710499999762
0.00011332733999999762
0.00011332757499999762
0.00011332780999999761
0.00011337050499999761
0.00011339257999999762
0.00011380529999999762
0.00011396425499999762
0.00011396448999999762
0.00011396472499999761
0.00011396495999999761
0.0001139651949999976
0.0001139654299999976
0.0001139829449999976
0.0001139906199999976
0.0001139908549999976
0.0001139910899999976
0.00011399132499999759
0.00011399155999999759
0.00011399179499999758
0.00011399202999999758
0.00011399226499999757
0.00011399249999999757
0.00011403519499999757
0.00011405726999999758
0.00011405750499999757
0.00011405773999999757
0.00011405797499999756
0.00011405820999999756
0.00011405844499999756
0.00011405867999999755
0.00011405891499999755
0.00011407642999999755
0.00011408410499999755
0.00011449682499999755
0.00011465577999999755
0.00011465601499999755
0.00011465624999999755
0.00011465648499999754
0.00011465671999999754
0.00011465695499999753
0.00011465718999999753
0.00011469988499999753
0.00011472195999999753
0.00011472219499999753
0.00011472242999999753
0.00011472266499999752
0.00011472289999999752
0.00011472313499999751
0.00011472336999999751
0.00011472360499999751
0.0001147411199999975
0.00011474879499999751
0.0001147490299999975
0.0001147492649999975
0.0001147494999999975
0.00011474973499999749
0.00011474996999999749
0.00011475020499999748
0.00011475043999999748
0.00011475067499999748
0.00011479336999999747
0.00011481544499999748
0.00011481567999999748
0.00011481591499999747
0.00011481614999999747
0.00011481638499999747
0.00011481661999999746
0.00011481685499999746
0.00011481708999999745
0.00011485170499999746
0.00011486657999999746
0.00011486681499999746
0.00011486704999999745
0.00011486728499999745
0.00011486751999999744
0.00011486775499999744
0.00011486798999999744
0.00011486822499999743
0.00011486845999999743
0.00011486869499999742
0.00011486892999999742
0.00011495392499999742
0.00011499759999999742
0.00011499783499999742
0.00011499806999999742
0.00011499830499999741
0.00011499853999999741
0.0001149987749999974
0.0001150333899999974
0.00011504826499999741
0.0001150484999999974
0.0001150487349999974
0.0001150489699999974
0.0001150492049999974
0.00011504943999999739
0.00011504967499999739
0.00011504990999999738
0.00011505014499999738
0.00011505037999999737
0.00011505061499999737
0.00011513560999999737
0.00011517928499999737
0.00011517951999999737
0.00011517975499999737
0.00011517998999999736
0.00011518022499999736
0.00011518045999999735
0.00011521507499999736
0.00011522994999999736
0.00011523018499999736
0.00011523041999999735
0.00011523065499999735
0.00011523088999999734
0.00011523112499999734
0.00011523135999999734
0.00011523159499999733
0.00011523182999999733
0.00011523206499999733
0.00011523229999999732
0.00011531729499999732
0.00011536096999999732
0.00011536120499999732
0.00011536143999999732
0.00011536167499999731
0.00011536190999999731
0.0001153621449999973
0.0001153967599999973
0.00011541163499999731
0.0001154118699999973
0.0001154121049999973
0.0001154123399999973
0.0001154125749999973
0.00011541280999999729
0.00011541304499999729
0.00011541327999999728
0.00011541351499999728
0.00011541374999999728
0.00011541398499999727
0.00011549897999999727
0.00011554265499999727
0.00011554288999999727
0.00011554312499999727
0.00011554335999999726
0.00011554359499999726
0.00011554382999999725
0.00011557844499999726
0.00011559331999999726
0.00011559355499999726
0.00011559378999999725
0.00011559402499999725
0.00011559425999999724
0.00011559449499999724
0.00011559472999999724
0.00011559496499999723
0.00011559519999999723
0.00011559543499999723
0.00011559566999999722
0.00011568066499999722
0.00011572433999999722
0.00011572457499999722
0.00011572480999999722
0.00011574224999999722
0.00011574984499999721
0.00011575007999999721
0.00011578469499999721
0.00011579956999999721
0.00011579980499999721
0.00011580003999999721
0.0001158002749999972
0.0001158005099999972
0.0001158007449999972
0.00011580097999999719
0.00011580121499999719
0.00011580144999999718
0.00011580168499999718
0.00011580191999999718
0.00011588691499999718
0.00011593058999999718
0.00011593082499999717
0.00011593105999999717
0.00011593129499999717
0.00011593152999999716
0.00011593176499999716
0.00011596637999999716
0.00011598125499999716
0.00011598148999999716
0.00011598172499999716
0.00011598195999999715
0.00011598219499999715
0.00011598242999999715
0.00011598266499999714
0.00011598289999999714
0.00011598313499999713
0.00011598336999999713
0.00011598360499999713
0.00011606859999999713
0.00011611227499999713
0.00011611250999999712
0.00011611274499999712
0.00011611297999999712
0.00011611321499999711
0.00011611344999999711
0.00011614806499999711
0.00011616293999999711
0.00011616317499999711
0.00011616340999999711
0.0001161636449999971
0.0001161638799999971
0.0001161641149999971
0.00011616434999999709
0.00011616458499999709
0.00011616481999999708
0.00011616505499999708
0.00011616528999999708
0.00011625028499999708
0.00011629395999999708
0.00011629419499999707
0.00011629442999999707
0.00011629466499999707
0.00011629489999999706
0.00011629513499999706
0.00011632974999999706
0.00011634462499999706
0.00011634485999999706
0.00011634509499999706
0.00011634532999999705
0.00011634556499999705
0.00011634579999999705
0.00011634603499999704
0.00011634626999999704
0.00011634650499999703
0.00011634673999999703
0.00011634697499999703
0.00011638151499999703
0.00011639630999999703
0.00011639654499999702
0.00011639677999999702
0.00011639701499999702
0.00011639724999999701
0.00011639748499999701
0.000116397719999997
0.000116397954999997
0.000116398189999997
0.00011639842499999699
0.00011639865999999699
0.00011639889499999699
0.00011639912999999698
0.00011639936499999698
0.00011639959999999697
0.00011639983499999697
0.00011640006999999697
0.00011640030499999696
0.00011648529999999697
0.00011652897499999696
0.00011652920999999696
0.00011652944499999696
0.00011652967999999695
0.00011652991499999695
0.00011653014999999694
0.00011656476499999695
0.00011657963999999695
0.00011657987499999695
0.00011658010999999694
0.00011663997999999694
0.00011666933499999694
0.00011666956999999694
0.00011666980499999694
0.00011667003999999693
0.00011667027499999693
0.00011667050999999692
0.00011667074499999692
0.00011675573999999692
0.00011679941499999692
0.00011679964999999692
0.00011679988499999692
0.00011680011999999691
0.00011680035499999691
0.0001168005899999969
0.0001168352049999969
0.00011685007999999691
0.00011691797499999691
0.0001169544499999969
0.0001169546849999969
0.0001169549199999969
0.0001169551549999969
0.00011695538999999689
0.00011695562499999689
0.00011695585999999688
0.00011695609499999688
0.00011695632999999688
0.00011704132499999688
0.00011708499999999688
0.00011708523499999687
0.00011708546999999687
0.00011708570499999687
0.00011708593999999686
0.00011708617499999686
0.00011712078999999686
0.00011713566499999686
0.00011713589999999686
0.00011713613499999686
0.00011713636999999685
0.00011713660499999685
0.00011713683999999684
0.00011713707499999684
0.00011713730999999684
0.00011713754499999683
0.00011713777999999683
0.00011713801499999683
0.00011722300999999683
0.00011726668499999683
0.00011726691999999682
0.00011726715499999682
0.00011726738999999682
0.00011726762499999681
0.00011726785999999681
0.00011730247499999681
0.00011731734999999681
0.00011731758499999681
0.0001173178199999968
0.0001173180549999968
0.0001173182899999968
0.0001173185249999968
0.00011731875999999679
0.00011731899499999679
0.00011731922999999678
0.00011731946499999678
0.00011731969999999678
0.00011740469499999678
0.00011744836999999678
0.00011744860499999677
0.00011744883999999677
0.00011744907499999677
0.00011744930999999676
0.00011744954499999676
0.00011748415999999676
0.00011749903499999676
0.00011749926999999676
0.00011749950499999676
0.00011749973999999675
0.00011749997499999675
0.00011750020999999675
0.00011750044499999674
0.00011750067999999674
0.00011750091499999673
0.00011750114999999673
0.00011750138499999673
0.00011758637999999673
0.00011763005499999673
0.00011763028999999672
0.00011763052499999672
0.00011763075999999672
0.00011763099499999671
0.00011763122999999671
0.00011766584499999671
0.00011768071999999671
0.00011768095499999671
0.00011768118999999671
0.0001176814249999967
0.0001176816599999967
0.0001176818949999967
0.00011768212999999669
0.00011768236499999669
0.00011768259999999668
0.00011807011999999669
0.00011832207999999668
0.00011847399499999668
0.00011847422999999667
0.00011854296999999667
0.00011857216499999667
0.00011857239999999667
0.00011857263499999667
0.00011857286999999666
0.00011859030999999666
0.00011863680999999666
0.00011868986999999666
0.00011871938499999666
0.00011873689999999666
0.00011874457499999666
0.00011874480999999666
0.00011874504499999665
0.00011876248499999665
0.00011877007999999665
0.00011877031499999664
0.00011877054999999664
0.00011926612499999663
0.00011948275999999663
0.00011948299499999663
0.00011948322999999662
0.00011952592499999662
0.00011954799999999663
0.00011954823499999662
0.00011954846999999662
0.00011954870499999662
0.00011954893999999661
0.00011954917499999661
0.0001195494099999966
0.0001195496449999966
0.0001195498799999966
0.00011955011499999659
0.00011955034999999659
0.00011956778999999659
0.00011957538499999658
0.00011957561999999658
0.00011966068999999658
0.00011970444499999659
0.00011970467999999658
0.00011970491499999658
0.00011970514999999657
0.00011970538499999657
0.00011970561999999657
0.00011970585499999656
0.00011970608999999656
0.00011970632499999656
0.00011970655999999655
0.00011970679499999655
0.00011970702999999654
0.00011970726499999654
0.00011970749999999654
0.00011970773499999653
0.00011970796999999653
0.00011970820499999652
0.00011970843999999652
0.00011970867499999652
0.00011970890999999651
0.00011970914499999651
0.0001197093799999965
0.0001197096149999965
0.0001197098499999965
0.00011971008499999649
0.00011971031999999649
0.00011971055499999649
0.00011971078999999648
0.00011971102499999648
0.00011971125999999647
0.00011971149499999647
0.00011971172999999647
0.00011971196499999646
0.00011971219999999646
0.00012012491999999646
0.00012040027999999647
0.00012068759999999647
0.00012086127499999647
0.00012086150999999646
0.00012086174499999646
0.00012086197999999646
0.00012086221499999645
0.00012086244999999645
0.00012086268499999645
0.00012086291999999644
0.00012086315499999644
0.00012086338999999643
0.00012088082999999643
0.00012088842499999643
0.00012088865999999643
0.00012088889499999642
0.00012088912999999642
0.00012088936499999641
0.00012088959999999641
0.0001213851749999964
0.0001216018099999964
0.0001216020449999964
0.0001216194849999964
0.0001216270799999964
0.00012162731499999639
0.00012162754999999639
0.00012162778499999638
0.00012162801999999638
0.00012162825499999637
0.00012162848999999637
0.00012162872499999637
0.00012162895999999636
0.00012162919499999636
0.00012162942999999635
0.00012162966499999635
0.00012162989999999635
0.00012169779499999635
0.00012173426999999634
0.00012173450499999634
0.00012173473999999634
0.00012173497499999633
0.00012173520999999633
0.00012173544499999632
0.00012173567999999632
0.00012173591499999632
0.00012173614999999631
0.00012177068999999632
0.00012181178999999632
0.00012183394499999632
0.00012183417999999631
0.00012185161999999631
0.00012185921499999631
0.0001218594499999963
0.0001218596849999963
0.0001218771249999963
0.0001218847199999963
0.00012188495499999629
0.00012188518999999629
0.00012188542499999629
0.00012188565999999628
0.00012188589499999628
0.00012188612999999627
0.00012188636499999627
0.00012188659999999627
0.00012188683499999626
0.00012188706999999626
0.00012192160999999626
0.00012193640499999626
0.00012193663999999626
0.00012193687499999625
0.00012193710999999625
0.00012193734499999624
0.00012193757999999624
0.00012199737499999624
0.00012207910499999625
0.00012212293999999625
0.00012212317499999626
0.00012212340999999627
0.00012212364499999628
0.00012251116499999628
0.0001227802249999963
0.0001229393399999963
0.00012293957499999632
0.00012293980999999633
0.00012294004499999634
0.00012295748499999634
0.00012296507999999635
0.00012296531499999636
0.00012335283499999636
0.00012349738999999635
0.00012349762499999636
0.00012349785999999637
0.00012349809499999638
0.0001234983299999964
0.0001234985649999964
0.0001238860849999964
0.0001240306399999964
0.0001240308749999964
0.00012403110999999642
0.00012403134499999643
0.00012403157999999644
0.00012403181499999645
0.00012403204999999646
0.00012403228499999647
0.00012403251999999648
0.0001240327549999965
0.0001241014949999965
0.0001241306899999965
0.0001241309249999965
0.00012413115999999652
0.00012456907999999653
0.00012474243499999653
0.00012474266999999654
0.00012474290499999655
0.00012474313999999656
0.00012474337499999657
0.00012474360999999658
0.0001247438449999966
0.0001247440799999966
0.0001247443149999966
0.00012474454999999662
0.00012474478499999663
0.00012474501999999664
0.00012515773999999664
0.00012531669499999664
0.00012531692999999665
0.00012531716499999666
0.00012531739999999667
0.00012531763499999668
0.0001253178699999967
0.0001253181049999967
0.0001253183399999967
0.00012531857499999672
0.00012531880999999673
0.00012578918499999672
0.00012599141999999672
0.00012599165499999673
0.00012599188999999674
0.00012599212499999675
0.00012599235999999675
0.00012599259499999676
0.00012599282999999677
0.00012599306499999678
0.0001259932999999968
0.0001264726749999968
0.00012667490999999678
0.0001266751449999968
0.0001266753799999968
0.0001266756149999968
0.00012667584999999682
0.00012667608499999683
0.00012676107999999684
0.00012680475499999685
0.00012680498999999686
0.00012680522499999687
0.00012683976499999687
0.00012688086499999687
0.00012690301999999687
0.00012690325499999688
0.0001269034899999969
0.0001269037249999969
0.0001269039599999969
0.00012690419499999692
0.00012690442999999693
0.00012690466499999694
0.00012690489999999695
0.00012694759499999695
0.00012696966999999694
0.00012696990499999695
0.00012697013999999696
0.00012697037499999697
0.00012697060999999698
0.000126970844999997
0.000127005384999997
0.000127020179999997
0.000127020414999997
0.000127063109999997
0.000127085184999997
0.000127085419999997
0.000127085654999997
0.00012708588999999702
0.00012710332999999702
0.00012711092499999703
0.00012711115999999704
0.00012711139499999705
0.00012711162999999706
0.00012711186499999707
0.00012717165999999707
0.00012720093499999708
0.0001272011699999971
0.0001272014049999971
0.0001272016399999971
0.0001272947349999971
0.0001273456099999971
0.00012734584499999712
0.00012734607999999713
0.00012734631499999714
0.00012734654999999715
0.00012734678499999716
0.00012736422499999716
0.00012739362499999716
0.00012740857999999716
0.00012740881499999717
0.00012740904999999718
0.0001274940449999972
0.0001275377199999972
0.0001275379549999972
0.00012753818999999722
0.00012753842499999723
0.00012753865999999724
0.00012753889499999725
0.00012753912999999726
0.00012753936499999727
0.00012755687999999727
0.00012756455499999725
0.00012756478999999726
0.00012756502499999727
0.00012756525999999728
0.0001275654949999973
0.0001275829349999973
0.0001275905299999973
0.0001275907649999973
0.00012759099999999732
0.00012759123499999733
0.00012759146999999734
0.00012759170499999735
0.00012770189999999736
0.00012775997499999735
0.00012776020999999735
0.00012776044499999736
0.00012776067999999737
0.00012776091499999738
0.0001277611499999974
0.0001277785899999974
0.00012783784499999739
0.00012787463999999738
0.0001278748749999974
0.0001278751099999974
0.0001278753449999974
0.00012787557999999742
0.00012789301999999742
0.00012790061499999743
0.00012790084999999744
0.00012790108499999745
0.00012790131999999745
0.00012790155499999746
0.00012793609499999747
0.00012795088999999747
0.00012795112499999748
0.00012795135999999749
0.0001279515949999975
0.0001279518299999975
0.00012795206499999752
0.00012798660499999752
0.00012800139999999752
0.00012800163499999753
0.00012800186999999754
0.00012801930999999754
0.00012802690499999755
0.00012802713999999756
0.00012802737499999757
0.00012804481499999757
0.00012805240999999758
0.00012805264499999759
