3.873000000000001e-07
7.620822500000033e-05
7.620846000000033e-05
7.620869500000033e-05
7.622613500000033e-05
7.623373000000032e-05
7.623396500000032e-05
7.667188500000032e-05
7.684524000000033e-05
7.684547500000032e-05
7.684571000000032e-05
7.684594500000032e-05
7.684618000000031e-05
7.684641500000031e-05
7.68466500000003e-05
7.68640900000003e-05
7.68716850000003e-05
7.68719200000003e-05
7.68721550000003e-05
7.763420500000029e-05
7.80381200000003e-05
7.803835500000029e-05
7.803859000000029e-05
7.803882500000028e-05
7.803906000000028e-05
7.803929500000027e-05
7.803953000000027e-05
7.803976500000027e-05
7.804000000000026e-05
7.804023500000026e-05
7.804047000000025e-05
7.804070500000025e-05
7.804094000000025e-05
7.804117500000024e-05
7.804141000000024e-05
7.804164500000024e-05
7.804188000000023e-05
7.804211500000023e-05
7.804235000000022e-05
7.804258500000022e-05
7.804282000000022e-05
7.804305500000021e-05
7.804329000000021e-05
7.80435250000002e-05
7.80437600000002e-05
7.80439950000002e-05
7.804423000000019e-05
7.804446500000019e-05
7.804470000000018e-05
7.804493500000018e-05
7.804517000000018e-05
7.804540500000017e-05
7.804564000000017e-05
7.804587500000017e-05
7.804611000000016e-05
7.804634500000016e-05
7.804658000000015e-05
7.806402000000015e-05
7.851055500000016e-05
7.869151000000015e-05
7.869174500000015e-05
7.869198000000015e-05
7.869221500000014e-05
7.869245000000014e-05
7.869268500000013e-05
7.869292000000013e-05
7.869315500000013e-05
7.869339000000012e-05
7.869362500000012e-05
7.869386000000011e-05
7.869409500000011e-05
7.869433000000011e-05
7.86945650000001e-05
7.86948000000001e-05
7.86950350000001e-05
7.869527000000009e-05
7.869550500000009e-05
7.869574000000008e-05
7.869597500000008e-05
7.869621000000008e-05
7.869644500000007e-05
7.869668000000007e-05
7.869691500000006e-05
7.869715000000006e-05
7.869738500000006e-05
7.869762000000005e-05
7.869785500000005e-05
7.869809000000004e-05
7.869832500000004e-05
7.869856000000004e-05
7.869879500000003e-05
7.869903000000003e-05
7.869926500000003e-05
7.869950000000002e-05
7.869973500000002e-05
7.869997000000001e-05
7.870020500000001e-05
7.870044e-05
7.8700675e-05
7.870091e-05
7.8701145e-05
7.870137999999999e-05
7.870161499999999e-05
7.870184999999998e-05
7.870208499999998e-05
7.870231999999997e-05
7.870255499999997e-05
7.870278999999997e-05
7.870302499999996e-05
7.870325999999996e-05
7.912955499999996e-05
7.929578999999995e-05
7.929602499999995e-05
7.929625999999994e-05
7.929649499999994e-05
7.929672999999994e-05
7.929696499999993e-05
7.929719999999993e-05
7.929743499999993e-05
7.929766999999992e-05
7.929790499999992e-05
7.929813999999991e-05
7.929837499999991e-05
7.92986099999999e-05
7.935840499999991e-05
7.951691499999991e-05
7.962594999999991e-05
7.962618499999991e-05
7.962641999999991e-05
7.96266549999999e-05
7.96268899999999e-05
7.96271249999999e-05
7.962735999999989e-05
7.962759499999989e-05
7.962782999999988e-05
7.962806499999988e-05
7.962829999999988e-05
7.962853499999987e-05
7.962876999999987e-05
7.962900499999986e-05
7.962923999999986e-05
7.962947499999986e-05
7.962970999999985e-05
7.962994499999985e-05
7.984543999999985e-05
7.996831499999984e-05
7.996854999999984e-05
8.002841999999984e-05
8.005777499999984e-05
8.009238999999984e-05
8.010726499999985e-05
8.010749999999984e-05
8.010773499999984e-05
8.010796999999983e-05
8.010820499999983e-05
8.010843999999983e-05
8.010867499999982e-05
8.010890999999982e-05
8.010914499999982e-05
8.010937999999981e-05
8.010961499999981e-05
8.01098499999998e-05
8.01100849999998e-05
8.01103199999998e-05
8.011055499999979e-05
8.011078999999979e-05
8.011102499999978e-05
8.011125999999978e-05
8.011149499999978e-05
8.011172999999977e-05
8.011196499999977e-05
8.011219999999976e-05
8.011243499999976e-05
8.011266999999976e-05
8.011290499999975e-05
8.011313999999975e-05
8.011337499999975e-05
8.011360999999974e-05
8.011384499999974e-05
8.011407999999973e-05
8.011431499999973e-05
8.011454999999973e-05
8.011478499999972e-05
8.011501999999972e-05
8.011525499999971e-05
8.011548999999971e-05
8.01157249999997e-05
8.01159599999997e-05
8.01161949999997e-05
8.01507349999997e-05
8.01655299999997e-05
8.01657649999997e-05
8.016599999999969e-05
8.016623499999969e-05
8.016646999999969e-05
8.016670499999968e-05
8.016693999999968e-05
8.016717499999967e-05
8.016740999999967e-05
8.016764499999967e-05
8.016787999999966e-05
8.016811499999966e-05
8.016834999999965e-05
8.016858499999965e-05
8.016881999999965e-05
8.016905499999964e-05
8.016928999999964e-05
8.016952499999963e-05
8.016975999999963e-05
8.016999499999963e-05
8.017022999999962e-05
8.017046499999962e-05
8.017069999999962e-05
8.017093499999961e-05
8.069628499999961e-05
8.111770499999961e-05
8.137057999999961e-05
8.13708149999996e-05
8.13710499999996e-05
8.17837699999996e-05
8.205912999999961e-05
8.222544499999961e-05
8.22256799999996e-05
8.266359999999961e-05
8.283695499999962e-05
8.285439499999962e-05
8.286198999999961e-05
8.286222499999961e-05
8.28624599999996e-05
8.28626949999996e-05
8.28629299999996e-05
8.28631649999996e-05
8.286339999999959e-05
8.286363499999959e-05
8.286386999999958e-05
8.286410499999958e-05
8.286433999999957e-05
8.286457499999957e-05
8.369507499999957e-05
8.404138999999957e-05
8.407592999999957e-05
8.450348999999957e-05
8.467716499999957e-05
8.467739999999957e-05
8.467763499999957e-05
8.467786999999956e-05
8.467810499999956e-05
8.469554499999956e-05
8.470313999999955e-05
8.470337499999955e-05
8.470360999999955e-05
8.470384499999954e-05
8.470407999999954e-05
8.470431499999953e-05
8.470454999999953e-05
8.472206499999953e-05
8.472973999999953e-05
8.472997499999953e-05
8.473020999999952e-05
8.473044499999952e-05
8.473067999999952e-05
8.473091499999951e-05
8.473114999999951e-05
8.516906999999951e-05
8.534242499999952e-05
8.534265999999951e-05
8.534289499999951e-05
8.534312999999951e-05
8.53433649999995e-05
8.53435999999995e-05
8.53438349999995e-05
8.534406999999949e-05
8.534430499999949e-05
8.575702499999949e-05
8.591597999999949e-05
8.591621499999949e-05
8.600930999999949e-05
8.606018499999949e-05
8.607762499999949e-05
8.608521999999949e-05
8.610273499999949e-05
8.611040999999949e-05
8.611064499999948e-05
8.611087999999948e-05
8.611111499999948e-05
8.611134999999947e-05
8.611158499999947e-05
8.611181999999946e-05
8.611205499999946e-05
8.611228999999946e-05
8.611252499999945e-05
8.659647499999945e-05
8.680598999999945e-05
8.680622499999945e-05
8.680645999999944e-05
8.680669499999944e-05
8.680692999999944e-05
8.680716499999943e-05
8.680739999999943e-05
8.680763499999943e-05
8.680786999999942e-05
8.680810499999942e-05
8.680833999999941e-05
8.680857499999941e-05
8.685126999999941e-05
8.687334499999941e-05
8.687357999999941e-05
8.68738149999994e-05
8.68740499999994e-05
8.68742849999994e-05
8.68745199999994e-05
8.687475499999939e-05
8.687498999999939e-05
8.687522499999938e-05
8.687545999999938e-05
8.687569499999938e-05
8.687592999999937e-05
8.687616499999937e-05
8.687639999999936e-05
8.691093999999937e-05
8.692573499999937e-05
8.692596999999936e-05
8.692620499999936e-05
8.692643999999935e-05
8.692667499999935e-05
8.692690999999935e-05
8.694434999999935e-05
8.695194499999934e-05
8.695217999999934e-05
8.695241499999933e-05
8.695264999999933e-05
8.695288499999933e-05
8.695311999999932e-05
8.695335499999932e-05
8.697086999999932e-05
8.697854499999932e-05
8.697877999999932e-05
8.697901499999931e-05
8.697924999999931e-05
8.69794849999993e-05
8.69797199999993e-05
8.69799549999993e-05
8.698018999999929e-05
8.698042499999929e-05
8.698065999999928e-05
8.698089499999928e-05
8.698112999999928e-05
8.698136499999927e-05
8.876883499999927e-05
8.975626999999927e-05
8.975650499999927e-05
8.975673999999926e-05
8.975697499999926e-05
8.975720999999926e-05
8.975744499999925e-05
8.985053999999925e-05
8.990141499999926e-05
8.991885499999926e-05
8.992644999999925e-05
8.994396499999925e-05
8.995163999999925e-05
8.995187499999925e-05
8.995210999999924e-05
8.995234499999924e-05
8.995257999999924e-05
8.995281499999923e-05
8.995304999999923e-05
8.995328499999922e-05
8.995351999999922e-05
8.995375499999922e-05
8.995398999999921e-05
8.995422499999921e-05
8.99544599999992e-05
8.99546949999992e-05
8.99549299999992e-05
8.99551649999992e-05
8.995539999999919e-05
8.995563499999919e-05
8.995586999999918e-05
8.995610499999918e-05
8.995633999999917e-05
8.995657499999917e-05
8.995680999999917e-05
8.999950499999916e-05
9.002157999999917e-05
9.002181499999917e-05
9.002204999999916e-05
9.002228499999916e-05
9.002251999999916e-05
9.002275499999915e-05
9.002298999999915e-05
9.002322499999914e-05
9.002345999999914e-05
9.002369499999914e-05
9.002392999999913e-05
9.002416499999913e-05
9.002439999999912e-05
9.002463499999912e-05
9.005917499999912e-05
9.007396999999912e-05
9.007420499999912e-05
9.007443999999911e-05
9.007467499999911e-05
9.015156999999912e-05
9.018804499999911e-05
9.018827999999911e-05
9.01885149999991e-05
9.01887499999991e-05
9.01889849999991e-05
9.01892199999991e-05
9.018945499999909e-05
9.018968999999909e-05
9.057720999999909e-05
9.072176499999909e-05
9.072199999999908e-05
9.072223499999908e-05
9.072246999999907e-05
9.113518999999908e-05
9.129414499999908e-05
9.129437999999907e-05
9.129461499999907e-05
9.129484999999907e-05
9.129508499999906e-05
9.129531999999906e-05
9.129555499999906e-05
9.129578999999905e-05
9.129602499999905e-05
9.129625999999904e-05
9.131369999999904e-05
9.132129499999904e-05
9.132152999999904e-05
9.132176499999903e-05
9.132199999999903e-05
9.133951499999903e-05
9.134718999999903e-05
9.134742499999902e-05
9.134765999999902e-05
9.134789499999902e-05
9.134812999999901e-05
9.134836499999901e-05
9.1348599999999e-05
9.1919774999999e-05
9.2179609999999e-05
9.2179844999999e-05
9.218007999999899e-05
9.218031499999899e-05
9.218054999999898e-05
9.218078499999898e-05
9.218101999999898e-05
9.218125499999897e-05
9.218148999999897e-05
9.218172499999896e-05
9.218195999999896e-05
9.219939999999896e-05
9.220699499999896e-05
9.274396999999896e-05
9.298940499999896e-05
9.298963999999896e-05
9.298987499999896e-05
9.299010999999895e-05
9.299034499999895e-05
9.299057999999895e-05
9.299081499999894e-05
9.299104999999894e-05
9.299128499999893e-05
9.299151999999893e-05
9.299175499999893e-05
9.299198999999892e-05
9.300942999999892e-05
9.301702499999892e-05
9.301725999999891e-05
9.301749499999891e-05
9.30177299999989e-05
9.30179649999989e-05
9.30181999999989e-05
9.30356399999989e-05
9.30432349999989e-05
9.304346999999889e-05
9.304370499999889e-05
9.306114499999889e-05
9.306873999999888e-05
9.311143499999888e-05
9.313350999999889e-05
9.313374499999888e-05
9.313397999999888e-05
9.313421499999888e-05
9.313444999999887e-05
9.313468499999887e-05
9.313491999999886e-05
9.313515499999886e-05
9.313538999999886e-05
9.313562499999885e-05
9.313585999999885e-05
9.313609499999885e-05
9.313632999999884e-05
9.313656499999884e-05
9.313679999999883e-05
9.313703499999883e-05
9.332732999999883e-05
9.343580499999883e-05
9.343603999999883e-05
9.343627499999882e-05
9.343650999999882e-05
9.343674499999882e-05
9.343697999999881e-05
9.345441999999881e-05
9.346201499999881e-05
9.34622499999988e-05
9.34624849999988e-05
9.34627199999988e-05
9.34629549999988e-05
9.346318999999879e-05
9.346342499999879e-05
9.346365999999878e-05
9.346389499999878e-05
9.346412999999877e-05
9.346436499999877e-05
9.346459999999877e-05
9.346483499999876e-05
9.346506999999876e-05
9.346530499999875e-05
9.346553999999875e-05
9.346577499999875e-05
9.346600999999874e-05
9.346624499999874e-05
9.346647999999874e-05
9.348391999999874e-05
9.349151499999873e-05
9.349174999999873e-05
9.349198499999872e-05
9.349221999999872e-05
9.349245499999872e-05
9.349268999999871e-05
9.349292499999871e-05
9.34931599999987e-05
9.34933949999987e-05
9.34936299999987e-05
9.349386499999869e-05
9.349409999999869e-05
9.349433499999868e-05
9.349456999999868e-05
9.349480499999868e-05
9.349503999999867e-05
9.349527499999867e-05
9.349550999999867e-05
9.349574499999866e-05
9.349597999999866e-05
9.349621499999865e-05
9.349644999999865e-05
9.349668499999865e-05
9.349691999999864e-05
9.349715499999864e-05
9.349738999999863e-05
9.349762499999863e-05
9.349785999999863e-05
9.349809499999862e-05
9.349832999999862e-05
9.349856499999861e-05
9.349879999999861e-05
9.349903499999861e-05
9.34992699999986e-05
9.34995049999986e-05
9.34997399999986e-05
9.349997499999859e-05
9.350020999999859e-05
9.350044499999858e-05
9.350067999999858e-05
9.350091499999858e-05
9.350114999999857e-05
9.350138499999857e-05
9.350161999999856e-05
9.350185499999856e-05
9.350208999999856e-05
9.350232499999855e-05
9.350255999999855e-05
9.350279499999854e-05
9.350302999999854e-05
9.350326499999854e-05
9.350349999999853e-05
9.350373499999853e-05
9.350396999999853e-05
9.350420499999852e-05
9.350443999999852e-05
9.350467499999851e-05
9.350490999999851e-05
9.35051449999985e-05
9.35053799999985e-05
9.35056149999985e-05
9.35058499999985e-05
9.350608499999849e-05
9.350631999999849e-05
9.350655499999848e-05
9.350678999999848e-05
9.350702499999847e-05
9.350725999999847e-05
9.350749499999847e-05
9.350772999999846e-05
9.350796499999846e-05
9.350819999999846e-05
9.350843499999845e-05
9.350866999999845e-05
9.350890499999844e-05
9.350913999999844e-05
9.350937499999844e-05
9.350960999999843e-05
9.350984499999843e-05
9.351007999999842e-05
9.351031499999842e-05
9.351054999999842e-05
9.351078499999841e-05
9.351101999999841e-05
9.35112549999984e-05
9.35114899999984e-05
9.35117249999984e-05
9.351195999999839e-05
9.351219499999839e-05
9.351242999999839e-05
9.351266499999838e-05
9.351289999999838e-05
9.351313499999837e-05
9.351336999999837e-05
9.351360499999837e-05
9.351383999999836e-05
9.351407499999836e-05
9.351430999999835e-05
9.351454499999835e-05
9.351477999999835e-05
9.351501499999834e-05
9.351524999999834e-05
9.351548499999833e-05
9.351571999999833e-05
9.351595499999833e-05
9.351618999999832e-05
9.351642499999832e-05
9.351665999999832e-05
9.351689499999831e-05
9.351712999999831e-05
9.35173649999983e-05
9.35175999999983e-05
9.35178349999983e-05
9.351806999999829e-05
9.351830499999829e-05
9.351853999999828e-05
9.351877499999828e-05
9.351900999999828e-05
9.351924499999827e-05
9.351947999999827e-05
9.351971499999826e-05
9.351994999999826e-05
9.352018499999826e-05
9.352041999999825e-05
9.352065499999825e-05
9.352088999999825e-05
9.352112499999824e-05
9.352135999999824e-05
9.352159499999823e-05
9.352182999999823e-05
9.352206499999823e-05
9.352229999999822e-05
9.352253499999822e-05
9.352276999999821e-05
9.352300499999821e-05
9.35232399999982e-05
9.35234749999982e-05
9.35237099999982e-05
9.35239449999982e-05
9.352417999999819e-05
9.352441499999819e-05
9.352464999999818e-05
9.352488499999818e-05
9.352511999999818e-05
9.352535499999817e-05
9.352558999999817e-05
9.352582499999816e-05
9.352605999999816e-05
9.352629499999816e-05
9.357793499999815e-05
9.359992999999815e-05
9.360016499999815e-05
9.360039999999814e-05
9.360063499999814e-05
9.372800499999814e-05
9.379335999999814e-05
9.379359499999814e-05
9.379382999999813e-05
9.379406499999813e-05
9.379429999999813e-05
9.379453499999812e-05
9.379476999999812e-05
9.379500499999812e-05
9.379523999999811e-05
9.379547499999811e-05
9.37957099999981e-05
9.37959449999981e-05
9.37961799999981e-05
9.379641499999809e-05
9.379664999999809e-05
9.379688499999808e-05
9.379711999999808e-05
9.379735499999808e-05
9.379758999999807e-05
9.379782499999807e-05
9.379805999999806e-05
9.379829499999806e-05
9.379852999999806e-05
9.379876499999805e-05
9.379899999999805e-05
9.379923499999805e-05
9.379946999999804e-05
9.379970499999804e-05
9.379993999999803e-05
9.380017499999803e-05
9.380040999999803e-05
9.380064499999802e-05
9.380087999999802e-05
9.380111499999801e-05
9.380134999999801e-05
9.3801584999998e-05
9.3801819999998e-05
9.3802054999998e-05
9.3802289999998e-05
9.380252499999799e-05
9.380275999999799e-05
9.380299499999798e-05
9.380322999999798e-05
9.380346499999798e-05
9.380369999999797e-05
9.380393499999797e-05
9.380416999999796e-05
9.380440499999796e-05
9.380463999999796e-05
9.380487499999795e-05
9.380510999999795e-05
9.380534499999794e-05
9.380557999999794e-05
9.380581499999794e-05
9.380604999999793e-05
9.380628499999793e-05
9.380651999999792e-05
9.380675499999792e-05
9.382419499999792e-05
9.383178999999792e-05
9.383202499999791e-05
9.383225999999791e-05
9.38324949999979e-05
9.38327299999979e-05
9.38329649999979e-05
9.38331999999979e-05
9.383343499999789e-05
9.383366999999789e-05
9.383390499999788e-05
9.383413999999788e-05
9.383437499999787e-05
9.383460999999787e-05
9.383484499999787e-05
9.383507999999786e-05
9.383531499999786e-05
9.383554999999786e-05
9.383578499999785e-05
9.383601999999785e-05
9.383625499999784e-05
9.383648999999784e-05
9.383672499999784e-05
9.383695999999783e-05
9.383719499999783e-05
9.383742999999782e-05
9.383766499999782e-05
9.383789999999782e-05
9.383813499999781e-05
9.383836999999781e-05
9.38386049999978e-05
9.38388399999978e-05
9.38390749999978e-05
9.383930999999779e-05
9.383954499999779e-05
9.383977999999779e-05
9.384001499999778e-05
9.384024999999778e-05
9.384048499999777e-05
9.384071999999777e-05
9.384095499999777e-05
9.384118999999776e-05
9.384142499999776e-05
9.384165999999775e-05
9.384189499999775e-05
9.384212999999775e-05
9.384236499999774e-05
9.384259999999774e-05
9.384283499999773e-05
9.384306999999773e-05
9.384330499999773e-05
9.384353999999772e-05
9.386097999999772e-05
9.386857499999772e-05
9.386880999999772e-05
9.386904499999771e-05
9.386927999999771e-05
9.38695149999977e-05
9.38697499999977e-05
9.38699849999977e-05
9.387021999999769e-05
9.387045499999769e-05
9.387068999999768e-05
9.387092499999768e-05
9.387115999999768e-05
9.387139499999767e-05
9.387162999999767e-05
9.387186499999766e-05
9.387209999999766e-05
9.387233499999766e-05
9.387256999999765e-05
9.387280499999765e-05
9.387303999999765e-05
9.387327499999764e-05
9.387350999999764e-05
9.387374499999763e-05
9.387397999999763e-05
9.387421499999763e-05
9.387444999999762e-05
9.387468499999762e-05
9.387491999999761e-05
9.387515499999761e-05
9.38753899999976e-05
9.38756249999976e-05
9.38758599999976e-05
9.38760949999976e-05
9.387632999999759e-05
9.387656499999759e-05
9.387679999999758e-05
9.387703499999758e-05
9.387726999999758e-05
9.387750499999757e-05
9.387773999999757e-05
9.387797499999756e-05
9.387820999999756e-05
9.387844499999756e-05
9.387867999999755e-05
9.387891499999755e-05
9.387914999999754e-05
9.387938499999754e-05
9.387961999999754e-05
9.387985499999753e-05
9.388008999999753e-05
9.388032499999752e-05
9.388055999999752e-05
9.388079499999752e-05
9.388102999999751e-05
9.388126499999751e-05
9.38814999999975e-05
9.38817349999975e-05
9.38819699999975e-05
9.38822049999975e-05
9.388243999999749e-05
9.388267499999749e-05
9.388290999999748e-05
9.388314499999748e-05
9.388337999999747e-05
9.388361499999747e-05
9.388384999999747e-05
9.388408499999746e-05
9.388431999999746e-05
9.388455499999745e-05
9.388478999999745e-05
9.388502499999745e-05
9.388525999999744e-05
9.388549499999744e-05
9.388572999999744e-05
9.388596499999743e-05
9.388619999999743e-05
9.388643499999742e-05
9.388666999999742e-05
9.388690499999742e-05
9.388713999999741e-05
9.388737499999741e-05
9.38876099999974e-05
9.38878449999974e-05
9.38880799999974e-05
9.388831499999739e-05
9.388854999999739e-05
9.388878499999738e-05
9.388901999999738e-05
9.388925499999738e-05
9.388948999999737e-05
9.388972499999737e-05
9.388995999999737e-05
9.389019499999736e-05
9.389042999999736e-05
9.389066499999735e-05
9.389089999999735e-05
9.389113499999735e-05
9.389136999999734e-05
9.389160499999734e-05
9.389183999999733e-05
9.389207499999733e-05
9.389230999999733e-05
9.389254499999732e-05
9.389277999999732e-05
9.389301499999731e-05
9.389324999999731e-05
9.389348499999731e-05
9.38937199999973e-05
9.38939549999973e-05
9.38941899999973e-05
9.389442499999729e-05
9.389465999999729e-05
9.389489499999728e-05
9.389512999999728e-05
9.389536499999728e-05
9.389559999999727e-05
9.389583499999727e-05
9.389606999999726e-05
9.389630499999726e-05
9.389653999999726e-05
9.389677499999725e-05
9.389700999999725e-05
9.389724499999724e-05
9.389747999999724e-05
9.389771499999724e-05
9.389794999999723e-05
9.389818499999723e-05
9.389841999999723e-05
9.389865499999722e-05
9.389888999999722e-05
9.389912499999721e-05
9.389935999999721e-05
9.38995949999972e-05
9.38998299999972e-05
9.39000649999972e-05
9.39002999999972e-05
9.390053499999719e-05
9.390076999999719e-05
9.390100499999718e-05
9.390123999999718e-05
9.390147499999717e-05
9.390170999999717e-05
9.390194499999717e-05
9.390217999999716e-05
9.390241499999716e-05
9.391985499999716e-05
9.392744999999716e-05
9.397908999999715e-05
9.400108499999715e-05
9.400131999999715e-05
9.403585999999715e-05
9.405065499999715e-05
9.405088999999714e-05
9.405112499999714e-05
9.405135999999714e-05
9.405159499999713e-05
9.405182999999713e-05
9.405206499999712e-05
9.413705999999713e-05
9.418073499999713e-05
9.418096999999712e-05
9.418120499999712e-05
9.418143999999712e-05
9.418167499999711e-05
9.425048999999711e-05
9.42797649999971e-05
9.42799999999971e-05
9.42802349999971e-05
9.439942999999709e-05
9.451093499999709e-05
9.457644999999709e-05
9.457668499999708e-05
9.483455499999708e-05
9.497910999999708e-05
9.497934499999708e-05
9.497957999999707e-05
9.497981499999707e-05
9.498004999999706e-05
9.498028499999706e-05
9.498051999999706e-05
9.498075499999705e-05
9.498098999999705e-05
9.498122499999705e-05
9.498145999999704e-05
9.498169499999704e-05
9.498192999999703e-05
9.498216499999703e-05
9.498239999999703e-05
9.498263499999702e-05
9.560604499999702e-05
9.592355999999703e-05
9.592379499999702e-05
9.592402999999702e-05
9.592426499999702e-05
9.605965999999702e-05
9.613213499999701e-05
9.613236999999701e-05
9.613260499999701e-05
9.6132839999997e-05
9.6133074999997e-05
9.6133309999997e-05
9.613354499999699e-05
9.613377999999699e-05
9.613401499999698e-05
9.613424999999698e-05
9.613448499999698e-05
9.613471999999697e-05
9.613495499999697e-05
9.660270499999697e-05
9.679781999999697e-05
9.679805499999697e-05
9.679828999999696e-05
9.679852499999696e-05
9.679875999999695e-05
9.679899499999695e-05
9.679922999999695e-05
9.679946499999694e-05
9.679969999999694e-05
9.679993499999693e-05
9.680016999999693e-05
9.680040499999693e-05
9.680063999999692e-05
9.680087499999692e-05
9.680110999999691e-05
9.680134499999691e-05
9.680157999999691e-05
9.68018149999969e-05
9.68020499999969e-05
9.69465199999969e-05
9.70190749999969e-05
9.701930999999689e-05
9.701954499999689e-05
9.701977999999688e-05
9.702001499999688e-05
9.702024999999688e-05
9.702048499999687e-05
9.702071999999687e-05
9.702095499999686e-05
9.702118999999686e-05
9.702142499999686e-05
9.702165999999685e-05
9.702189499999685e-05
9.715728999999685e-05
9.722976499999685e-05
9.722999999999684e-05
9.723023499999684e-05
9.723046999999684e-05
9.723070499999683e-05
9.723093999999683e-05
