3.873000000000001e-07
5.976808500000226e-05
5.976832000000226e-05
5.976855500000226e-05
5.9768790000002265e-05
5.976902500000227e-05
5.976926000000227e-05
5.9769495000002274e-05
5.976973000000228e-05
5.976996500000228e-05
5.977020000000228e-05
5.9770435000002286e-05
5.977067000000229e-05
5.977090500000229e-05
5.9771140000002294e-05
5.97713750000023e-05
5.97716100000023e-05
5.97718450000023e-05
5.9772080000002306e-05
5.977231500000231e-05
5.977255000000231e-05
5.9772785000002314e-05
5.977302000000232e-05
6.024339500000232e-05
6.0445630000002316e-05
6.044586500000232e-05
6.044610000000232e-05
6.0446335000002324e-05
6.044657000000233e-05
6.044680500000233e-05
6.044704000000233e-05
6.0447275000002336e-05
6.044751000000234e-05
6.044774500000234e-05
6.0447980000002344e-05
6.044821500000235e-05
6.044845000000235e-05
6.044868500000235e-05
6.0448920000002356e-05
6.044915500000236e-05
6.044939000000236e-05
6.0449625000002365e-05
6.0887545000002364e-05
6.106090000000237e-05
6.106113500000236e-05
6.106137000000236e-05
6.106160500000236e-05
6.106184000000235e-05
6.106207500000235e-05
6.106231000000235e-05
6.106254500000234e-05
6.106278000000234e-05
6.106301500000233e-05
6.106325000000233e-05
6.106348500000233e-05
6.106372000000232e-05
6.106395500000232e-05
6.106419000000231e-05
6.106442500000231e-05
6.10646600000023e-05
6.10648950000023e-05
6.10651300000023e-05
6.10653650000023e-05
6.106560000000229e-05
6.106583500000229e-05
6.106607000000228e-05
6.106630500000228e-05
6.106654000000228e-05
6.106677500000227e-05
6.106701000000227e-05
6.106724500000226e-05
6.106748000000226e-05
6.106771500000226e-05
6.106795000000225e-05
6.106818500000225e-05
6.106842000000224e-05
6.106865500000224e-05
6.106889000000224e-05
6.106912500000223e-05
6.113702000000223e-05
6.121342500000223e-05
6.125734000000223e-05
6.125757500000223e-05
6.125781000000222e-05
6.125804500000222e-05
6.125828000000222e-05
6.125851500000221e-05
6.125875000000221e-05
6.12589850000022e-05
6.12592200000022e-05
6.12594550000022e-05
6.12596900000022e-05
6.125992500000219e-05
6.126016000000219e-05
6.126039500000218e-05
6.126063000000218e-05
6.126086500000217e-05
6.126110000000217e-05
6.126133500000217e-05
6.126157000000216e-05
6.126180500000216e-05
6.126204000000215e-05
6.126227500000215e-05
6.126251000000215e-05
6.126274500000214e-05
6.126298000000214e-05
6.126321500000214e-05
6.126345000000213e-05
6.126368500000213e-05
6.126392000000212e-05
6.126415500000212e-05
6.126439000000212e-05
6.126462500000211e-05
6.126486000000211e-05
6.183689500000211e-05
6.21327300000021e-05
6.21329650000021e-05
6.21332000000021e-05
6.21334350000021e-05
6.213367000000209e-05
6.213390500000209e-05
6.213414000000208e-05
6.213437500000208e-05
6.213461000000207e-05
6.213484500000207e-05
6.213508000000207e-05
6.213531500000206e-05
6.213555000000206e-05
6.213578500000205e-05
6.213602000000205e-05
6.213625500000205e-05
6.213649000000204e-05
6.213672500000204e-05
6.213696000000204e-05
6.213719500000203e-05
6.213743000000203e-05
6.213766500000202e-05
6.213790000000202e-05
6.213813500000202e-05
6.213837000000201e-05
6.213860500000201e-05
6.2138840000002e-05
6.2139075000002e-05
6.2139310000002e-05
6.213954500000199e-05
6.213978000000199e-05
6.214001500000198e-05
6.214025000000198e-05
6.214048500000198e-05
6.214072000000197e-05
6.214095500000197e-05
6.214119000000197e-05
6.214142500000196e-05
6.214166000000196e-05
6.214189500000195e-05
6.214213000000195e-05
6.214236500000195e-05
6.214260000000194e-05
6.214283500000194e-05
6.214307000000193e-05
6.214330500000193e-05
6.214354000000193e-05
6.214377500000192e-05
6.214401000000192e-05
6.214424500000191e-05
6.214448000000191e-05
6.21447150000019e-05
6.21449500000019e-05
6.21451850000019e-05
6.21454200000019e-05
6.214565500000189e-05
6.214589000000189e-05
6.214612500000188e-05
6.214636000000188e-05
6.214659500000188e-05
6.214683000000187e-05
6.214706500000187e-05
6.214730000000186e-05
6.214753500000186e-05
6.214777000000186e-05
6.214800500000185e-05
6.214824000000185e-05
6.214847500000184e-05
6.214871000000184e-05
6.214894500000184e-05
6.214918000000183e-05
6.214941500000183e-05
6.214965000000183e-05
6.214988500000182e-05
6.215012000000182e-05
6.215035500000181e-05
6.215059000000181e-05
6.21508250000018e-05
6.21510600000018e-05
6.21512950000018e-05
6.21515300000018e-05
6.215176500000179e-05
6.215200000000179e-05
6.215223500000178e-05
6.215247000000178e-05
6.215270500000177e-05
6.215294000000177e-05
6.215317500000177e-05
6.215341000000176e-05
6.215364500000176e-05
6.215388000000175e-05
6.215411500000175e-05
6.215435000000175e-05
6.215458500000174e-05
6.215482000000174e-05
6.263151500000174e-05
6.282655000000174e-05
6.282678500000174e-05
6.282702000000174e-05
6.326494000000174e-05
6.343829500000175e-05
6.343853000000174e-05
6.343876500000174e-05
6.343900000000173e-05
6.343923500000173e-05
6.343947000000173e-05
6.343970500000172e-05
6.343994000000172e-05
6.344017500000172e-05
6.344041000000171e-05
6.344064500000171e-05
6.34408800000017e-05
6.34411150000017e-05
6.34413500000017e-05
6.344158500000169e-05
6.344182000000169e-05
6.344205500000168e-05
6.344229000000168e-05
6.344252500000168e-05
6.344276000000167e-05
6.344299500000167e-05
6.344323000000166e-05
6.344346500000166e-05
6.344370000000166e-05
6.344393500000165e-05
6.344417000000165e-05
6.344440500000165e-05
6.344464000000164e-05
6.344487500000164e-05
6.344511000000163e-05
6.344534500000163e-05
6.344558000000163e-05
6.344581500000162e-05
6.344605000000162e-05
6.344628500000161e-05
6.344652000000161e-05
6.34467550000016e-05
6.34469900000016e-05
6.34472250000016e-05
6.34474600000016e-05
6.344769500000159e-05
6.344793000000159e-05
6.344816500000158e-05
6.344840000000158e-05
6.344863500000158e-05
6.344887000000157e-05
6.344910500000157e-05
6.344934000000156e-05
6.344957500000156e-05
6.344981000000156e-05
6.345004500000155e-05
6.345028000000155e-05
6.345051500000154e-05
6.345075000000154e-05
6.345098500000154e-05
6.345122000000153e-05
6.345145500000153e-05
6.396960500000152e-05
6.419352000000153e-05
6.419375500000152e-05
6.419399000000152e-05
6.419422500000152e-05
6.419446000000151e-05
6.419469500000151e-05
6.41949300000015e-05
6.41951650000015e-05
6.41954000000015e-05
6.419563500000149e-05
6.419587000000149e-05
6.419610500000148e-05
6.460882500000149e-05
6.476778000000149e-05
6.476801500000149e-05
6.476825000000148e-05
6.476848500000148e-05
6.476872000000147e-05
6.487899000000148e-05
6.493714500000147e-05
6.493738000000147e-05
6.493761500000146e-05
6.493785000000146e-05
6.493808500000146e-05
6.493832000000145e-05
6.493855500000145e-05
6.493879000000145e-05
6.493902500000144e-05
6.505732000000144e-05
6.512259500000145e-05
6.569463000000145e-05
6.599046500000145e-05
6.599070000000144e-05
6.599093500000144e-05
6.599117000000143e-05
6.599140500000143e-05
6.599164000000143e-05
6.599187500000142e-05
6.599211000000142e-05
6.599234500000141e-05
6.599258000000141e-05
6.59928150000014e-05
6.59930500000014e-05
6.59932850000014e-05
6.59935200000014e-05
6.599375500000139e-05
6.599399000000139e-05
6.599422500000138e-05
6.663207500000139e-05
6.69495900000014e-05
6.694982500000139e-05
6.695006000000139e-05
6.695029500000138e-05
6.695053000000138e-05
6.695076500000138e-05
6.695100000000137e-05
6.695123500000137e-05
6.696867500000137e-05
6.697627000000136e-05
6.697650500000136e-05
6.697674000000136e-05
6.697697500000135e-05
6.697721000000135e-05
6.697744500000134e-05
6.697768000000134e-05
6.697791500000134e-05
6.697815000000133e-05
6.697838500000133e-05
6.697862000000133e-05
6.697885500000132e-05
6.820627000000132e-05
6.887666500000132e-05
6.887690000000132e-05
6.887713500000132e-05
6.887737000000131e-05
6.887760500000131e-05
6.88778400000013e-05
6.88780750000013e-05
6.88783100000013e-05
6.887854500000129e-05
6.887878000000129e-05
6.887901500000128e-05
6.887925000000128e-05
6.887948500000128e-05
6.887972000000127e-05
6.887995500000127e-05
6.888019000000126e-05
6.888042500000126e-05
6.888066000000126e-05
6.888089500000125e-05
6.888113000000125e-05
6.888136500000125e-05
6.888160000000124e-05
6.888183500000124e-05
6.888207000000123e-05
6.888230500000123e-05
6.888254000000123e-05
6.888277500000122e-05
6.888301000000122e-05
6.888324500000121e-05
6.888348000000121e-05
6.88837150000012e-05
6.88839500000012e-05
6.88841850000012e-05
6.88844200000012e-05
6.888465500000119e-05
6.888489000000119e-05
6.888512500000118e-05
6.895302000000118e-05
6.904645000000119e-05
6.909748500000119e-05
6.909772000000118e-05
6.909795500000118e-05
6.909819000000117e-05
6.909842500000117e-05
6.909866000000117e-05
6.909889500000116e-05
6.909913000000116e-05
6.909936500000115e-05
6.909960000000115e-05
6.909983500000115e-05
6.910007000000114e-05
6.910030500000114e-05
6.910054000000113e-05
6.910077500000113e-05
6.910101000000113e-05
6.910124500000112e-05
6.910148000000112e-05
6.910171500000112e-05
6.910195000000111e-05
6.910218500000111e-05
6.91024200000011e-05
6.91026550000011e-05
6.91028900000011e-05
6.910312500000109e-05
6.910336000000109e-05
6.910359500000108e-05
6.910383000000108e-05
6.910406500000108e-05
6.910430000000107e-05
6.910453500000107e-05
6.910477000000106e-05
6.910500500000106e-05
6.910524000000106e-05
6.910547500000105e-05
6.910571000000105e-05
6.910594500000105e-05
6.910618000000104e-05
6.910641500000104e-05
6.910665000000103e-05
6.910688500000103e-05
6.910712000000103e-05
6.910735500000102e-05
6.910759000000102e-05
6.910782500000101e-05
6.912526500000101e-05
6.918886500000102e-05
6.921822000000102e-05
6.921845500000101e-05
6.921869000000101e-05
6.9707010000001e-05
6.9909165000001e-05
6.9909400000001e-05
6.9909635000001e-05
6.9909870000001e-05
6.991010500000099e-05
6.991034000000099e-05
6.991057500000098e-05
6.991081000000098e-05
6.991104500000097e-05
6.991128000000097e-05
6.991151500000097e-05
7.032423500000097e-05
7.048319000000097e-05
7.048342500000097e-05
7.048366000000096e-05
7.048389500000096e-05
7.048413000000096e-05
7.048436500000095e-05
7.048460000000095e-05
7.048483500000094e-05
7.048507000000094e-05
7.048530500000094e-05
7.048554000000093e-05
7.048577500000093e-05
7.048601000000092e-05
7.048624500000092e-05
7.048648000000092e-05
7.048671500000091e-05
7.048695000000091e-05
7.04871850000009e-05
7.04874200000009e-05
7.04876550000009e-05
7.04878900000009e-05
7.048812500000089e-05
7.048836000000089e-05
7.048859500000088e-05
7.048883000000088e-05
7.048906500000087e-05
7.048930000000087e-05
7.048953500000087e-05
7.048977000000086e-05
7.049000500000086e-05
7.049024000000085e-05
7.099481500000085e-05
7.121145000000085e-05
7.121168500000085e-05
7.121192000000084e-05
7.121215500000084e-05
7.121239000000084e-05
7.121262500000083e-05
7.121286000000083e-05
7.121309500000082e-05
7.121333000000082e-05
7.121356500000082e-05
7.121380000000081e-05
7.121403500000081e-05
7.12142700000008e-05
7.12145050000008e-05
7.12147400000008e-05
7.121497500000079e-05
7.121521000000079e-05
7.121544500000079e-05
7.121568000000078e-05
7.121591500000078e-05
7.121615000000077e-05
7.164244500000077e-05
7.180868000000077e-05
7.180891500000076e-05
7.180915000000076e-05
7.239836000000076e-05
7.270147500000077e-05
7.270171000000076e-05
7.270194500000076e-05
7.270218000000075e-05
7.270241500000075e-05
7.270265000000075e-05
7.270288500000074e-05
7.270312000000074e-05
7.270335500000073e-05
7.270359000000073e-05
7.270382500000073e-05
7.270406000000072e-05
7.270429500000072e-05
7.270453000000072e-05
7.270476500000071e-05
7.270500000000071e-05
7.27052350000007e-05
7.27054700000007e-05
7.27057050000007e-05
7.270594000000069e-05
7.270617500000069e-05
7.270641000000068e-05
7.270664500000068e-05
7.270688000000068e-05
7.270711500000067e-05
7.270735000000067e-05
7.270758500000066e-05
7.270782000000066e-05
7.270805500000066e-05
7.270829000000065e-05
7.270852500000065e-05
7.270876000000065e-05
7.270899500000064e-05
7.270923000000064e-05
7.270946500000063e-05
7.312218500000064e-05
7.328114000000064e-05
7.328137500000063e-05
7.328161000000063e-05
7.328184500000063e-05
7.328208000000062e-05
7.328231500000062e-05
7.328255000000062e-05
7.328278500000061e-05
7.328302000000061e-05
7.32832550000006e-05
7.32834900000006e-05
7.32837250000006e-05
7.328396000000059e-05
7.328419500000059e-05
7.328443000000058e-05
7.328466500000058e-05
7.328490000000058e-05
7.328513500000057e-05
7.328537000000057e-05
7.328560500000056e-05
7.328584000000056e-05
7.328607500000056e-05
7.328631000000055e-05
7.328654500000055e-05
7.328678000000055e-05
7.328701500000054e-05
7.328725000000054e-05
7.328748500000053e-05
7.328772000000053e-05
7.328795500000053e-05
7.328819000000052e-05
7.328842500000052e-05
7.328866000000051e-05
7.328889500000051e-05
7.32891300000005e-05
7.32893650000005e-05
7.32896000000005e-05
7.32898350000005e-05
7.329007000000049e-05
7.329030500000049e-05
7.329054000000048e-05
7.329077500000048e-05
7.329101000000048e-05
7.329124500000047e-05
7.329148000000047e-05
7.329171500000046e-05
7.329195000000046e-05
7.329218500000046e-05
7.329242000000045e-05
7.329265500000045e-05
7.329289000000044e-05
7.331033000000044e-05
7.331792500000044e-05
7.331816000000044e-05
7.331839500000043e-05
7.331863000000043e-05
7.374492500000043e-05
7.391116000000042e-05
7.391139500000042e-05
7.391163000000041e-05
7.391186500000041e-05
7.39121000000004e-05
7.39123350000004e-05
7.39125700000004e-05
7.39128050000004e-05
7.391304000000039e-05
7.391327500000039e-05
7.391351000000038e-05
7.391374500000038e-05
7.391398000000038e-05
7.391421500000037e-05
7.391445000000037e-05
7.391468500000036e-05
7.391492000000036e-05
7.391515500000036e-05
7.391539000000035e-05
7.391562500000035e-05
7.391586000000034e-05
7.391609500000034e-05
7.391633000000034e-05
7.391656500000033e-05
7.391680000000033e-05
7.391703500000032e-05
7.391727000000032e-05
7.391750500000032e-05
7.391774000000031e-05
7.391797500000031e-05
7.39182100000003e-05
7.39184450000003e-05
7.39186800000003e-05
7.39189150000003e-05
7.391915000000029e-05
7.391938500000029e-05
7.391962000000028e-05
7.393713500000028e-05
7.394481000000028e-05
7.394504500000028e-05
7.394528000000027e-05
7.394551500000027e-05
7.394575000000027e-05
7.394598500000026e-05
7.394622000000026e-05
7.394645500000026e-05
7.396389500000026e-05
7.397149000000025e-05
7.397172500000025e-05
7.397196000000024e-05
7.397219500000024e-05
7.397243000000024e-05
7.397266500000023e-05
7.397290000000023e-05
7.397313500000022e-05
7.397337000000022e-05
7.440234500000022e-05
7.457578000000021e-05
7.457601500000021e-05
7.45762500000002e-05
7.45764850000002e-05
7.45767200000002e-05
7.45769550000002e-05
7.457719000000019e-05
7.457742500000019e-05
7.459486500000019e-05
7.460246000000018e-05
7.460269500000018e-05
7.460293000000018e-05
7.460316500000017e-05
7.460340000000017e-05
7.460363500000016e-05
7.460387000000016e-05
7.460410500000016e-05
7.460434000000015e-05
7.460457500000015e-05
7.460481000000014e-05
7.460504500000014e-05
7.460528000000014e-05
7.460551500000013e-05
7.460575000000013e-05
7.460598500000012e-05
7.460622000000012e-05
7.460645500000012e-05
7.460669000000011e-05
7.460692500000011e-05
7.46071600000001e-05
7.46073950000001e-05
7.50913450000001e-05
7.53008600000001e-05
7.53010950000001e-05
7.53013300000001e-05
7.530156500000009e-05
7.530180000000009e-05
7.530203500000008e-05
7.530227000000008e-05
7.530250500000007e-05
7.530274000000007e-05
7.530297500000007e-05
7.530321000000006e-05
7.530344500000006e-05
7.530368000000005e-05
7.530391500000005e-05
7.530415000000005e-05
7.530438500000004e-05
7.530462000000004e-05
7.530485500000004e-05
7.530509000000003e-05
7.530532500000003e-05
7.530556000000002e-05
7.530579500000002e-05
7.530603000000002e-05
7.530626500000001e-05
7.530650000000001e-05
7.534927e-05
7.5371425e-05
7.537166e-05
7.5371895e-05
7.537212999999999e-05
7.537236499999999e-05
7.537259999999998e-05
7.537283499999998e-05
7.537306999999998e-05
7.537330499999997e-05
7.537353999999997e-05
7.537377499999996e-05
7.537400999999996e-05
7.537424499999996e-05
7.537447999999995e-05
7.537471499999995e-05
7.588648999999995e-05
7.611752499999995e-05
7.611775999999995e-05
7.611799499999994e-05
7.611822999999994e-05
7.611846499999994e-05
7.611869999999993e-05
7.611893499999993e-05
7.611916999999992e-05
7.611940499999992e-05
7.611963999999992e-05
7.611987499999991e-05
7.612010999999991e-05
7.61203449999999e-05
7.61205799999999e-05
7.61208149999999e-05
7.61210499999999e-05
7.652214499999989e-05
7.66739799999999e-05
7.667421499999989e-05
7.669165499999989e-05
7.669924999999989e-05
7.669948499999988e-05
7.669971999999988e-05
7.727175499999988e-05
7.756758999999988e-05
7.756782499999987e-05
7.756805999999987e-05
7.756829499999986e-05
7.756852999999986e-05
7.756876499999986e-05
7.756899999999985e-05
7.756923499999985e-05
7.756946999999985e-05
7.756970499999984e-05
7.756993999999984e-05
7.757017499999983e-05
7.757040999999983e-05
7.757064499999983e-05
7.757087999999982e-05
7.757111499999982e-05
7.757134999999981e-05
7.757158499999981e-05
7.75718199999998e-05
7.75720549999998e-05
7.75722899999998e-05
7.75725249999998e-05
7.757275999999979e-05
7.757299499999979e-05
7.757322999999978e-05
7.757346499999978e-05
7.757369999999978e-05
7.757393499999977e-05
7.757416999999977e-05
7.757440499999976e-05
7.757463999999976e-05
7.757487499999976e-05
7.757510999999975e-05
7.757534499999975e-05
7.757557999999974e-05
7.757581499999974e-05
7.757604999999974e-05
7.757628499999973e-05
7.757651999999973e-05
7.757675499999972e-05
7.757698999999972e-05
7.757722499999972e-05
7.757745999999971e-05
7.757769499999971e-05
7.75779299999997e-05
7.75953699999997e-05
7.76029649999997e-05
7.76031999999997e-05
7.76034349999997e-05
7.760366999999969e-05
7.760390499999969e-05
7.760413999999968e-05
7.760437499999968e-05
7.760460999999967e-05
7.760484499999967e-05
7.760507999999967e-05
7.760531499999966e-05
7.760554999999966e-05
7.760578499999965e-05
7.760601999999965e-05
7.760625499999965e-05
7.760648999999964e-05
7.760672499999964e-05
7.760695999999964e-05
7.760719499999963e-05
7.760742999999963e-05
7.760766499999962e-05
7.760789999999962e-05
7.760813499999962e-05
7.760836999999961e-05
7.767626499999961e-05
7.771273999999961e-05
7.77129749999996e-05
7.77132099999996e-05
7.77134449999996e-05
7.771367999999959e-05
7.77311199999996e-05
7.773871499999959e-05
7.773894999999959e-05
7.773918499999958e-05
7.815190499999959e-05
7.831085999999959e-05
7.831109499999958e-05
7.831132999999958e-05
7.831156499999957e-05
7.831179999999957e-05
7.831203499999957e-05
7.831226999999956e-05
7.831250499999956e-05
7.831273999999956e-05
7.831297499999955e-05
7.831320999999955e-05
7.831344499999954e-05
7.831367999999954e-05
7.831391499999954e-05
7.831414999999953e-05
7.831438499999953e-05
7.831461999999952e-05
7.831485499999952e-05
7.831508999999952e-05
7.831532499999951e-05
7.831555999999951e-05
7.83157949999995e-05
7.83160299999995e-05
7.83162649999995e-05
7.831649999999949e-05
7.831673499999949e-05
7.831696999999949e-05
7.831720499999948e-05
7.831743999999948e-05
7.831767499999947e-05
7.831790999999947e-05
7.831814499999947e-05
7.831837999999946e-05
7.831861499999946e-05
7.831884999999945e-05
7.831908499999945e-05
7.831931999999945e-05
7.831955499999944e-05
7.831978999999944e-05
7.832002499999943e-05
7.832025999999943e-05
7.832049499999943e-05
7.832072999999942e-05
7.832096499999942e-05
7.832119999999942e-05
7.832143499999941e-05
7.832166999999941e-05
7.83219049999994e-05
7.83221399999994e-05
7.83223749999994e-05
7.832260999999939e-05
7.832284499999939e-05
7.832307999999938e-05
7.832331499999938e-05
7.832354999999938e-05
7.832378499999937e-05
7.832401999999937e-05
7.832425499999936e-05
7.832448999999936e-05
7.832472499999936e-05
7.832495999999935e-05
7.832519499999935e-05
7.832542999999935e-05
7.832566499999934e-05
7.832589999999934e-05
7.832613499999933e-05
7.832636999999933e-05
7.832660499999933e-05
7.832683999999932e-05
7.832707499999932e-05
7.832730999999931e-05
7.832754499999931e-05
7.83277799999993e-05
7.83280149999993e-05
7.83282499999993e-05
7.83284849999993e-05
7.832871999999929e-05
7.832895499999929e-05
7.832918999999928e-05
7.832942499999928e-05
7.832965999999928e-05
7.832989499999927e-05
7.833012999999927e-05
7.833036499999926e-05
7.833059999999926e-05
7.833083499999926e-05
7.833106999999925e-05
7.833130499999925e-05
7.833153999999924e-05
7.833177499999924e-05
7.833200999999924e-05
7.833224499999923e-05
7.833247999999923e-05
7.833271499999922e-05
7.833294999999922e-05
7.833318499999922e-05
7.833341999999921e-05
7.833365499999921e-05
7.83338899999992e-05
7.83341249999992e-05
7.83343599999992e-05
7.83345949999992e-05
7.95116099999992e-05
8.01532049999992e-05
8.01706449999992e-05
8.01782399999992e-05
8.017847499999919e-05
8.017870999999919e-05
8.017894499999918e-05
8.017917999999918e-05
8.017941499999917e-05
8.017964999999917e-05
8.017988499999917e-05
8.018011999999916e-05
8.018035499999916e-05
8.018058999999916e-05
8.018082499999915e-05
8.018105999999915e-05
8.019849999999915e-05
8.020609499999914e-05
8.020632999999914e-05
8.020656499999914e-05
8.020679999999913e-05
8.020703499999913e-05
8.020726999999912e-05
8.020750499999912e-05
8.020773999999912e-05
8.020797499999911e-05
8.020820999999911e-05
8.02084449999991e-05
8.02086799999991e-05
8.02089149999991e-05
8.020914999999909e-05
8.020938499999909e-05
8.020961999999909e-05
8.020985499999908e-05
8.021008999999908e-05
8.021032499999907e-05
8.021055999999907e-05
8.021079499999907e-05
8.021102999999906e-05
8.021126499999906e-05
8.021149999999905e-05
8.021173499999905e-05
8.021196999999905e-05
8.021220499999904e-05
8.021243999999904e-05
8.021267499999903e-05
8.021290999999903e-05
8.021314499999903e-05
8.021337999999902e-05
8.021361499999902e-05
8.021384999999902e-05
8.021408499999901e-05
8.021431999999901e-05
8.0214554999999e-05
8.0214789999999e-05
8.0215024999999e-05
8.021525999999899e-05
8.021549499999899e-05
8.021572999999898e-05
8.021596499999898e-05
8.021619999999898e-05
8.021643499999897e-05
8.021666999999897e-05
8.021690499999896e-05
8.021713999999896e-05
8.021737499999896e-05
8.021760999999895e-05
8.021784499999895e-05
8.021807999999895e-05
8.021831499999894e-05
8.021854999999894e-05
8.021878499999893e-05
8.021901999999893e-05
8.021925499999893e-05
8.021948999999892e-05
8.021972499999892e-05
8.021995999999891e-05
8.022019499999891e-05
8.02204299999989e-05
8.02206649999989e-05
8.02208999999989e-05
8.02211349999989e-05
8.022136999999889e-05
8.022160499999889e-05
8.022183999999888e-05
8.022207499999888e-05
8.022230999999888e-05
8.022254499999887e-05
8.022277999999887e-05
8.022301499999886e-05
8.022324999999886e-05
8.022348499999886e-05
8.022371999999885e-05
8.022395499999885e-05
8.022418999999884e-05
8.022442499999884e-05
8.022465999999884e-05
8.022489499999883e-05
8.022512999999883e-05
