3.873000000000001e-07
3.753676500000058e-05
3.7537000000000586e-05
3.753723500000059e-05
3.753747000000059e-05
3.7537705000000595e-05
3.75379400000006e-05
3.75381750000006e-05
3.75384100000006e-05
3.7538645000000606e-05
3.753888000000061e-05
3.753911500000061e-05
3.7539350000000615e-05
3.753958500000062e-05
3.753982000000062e-05
3.7540055000000624e-05
3.7540290000000626e-05
3.754052500000063e-05
3.754076000000063e-05
3.7540995000000635e-05
3.754123000000064e-05
3.754146500000064e-05
3.7541700000000644e-05
3.754193500000065e-05
3.754217000000065e-05
3.754240500000065e-05
3.7542640000000655e-05
3.754287500000066e-05
3.754311000000066e-05
3.7543345000000664e-05
3.754358000000067e-05
3.754381500000067e-05
3.754405000000067e-05
3.7544285000000676e-05
3.754452000000068e-05
3.754475500000068e-05
3.7544990000000684e-05
3.754522500000069e-05
3.754546000000069e-05
3.754569500000069e-05
3.7545930000000696e-05
3.75461650000007e-05
3.75464000000007e-05
3.7546635000000704e-05
3.754687000000071e-05
3.754710500000071e-05
3.754734000000071e-05
3.7547575000000716e-05
3.7565015000000716e-05
3.757261000000072e-05
3.757284500000072e-05
3.7573080000000725e-05
3.757331500000073e-05
3.757355000000073e-05
3.7573785000000733e-05
3.7574020000000736e-05
3.757425500000074e-05
3.757449000000074e-05
3.8253740000000744e-05
3.8600055000000746e-05
3.860029000000075e-05
3.860052500000075e-05
3.898804500000075e-05
3.913260000000075e-05
3.9132835000000754e-05
3.9133070000000757e-05
3.913330500000076e-05
3.913354000000076e-05
3.9133775000000765e-05
3.913401000000077e-05
3.913424500000077e-05
3.9134480000000774e-05
3.913471500000078e-05
3.913495000000078e-05
3.913518500000078e-05
3.9135420000000785e-05
3.9577970000000783e-05
3.975868500000078e-05
3.9758920000000784e-05
3.975915500000079e-05
3.975939000000079e-05
4.048004000000079e-05
4.0855155000000784e-05
4.085539000000079e-05
4.085562500000079e-05
4.085586000000079e-05
4.0856095000000796e-05
4.08563300000008e-05
4.08565650000008e-05
4.0856800000000805e-05
4.085703500000081e-05
4.085727000000081e-05
4.085750500000081e-05
4.0857740000000816e-05
4.085797500000082e-05
4.085821000000082e-05
4.0858445000000825e-05
4.085868000000083e-05
4.1246200000000825e-05
4.139075500000083e-05
4.139099000000083e-05
4.139122500000083e-05
4.1391460000000836e-05
4.139169500000084e-05
4.139193000000084e-05
4.1392165000000844e-05
4.139240000000085e-05
4.139263500000085e-05
4.139287000000085e-05
4.1393105000000856e-05
4.139334000000086e-05
4.139357500000086e-05
4.1393810000000865e-05
4.139404500000087e-05
4.139428000000087e-05
4.139451500000087e-05
4.1394750000000876e-05
4.139498500000088e-05
4.139522000000088e-05
4.1395455000000885e-05
4.139569000000089e-05
4.139592500000089e-05
4.1396160000000894e-05
4.1396395000000896e-05
4.13966300000009e-05
4.13968650000009e-05
4.1397100000000905e-05
4.207635000000091e-05
4.2897725000000904e-05
4.361196000000091e-05
4.361219500000091e-05
4.361243000000091e-05
4.3612665000000916e-05
4.3828160000000914e-05
4.395103500000091e-05
4.395127000000091e-05
4.3951505000000916e-05
4.395174000000092e-05
4.395197500000092e-05
4.3952210000000925e-05
4.395244500000093e-05
4.395268000000093e-05
4.3952915000000933e-05
4.3953150000000936e-05
4.395338500000094e-05
4.395362000000094e-05
4.443757000000094e-05
4.500162000000094e-05
4.5471135000000943e-05
4.5471370000000946e-05
4.547160500000095e-05
4.547184000000095e-05
4.5472075000000955e-05
4.547231000000096e-05
4.547254500000096e-05
4.5472780000000964e-05
4.5473015000000966e-05
4.547325000000097e-05
4.586077000000097e-05
4.600532500000097e-05
4.600556000000097e-05
4.6005795000000975e-05
4.600603000000098e-05
4.600626500000098e-05
4.600650000000098e-05
4.6006735000000986e-05
4.600697000000099e-05
4.600720500000099e-05
4.6007440000000995e-05
4.6007675000001e-05
4.6007910000001e-05
4.6008145000001004e-05
4.6008380000001006e-05
4.600861500000101e-05
4.602605500000101e-05
4.603365000000101e-05
4.6033885000001015e-05
4.603412000000102e-05
4.603435500000102e-05
4.6034590000001024e-05
4.603482500000103e-05
4.603506000000103e-05
4.603529500000103e-05
4.6035530000001035e-05
4.603576500000104e-05
4.603600000000104e-05
4.6036235000001044e-05
4.603647000000105e-05
4.603670500000105e-05
4.603694000000105e-05
4.6037175000001056e-05
4.603741000000106e-05
4.603764500000106e-05
4.6037880000001064e-05
4.603811500000107e-05
4.603835000000107e-05
4.603858500000107e-05
4.6038820000001076e-05
4.603905500000108e-05
4.603929000000108e-05
4.6039525000001085e-05
4.603976000000109e-05
4.646605500000109e-05
4.663229000000109e-05
4.670018500000109e-05
4.6736660000001084e-05
4.673689500000109e-05
4.6771435000001084e-05
4.678623000000108e-05
4.6786465000001085e-05
4.678670000000109e-05
4.7174220000001085e-05
4.731877500000109e-05
4.731901000000109e-05
4.731924500000109e-05
4.7319480000001096e-05
4.73197150000011e-05
4.73199500000011e-05
4.7320185000001105e-05
4.732042000000111e-05
4.732065500000111e-05
4.7320890000001114e-05
4.7321125000001116e-05
4.732136000000112e-05
4.775928000000112e-05
4.7932635000001116e-05
4.793287000000112e-05
4.793310500000112e-05
4.7933340000001125e-05
4.793357500000113e-05
4.793381000000113e-05
4.7934045000001134e-05
4.7934280000001136e-05
4.793451500000114e-05
4.793475000000114e-05
4.851312500000114e-05
4.878736000000114e-05
4.8787595000001145e-05
4.878783000000115e-05
4.878806500000115e-05
4.8788300000001154e-05
4.878853500000116e-05
4.878877000000116e-05
4.878900500000116e-05
4.8789240000001165e-05
4.878947500000117e-05
4.878971000000117e-05
4.8789945000001174e-05
4.879018000000118e-05
4.879041500000118e-05
4.879065000000118e-05
4.8790885000001186e-05
4.879112000000119e-05
4.879135500000119e-05
4.8791590000001194e-05
4.87918250000012e-05
4.87920600000012e-05
4.87922950000012e-05
4.8792530000001206e-05
4.9193625000001204e-05
4.934546000000121e-05
4.9732980000001204e-05
4.987753500000121e-05
4.987777000000121e-05
5.034814500000121e-05
5.055038000000121e-05
5.055061500000121e-05
5.0550850000001214e-05
5.0551085000001217e-05
5.055132000000122e-05
5.055155500000122e-05
5.0551790000001225e-05
5.055202500000123e-05
5.098994500000123e-05
5.1163300000001225e-05
5.157602000000122e-05
5.173497500000122e-05
5.1735210000001226e-05
5.173544500000123e-05
5.173568000000123e-05
5.1735915000001235e-05
5.173615000000124e-05
5.173638500000124e-05
5.1736620000001243e-05
5.1736855000001246e-05
5.173709000000125e-05
5.217501000000125e-05
5.2348365000001246e-05
5.234860000000125e-05
5.234883500000125e-05
5.2349070000001255e-05
5.234930500000126e-05
5.234954000000126e-05
5.2349775000001264e-05
5.2350010000001266e-05
5.235024500000127e-05
5.235048000000127e-05
5.2350715000001275e-05
5.235095000000128e-05
5.235118500000128e-05
5.2351420000001284e-05
5.2351655000001287e-05
5.235189000000129e-05
5.235212500000129e-05
5.2352360000001295e-05
5.23525950000013e-05
5.23528300000013e-05
5.2353065000001304e-05
5.235330000000131e-05
5.235353500000131e-05
5.235377000000131e-05
5.2354005000001315e-05
5.235424000000132e-05
5.235447500000132e-05
5.2354710000001324e-05
5.235494500000133e-05
5.235518000000133e-05
5.235541500000133e-05
5.2355650000001336e-05
5.235588500000134e-05
5.235612000000134e-05
5.2356355000001344e-05
5.235659000000135e-05
5.235682500000135e-05
5.235706000000135e-05
5.2357295000001356e-05
5.235753000000136e-05
5.235776500000136e-05
5.2358000000001365e-05
5.235823500000137e-05
5.2759330000001366e-05
5.291116500000137e-05
5.338154000000137e-05
5.358377500000137e-05
5.358401000000137e-05
5.358424500000137e-05
5.3584480000001376e-05
5.358471500000138e-05
5.358495000000138e-05
5.3585185000001385e-05
5.4023105000001384e-05
5.419646000000138e-05
5.4196695000001384e-05
5.419693000000139e-05
5.419716500000139e-05
5.419740000000139e-05
5.4197635000001396e-05
5.41978700000014e-05
5.41981050000014e-05
5.4198340000001405e-05
5.419857500000141e-05
5.419881000000141e-05
5.458633000000141e-05
5.473088500000141e-05
5.473112000000141e-05
5.4731355000001416e-05
5.473159000000142e-05
5.473182500000142e-05
5.4732060000001424e-05
5.473229500000143e-05
5.473253000000143e-05
5.473276500000143e-05
5.4733000000001436e-05
5.473323500000144e-05
5.4767775000001436e-05
5.4782570000001434e-05
5.478280500000144e-05
5.478304000000144e-05
5.478327500000144e-05
5.4783510000001446e-05
5.478374500000145e-05
5.478398000000145e-05
5.480142000000145e-05
5.4809015000001454e-05
5.480925000000146e-05
5.480948500000146e-05
5.480972000000146e-05
5.4809955000001466e-05
5.519747500000146e-05
5.5342030000001465e-05
5.5384725000001464e-05
5.540680000000146e-05
5.5407035000001466e-05
5.540727000000147e-05
5.540750500000147e-05
5.5407740000001475e-05
5.540797500000148e-05
5.540821000000148e-05
5.540844500000148e-05
5.5408680000001486e-05
5.540891500000149e-05
5.581001000000149e-05
5.596184500000149e-05
5.637456500000149e-05
5.653352000000149e-05
5.653375500000149e-05
5.6533990000001495e-05
5.65342250000015e-05
5.65344600000015e-05
5.65346950000015e-05
5.6534930000001506e-05
5.653516500000151e-05
5.653540000000151e-05
5.6535635000001515e-05
5.653587000000152e-05
5.653610500000152e-05
5.6536340000001523e-05
5.6536575000001526e-05
5.653681000000153e-05
5.653704500000153e-05
5.6537280000001535e-05
5.653751500000154e-05
5.653775000000154e-05
5.6537985000001544e-05
5.6538220000001547e-05
5.653845500000155e-05
5.653869000000155e-05
5.6538925000001555e-05
5.653916000000156e-05
5.653939500000156e-05
5.6539630000001564e-05
5.653986500000157e-05
5.654010000000157e-05
5.654033500000157e-05
5.6540570000001575e-05
5.654080500000158e-05
5.654104000000158e-05
5.6541275000001584e-05
5.654151000000159e-05
5.654174500000159e-05
5.654198000000159e-05
5.6542215000001596e-05
5.65424500000016e-05
5.65426850000016e-05
5.6542920000001604e-05
5.654315500000161e-05
5.654339000000161e-05
5.693091000000161e-05
5.707546500000161e-05
5.707570000000161e-05
5.7075935000001615e-05
5.707617000000162e-05
5.707640500000162e-05
5.7076640000001624e-05
5.707687500000163e-05
5.707711000000163e-05
5.707734500000163e-05
5.7077580000001636e-05
5.707781500000164e-05
5.707805000000164e-05
5.7078285000001644e-05
5.707852000000165e-05
5.707875500000165e-05
5.707899000000165e-05
5.7079225000001656e-05
5.707946000000166e-05
5.707969500000166e-05
5.7079930000001664e-05
5.708016500000167e-05
5.708040000000167e-05
5.708063500000167e-05
5.7080870000001676e-05
5.708110500000168e-05
5.708134000000168e-05
5.7081575000001685e-05
5.708181000000169e-05
5.708204500000169e-05
5.708228000000169e-05
5.7082515000001696e-05
5.7536690000001694e-05
5.7724525000001695e-05
5.77247600000017e-05
5.77249950000017e-05
5.7725230000001704e-05
5.772546500000171e-05
5.772570000000171e-05
5.772593500000171e-05
5.7726170000001715e-05
5.772640500000172e-05
5.772664000000172e-05
5.7726875000001724e-05
5.772711000000173e-05
5.772734500000173e-05
5.772758000000173e-05
5.7727815000001736e-05
5.772805000000174e-05
5.772828500000174e-05
5.7728520000001744e-05
5.772875500000175e-05
5.772899000000175e-05
5.772922500000175e-05
5.7729460000001756e-05
5.772969500000176e-05
5.772993000000176e-05
5.7730165000001764e-05
5.773040000000177e-05
5.773063500000177e-05
5.773087000000177e-05
5.7731105000001776e-05
5.773134000000178e-05
5.773157500000178e-05
5.7731810000001785e-05
5.773204500000179e-05
5.773228000000179e-05
5.773251500000179e-05
5.7732750000001796e-05
5.77329850000018e-05
5.77332200000018e-05
5.7733455000001805e-05
5.773369000000181e-05
5.773392500000181e-05
5.7734160000001814e-05
5.7734395000001816e-05
5.773463000000182e-05
5.773486500000182e-05
5.7735100000001825e-05
5.773533500000183e-05
5.773557000000183e-05
5.7735805000001834e-05
5.773604000000184e-05
5.773627500000184e-05
5.773651000000184e-05
5.7736745000001845e-05
5.773698000000185e-05
5.773721500000185e-05
5.7737450000001854e-05
5.773768500000186e-05
5.773792000000186e-05
5.773815500000186e-05
5.7738390000001865e-05
5.773862500000187e-05
5.773886000000187e-05
5.7739095000001874e-05
5.773933000000188e-05
5.773956500000188e-05
5.773980000000188e-05
5.7740035000001886e-05
5.774027000000189e-05
5.774050500000189e-05
5.7740740000001894e-05
5.77409750000019e-05
5.77412100000019e-05
5.77414450000019e-05
5.7741680000001906e-05
5.774191500000191e-05
5.774215000000191e-05
5.7742385000001915e-05
5.774262000000192e-05
5.774285500000192e-05
5.774309000000192e-05
5.7743325000001926e-05
5.774356000000193e-05
5.774379500000193e-05
5.7744030000001935e-05
5.774426500000194e-05
5.774450000000194e-05
5.778727000000194e-05
5.7809425000001936e-05
5.780966000000194e-05
5.780989500000194e-05
5.7810130000001944e-05
5.781036500000195e-05
5.781060000000195e-05
5.781083500000195e-05
5.7811070000001956e-05
5.781130500000196e-05
5.781154000000196e-05
5.7811775000001964e-05
5.7829215000001965e-05
5.783681000000197e-05
5.783704500000197e-05
5.785448500000197e-05
5.7862080000001973e-05
5.7862315000001976e-05
5.786255000000198e-05
5.786278500000198e-05
5.7863020000001985e-05
5.789756000000198e-05
5.791235500000198e-05
5.791259000000198e-05
5.7912825000001986e-05
5.791306000000199e-05
5.791329500000199e-05
5.7913530000001995e-05
5.7913765000002e-05
5.7914000000002e-05
5.7914235000002e-05
5.7914470000002006e-05
5.791470500000201e-05
5.791494000000201e-05
5.7915175000002015e-05
5.791541000000202e-05
5.867746000000202e-05
5.908137500000202e-05
5.908161000000202e-05
5.908184500000202e-05
5.9082080000002026e-05
5.908231500000203e-05
5.908255000000203e-05
5.9082785000002035e-05
5.9100225000002035e-05
5.910782000000204e-05
5.910805500000204e-05
5.9108290000002044e-05
5.9108525000002046e-05
5.910876000000205e-05
5.932433000000205e-05
5.9447285000002055e-05
5.944752000000206e-05
5.944775500000206e-05
5.944799000000206e-05
5.9448225000002066e-05
5.944846000000207e-05
5.944869500000207e-05
5.9448930000002075e-05
5.944916500000208e-05
5.944940000000208e-05
5.9449635000002084e-05
5.9449870000002086e-05
5.945010500000209e-05
5.945034000000209e-05
5.9450575000002095e-05
5.94508100000021e-05
5.94510450000021e-05
5.9451280000002104e-05
5.945151500000211e-05
5.945175000000211e-05
5.945198500000211e-05
5.9452220000002115e-05
5.945245500000212e-05
5.945269000000212e-05
5.9452925000002124e-05
5.945316000000213e-05
5.945339500000213e-05
5.945363000000213e-05
5.9453865000002136e-05
5.945410000000214e-05
5.945433500000214e-05
5.9454570000002144e-05
5.945480500000215e-05
5.945504000000215e-05
5.945527500000215e-05
5.9455510000002156e-05
5.945574500000216e-05
5.945598000000216e-05
5.9456215000002164e-05
5.945645000000217e-05
5.945668500000217e-05
5.945692000000217e-05
5.9457155000002176e-05
5.945739000000218e-05
5.945762500000218e-05
5.952559500000218e-05
5.956215000000218e-05
5.9562385000002185e-05
5.956262000000219e-05
5.956285500000219e-05
5.9563090000002194e-05
5.95633250000022e-05
5.95635600000022e-05
5.95637950000022e-05
5.9564030000002205e-05
5.956426500000221e-05
5.956450000000221e-05
5.9564735000002214e-05
5.956497000000222e-05
5.956520500000222e-05
5.956544000000222e-05
5.9565675000002226e-05
5.956591000000223e-05
5.956614500000223e-05
5.9566380000002234e-05
5.956661500000224e-05
5.956685000000224e-05
5.956708500000224e-05
5.9567320000002246e-05
5.956755500000225e-05
5.956779000000225e-05
5.9568025000002254e-05
5.956826000000226e-05
5.956849500000226e-05
5.956873000000226e-05
5.9568965000002266e-05
5.956920000000227e-05
5.956943500000227e-05
5.9569670000002275e-05
5.956990500000228e-05
5.957014000000228e-05
5.957037500000228e-05
5.9570610000002286e-05
5.957084500000229e-05
5.957108000000229e-05
5.9571315000002295e-05
5.95715500000023e-05
5.95717850000023e-05
5.9572020000002303e-05
5.9572255000002306e-05
5.957249000000231e-05
5.957272500000231e-05
5.9572960000002315e-05
5.957319500000232e-05
5.957343000000232e-05
5.9573665000002324e-05
5.9573900000002327e-05
5.957413500000233e-05
5.957437000000233e-05
5.9574605000002335e-05
5.957484000000234e-05
5.957507500000234e-05
5.9575310000002344e-05
5.957554500000235e-05
5.957578000000235e-05
5.957601500000235e-05
5.9576250000002355e-05
5.957648500000236e-05
5.957672000000236e-05
5.9576955000002364e-05
5.957719000000237e-05
5.957742500000237e-05
5.957766000000237e-05
5.9577895000002376e-05
5.957813000000238e-05
5.957836500000238e-05
5.9578600000002384e-05
5.957883500000239e-05
5.957907000000239e-05
5.957930500000239e-05
5.9579540000002396e-05
5.9596980000002396e-05
5.96045750000024e-05
5.96048100000024e-05
5.9605045000002405e-05
5.960528000000241e-05
5.960551500000241e-05
5.960575000000241e-05
5.9623190000002414e-05
5.9630785000002416e-05
5.9648300000002415e-05
5.965597500000242e-05
5.965621000000242e-05
5.965644500000242e-05
5.9656680000002425e-05
5.965691500000243e-05
5.965715000000243e-05
5.9657385000002434e-05
5.965762000000244e-05
5.965785500000244e-05
5.965809000000244e-05
5.9658325000002446e-05
5.965856000000245e-05
5.989925500000245e-05
6.003653000000245e-05
6.003676500000245e-05
6.0037000000002454e-05
6.003723500000246e-05
6.003747000000246e-05
6.003770500000246e-05
6.0037940000002466e-05
6.003817500000247e-05
6.003841000000247e-05
6.0038645000002475e-05
6.003888000000248e-05
6.0056395000002476e-05
6.006407000000248e-05
6.006430500000248e-05
6.0064540000002484e-05
6.0064775000002486e-05
6.006501000000249e-05
6.006524500000249e-05
6.0065480000002495e-05
6.00657150000025e-05
6.00659500000025e-05
6.0066185000002504e-05
6.006642000000251e-05
6.006665500000251e-05
6.006689000000251e-05
6.0067125000002515e-05
6.006736000000252e-05
6.006759500000252e-05
6.0067830000002524e-05
6.028332500000252e-05
6.040620000000252e-05
6.040643500000252e-05
6.0406670000002524e-05
6.040690500000253e-05
6.040714000000253e-05
6.040737500000253e-05
6.0407610000002536e-05
6.040784500000254e-05
6.040808000000254e-05
6.059837500000254e-05
6.070685000000254e-05
6.070708500000254e-05
6.070732000000254e-05
6.0707555000002546e-05
6.070779000000255e-05
6.070802500000255e-05
6.0708260000002555e-05
6.070849500000256e-05
6.070873000000256e-05
6.070896500000256e-05
6.0709200000002566e-05
6.070943500000257e-05
6.070967000000257e-05
6.0709905000002575e-05
6.071014000000258e-05
6.071037500000258e-05
6.0710610000002584e-05
6.0710845000002586e-05
6.071108000000259e-05
6.071131500000259e-05
6.0711550000002595e-05
6.07117850000026e-05
6.07120200000026e-05
6.0712255000002604e-05
6.07467950000026e-05
6.11995550000026e-05
6.13876300000026e-05
6.18139250000026e-05
6.19801600000026e-05
6.19803950000026e-05
6.198063000000259e-05
6.198086500000259e-05
6.198110000000258e-05
6.198133500000258e-05
6.198157000000258e-05
6.198180500000257e-05
6.198204000000257e-05
6.198227500000256e-05
6.198251000000256e-05
6.198274500000256e-05
6.198298000000255e-05
6.198321500000255e-05
6.198345000000254e-05
6.198368500000254e-05
6.198392000000254e-05
6.198415500000253e-05
6.198439000000253e-05
6.198462500000253e-05
6.198486000000252e-05
6.198509500000252e-05
6.198533000000251e-05
6.198556500000251e-05
6.19858000000025e-05
6.19860350000025e-05
6.19862700000025e-05
6.19865050000025e-05
6.198674000000249e-05
6.198697500000249e-05
6.198721000000248e-05
6.198744500000248e-05
6.198768000000247e-05
6.198791500000247e-05
6.198815000000247e-05
6.198838500000246e-05
6.198862000000246e-05
6.198885500000246e-05
6.198909000000245e-05
6.198932500000245e-05
6.198956000000244e-05
6.198979500000244e-05
6.199003000000244e-05
6.199026500000243e-05
6.199050000000243e-05
6.199073500000242e-05
6.199097000000242e-05
6.199120500000242e-05
6.199144000000241e-05
6.237896000000242e-05
6.252351500000241e-05
6.252375000000241e-05
6.25239850000024e-05
6.25242200000024e-05
6.25244550000024e-05
6.252469000000239e-05
6.252492500000239e-05
6.252516000000238e-05
6.252539500000238e-05
6.252563000000238e-05
6.252586500000237e-05
6.252610000000237e-05
6.252633500000237e-05
6.252657000000236e-05
6.252680500000236e-05
6.252704000000235e-05
6.252727500000235e-05
6.252751000000235e-05
6.252774500000234e-05
6.252798000000234e-05
6.252821500000233e-05
6.295719000000233e-05
6.313062500000233e-05
6.356854500000233e-05
6.374190000000234e-05
6.374213500000233e-05
6.374237000000233e-05
6.374260500000233e-05
6.374284000000232e-05
6.374307500000232e-05
6.374331000000231e-05
6.374354500000231e-05
6.374378000000231e-05
6.37440150000023e-05
6.37442500000023e-05
6.37444850000023e-05
6.374472000000229e-05
6.374495500000229e-05
6.374519000000228e-05
6.376270500000228e-05
6.377038000000228e-05
6.377061500000228e-05
6.377085000000228e-05
6.377108500000227e-05
6.377132000000227e-05
6.377155500000226e-05
6.377179000000226e-05
6.377202500000226e-05
6.377226000000225e-05
6.377249500000225e-05
6.377273000000225e-05
6.377296500000224e-05
6.377320000000224e-05
6.377343500000223e-05
6.377367000000223e-05
6.377390500000223e-05
6.377414000000222e-05
6.377437500000222e-05
6.377461000000221e-05
6.377484500000221e-05
6.37750800000022e-05
6.37753150000022e-05
6.37755500000022e-05
6.43476600000022e-05
6.46435750000022e-05
6.46438100000022e-05
6.464404500000219e-05
6.464428000000219e-05
6.464451500000218e-05
6.507349000000218e-05
6.524692500000218e-05
6.524716000000217e-05
6.524739500000217e-05
6.524763000000217e-05
6.524786500000216e-05
6.524810000000216e-05
6.524833500000215e-05
6.524857000000215e-05
6.524880500000215e-05
6.524904000000214e-05
6.524927500000214e-05
6.524951000000213e-05
6.524974500000213e-05
6.524998000000213e-05
6.525021500000212e-05
6.572059000000213e-05
6.592282500000213e-05
6.592306000000213e-05
6.592329500000213e-05
6.592353000000212e-05
6.592376500000212e-05
6.592400000000212e-05
6.592423500000211e-05
6.592447000000211e-05
6.59247050000021e-05
6.59249400000021e-05
6.59251750000021e-05
6.592541000000209e-05
6.592564500000209e-05
6.592588000000208e-05
6.592611500000208e-05
6.592635000000208e-05
6.592658500000207e-05
6.592682000000207e-05
6.592705500000206e-05
6.592729000000206e-05
6.592752500000206e-05
6.592776000000205e-05
6.592799500000205e-05
6.592823000000205e-05
6.592846500000204e-05
6.592870000000204e-05
6.592893500000203e-05
6.592917000000203e-05
6.592940500000203e-05
6.592964000000202e-05
6.592987500000202e-05
6.593011000000201e-05
6.593034500000201e-05
6.5930580000002e-05
6.5930815000002e-05
6.5931050000002e-05
6.5931285000002e-05
6.593152000000199e-05
6.593175500000199e-05
6.593199000000198e-05
6.593222500000198e-05
6.593246000000198e-05
6.593269500000197e-05
6.593293000000197e-05
6.593316500000196e-05
6.593340000000196e-05
6.593363500000196e-05
6.593387000000195e-05
6.593410500000195e-05
6.593434000000194e-05
6.593457500000194e-05
6.593481000000194e-05
6.593504500000193e-05
6.593528000000193e-05
6.593551500000192e-05
6.593575000000192e-05
6.593598500000192e-05
6.593622000000191e-05
6.593645500000191e-05
6.59366900000019e-05
6.59369250000019e-05
6.59371600000019e-05
