3.873000000000001e-07
6.59373950000019e-05
6.593763000000189e-05
6.593786500000189e-05
6.593810000000188e-05
6.593833500000188e-05
6.593857000000187e-05
6.593880500000187e-05
6.593904000000187e-05
6.593927500000186e-05
6.593951000000186e-05
6.593974500000185e-05
6.593998000000185e-05
6.594021500000185e-05
6.594045000000184e-05
6.594068500000184e-05
6.594092000000184e-05
6.594115500000183e-05
6.594139000000183e-05
6.594162500000182e-05
6.594186000000182e-05
6.594209500000182e-05
6.594233000000181e-05
6.594256500000181e-05
6.59428000000018e-05
6.59430350000018e-05
6.59432700000018e-05
6.594350500000179e-05
6.594374000000179e-05
6.594397500000178e-05
6.594421000000178e-05
6.594444500000178e-05
6.594468000000177e-05
6.594491500000177e-05
6.594515000000177e-05
6.594538500000176e-05
6.594562000000176e-05
6.594585500000175e-05
6.594609000000175e-05
6.594632500000175e-05
6.594656000000174e-05
6.594679500000174e-05
6.594703000000173e-05
6.594726500000173e-05
6.594750000000173e-05
6.594773500000172e-05
6.594797000000172e-05
6.594820500000171e-05
6.594844000000171e-05
6.594867500000171e-05
6.59489100000017e-05
6.59491450000017e-05
6.59493800000017e-05
6.64197550000017e-05
6.662199000000171e-05
6.66222250000017e-05
6.706014500000171e-05
6.723350000000171e-05
6.723373500000171e-05
6.72339700000017e-05
6.72342050000017e-05
6.72344400000017e-05
6.72346750000017e-05
6.723491000000169e-05
6.723514500000169e-05
6.723538000000168e-05
6.723561500000168e-05
6.767816500000168e-05
6.785888000000169e-05
6.785911500000168e-05
6.785935000000168e-05
6.785958500000168e-05
6.785982000000167e-05
6.786005500000167e-05
6.786029000000166e-05
6.786052500000166e-05
6.786076000000166e-05
6.786099500000165e-05
6.786123000000165e-05
6.786146500000164e-05
6.786170000000164e-05
6.786193500000164e-05
6.786217000000163e-05
6.786240500000163e-05
6.786264000000163e-05
6.786287500000162e-05
6.786311000000162e-05
6.825063000000162e-05
6.839518500000162e-05
6.839542000000161e-05
6.839565500000161e-05
6.83958900000016e-05
6.83961250000016e-05
6.83963600000016e-05
6.83965950000016e-05
6.839683000000159e-05
6.839706500000159e-05
6.839730000000158e-05
6.839753500000158e-05
6.839777000000157e-05
6.839800500000157e-05
6.839824000000157e-05
6.839847500000156e-05
6.839871000000156e-05
6.839894500000155e-05
6.839918000000155e-05
6.839941500000155e-05
6.839965000000154e-05
6.839988500000154e-05
6.840012000000154e-05
6.840035500000153e-05
6.840059000000153e-05
6.840082500000152e-05
6.840106000000152e-05
6.840129500000152e-05
6.840153000000151e-05
6.840176500000151e-05
6.84020000000015e-05
6.84022350000015e-05
6.84024700000015e-05
6.840270500000149e-05
6.840294000000149e-05
6.840317500000148e-05
6.840341000000148e-05
6.840364500000148e-05
6.840388000000147e-05
6.840411500000147e-05
6.840435000000147e-05
6.840458500000146e-05
6.840482000000146e-05
6.840505500000145e-05
6.840529000000145e-05
6.840552500000145e-05
6.840576000000144e-05
6.840599500000144e-05
6.840623000000143e-05
6.840646500000143e-05
6.840670000000143e-05
6.840693500000142e-05
6.840717000000142e-05
6.840740500000141e-05
6.840764000000141e-05
6.840787500000141e-05
6.84081100000014e-05
6.84083450000014e-05
6.84085800000014e-05
6.840881500000139e-05
6.840905000000139e-05
6.840928500000138e-05
6.840952000000138e-05
6.840975500000138e-05
6.840999000000137e-05
6.841022500000137e-05
6.841046000000136e-05
6.841069500000136e-05
6.841093000000136e-05
6.841116500000135e-05
6.841140000000135e-05
6.841163500000134e-05
6.841187000000134e-05
6.841210500000134e-05
6.841234000000133e-05
6.841257500000133e-05
6.841281000000133e-05
6.841304500000132e-05
6.841328000000132e-05
6.841351500000131e-05
6.841375000000131e-05
6.84139850000013e-05
6.84142200000013e-05
6.84144550000013e-05
6.84146900000013e-05
6.841492500000129e-05
6.841516000000129e-05
6.841539500000128e-05
6.841563000000128e-05
6.841586500000127e-05
6.841610000000127e-05
6.841633500000127e-05
6.841657000000126e-05
6.841680500000126e-05
6.841704000000126e-05
6.841727500000125e-05
6.841751000000125e-05
6.841774500000124e-05
6.841798000000124e-05
6.841821500000124e-05
6.841845000000123e-05
6.841868500000123e-05
6.841892000000122e-05
6.841915500000122e-05
6.841939000000122e-05
6.841962500000121e-05
6.841986000000121e-05
6.84200950000012e-05
6.84203300000012e-05
6.84205650000012e-05
6.842080000000119e-05
6.842103500000119e-05
6.842127000000119e-05
6.842150500000118e-05
6.842174000000118e-05
6.842197500000117e-05
6.842221000000117e-05
6.842244500000117e-05
6.842268000000116e-05
6.842291500000116e-05
6.842315000000115e-05
6.842338500000115e-05
6.842362000000115e-05
6.842385500000114e-05
6.842409000000114e-05
6.842432500000113e-05
6.842456000000113e-05
6.842479500000113e-05
6.842503000000112e-05
6.842526500000112e-05
6.842550000000112e-05
6.842573500000111e-05
6.842597000000111e-05
6.84262050000011e-05
6.84264400000011e-05
6.84266750000011e-05
6.842691000000109e-05
6.88144300000011e-05
6.96240300000011e-05
7.00716250000011e-05
7.007186000000109e-05
7.007209500000109e-05
7.007233000000108e-05
7.007256500000108e-05
7.007280000000108e-05
7.007303500000107e-05
7.007327000000107e-05
7.007350500000106e-05
7.007374000000106e-05
7.007397500000106e-05
7.007421000000105e-05
7.007444500000105e-05
7.007468000000104e-05
7.007491500000104e-05
7.007515000000104e-05
7.007538500000103e-05
7.007562000000103e-05
7.007585500000102e-05
7.007609000000102e-05
7.007632500000102e-05
7.007656000000101e-05
7.007679500000101e-05
7.0077030000001e-05
7.0077265000001e-05
7.0077500000001e-05
7.0077735000001e-05
7.007797000000099e-05
7.007820500000099e-05
7.007844000000098e-05
7.007867500000098e-05
7.007891000000097e-05
7.007914500000097e-05
7.007938000000097e-05
7.007961500000096e-05
7.007985000000096e-05
7.008008500000095e-05
7.008032000000095e-05
7.008055500000095e-05
7.008079000000094e-05
7.008102500000094e-05
7.008126000000094e-05
7.008149500000093e-05
7.008173000000093e-05
7.008196500000092e-05
7.008220000000092e-05
7.008243500000092e-05
7.008267000000091e-05
7.008290500000091e-05
7.00831400000009e-05
7.00833750000009e-05
7.00836100000009e-05
7.008384500000089e-05
7.008408000000089e-05
7.008431500000088e-05
7.008455000000088e-05
7.008478500000088e-05
7.008502000000087e-05
7.008525500000087e-05
7.008549000000087e-05
7.008572500000086e-05
7.008596000000086e-05
7.008619500000085e-05
7.008643000000085e-05
7.008666500000085e-05
7.008690000000084e-05
7.008713500000084e-05
7.008737000000083e-05
7.008760500000083e-05
7.008784000000083e-05
7.008807500000082e-05
7.008831000000082e-05
7.008854500000081e-05
7.008878000000081e-05
7.00890150000008e-05
7.00892500000008e-05
7.00894850000008e-05
7.00897200000008e-05
7.008995500000079e-05
7.009019000000079e-05
7.009042500000078e-05
7.009066000000078e-05
7.009089500000078e-05
7.009113000000077e-05
7.009136500000077e-05
7.062834000000077e-05
7.087377500000078e-05
7.087401000000077e-05
7.127510500000077e-05
7.142694000000077e-05
7.142717500000077e-05
7.142741000000077e-05
7.142764500000076e-05
7.142788000000076e-05
7.142811500000075e-05
7.142835000000075e-05
7.142858500000075e-05
7.147135500000074e-05
7.149351000000074e-05
7.149374500000074e-05
7.149398000000073e-05
7.149421500000073e-05
7.149445000000073e-05
7.149468500000072e-05
7.149492000000072e-05
7.149515500000071e-05
7.203213000000072e-05
7.227756500000072e-05
7.227780000000072e-05
7.227803500000072e-05
7.227827000000071e-05
7.266579000000072e-05
7.281034500000071e-05
7.281058000000071e-05
7.28108150000007e-05
7.28110500000007e-05
7.28112850000007e-05
7.281152000000069e-05
7.281175500000069e-05
7.281199000000068e-05
7.281222500000068e-05
7.281246000000068e-05
7.281269500000067e-05
7.281293000000067e-05
7.281316500000066e-05
7.325571500000067e-05
7.343643000000067e-05
7.343666500000067e-05
7.343690000000067e-05
7.343713500000066e-05
7.343737000000066e-05
7.387992000000066e-05
7.406063500000067e-05
7.406087000000066e-05
7.406110500000066e-05
7.406134000000066e-05
7.406157500000065e-05
7.406181000000065e-05
7.406204500000064e-05
7.406228000000064e-05
7.406251500000064e-05
7.406275000000063e-05
7.406298500000063e-05
7.427848000000063e-05
7.440135500000062e-05
7.440159000000062e-05
7.440182500000061e-05
7.440206000000061e-05
7.440229500000061e-05
7.44025300000006e-05
7.44027650000006e-05
7.44030000000006e-05
7.440323500000059e-05
7.440347000000059e-05
7.445511000000058e-05
7.447710500000058e-05
7.447734000000058e-05
7.447757500000057e-05
7.447781000000057e-05
7.447804500000057e-05
7.447828000000056e-05
7.447851500000056e-05
7.447875000000055e-05
7.447898500000055e-05
7.447922000000055e-05
7.447945500000054e-05
7.447969000000054e-05
7.447992500000054e-05
7.448016000000053e-05
7.448039500000053e-05
7.455736500000053e-05
7.459392000000053e-05
7.459415500000053e-05
7.459439000000053e-05
7.459462500000052e-05
7.459486000000052e-05
7.459509500000051e-05
7.459533000000051e-05
7.459556500000051e-05
7.45958000000005e-05
7.45960350000005e-05
7.45962700000005e-05
7.464791000000049e-05
7.466990500000049e-05
7.467014000000049e-05
7.467037500000048e-05
7.467061000000048e-05
7.467084500000047e-05
7.467108000000047e-05
7.467131500000047e-05
7.467155000000046e-05
7.467178500000046e-05
7.467202000000045e-05
7.467225500000045e-05
7.467249000000045e-05
7.467272500000044e-05
7.467296000000044e-05
7.467319500000044e-05
7.467343000000043e-05
7.467366500000043e-05
7.467390000000042e-05
7.467413500000042e-05
7.467437000000042e-05
7.467460500000041e-05
7.467484000000041e-05
7.46750750000004e-05
7.46753100000004e-05
7.46755450000004e-05
7.467578000000039e-05
7.56189100000004e-05
7.604458500000039e-05
7.604482000000039e-05
7.604505500000038e-05
7.604529000000038e-05
7.604552500000038e-05
7.604576000000037e-05
7.604599500000037e-05
7.604623000000037e-05
7.604646500000036e-05
7.604670000000036e-05
7.604693500000035e-05
7.604717000000035e-05
7.604740500000035e-05
7.604764000000034e-05
7.604787500000034e-05
7.604811000000033e-05
7.604834500000033e-05
7.604858000000033e-05
7.604881500000032e-05
7.604905000000032e-05
7.604928500000031e-05
7.604952000000031e-05
7.60497550000003e-05
7.60499900000003e-05
7.60502250000003e-05
7.60504600000003e-05
7.605069500000029e-05
7.605093000000029e-05
7.605116500000028e-05
7.605140000000028e-05
7.605163500000028e-05
7.605187000000027e-05
7.605210500000027e-05
7.605234000000026e-05
7.605257500000026e-05
7.605281000000026e-05
7.605304500000025e-05
7.605328000000025e-05
7.605351500000024e-05
7.605375000000024e-05
7.605398500000024e-05
7.605422000000023e-05
7.605445500000023e-05
7.605469000000023e-05
7.605492500000022e-05
7.605516000000022e-05
7.605539500000021e-05
7.605563000000021e-05
7.60558650000002e-05
7.60561000000002e-05
7.61248400000002e-05
7.61540350000002e-05
7.61542700000002e-05
7.61545050000002e-05
7.615474000000019e-05
7.615497500000019e-05
7.615521000000018e-05
7.615544500000018e-05
7.615568000000017e-05
7.615591500000017e-05
7.615615000000017e-05
7.615638500000016e-05
7.615662000000016e-05
7.615685500000016e-05
7.615709000000015e-05
7.615732500000015e-05
7.615756000000014e-05
7.615779500000014e-05
7.615803000000014e-05
7.615826500000013e-05
7.615850000000013e-05
7.615873500000012e-05
7.615897000000012e-05
7.615920500000012e-05
7.615944000000011e-05
7.615967500000011e-05
7.61599100000001e-05
7.61601450000001e-05
7.61603800000001e-05
7.616061500000009e-05
7.616085000000009e-05
7.616108500000009e-05
7.616132000000008e-05
7.616155500000008e-05
7.616179000000007e-05
7.616202500000007e-05
7.616226000000007e-05
7.616249500000006e-05
7.616273000000006e-05
7.616296500000005e-05
7.616320000000005e-05
7.616343500000005e-05
7.616367000000004e-05
7.616390500000004e-05
7.616414000000003e-05
7.616437500000003e-05
7.616461000000003e-05
7.616484500000002e-05
7.616508000000002e-05
7.616531500000002e-05
7.616555000000001e-05
7.616578500000001e-05
7.616602e-05
7.655354000000001e-05
7.6698095e-05
7.669833e-05
7.671577e-05
7.6723365e-05
7.672359999999999e-05
7.672383499999999e-05
7.672406999999998e-05
7.672430499999998e-05
7.672453999999998e-05
7.672477499999997e-05
7.672500999999997e-05
7.672524499999996e-05
7.672547999999996e-05
7.672571499999996e-05
7.672594999999995e-05
7.713866999999996e-05
7.729762499999996e-05
7.729785999999995e-05
7.729809499999995e-05
7.729832999999995e-05
7.729856499999994e-05
7.729879999999994e-05
7.729903499999993e-05
7.729926999999993e-05
7.729950499999993e-05
7.729973999999992e-05
7.729997499999992e-05
7.730020999999991e-05
7.730044499999991e-05
7.730067999999991e-05
7.73009149999999e-05
7.73011499999999e-05
7.73013849999999e-05
7.730161999999989e-05
7.730185499999989e-05
7.768937499999989e-05
7.783392999999989e-05
7.783416499999988e-05
7.783439999999988e-05
7.783463499999988e-05
7.783486999999987e-05
7.783510499999987e-05
7.833067999999986e-05
7.854731499999986e-05
7.854754999999985e-05
7.854778499999985e-05
7.854801999999985e-05
7.854825499999984e-05
7.854848999999984e-05
7.854872499999983e-05
7.854895999999983e-05
7.854919499999983e-05
7.854942999999982e-05
7.854966499999982e-05
7.854989999999982e-05
7.864306999999981e-05
7.869402499999981e-05
7.86942599999998e-05
7.86944949999998e-05
7.90820149999998e-05
7.92265699999998e-05
7.92268049999998e-05
7.922703999999979e-05
7.922727499999979e-05
7.922750999999978e-05
7.922774499999978e-05
7.922797999999978e-05
7.922821499999977e-05
7.922844999999977e-05
7.922868499999976e-05
7.922891999999976e-05
7.922915499999976e-05
7.922938999999975e-05
7.922962499999975e-05
7.922985999999974e-05
7.923009499999974e-05
7.923032999999974e-05
7.923056499999973e-05
7.923079999999973e-05
7.923103499999973e-05
7.923126999999972e-05
7.923150499999972e-05
7.923173999999971e-05
7.923197499999971e-05
7.964469499999972e-05
7.980364999999971e-05
7.980388499999971e-05
8.02670049999997e-05
8.04547599999997e-05
8.04549949999997e-05
8.045522999999969e-05
8.045546499999969e-05
8.045569999999968e-05
8.045593499999968e-05
8.045616999999968e-05
8.045640499999967e-05
8.045663999999967e-05
8.045687499999966e-05
8.045710999999966e-05
8.045734499999966e-05
8.045757999999965e-05
8.045781499999965e-05
8.087053499999965e-05
8.102948999999965e-05
8.102972499999965e-05
8.102995999999965e-05
8.103019499999964e-05
8.103042999999964e-05
8.103066499999963e-05
8.103089999999963e-05
8.103113499999963e-05
8.106567499999963e-05
8.151843499999963e-05
8.170650999999964e-05
8.177440499999964e-05
8.181087999999963e-05
8.181111499999963e-05
8.181134999999962e-05
8.181158499999962e-05
8.181181999999962e-05
8.181205499999961e-05
8.181228999999961e-05
8.223858499999961e-05
8.24048199999996e-05
8.24050549999996e-05
8.24052899999996e-05
8.240552499999959e-05
8.240575999999959e-05
8.240599499999958e-05
8.240622999999958e-05
8.240646499999958e-05
8.240669999999957e-05
8.240693499999957e-05
8.240716999999956e-05
8.240740499999956e-05
8.240763999999956e-05
8.240787499999955e-05
8.285042499999956e-05
8.303113999999956e-05
8.303137499999956e-05
8.303160999999955e-05
8.303184499999955e-05
8.303207999999955e-05
8.303231499999954e-05
8.303254999999954e-05
8.303278499999953e-05
8.303301999999953e-05
8.303325499999953e-05
8.303348999999952e-05
8.303372499999952e-05
8.303395999999951e-05
8.303419499999951e-05
8.30344299999995e-05
8.30346649999995e-05
8.31025599999995e-05
8.31390349999995e-05
8.31392699999995e-05
8.313950499999949e-05
8.313973999999949e-05
8.313997499999948e-05
8.314020999999948e-05
8.314044499999948e-05
8.314067999999947e-05
8.314091499999947e-05
8.314114999999946e-05
8.314138499999946e-05
8.314161999999946e-05
8.314185499999945e-05
8.314208999999945e-05
8.314232499999944e-05
8.314255999999944e-05
8.314279499999944e-05
8.314302999999943e-05
8.314326499999943e-05
8.314349999999943e-05
8.314373499999942e-05
8.314396999999942e-05
8.314420499999941e-05
8.314443999999941e-05
8.31446749999994e-05
8.31449099999994e-05
8.31451449999994e-05
8.31453799999994e-05
8.314561499999939e-05
8.314584999999939e-05
8.314608499999938e-05
8.314631999999938e-05
8.314655499999937e-05
8.314678999999937e-05
8.314702499999937e-05
8.314725999999936e-05
8.314749499999936e-05
8.314772999999936e-05
8.314796499999935e-05
8.314819999999935e-05
8.314843499999934e-05
8.314866999999934e-05
8.314890499999934e-05
8.314913999999933e-05
8.314937499999933e-05
8.314960999999932e-05
8.314984499999932e-05
8.315007999999932e-05
8.315031499999931e-05
8.315054999999931e-05
8.31507849999993e-05
8.31510199999993e-05
8.31512549999993e-05
8.315148999999929e-05
8.35390099999993e-05
8.368356499999929e-05
8.368379999999929e-05
8.368403499999928e-05
8.368426999999928e-05
8.368450499999928e-05
8.368473999999927e-05
8.368497499999927e-05
8.368520999999927e-05
8.390070499999926e-05
8.402357999999926e-05
8.402381499999926e-05
8.402404999999925e-05
8.402428499999925e-05
8.402451999999924e-05
8.402475499999924e-05
8.402498999999924e-05
8.402522499999923e-05
8.402545999999923e-05
8.402569499999922e-05
8.402592999999922e-05
8.402616499999922e-05
8.402639999999921e-05
8.402663499999921e-05
8.40268699999992e-05
8.40271049999992e-05
8.40273399999992e-05
8.40275749999992e-05
8.402780999999919e-05
8.402804499999919e-05
8.402827999999918e-05
8.402851499999918e-05
8.402874999999917e-05
8.402898499999917e-05
8.402921999999917e-05
8.402945499999916e-05
8.402968999999916e-05
8.402992499999915e-05
8.403015999999915e-05
8.403039499999915e-05
8.403062999999914e-05
8.403086499999914e-05
8.403109999999914e-05
8.403133499999913e-05
8.403156999999913e-05
8.403180499999912e-05
8.403203999999912e-05
8.403227499999912e-05
8.403250999999911e-05
8.403274499999911e-05
8.40329799999991e-05
8.40332149999991e-05
8.40506549999991e-05
8.40582499999991e-05
8.405848499999909e-05
8.405871999999909e-05
8.405895499999908e-05
8.405918999999908e-05
8.405942499999908e-05
8.405965999999907e-05
8.405989499999907e-05
8.406012999999907e-05
8.406036499999906e-05
8.406059999999906e-05
8.406083499999905e-05
8.406106999999905e-05
8.406130499999905e-05
8.406153999999904e-05
8.406177499999904e-05
8.406200999999903e-05
8.406224499999903e-05
8.406247999999903e-05
8.406271499999902e-05
8.406294999999902e-05
8.406318499999901e-05
8.406341999999901e-05
8.406365499999901e-05
8.4063889999999e-05
8.4064124999999e-05
8.4064359999999e-05
8.406459499999899e-05
8.406482999999899e-05
8.406506499999898e-05
8.406529999999898e-05
8.406553499999898e-05
8.406576999999897e-05
8.430653999999897e-05
8.444389499999898e-05
8.444412999999897e-05
8.444436499999897e-05
8.444459999999896e-05
8.444483499999896e-05
8.444506999999896e-05
8.444530499999895e-05
8.444553999999895e-05
8.444577499999895e-05
8.456414499999895e-05
8.462949999999894e-05
8.462973499999894e-05
8.462996999999894e-05
8.463020499999893e-05
8.463043999999893e-05
8.463067499999892e-05
8.463090999999892e-05
8.463114499999892e-05
8.464858499999892e-05
8.465617999999891e-05
8.465641499999891e-05
8.46566499999989e-05
8.46568849999989e-05
8.46571199999989e-05
8.465735499999889e-05
8.465758999999889e-05
8.465782499999888e-05
8.465805999999888e-05
8.465829499999888e-05
8.465852999999887e-05
8.465876499999887e-05
8.465899999999887e-05
8.465923499999886e-05
8.477752999999886e-05
8.484280499999887e-05
8.484303999999887e-05
8.484327499999886e-05
8.484350999999886e-05
8.484374499999885e-05
8.484397999999885e-05
8.484421499999885e-05
8.484444999999884e-05
8.484468499999884e-05
8.484491999999883e-05
8.484515499999883e-05
8.484538999999883e-05
8.484562499999882e-05
8.484585999999882e-05
8.484609499999881e-05
8.484632999999881e-05
8.48465649999988e-05
8.48467999999988e-05
8.48470349999988e-05
8.48472699999988e-05
8.484750499999879e-05
8.484773999999879e-05
8.484797499999878e-05
8.484820999999878e-05
8.484844499999878e-05
8.484867999999877e-05
8.484891499999877e-05
8.484914999999876e-05
8.484938499999876e-05
8.484961999999876e-05
8.484985499999875e-05
8.485008999999875e-05
8.485032499999874e-05
8.485055999999874e-05
8.485079499999874e-05
8.485102999999873e-05
8.485126499999873e-05
8.485149999999873e-05
8.485173499999872e-05
8.485196999999872e-05
8.485220499999871e-05
8.485243999999871e-05
8.48526749999987e-05
8.48529099999987e-05
8.48531449999987e-05
8.48533799999987e-05
8.485361499999869e-05
8.485384999999869e-05
8.487128999999869e-05
8.487888499999868e-05
8.487911999999868e-05
8.487935499999867e-05
8.487958999999867e-05
8.487982499999867e-05
8.488005999999866e-05
8.488029499999866e-05
8.488052999999866e-05
8.488076499999865e-05
8.488099999999865e-05
8.488123499999864e-05
8.488146999999864e-05
8.488170499999864e-05
8.488193999999863e-05
8.526945999999864e-05
8.541401499999863e-05
8.541424999999863e-05
8.541448499999862e-05
8.541471999999862e-05
8.586889499999862e-05
8.605672999999862e-05
8.649464999999862e-05
8.681050999999863e-05
8.699842499999864e-05
8.699865999999863e-05
8.699889499999863e-05
8.699912999999863e-05
8.699936499999862e-05
8.699959999999862e-05
8.699983499999861e-05
8.700006999999861e-05
8.70003049999986e-05
8.70005399999986e-05
8.70007749999986e-05
8.70010099999986e-05
8.700124499999859e-05
8.700147999999859e-05
8.700171499999858e-05
8.700194999999858e-05
8.700218499999857e-05
8.700241999999857e-05
8.700265499999857e-05
8.700288999999856e-05
8.700312499999856e-05
8.700335999999856e-05
8.700359499999855e-05
8.700382999999855e-05
8.700406499999854e-05
8.700429999999854e-05
8.700453499999854e-05
8.700476999999853e-05
8.700500499999853e-05
8.700523999999852e-05
8.700547499999852e-05
8.700570999999852e-05
8.700594499999851e-05
8.700617999999851e-05
8.70064149999985e-05
8.70580549999985e-05
8.70800499999985e-05
8.70802849999985e-05
8.708051999999849e-05
8.708075499999849e-05
8.708098999999848e-05
8.708122499999848e-05
8.708145999999848e-05
8.708169499999847e-05
8.708192999999847e-05
8.708216499999846e-05
8.708239999999846e-05
8.708263499999846e-05
8.708286999999845e-05
8.708310499999845e-05
8.708333999999844e-05
8.708357499999844e-05
8.708380999999844e-05
8.708404499999843e-05
8.708427999999843e-05
8.708451499999843e-05
8.708474999999842e-05
8.708498499999842e-05
8.708521999999841e-05
8.708545499999841e-05
8.70856899999984e-05
8.70859249999984e-05
8.70861599999984e-05
8.70863949999984e-05
8.708662999999839e-05
8.708686499999839e-05
8.708709999999838e-05
8.708733499999838e-05
8.708756999999837e-05
8.718066499999837e-05
8.723153999999838e-05
8.723177499999837e-05
8.723200999999837e-05
8.723224499999836e-05
8.723247999999836e-05
8.723271499999836e-05
8.723294999999835e-05
8.747364499999835e-05
8.761091999999835e-05
8.761115499999835e-05
8.761138999999835e-05
8.761162499999834e-05
8.762906499999834e-05
8.763665999999834e-05
8.763689499999833e-05
8.763712999999833e-05
8.834420499999833e-05
8.871203999999834e-05
8.871227499999833e-05
8.871250999999833e-05
8.871274499999832e-05
