3.873000000000001e-07
8.871297999999832e-05
8.871321499999832e-05
8.871344999999831e-05
8.871368499999831e-05
8.87139199999983e-05
8.87141549999983e-05
8.87143899999983e-05
8.87146249999983e-05
8.91525449999983e-05
8.93258999999983e-05
8.93261349999983e-05
8.93263699999983e-05
8.932660499999829e-05
8.932683999999829e-05
8.939480999999829e-05
8.943136499999829e-05
8.943159999999828e-05
8.943183499999828e-05
8.943206999999828e-05
8.943230499999827e-05
8.943253999999827e-05
8.943277499999827e-05
8.943300999999826e-05
8.943324499999826e-05
8.943347999999825e-05
8.943371499999825e-05
8.943394999999825e-05
8.943418499999824e-05
8.943441999999824e-05
8.943465499999823e-05
8.943488999999823e-05
8.943512499999823e-05
8.943535999999822e-05
8.943559499999822e-05
8.943582999999821e-05
8.943606499999821e-05
8.943629999999821e-05
8.94365349999982e-05
8.94367699999982e-05
8.94370049999982e-05
8.943723999999819e-05
8.943747499999819e-05
8.943770999999818e-05
8.943794499999818e-05
8.943817999999818e-05
8.943841499999817e-05
8.943864999999817e-05
8.943888499999816e-05
8.943911999999816e-05
8.943935499999816e-05
8.943958999999815e-05
8.943982499999815e-05
8.944005999999814e-05
8.944029499999814e-05
8.944052999999814e-05
8.944076499999813e-05
8.944099999999813e-05
8.944123499999813e-05
8.944146999999812e-05
8.944170499999812e-05
8.944193999999811e-05
8.944217499999811e-05
8.94424099999981e-05
8.94426449999981e-05
8.94428799999981e-05
8.94431149999981e-05
8.944334999999809e-05
8.944358499999809e-05
8.944381999999808e-05
8.944405499999808e-05
8.944428999999807e-05
8.944452499999807e-05
8.944475999999807e-05
8.944499499999806e-05
8.944522999999806e-05
8.944546499999806e-05
8.944569999999805e-05
8.944593499999805e-05
8.944616999999804e-05
8.944640499999804e-05
8.944663999999804e-05
8.944687499999803e-05
8.944710999999803e-05
8.944734499999802e-05
8.944757999999802e-05
8.944781499999802e-05
8.944804999999801e-05
8.944828499999801e-05
8.9448519999998e-05
8.9448754999998e-05
8.9448989999998e-05
8.9449224999998e-05
8.944945999999799e-05
8.944969499999799e-05
8.944992999999798e-05
8.945016499999798e-05
8.945039999999797e-05
8.945063499999797e-05
8.945086999999797e-05
8.945110499999796e-05
8.945133999999796e-05
8.945157499999795e-05
8.945180999999795e-05
8.945204499999795e-05
8.945227999999794e-05
8.945251499999794e-05
8.945274999999793e-05
8.945298499999793e-05
8.945321999999793e-05
8.945345499999792e-05
8.945368999999792e-05
8.945392499999792e-05
8.945415999999791e-05
8.945439499999791e-05
8.94546299999979e-05
8.94548649999979e-05
8.94550999999979e-05
8.945533499999789e-05
8.945556999999789e-05
8.945580499999788e-05
8.945603999999788e-05
8.945627499999788e-05
8.945650999999787e-05
8.945674499999787e-05
8.945697999999786e-05
8.945721499999786e-05
8.945744999999786e-05
8.945768499999785e-05
8.945791999999785e-05
8.945815499999785e-05
8.955124999999785e-05
8.960212499999785e-05
8.960235999999784e-05
8.960259499999784e-05
8.960282999999784e-05
8.960306499999783e-05
8.960329999999783e-05
8.960353499999782e-05
8.960376999999782e-05
8.960400499999782e-05
8.960423999999781e-05
8.960447499999781e-05
8.96047099999978e-05
8.96049449999978e-05
8.96051799999978e-05
8.960541499999779e-05
8.960564999999779e-05
8.960588499999779e-05
8.960611999999778e-05
8.960635499999778e-05
8.960658999999777e-05
8.960682499999777e-05
8.960705999999777e-05
8.960729499999776e-05
8.960752999999776e-05
8.960776499999775e-05
8.960799999999775e-05
8.960823499999775e-05
8.960846999999774e-05
8.960870499999774e-05
8.960893999999773e-05
8.960917499999773e-05
8.960940999999773e-05
8.960964499999772e-05
8.960987999999772e-05
8.961011499999772e-05
8.961034999999771e-05
8.961058499999771e-05
8.96108199999977e-05
8.96110549999977e-05
8.96112899999977e-05
8.961152499999769e-05
8.965421999999769e-05
8.96762949999977e-05
8.967652999999769e-05
8.967676499999769e-05
8.967699999999768e-05
8.967723499999768e-05
8.967746999999768e-05
8.967770499999767e-05
8.967793999999767e-05
8.967817499999767e-05
8.967840999999766e-05
8.967864499999766e-05
8.967887999999765e-05
8.967911499999765e-05
8.967934999999765e-05
8.967958499999764e-05
8.967981999999764e-05
8.968005499999763e-05
8.968028999999763e-05
8.968052499999763e-05
8.968075999999762e-05
8.968099499999762e-05
8.968122999999761e-05
8.968146499999761e-05
8.968169999999761e-05
8.96819349999976e-05
8.96821699999976e-05
8.96824049999976e-05
8.968263999999759e-05
8.968287499999759e-05
8.968310999999758e-05
8.968334499999758e-05
8.968357999999758e-05
8.975147499999758e-05
8.978794999999757e-05
8.978818499999757e-05
8.978841999999756e-05
8.978865499999756e-05
8.978888999999756e-05
8.978912499999755e-05
8.978935999999755e-05
8.978959499999754e-05
8.978982999999754e-05
8.979006499999754e-05
8.979029999999753e-05
8.979053499999753e-05
8.979076999999753e-05
8.979100499999752e-05
8.979123999999752e-05
8.979147499999751e-05
8.979170999999751e-05
8.97919449999975e-05
8.97921799999975e-05
8.97924149999975e-05
8.97926499999975e-05
8.979288499999749e-05
8.979311999999749e-05
8.979335499999748e-05
8.979358999999748e-05
8.979382499999747e-05
8.979405999999747e-05
8.979429499999747e-05
8.979452999999746e-05
9.020724999999747e-05
9.036620499999747e-05
9.036643999999746e-05
9.036667499999746e-05
9.036690999999746e-05
9.036714499999745e-05
9.036737999999745e-05
9.036761499999744e-05
9.036784999999744e-05
9.036808499999744e-05
9.036831999999743e-05
9.036855499999743e-05
9.036878999999743e-05
9.036902499999742e-05
9.036925999999742e-05
9.036949499999741e-05
9.036972999999741e-05
9.03699649999974e-05
9.03701999999974e-05
9.03704349999974e-05
9.03706699999974e-05
9.037090499999739e-05
9.037113999999739e-05
9.037137499999738e-05
9.037160999999738e-05
9.037184499999737e-05
9.037207999999737e-05
9.037231499999737e-05
9.037254999999736e-05
9.090952499999737e-05
9.115495999999737e-05
9.115519499999737e-05
9.115542999999736e-05
9.115566499999736e-05
9.115589999999736e-05
9.115613499999735e-05
9.115636999999735e-05
9.115660499999734e-05
9.115683999999734e-05
9.115707499999734e-05
9.158336999999734e-05
9.174960499999733e-05
9.174983999999733e-05
9.175007499999732e-05
9.175030999999732e-05
9.175054499999731e-05
9.175077999999731e-05
9.175101499999731e-05
9.17512499999973e-05
9.17514849999973e-05
9.17517199999973e-05
9.175195499999729e-05
9.175218999999729e-05
9.175242499999728e-05
9.175265999999728e-05
9.175289499999728e-05
9.175312999999727e-05
9.175336499999727e-05
9.175359999999726e-05
9.175383499999726e-05
9.175406999999726e-05
9.175430499999725e-05
9.175453999999725e-05
9.175477499999724e-05
9.175500999999724e-05
9.175524499999724e-05
9.175547999999723e-05
9.175571499999723e-05
9.175594999999723e-05
9.175618499999722e-05
9.175641999999722e-05
9.175665499999721e-05
9.175688999999721e-05
9.17571249999972e-05
9.17573599999972e-05
9.17575949999972e-05
9.17578299999972e-05
9.175806499999719e-05
9.175829999999719e-05
9.175853499999718e-05
9.175876999999718e-05
9.175900499999717e-05
9.175923999999717e-05
9.175947499999717e-05
9.175970999999716e-05
9.175994499999716e-05
9.176017999999716e-05
9.176041499999715e-05
9.176064999999715e-05
9.176088499999714e-05
9.176111999999714e-05
9.176135499999714e-05
9.176158999999713e-05
9.176182499999713e-05
9.176205999999712e-05
9.176229499999712e-05
9.176252999999712e-05
9.176276499999711e-05
9.176299999999711e-05
9.17632349999971e-05
9.17634699999971e-05
9.17637049999971e-05
9.176393999999709e-05
9.176417499999709e-05
9.176440999999709e-05
9.176464499999708e-05
9.176487999999708e-05
9.176511499999707e-05
9.176534999999707e-05
9.176558499999707e-05
9.176581999999706e-05
9.176605499999706e-05
9.176628999999705e-05
9.176652499999705e-05
9.176675999999705e-05
9.176699499999704e-05
9.223736999999705e-05
9.243960499999705e-05
9.243983999999705e-05
9.244007499999705e-05
9.244030999999704e-05
9.286928499999704e-05
9.304271999999704e-05
9.304295499999703e-05
9.304318999999703e-05
9.304342499999702e-05
9.304365999999702e-05
9.304389499999702e-05
9.311178999999702e-05
9.314826499999701e-05
9.314849999999701e-05
9.3148734999997e-05
9.3148969999997e-05
9.3149204999997e-05
9.3149439999997e-05
9.314967499999699e-05
9.314990999999699e-05
9.315014499999698e-05
9.315037999999698e-05
9.315061499999697e-05
9.315084999999697e-05
9.315108499999697e-05
9.315131999999696e-05
9.315155499999696e-05
9.315178999999695e-05
9.315202499999695e-05
9.315225999999695e-05
9.315249499999694e-05
9.315272999999694e-05
9.315296499999694e-05
9.315319999999693e-05
9.315343499999693e-05
9.315366999999692e-05
9.315390499999692e-05
9.315413999999692e-05
9.315437499999691e-05
9.315460999999691e-05
9.31548449999969e-05
9.31550799999969e-05
9.31553149999969e-05
9.315554999999689e-05
9.358452499999689e-05
9.375795999999689e-05
9.375819499999688e-05
9.375842999999688e-05
9.375866499999687e-05
9.375889999999687e-05
9.375913499999687e-05
9.375936999999686e-05
9.375960499999686e-05
9.375983999999685e-05
9.376007499999685e-05
9.376030999999685e-05
9.376054499999684e-05
9.376077999999684e-05
9.376101499999684e-05
9.376124999999683e-05
9.376148499999683e-05
9.376171999999682e-05
9.376195499999682e-05
9.376218999999682e-05
9.376242499999681e-05
9.376265999999681e-05
9.37628949999968e-05
9.37631299999968e-05
9.37633649999968e-05
9.376359999999679e-05
9.376383499999679e-05
9.376406999999678e-05
9.376430499999678e-05
9.376453999999678e-05
9.376477499999677e-05
9.376500999999677e-05
9.376524499999677e-05
9.376547999999676e-05
9.376571499999676e-05
9.376594999999675e-05
9.376618499999675e-05
9.376641999999675e-05
9.376665499999674e-05
9.376688999999674e-05
9.376712499999673e-05
9.376735999999673e-05
9.376759499999673e-05
9.376782999999672e-05
9.376806499999672e-05
9.376829999999671e-05
9.376853499999671e-05
9.376876999999671e-05
9.37690049999967e-05
9.37692399999967e-05
9.37694749999967e-05
9.376970999999669e-05
9.376994499999669e-05
9.377017999999668e-05
9.377041499999668e-05
9.377064999999668e-05
9.377088499999667e-05
9.377111999999667e-05
9.377135499999666e-05
9.377158999999666e-05
9.377182499999666e-05
9.377205999999665e-05
9.377229499999665e-05
9.377252999999664e-05
9.377276499999664e-05
9.377299999999664e-05
9.377323499999663e-05
9.377346999999663e-05
9.377370499999663e-05
9.377393999999662e-05
9.416145999999663e-05
9.430601499999662e-05
9.430624999999662e-05
9.430648499999661e-05
9.430671999999661e-05
9.43069549999966e-05
9.43071899999966e-05
9.43074249999966e-05
9.43076599999966e-05
9.430789499999659e-05
9.430812999999659e-05
9.430836499999658e-05
9.430859999999658e-05
9.430883499999657e-05
9.430906999999657e-05
9.430930499999657e-05
9.430953999999656e-05
9.430977499999656e-05
9.431000999999655e-05
9.431024499999655e-05
9.431047999999655e-05
9.431071499999654e-05
9.431094999999654e-05
9.431118499999654e-05
9.431141999999653e-05
9.431165499999653e-05
9.431188999999652e-05
9.431212499999652e-05
9.431235999999652e-05
9.431259499999651e-05
9.431282999999651e-05
9.43130649999965e-05
9.43132999999965e-05
9.43135349999965e-05
9.431376999999649e-05
9.431400499999649e-05
9.431423999999648e-05
9.431447499999648e-05
9.431470999999648e-05
9.431494499999647e-05
9.431517999999647e-05
9.431541499999647e-05
9.431564999999646e-05
9.431588499999646e-05
9.431611999999645e-05
9.431635499999645e-05
9.431658999999645e-05
9.431682499999644e-05
9.431705999999644e-05
9.431729499999643e-05
9.431752999999643e-05
9.431776499999643e-05
9.431799999999642e-05
9.431823499999642e-05
9.431846999999641e-05
9.431870499999641e-05
9.431893999999641e-05
9.43191749999964e-05
9.43194099999964e-05
9.43196449999964e-05
9.431987999999639e-05
9.432011499999639e-05
9.432034999999638e-05
9.432058499999638e-05
9.432081999999638e-05
9.432105499999637e-05
9.432128999999637e-05
9.432152499999636e-05
9.432175999999636e-05
9.432199499999636e-05
9.432222999999635e-05
9.432246499999635e-05
9.432269999999634e-05
9.432293499999634e-05
9.432316999999634e-05
9.432340499999633e-05
9.432363999999633e-05
9.432387499999633e-05
9.432410999999632e-05
9.432434499999632e-05
9.432457999999631e-05
9.432481499999631e-05
9.43250499999963e-05
9.43252849999963e-05
9.43255199999963e-05
9.43257549999963e-05
9.432598999999629e-05
9.432622499999629e-05
9.432645999999628e-05
9.432669499999628e-05
9.432692999999627e-05
9.432716499999627e-05
9.432739999999627e-05
9.432763499999626e-05
9.432786999999626e-05
9.432810499999626e-05
9.432833999999625e-05
9.432857499999625e-05
9.432880999999624e-05
9.432904499999624e-05
9.432927999999624e-05
9.432951499999623e-05
9.432974999999623e-05
9.432998499999622e-05
9.433021999999622e-05
9.433045499999622e-05
9.433068999999621e-05
9.433092499999621e-05
9.43311599999962e-05
9.43313949999962e-05
9.43316299999962e-05
9.43318649999962e-05
9.48688399999962e-05
9.51142749999962e-05
9.51145099999962e-05
9.51147449999962e-05
9.511497999999619e-05
9.511521499999619e-05
9.511544999999618e-05
9.511568499999618e-05
9.511591999999617e-05
9.511615499999617e-05
9.511638999999617e-05
9.511662499999616e-05
9.511685999999616e-05
9.511709499999616e-05
9.511732999999615e-05
9.511756499999615e-05
9.511779999999614e-05
9.511803499999614e-05
9.511826999999614e-05
9.511850499999613e-05
9.511873999999613e-05
9.511897499999612e-05
9.511920999999612e-05
9.511944499999612e-05
9.511967999999611e-05
9.511991499999611e-05
9.51201499999961e-05
9.51203849999961e-05
9.51206199999961e-05
9.512085499999609e-05
9.512108999999609e-05
9.512132499999609e-05
9.512155999999608e-05
9.512179499999608e-05
9.512202999999607e-05
9.512226499999607e-05
9.512249999999607e-05
9.512273499999606e-05
9.512296999999606e-05
9.512320499999605e-05
9.512343999999605e-05
9.512367499999605e-05
9.512390999999604e-05
9.512414499999604e-05
9.512437999999603e-05
9.512461499999603e-05
9.512484999999603e-05
9.512508499999602e-05
9.512531999999602e-05
9.512555499999602e-05
9.512578999999601e-05
9.512602499999601e-05
9.5126259999996e-05
9.5126494999996e-05
9.5126729999996e-05
9.512696499999599e-05
9.512719999999599e-05
9.512743499999598e-05
9.512766999999598e-05
9.512790499999598e-05
9.512813999999597e-05
9.512837499999597e-05
9.512860999999596e-05
9.512884499999596e-05
9.512907999999596e-05
9.512931499999595e-05
9.512954999999595e-05
9.512978499999595e-05
9.513001999999594e-05
9.513025499999594e-05
9.513048999999593e-05
9.513072499999593e-05
9.513095999999593e-05
9.513119499999592e-05
9.513142999999592e-05
9.513166499999591e-05
9.513189999999591e-05
9.51321349999959e-05
9.51323699999959e-05
9.51326049999959e-05
9.51328399999959e-05
9.513307499999589e-05
9.513330999999589e-05
9.513354499999588e-05
9.516808499999589e-05
9.520918499999589e-05
9.523133999999589e-05
9.523157499999588e-05
9.523180999999588e-05
9.523204499999588e-05
9.523227999999587e-05
9.523251499999587e-05
9.523274999999586e-05
9.523298499999586e-05
9.523321999999586e-05
9.523345499999585e-05
9.523368999999585e-05
9.523392499999584e-05
9.523415999999584e-05
9.523439499999584e-05
9.523462999999583e-05
9.523486499999583e-05
9.523509999999582e-05
9.523533499999582e-05
9.523556999999582e-05
9.523580499999581e-05
9.523603999999581e-05
9.52362749999958e-05
9.52365099999958e-05
9.52367449999958e-05
9.52369799999958e-05
9.523721499999579e-05
9.523744999999579e-05
9.523768499999578e-05
9.523791999999578e-05
9.523815499999577e-05
9.523838999999577e-05
9.523862499999577e-05
9.523885999999576e-05
9.523909499999576e-05
9.523932999999575e-05
9.523956499999575e-05
9.523979999999575e-05
9.524003499999574e-05
9.524026999999574e-05
9.524050499999574e-05
9.524073999999573e-05
9.524097499999573e-05
9.524120999999572e-05
9.524144499999572e-05
9.524167999999572e-05
9.524191499999571e-05
9.524214999999571e-05
9.52423849999957e-05
9.52426199999957e-05
9.52428549999957e-05
9.524308999999569e-05
9.524332499999569e-05
9.524355999999568e-05
9.524379499999568e-05
9.524402999999568e-05
9.524426499999567e-05
9.524449999999567e-05
9.524473499999567e-05
9.524496999999566e-05
9.524520499999566e-05
9.524543999999565e-05
9.524567499999565e-05
9.524590999999565e-05
9.524614499999564e-05
9.524637999999564e-05
9.524661499999563e-05
9.524684999999563e-05
9.524708499999563e-05
9.524731999999562e-05
9.524755499999562e-05
9.526499499999562e-05
9.527258999999561e-05
9.527282499999561e-05
9.527305999999561e-05
9.52732949999956e-05
9.52735299999956e-05
9.52737649999956e-05
9.527399999999559e-05
9.527423499999559e-05
9.527446999999558e-05
9.527470499999558e-05
9.527493999999558e-05
9.527517499999557e-05
9.586430999999558e-05
9.616734499999557e-05
9.616757999999557e-05
9.616781499999557e-05
9.616804999999556e-05
9.616828499999556e-05
9.616851999999556e-05
9.616875499999555e-05
9.616898999999555e-05
9.616922499999554e-05
9.616945999999554e-05
9.616969499999554e-05
9.616992999999553e-05
9.617016499999553e-05
9.617039999999552e-05
9.617063499999552e-05
9.617086999999552e-05
9.617110499999551e-05
9.617133999999551e-05
9.61715749999955e-05
9.61718099999955e-05
9.61720449999955e-05
9.617227999999549e-05
9.617251499999549e-05
9.617274999999549e-05
9.617298499999548e-05
9.617321999999548e-05
9.617345499999547e-05
9.617368999999547e-05
9.656120999999547e-05
9.670576499999547e-05
9.670599999999547e-05
9.670623499999546e-05
9.670646999999546e-05
9.670670499999545e-05
9.670693999999545e-05
9.670717499999545e-05
9.670740999999544e-05
9.670764499999544e-05
9.670787999999543e-05
9.670811499999543e-05
9.670834999999543e-05
9.709586999999543e-05
9.724042499999543e-05
9.724065999999542e-05
9.724089499999542e-05
9.724112999999541e-05
9.724136499999541e-05
9.72415999999954e-05
9.72418349999954e-05
9.72420699999954e-05
9.72423049999954e-05
9.724253999999539e-05
9.72942549999954e-05
9.73163299999954e-05
9.73165649999954e-05
9.73167999999954e-05
9.731703499999539e-05
9.731726999999539e-05
9.731750499999538e-05
9.731773999999538e-05
9.731797499999538e-05
9.731820999999537e-05
9.731844499999537e-05
9.731867999999536e-05
9.731891499999536e-05
9.731914999999536e-05
9.731938499999535e-05
9.731961999999535e-05
9.731985499999534e-05
9.732008999999534e-05
9.732032499999534e-05
9.732055999999533e-05
9.732079499999533e-05
9.732102999999533e-05
9.732126499999532e-05
9.732149999999532e-05
9.732173499999531e-05
9.732196999999531e-05
9.73222049999953e-05
9.73224399999953e-05
9.73226749999953e-05
9.73229099999953e-05
9.732314499999529e-05
9.732337999999529e-05
9.732361499999528e-05
9.732384999999528e-05
9.732408499999527e-05
9.732431999999527e-05
9.732455499999527e-05
9.732478999999526e-05
9.732502499999526e-05
9.732525999999526e-05
9.732549499999525e-05
9.732572999999525e-05
9.732596499999524e-05
9.732619999999524e-05
9.732643499999524e-05
9.732666999999523e-05
9.732690499999523e-05
9.732713999999522e-05
9.732737499999522e-05
9.732760999999522e-05
9.732784499999521e-05
9.732807999999521e-05
9.73283149999952e-05
9.73285499999952e-05
9.73287849999952e-05
9.732901999999519e-05
9.732925499999519e-05
9.732948999999519e-05
9.732972499999518e-05
9.732995999999518e-05
9.733019499999517e-05
9.733042999999517e-05
9.733066499999517e-05
9.733089999999516e-05
9.733113499999516e-05
9.733136999999515e-05
9.733160499999515e-05
9.733183999999515e-05
9.733207499999514e-05
9.733230999999514e-05
9.733254499999513e-05
9.733277999999513e-05
9.733301499999513e-05
9.733324999999512e-05
9.733348499999512e-05
9.733371999999512e-05
9.733395499999511e-05
9.733418999999511e-05
9.73344249999951e-05
9.73346599999951e-05
9.73348949999951e-05
9.733512999999509e-05
9.733536499999509e-05
9.733559999999508e-05
9.733583499999508e-05
9.780358499999509e-05
9.831003499999509e-05
9.873634999999509e-05
9.873658499999509e-05
9.873681999999508e-05
9.873705499999508e-05
9.873728999999507e-05
9.873752499999507e-05
9.873775999999507e-05
9.873799499999506e-05
9.873822999999506e-05
9.873846499999505e-05
9.873869999999505e-05
9.873893499999505e-05
9.873916999999504e-05
9.873940499999504e-05
9.873963999999503e-05
9.873987499999503e-05
9.874010999999503e-05
9.874034499999502e-05
9.874057999999502e-05
9.874081499999502e-05
9.874104999999501e-05
9.874128499999501e-05
9.8741519999995e-05
9.8741754999995e-05
9.8801549999995e-05
9.8830824999995e-05
9.883105999999499e-05
9.883129499999499e-05
9.883152999999498e-05
9.884904499999498e-05
9.885671999999499e-05
9.885695499999498e-05
9.885718999999498e-05
9.885742499999497e-05
9.885765999999497e-05
9.885789499999497e-05
9.885812999999496e-05
9.885836499999496e-05
9.885859999999495e-05
9.885883499999495e-05
9.885906999999495e-05
9.885930499999494e-05
9.885953999999494e-05
9.885977499999493e-05
9.886000999999493e-05
9.886024499999493e-05
9.886047999999492e-05
9.886071499999492e-05
9.886094999999492e-05
9.886118499999491e-05
9.886141999999491e-05
9.88616549999949e-05
9.88618899999949e-05
9.88621249999949e-05
9.886235999999489e-05
9.886259499999489e-05
9.886282999999488e-05
9.886306499999488e-05
9.886329999999488e-05
9.886353499999487e-05
9.886376999999487e-05
9.886400499999486e-05
9.886423999999486e-05
9.886447499999486e-05
9.886470999999485e-05
9.886494499999485e-05
9.886517999999485e-05
9.886541499999484e-05
9.886564999999484e-05
9.886588499999483e-05
9.886611999999483e-05
9.886635499999483e-05
9.886658999999482e-05
9.886682499999482e-05
9.886705999999481e-05
9.886729499999481e-05
9.88675299999948e-05
9.88677649999948e-05
9.88679999999948e-05
9.88682349999948e-05
9.886846999999479e-05
9.886870499999479e-05
9.886893999999478e-05
9.886917499999478e-05
9.886940999999478e-05
9.886964499999477e-05
9.886987999999477e-05
9.887011499999476e-05
9.887034999999476e-05
9.887058499999476e-05
9.887081999999475e-05
9.887105499999475e-05
9.887128999999474e-05
9.887152499999474e-05
9.887175999999474e-05
9.887199499999473e-05
9.887222999999473e-05
9.887246499999472e-05
9.887269999999472e-05
9.887293499999472e-05
9.887316999999471e-05
9.887340499999471e-05
9.88736399999947e-05
9.88738749999947e-05
9.88741099999947e-05
9.89339049999947e-05
9.89631799999947e-05
9.898069499999469e-05
9.89883699999947e-05
9.898860499999469e-05
9.898883999999469e-05
9.898907499999468e-05
9.898930999999468e-05
9.898954499999468e-05
9.898977999999467e-05
9.899001499999467e-05
9.899024999999466e-05
9.899048499999466e-05
9.899071999999466e-05
9.899095499999465e-05
9.899118999999465e-05
9.899142499999464e-05
9.899165999999464e-05
9.899189499999464e-05
9.899212999999463e-05
9.899236499999463e-05
9.899259999999462e-05
9.899283499999462e-05
9.899306999999462e-05
9.899330499999461e-05
9.899353999999461e-05
9.89937749999946e-05
9.89940099999946e-05
9.89942449999946e-05
9.89944799999946e-05
9.899471499999459e-05
9.899494999999459e-05
9.899518499999458e-05
9.899541999999458e-05
9.899565499999457e-05
9.899588999999457e-05
9.899612499999457e-05
9.899635999999456e-05
9.899659499999456e-05
9.899682999999455e-05