3.873000000000001e-07
2.0349104999999666e-05
2.0349339999999666e-05
2.0349574999999665e-05
2.0349809999999665e-05
2.0350044999999664e-05
2.0350279999999664e-05
2.0350514999999663e-05
2.0350749999999663e-05
2.0350984999999662e-05
2.0351219999999662e-05
2.0368659999999662e-05
2.037625499999966e-05
2.037648999999966e-05
2.037672499999966e-05
2.037695999999966e-05
2.037719499999966e-05
2.037742999999966e-05
2.037766499999966e-05
2.0377899999999658e-05
2.0378134999999657e-05
2.0378369999999657e-05
2.0378604999999656e-05
2.0378839999999656e-05
2.0379074999999655e-05
2.0379309999999655e-05
2.0379544999999654e-05
2.0379779999999654e-05
2.0380014999999653e-05
2.0380249999999653e-05
2.0380484999999652e-05
2.0380719999999652e-05
2.0768239999999653e-05
2.091279499999965e-05
2.091302999999965e-05
2.091326499999965e-05
2.091349999999965e-05
2.091373499999965e-05
2.091396999999965e-05
2.091420499999965e-05
2.0914439999999648e-05
2.0914674999999647e-05
2.0914909999999647e-05
2.0915144999999646e-05
2.0915379999999646e-05
2.0915614999999645e-05
2.0915849999999645e-05
2.0916084999999644e-05
2.0916319999999644e-05
2.0916554999999643e-05
2.0916789999999643e-05
2.0917024999999642e-05
2.0917259999999642e-05
2.091749499999964e-05
2.091772999999964e-05
2.091796499999964e-05
2.091819999999964e-05
2.091843499999964e-05
2.091866999999964e-05
2.091890499999964e-05
2.0919139999999638e-05
2.0919374999999637e-05
2.0919609999999637e-05
2.0919844999999636e-05
2.0920079999999636e-05
2.0920314999999635e-05
2.0920549999999635e-05
2.0920784999999634e-05
2.0921019999999634e-05
2.0921254999999633e-05
2.0921489999999633e-05
2.0921724999999632e-05
2.0921959999999632e-05
2.092219499999963e-05
2.092242999999963e-05
2.092266499999963e-05
2.092289999999963e-05
2.092313499999963e-05
2.092336999999963e-05
2.092360499999963e-05
2.0923839999999628e-05
2.0924074999999627e-05
2.0924309999999627e-05
2.0924544999999626e-05
2.0924779999999626e-05
2.0925014999999625e-05
2.0925249999999625e-05
2.0925484999999624e-05
2.0925719999999624e-05
2.0925954999999623e-05
2.0926189999999623e-05
2.0926424999999622e-05
2.0926659999999622e-05
2.092689499999962e-05
2.092712999999962e-05
2.092736499999962e-05
2.092759999999962e-05
2.092783499999962e-05
2.092806999999962e-05
2.099603999999962e-05
2.158636999999962e-05
2.189044499999962e-05
2.189067999999962e-05
2.189091499999962e-05
2.189114999999962e-05
2.1891384999999618e-05
2.1891619999999617e-05
2.1891854999999617e-05
2.1892089999999616e-05
2.1892324999999616e-05
2.1892559999999615e-05
2.1892794999999615e-05
2.1893029999999614e-05
2.1893264999999614e-05
2.1893499999999613e-05
2.1893734999999613e-05
2.1893969999999612e-05
2.1894204999999612e-05
2.189443999999961e-05
2.189467499999961e-05
2.189490999999961e-05
2.189514499999961e-05
2.189537999999961e-05
2.189561499999961e-05
2.189584999999961e-05
2.1896084999999608e-05
2.1896319999999607e-05
2.1896554999999607e-05
2.1896789999999606e-05
2.1897024999999606e-05
2.1897259999999605e-05
2.1897494999999605e-05
2.1897729999999604e-05
2.1897964999999604e-05
2.1898199999999603e-05
2.1898434999999603e-05
2.1898669999999602e-05
2.1898904999999602e-05
2.18991399999996e-05
2.18993749999996e-05
2.18996099999996e-05
2.2353784999999602e-05
2.2541619999999603e-05
2.2541854999999602e-05
2.2542089999999602e-05
2.25423249999996e-05
2.25425599999996e-05
2.25427949999996e-05
2.25430299999996e-05
2.25432649999996e-05
2.25434999999996e-05
2.2543734999999598e-05
2.2543969999999598e-05
2.2544204999999597e-05
2.2544439999999597e-05
2.2544674999999596e-05
2.2544909999999596e-05
2.2545144999999595e-05
2.2545379999999595e-05
2.2545614999999594e-05
2.2545849999999594e-05
2.2546084999999593e-05
2.2546319999999593e-05
2.2546554999999592e-05
2.2546789999999592e-05
2.254702499999959e-05
2.254725999999959e-05
2.254749499999959e-05
2.254772999999959e-05
2.254796499999959e-05
2.254819999999959e-05
2.2548434999999588e-05
2.2548669999999588e-05
2.2548904999999587e-05
2.2549139999999587e-05
2.2549374999999586e-05
2.2549609999999586e-05
2.2549844999999585e-05
2.2550079999999585e-05
2.2550314999999584e-05
2.2550549999999584e-05
2.2550784999999583e-05
2.2551019999999583e-05
2.2551254999999582e-05
2.2551489999999582e-05
2.255172499999958e-05
2.255195999999958e-05
2.255219499999958e-05
2.255242999999958e-05
2.255266499999958e-05
2.255289999999958e-05
2.2553134999999578e-05
2.2553369999999578e-05
2.2553604999999577e-05
2.2553839999999577e-05
2.3037789999999577e-05
2.3247304999999577e-05
2.3247539999999577e-05
2.3247774999999576e-05
2.3248009999999576e-05
2.3248244999999575e-05
2.3248479999999575e-05
2.3248714999999574e-05
2.3248949999999573e-05
2.3249184999999573e-05
2.3249419999999572e-05
2.3249654999999572e-05
2.324988999999957e-05
2.325012499999957e-05
2.3915799999999572e-05
2.4254834999999572e-05
2.4255069999999572e-05
2.425530499999957e-05
2.425553999999957e-05
2.425577499999957e-05
2.425600999999957e-05
2.427344999999957e-05
2.428104499999957e-05
2.428127999999957e-05
2.429871999999957e-05
2.430631499999957e-05
2.4306549999999568e-05
2.4306784999999568e-05
2.4307019999999567e-05
2.4307254999999567e-05
2.4307489999999566e-05
2.4307724999999566e-05
2.4375694999999567e-05
2.4412249999999566e-05
2.4412484999999566e-05
2.4412719999999565e-05
2.4412954999999565e-05
2.4413189999999564e-05
2.4413424999999564e-05
2.4413659999999563e-05
2.4413894999999563e-05
2.4414129999999562e-05
2.4414364999999562e-05
2.441459999999956e-05
2.441483499999956e-05
2.441506999999956e-05
2.441530499999956e-05
2.441553999999956e-05
2.441577499999956e-05
2.4416009999999558e-05
2.4416244999999558e-05
2.4416479999999557e-05
2.4416714999999557e-05
2.4416949999999556e-05
2.4417184999999556e-05
2.4417419999999555e-05
2.4417654999999555e-05
2.4417889999999554e-05
2.4418124999999554e-05
2.4418359999999553e-05
2.4418594999999553e-05
2.4418829999999552e-05
2.4419064999999552e-05
2.441929999999955e-05
2.441953499999955e-05
2.441976999999955e-05
2.442000499999955e-05
2.442023999999955e-05
2.442047499999955e-05
2.4420709999999548e-05
2.4420944999999548e-05
2.4421179999999547e-05
2.4421414999999547e-05
2.4421649999999546e-05
2.4421884999999546e-05
2.4422119999999545e-05
2.4422354999999545e-05
2.4422589999999544e-05
2.4422824999999544e-05
2.4423059999999543e-05
2.4423294999999543e-05
2.4423529999999542e-05
2.442376499999954e-05
2.442399999999954e-05
2.442423499999954e-05
2.442446999999954e-05
2.442470499999954e-05
2.442493999999954e-05
2.442517499999954e-05
2.4425409999999538e-05
2.4425644999999538e-05
2.4425879999999537e-05
2.4426114999999537e-05
2.4426349999999536e-05
2.4426584999999536e-05
2.4426819999999535e-05
2.4427054999999535e-05
2.4427289999999534e-05
2.4427524999999534e-05
2.4427759999999533e-05
2.4427994999999533e-05
2.4428229999999532e-05
2.442846499999953e-05
2.442869999999953e-05
2.442893499999953e-05
2.442916999999953e-05
2.442940499999953e-05
2.442963999999953e-05
2.442987499999953e-05
2.4430109999999528e-05
2.4430344999999528e-05
2.4430579999999527e-05
2.4430814999999527e-05
2.4431049999999526e-05
2.4431284999999526e-05
2.4431519999999525e-05
2.4431754999999525e-05
2.4431989999999524e-05
2.4432224999999524e-05
2.4474919999999522e-05
2.449699499999952e-05
2.449722999999952e-05
2.449746499999952e-05
2.449769999999952e-05
2.449793499999952e-05
2.449816999999952e-05
2.449840499999952e-05
2.4498639999999518e-05
2.5205714999999518e-05
2.5573549999999517e-05
2.5573784999999517e-05
2.5574019999999516e-05
2.5574254999999516e-05
2.5574489999999515e-05
2.5574724999999515e-05
2.5574959999999514e-05
2.5575194999999514e-05
2.5575429999999513e-05
2.5575664999999513e-05
2.5575899999999512e-05
2.5576134999999512e-05
2.557636999999951e-05
2.557660499999951e-05
2.557683999999951e-05
2.557707499999951e-05
2.557730999999951e-05
2.557754499999951e-05
2.557777999999951e-05
2.5578014999999508e-05
2.5578249999999507e-05
2.5578484999999507e-05
2.5578719999999506e-05
2.5578954999999506e-05
2.6021504999999507e-05
2.6202219999999508e-05
2.6202454999999508e-05
2.6202689999999507e-05
2.6686639999999508e-05
2.6896154999999507e-05
2.6896389999999507e-05
2.6896624999999506e-05
2.6896859999999506e-05
2.6897094999999505e-05
2.6897329999999505e-05
2.6897564999999504e-05
2.6957359999999503e-05
2.6986634999999504e-05
2.6986869999999504e-05
2.6987104999999503e-05
2.6987339999999503e-05
2.6987574999999502e-05
2.6987809999999502e-05
2.69880449999995e-05
2.69882799999995e-05
2.69885149999995e-05
2.69887499999995e-05
2.69889849999995e-05
2.77212599999995e-05
2.81034949999995e-05
2.81037299999995e-05
2.81039649999995e-05
2.81041999999995e-05
2.81044349999995e-05
2.85171549999995e-05
2.86761099999995e-05
2.86763449999995e-05
2.86765799999995e-05
2.86768149999995e-05
2.86770499999995e-05
2.8677284999999498e-05
2.8677519999999498e-05
2.9115439999999497e-05
2.9288794999999498e-05
2.9289029999999498e-05
2.9289264999999497e-05
2.9289499999999497e-05
2.9289734999999496e-05
2.9289969999999496e-05
2.9290204999999495e-05
2.9290439999999495e-05
2.9290674999999494e-05
2.9290909999999494e-05
2.9291144999999493e-05
2.9291379999999493e-05
2.9291614999999492e-05
2.929184999999949e-05
2.929208499999949e-05
2.929231999999949e-05
2.929255499999949e-05
2.936052499999949e-05
2.939707999999949e-05
2.939731499999949e-05
2.939754999999949e-05
2.939778499999949e-05
2.9415299999999488e-05
2.942297499999949e-05
2.942320999999949e-05
2.942344499999949e-05
2.9423679999999488e-05
2.9423914999999487e-05
2.9424149999999487e-05
2.9424384999999486e-05
2.9424619999999486e-05
2.9424854999999485e-05
2.9425089999999485e-05
2.9425324999999484e-05
2.9425559999999484e-05
2.9425794999999483e-05
2.9426029999999483e-05
2.9426264999999482e-05
2.9426499999999482e-05
2.942673499999948e-05
2.942696999999948e-05
2.981448999999948e-05
2.995904499999948e-05
2.995927999999948e-05
2.995951499999948e-05
2.995974999999948e-05
2.995998499999948e-05
2.9960219999999478e-05
2.9960454999999477e-05
2.9960689999999477e-05
2.9960924999999476e-05
2.9961159999999476e-05
2.9961394999999475e-05
2.9961629999999475e-05
2.9961864999999474e-05
2.9962099999999474e-05
2.9962334999999473e-05
2.9962569999999473e-05
2.9962804999999472e-05
2.9963039999999472e-05
2.996327499999947e-05
2.996350999999947e-05
3.002330499999947e-05
3.005257999999947e-05
3.005281499999947e-05
3.005304999999947e-05
3.005328499999947e-05
3.005351999999947e-05
3.005375499999947e-05
3.0053989999999468e-05
3.0054224999999467e-05
3.0054459999999467e-05
3.0054694999999466e-05
3.0072134999999467e-05
3.0079729999999466e-05
3.0079964999999466e-05
3.0080199999999465e-05
3.0080434999999465e-05
3.0080669999999464e-05
3.0080904999999464e-05
3.0081139999999463e-05
3.0081374999999463e-05
3.009888999999946e-05
3.0106564999999463e-05
3.0106799999999462e-05
3.0107034999999462e-05
3.010726999999946e-05
3.010750499999946e-05
3.010773999999946e-05
3.010797499999946e-05
3.010820999999946e-05
3.010844499999946e-05
3.010867999999946e-05
3.049619999999946e-05
3.064075499999946e-05
3.0640989999999464e-05
3.064122499999947e-05
3.064145999999947e-05
3.064169499999947e-05
3.0641929999999476e-05
3.064216499999948e-05
3.064239999999948e-05
3.0642634999999484e-05
3.064286999999949e-05
3.064310499999949e-05
3.064333999999949e-05
3.0643574999999496e-05
3.06438099999995e-05
3.06440449999995e-05
3.0644279999999505e-05
3.064451499999951e-05
3.064474999999951e-05
3.064498499999951e-05
3.0645219999999516e-05
3.064545499999952e-05
3.1074429999999516e-05
3.124786499999952e-05
3.124809999999952e-05
3.1248334999999525e-05
3.124856999999953e-05
3.167486499999953e-05
3.184109999999953e-05
3.184133499999953e-05
3.1841569999999534e-05
3.184180499999954e-05
3.184203999999954e-05
3.184227499999954e-05
3.1842509999999545e-05
3.184274499999955e-05
3.184297999999955e-05
3.1843214999999554e-05
3.184344999999956e-05
3.184368499999956e-05
3.184391999999956e-05
3.1844154999999566e-05
3.184438999999957e-05
3.184462499999957e-05
3.1844859999999574e-05
3.184509499999958e-05
3.184532999999958e-05
3.184556499999958e-05
3.1845799999999586e-05
3.184603499999959e-05
3.184626999999959e-05
3.1846504999999595e-05
3.18467399999996e-05
3.18469749999996e-05
3.18472099999996e-05
3.1847444999999606e-05
3.184767999999961e-05
3.184791499999961e-05
3.1848149999999615e-05
3.184838499999962e-05
3.2302559999999616e-05
3.2490394999999617e-05
3.249062999999962e-05
3.249086499999962e-05
3.2491099999999625e-05
3.249133499999963e-05
3.2525874999999625e-05
3.2540669999999624e-05
3.2540904999999626e-05
3.254113999999963e-05
3.254137499999963e-05
3.2541609999999635e-05
3.254184499999964e-05
3.254207999999964e-05
3.2542314999999644e-05
3.2542549999999647e-05
3.254278499999965e-05
3.254301999999965e-05
3.2543254999999655e-05
3.254348999999966e-05
3.254372499999966e-05
3.2543959999999664e-05
3.254419499999967e-05
3.254442999999967e-05
3.254466499999967e-05
3.2544899999999675e-05
3.254513499999968e-05
3.254536999999968e-05
3.2545604999999684e-05
3.254583999999969e-05
3.254607499999969e-05
3.254630999999969e-05
3.2546544999999696e-05
3.25467799999997e-05
3.25470149999997e-05
3.2547249999999704e-05
3.254748499999971e-05
3.254771999999971e-05
3.254795499999971e-05
3.2548189999999716e-05
3.254842499999972e-05
3.254865999999972e-05
3.2548894999999725e-05
3.254912999999973e-05
3.254936499999973e-05
3.254959999999973e-05
3.2549834999999736e-05
3.255006999999974e-05
3.255030499999974e-05
3.2550539999999745e-05
3.255077499999975e-05
3.255100999999975e-05
3.2551244999999753e-05
3.2551479999999756e-05
3.255171499999976e-05
3.258632999999976e-05
3.260120499999976e-05
3.260143999999976e-05
3.2601674999999764e-05
3.260190999999977e-05
3.260214499999977e-05
3.260237999999977e-05
3.2687374999999776e-05
3.2731049999999775e-05
3.273128499999978e-05
3.273151999999978e-05
3.2731754999999784e-05
3.273198999999979e-05
3.273222499999979e-05
3.273245999999979e-05
3.2732694999999796e-05
3.27329299999998e-05
3.27331649999998e-05
3.2733399999999804e-05
3.273363499999981e-05
3.3121154999999804e-05
3.3265709999999807e-05
3.326594499999981e-05
3.326617999999981e-05
3.3266414999999815e-05
3.326664999999982e-05
3.326688499999982e-05
3.3267119999999824e-05
3.326735499999983e-05
3.326758999999983e-05
3.326782499999983e-05
3.3268059999999835e-05
3.326829499999984e-05
3.326852999999984e-05
3.3268764999999844e-05
3.373651499999984e-05
3.3931629999999845e-05
3.393186499999985e-05
3.393209999999985e-05
3.3932334999999854e-05
3.393256999999986e-05
3.393280499999986e-05
3.393303999999986e-05
3.3933274999999865e-05
3.393350999999987e-05
3.393374499999987e-05
3.3933979999999874e-05
3.393421499999988e-05
3.393444999999988e-05
3.393468499999988e-05
3.3934919999999885e-05
3.393515499999989e-05
3.444430499999989e-05
3.466821999999989e-05
3.466845499999989e-05
3.466868999999989e-05
3.4668924999999896e-05
3.46691599999999e-05
3.46693949999999e-05
3.4669629999999905e-05
3.466986499999991e-05
3.467009999999991e-05
3.539074999999991e-05
3.5765864999999905e-05
3.576609999999991e-05
3.576633499999991e-05
3.5766569999999914e-05
3.576680499999992e-05
3.576703999999992e-05
3.578447999999992e-05
3.579207499999992e-05
3.5792309999999926e-05
3.579254499999993e-05
3.579277999999993e-05
3.5793014999999934e-05
3.579324999999994e-05
3.579348499999994e-05
3.579371999999994e-05
3.5793954999999946e-05
3.579418999999995e-05
3.579442499999995e-05
3.5794659999999955e-05
3.579489499999996e-05
3.579512999999996e-05
3.579536499999996e-05
3.5795599999999966e-05
3.579583499999997e-05
3.579606999999997e-05
3.5796304999999975e-05
3.579653999999998e-05
3.579677499999998e-05
3.5797009999999983e-05
3.5797244999999986e-05
3.579747999999999e-05
3.579771499999999e-05
3.5797949999999995e-05
3.5798185e-05
3.579842e-05
3.5798655000000004e-05
3.5798890000000006e-05
3.579912500000001e-05
3.579936000000001e-05
3.5799595000000015e-05
3.588466500000002e-05
3.5928420000000015e-05
3.592865500000002e-05
3.592889000000002e-05
3.592912500000002e-05
3.5929360000000026e-05
3.592959500000003e-05
3.592983000000003e-05
3.5930065000000035e-05
3.593030000000004e-05
3.593053500000004e-05
3.5930770000000044e-05
3.5931005000000046e-05
3.6024175000000045e-05
3.6075130000000046e-05
3.607536500000005e-05
3.607560000000005e-05
3.6075835000000054e-05
3.607607000000006e-05
3.607630500000006e-05
3.607654000000006e-05
3.6076775000000066e-05
3.607701000000007e-05
3.607724500000007e-05
3.6077480000000075e-05
3.607771500000008e-05
3.607795000000008e-05
3.607818500000008e-05
3.6078420000000086e-05
3.607865500000009e-05
3.607889000000009e-05
3.6079125000000095e-05
3.60793600000001e-05
3.60795950000001e-05
3.6079830000000103e-05
3.6080065000000106e-05
3.608030000000011e-05
3.608053500000011e-05
3.6080770000000115e-05
3.608100500000012e-05
3.608124000000012e-05
3.6081475000000124e-05
3.6081710000000127e-05
3.608194500000013e-05
3.608218000000013e-05
3.6082415000000135e-05
3.608265000000014e-05
3.608288500000014e-05
3.6083120000000144e-05
3.608335500000015e-05
3.608359000000015e-05
3.608382500000015e-05
3.6084060000000155e-05
3.608429500000016e-05
3.608453000000016e-05
3.6084765000000164e-05
3.608500000000017e-05
3.608523500000017e-05
3.608547000000017e-05
3.6085705000000176e-05
3.608594000000018e-05
3.608617500000018e-05
3.6086410000000184e-05
3.608664500000019e-05
3.608688000000019e-05
3.608711500000019e-05
3.6087350000000196e-05
3.60875850000002e-05
3.60878200000002e-05
3.6088055000000204e-05
3.608829000000021e-05
3.608852500000021e-05
3.608876000000021e-05
3.6088995000000216e-05
3.608923000000022e-05
3.608946500000022e-05
3.6089700000000225e-05
3.608993500000023e-05
3.609017000000023e-05
3.609040500000023e-05
3.6090640000000236e-05
3.609087500000024e-05
3.609111000000024e-05
3.6091345000000245e-05
3.609158000000025e-05
3.609181500000025e-05
3.6092050000000254e-05
3.617704500000026e-05
3.6220720000000256e-05
3.622095500000026e-05
3.622119000000026e-05
3.6221425000000265e-05
3.622166000000027e-05
3.622189500000027e-05
3.622213000000027e-05
3.6222365000000276e-05
3.622260000000028e-05
3.671817500000028e-05
3.693481000000028e-05
3.6935045000000286e-05
3.693528000000029e-05
3.693551500000029e-05
3.6935750000000294e-05
3.69359850000003e-05
3.69362200000003e-05
3.69364550000003e-05
3.6936690000000306e-05
3.693692500000031e-05
3.693716000000031e-05
3.6937395000000315e-05
3.7603070000000316e-05
3.7942105000000316e-05
3.794234000000032e-05
3.794257500000032e-05
3.797711500000032e-05
3.799191000000032e-05
3.799214500000032e-05
3.799238000000032e-05
3.7992615000000326e-05
3.799285000000033e-05
3.799308500000033e-05
3.7993320000000334e-05
3.799355500000034e-05
3.799379000000034e-05
3.799402500000034e-05
3.7994260000000346e-05
3.799449500000035e-05
3.799473000000035e-05
3.7994965000000355e-05
3.799520000000036e-05
3.799543500000036e-05
3.799567000000036e-05
3.7995905000000366e-05
3.799614000000037e-05
3.799637500000037e-05
3.7996610000000375e-05
3.799684500000038e-05
3.799708000000038e-05
3.7997315000000383e-05
3.7997550000000386e-05
3.799778500000039e-05
3.799802000000039e-05
3.7998255000000395e-05
3.79984900000004e-05
3.79987250000004e-05
3.7998960000000404e-05
3.7999195000000407e-05
3.799943000000041e-05
3.799966500000041e-05
3.7999900000000415e-05
3.800013500000042e-05
3.800037000000042e-05
3.8000605000000424e-05
3.800084000000043e-05
3.800107500000043e-05
3.800131000000043e-05
3.8001545000000435e-05
3.800178000000044e-05
3.800201500000044e-05
3.8002250000000444e-05
3.800248500000045e-05
3.800272000000045e-05
3.800295500000045e-05
3.8003190000000456e-05
3.800342500000046e-05
3.800366000000046e-05
3.8003895000000464e-05
3.800413000000047e-05
3.800436500000047e-05
3.800460000000047e-05
3.8004835000000476e-05
3.800507000000048e-05
3.800530500000048e-05
3.8005540000000485e-05
3.800577500000049e-05
3.800601000000049e-05
3.800624500000049e-05
3.8006480000000496e-05
3.80067150000005e-05
3.80069500000005e-05
3.8007185000000505e-05
3.800742000000051e-05
3.800765500000051e-05
3.800789000000051e-05
3.8008125000000516e-05
3.800836000000052e-05
3.800859500000052e-05
3.8008830000000525e-05
3.800906500000053e-05
3.800930000000053e-05
3.8009535000000534e-05
3.8009770000000536e-05
3.801000500000054e-05
3.801024000000054e-05
3.8010475000000545e-05
3.801071000000055e-05
3.801094500000055e-05
3.8011180000000554e-05
3.801141500000056e-05
3.801165000000056e-05
3.801188500000056e-05
3.8012120000000565e-05
3.801235500000057e-05
3.801259000000057e-05
3.840011000000057e-05
3.854466500000057e-05
3.8544900000000573e-05
3.8545135000000576e-05
3.854537000000058e-05
3.854560500000058e-05
3.8545840000000585e-05
3.854607500000059e-05
3.854631000000059e-05
3.8546545000000594e-05
3.8546780000000597e-05
3.85470150000006e-05
3.85472500000006e-05
3.8547485000000605e-05
3.854772000000061e-05
3.854795500000061e-05
3.861592500000061e-05
3.915372500000061e-05
3.9399720000000606e-05
3.939995500000061e-05
3.940019000000061e-05
3.9400425000000615e-05
3.940066000000062e-05
3.940089500000062e-05
3.9401130000000623e-05
3.9401365000000626e-05
3.9444060000000625e-05
3.9466135000000624e-05
3.946637000000063e-05
3.946660500000063e-05
3.946684000000063e-05
3.9467075000000636e-05
3.946731000000064e-05
3.946754500000064e-05
3.9467780000000644e-05
3.946801500000065e-05
3.946825000000065e-05
3.946848500000065e-05
3.9468720000000656e-05
3.946895500000066e-05
3.946919000000066e-05
3.9469425000000664e-05
3.946966000000067e-05
3.946989500000067e-05
3.947013000000067e-05
3.9470365000000676e-05
3.947060000000068e-05
3.947083500000068e-05
3.9471070000000685e-05
3.947130500000069e-05
3.947154000000069e-05
3.947177500000069e-05
3.9472010000000696e-05
3.94722450000007e-05
3.94724800000007e-05
3.9472715000000705e-05
3.947295000000071e-05
3.947318500000071e-05
3.9473420000000713e-05
3.9473655000000716e-05
3.947389000000072e-05
3.947412500000072e-05
3.9474360000000725e-05
4.000871000000073e-05
4.024702500000073e-05
4.024726000000073e-05
4.0247495000000735e-05
4.024773000000074e-05
4.024796500000074e-05
4.0248200000000744e-05
4.024843500000075e-05
4.024867000000075e-05
4.024890500000075e-05
4.0249140000000756e-05
4.024937500000076e-05
4.024961000000076e-05
4.0249845000000764e-05
4.025008000000077e-05
4.025031500000077e-05
4.025055000000077e-05
4.0250785000000776e-05
4.025102000000078e-05
4.025125500000078e-05
4.0251490000000784e-05
4.025172500000079e-05
4.025196000000079e-05
4.025219500000079e-05
4.0252430000000796e-05
4.03122250000008e-05
4.03415000000008e-05
4.03417350000008e-05
4.0341970000000805e-05
4.034220500000081e-05
4.034244000000081e-05
4.0342675000000814e-05
4.034291000000082e-05
4.034314500000082e-05
4.034338000000082e-05
4.0343615000000825e-05
4.034385000000083e-05
4.034408500000083e-05
4.0344320000000834e-05
4.034455500000084e-05
4.034479000000084e-05
4.034502500000084e-05
4.0345260000000846e-05
4.034549500000085e-05
4.034573000000085e-05
4.0345965000000854e-05
4.073348500000085e-05
4.0878040000000854e-05
4.087827500000086e-05
4.087851000000086e-05
4.087874500000086e-05
4.0878980000000865e-05
4.087921500000087e-05
4.087945000000087e-05
