3.873000000000001e-07
5.459770000000357e-05
5.4597935000003575e-05
5.459817000000358e-05
5.459840500000358e-05
5.459864000000358e-05
5.4598875000003586e-05
5.459911000000359e-05
5.459934500000359e-05
5.4599580000003595e-05
5.45998150000036e-05
5.46000500000036e-05
5.4600285000003604e-05
5.4600520000003606e-05
5.4643215000003605e-05
5.4665290000003604e-05
5.466552500000361e-05
5.466576000000361e-05
5.466599500000361e-05
5.4666230000003616e-05
5.466646500000362e-05
5.466670000000362e-05
5.4666935000003624e-05
5.466717000000363e-05
5.466740500000363e-05
5.466764000000363e-05
5.4667875000003636e-05
5.466811000000364e-05
5.466834500000364e-05
5.4668580000003645e-05
5.466881500000365e-05
5.466905000000365e-05
5.466928500000365e-05
5.4669520000003656e-05
5.466975500000366e-05
5.466999000000366e-05
5.4670225000003665e-05
5.467046000000367e-05
5.467069500000367e-05
5.4670930000003673e-05
5.4671165000003676e-05
5.467140000000368e-05
5.467163500000368e-05
5.4671870000003685e-05
5.467210500000369e-05
5.467234000000369e-05
5.4672575000003694e-05
5.4672810000003697e-05
5.46730450000037e-05
5.46732800000037e-05
5.4673515000003705e-05
5.467375000000371e-05
5.467398500000371e-05
5.4674220000003714e-05
5.467445500000372e-05
5.467469000000372e-05
5.467492500000372e-05
5.4675160000003725e-05
5.467539500000373e-05
5.467563000000373e-05
5.4675865000003734e-05
5.467610000000374e-05
5.467633500000374e-05
5.467657000000374e-05
5.4676805000003746e-05
5.467704000000375e-05
5.467727500000375e-05
5.4677510000003754e-05
5.467774500000376e-05
5.467798000000376e-05
5.467821500000376e-05
5.4678450000003766e-05
5.467868500000377e-05
5.467892000000377e-05
5.4679155000003774e-05
5.467939000000378e-05
5.467962500000378e-05
5.467986000000378e-05
5.4680095000003786e-05
5.468033000000379e-05
5.468056500000379e-05
5.4680800000003795e-05
5.46810350000038e-05
5.46812700000038e-05
5.46815050000038e-05
5.4681740000003806e-05
5.468197500000381e-05
5.468221000000381e-05
5.4682445000003815e-05
5.468268000000382e-05
5.468291500000382e-05
5.4683150000003824e-05
5.4683385000003826e-05
5.468362000000383e-05
5.468385500000383e-05
5.4684090000003835e-05
5.468432500000384e-05
5.468456000000384e-05
5.4684795000003844e-05
5.468503000000385e-05
5.468526500000385e-05
5.468550000000385e-05
5.4685735000003855e-05
5.468597000000386e-05
5.468620500000386e-05
5.4686440000003864e-05
5.468667500000387e-05
5.468691000000387e-05
5.468714500000387e-05
5.4687380000003876e-05
5.468761500000388e-05
5.468785000000388e-05
5.4688085000003884e-05
5.468832000000389e-05
5.468855500000389e-05
5.468879000000389e-05
5.4689025000003896e-05
5.46892600000039e-05
5.46894950000039e-05
5.4689730000003904e-05
5.468996500000391e-05
5.469020000000391e-05
5.469043500000391e-05
5.4690670000003916e-05
5.469090500000392e-05
5.469114000000392e-05
5.4691375000003925e-05
5.469161000000393e-05
5.469184500000393e-05
5.469208000000393e-05
5.4692315000003936e-05
5.469255000000394e-05
5.469278500000394e-05
5.4693020000003945e-05
5.469325500000395e-05
5.469349000000395e-05
5.4693725000003953e-05
5.4693960000003956e-05
5.469419500000396e-05
5.469443000000396e-05
5.4694665000003965e-05
5.469490000000397e-05
5.469513500000397e-05
5.4695370000003974e-05
5.4695605000003977e-05
5.469584000000398e-05
5.469607500000398e-05
5.4696310000003985e-05
5.469654500000399e-05
5.469678000000399e-05
5.4697015000003994e-05
5.4697250000004e-05
5.4697485000004e-05
5.4697720000004e-05
5.4697955000004005e-05
5.469819000000401e-05
5.469842500000401e-05
5.4698660000004014e-05
5.469889500000402e-05
5.469913000000402e-05
5.469936500000402e-05
5.4699600000004026e-05
5.469983500000403e-05
5.470007000000403e-05
5.4700305000004034e-05
5.470054000000404e-05
5.470077500000404e-05
5.470101000000404e-05
5.4701245000004046e-05
5.470148000000405e-05
5.470171500000405e-05
5.4701950000004055e-05
5.470218500000406e-05
5.470242000000406e-05
5.470265500000406e-05
5.4702890000004066e-05
5.470312500000407e-05
5.470336000000407e-05
5.4703595000004075e-05
5.470383000000408e-05
5.470406500000408e-05
5.4704300000004083e-05
5.4704535000004086e-05
5.470477000000409e-05
5.470500500000409e-05
5.4705240000004095e-05
5.47054750000041e-05
5.47057100000041e-05
5.4705945000004104e-05
5.4706180000004107e-05
5.470641500000411e-05
5.470665000000411e-05
5.4706885000004115e-05
5.470712000000412e-05
5.470735500000412e-05
5.4707590000004124e-05
5.470782500000413e-05
5.470806000000413e-05
5.470829500000413e-05
5.4708530000004135e-05
5.470876500000414e-05
5.470900000000414e-05
5.4709235000004144e-05
5.470947000000415e-05
5.470970500000415e-05
5.470994000000415e-05
5.4710175000004156e-05
5.471041000000416e-05
5.471064500000416e-05
5.4710880000004164e-05
5.471111500000417e-05
5.471135000000417e-05
5.471158500000417e-05
5.4711820000004176e-05
5.471205500000418e-05
5.471229000000418e-05
5.4712525000004184e-05
5.471276000000419e-05
5.471299500000419e-05
5.475576500000419e-05
5.4777920000004185e-05
5.477815500000419e-05
5.477839000000419e-05
5.4778625000004194e-05
5.47788600000042e-05
5.47790950000042e-05
5.47793300000042e-05
5.4779565000004205e-05
5.477980000000421e-05
5.478003500000421e-05
5.4780270000004214e-05
5.478050500000422e-05
5.478074000000422e-05
5.478097500000422e-05
5.484887000000422e-05
5.488534500000422e-05
5.488558000000422e-05
5.4885815000004225e-05
5.488605000000423e-05
5.490349000000423e-05
5.491108500000423e-05
5.4911320000004234e-05
5.491155500000424e-05
5.491179000000424e-05
5.491202500000424e-05
5.4912260000004245e-05
5.491249500000425e-05
5.491273000000425e-05
5.4912965000004254e-05
5.491320000000426e-05
5.491343500000426e-05
5.491367000000426e-05
5.493111000000426e-05
5.4938705000004266e-05
5.493894000000427e-05
5.493917500000427e-05
5.4939410000004274e-05
5.493964500000428e-05
5.493988000000428e-05
5.494011500000428e-05
5.4940350000004286e-05
5.494058500000429e-05
5.494082000000429e-05
5.4941055000004295e-05
5.49412900000043e-05
5.49415250000043e-05
5.49417600000043e-05
5.4941995000004306e-05
5.494223000000431e-05
5.494246500000431e-05
5.4942700000004315e-05
5.494293500000432e-05
5.494317000000432e-05
5.4943405000004323e-05
5.4943640000004326e-05
5.494387500000433e-05
5.494411000000433e-05
5.4944345000004335e-05
5.494458000000434e-05
5.494481500000434e-05
5.4945050000004344e-05
5.4945285000004347e-05
5.494552000000435e-05
5.494575500000435e-05
5.4945990000004355e-05
5.494622500000436e-05
5.494646000000436e-05
5.4946695000004364e-05
5.494693000000437e-05
5.494716500000437e-05
5.494740000000437e-05
5.4947635000004375e-05
5.494787000000438e-05
5.494810500000438e-05
5.4948340000004384e-05
5.494857500000439e-05
5.494881000000439e-05
5.494904500000439e-05
5.4949280000004396e-05
5.49495150000044e-05
5.49497500000044e-05
5.4949985000004404e-05
5.495022000000441e-05
5.495045500000441e-05
5.495069000000441e-05
5.4950925000004416e-05
5.495116000000442e-05
5.495139500000442e-05
5.4951630000004424e-05
5.495186500000443e-05
5.495210000000443e-05
5.495233500000443e-05
5.4952570000004436e-05
5.495280500000444e-05
5.495304000000444e-05
5.4953275000004445e-05
5.495351000000445e-05
5.495374500000445e-05
5.495398000000445e-05
5.4954215000004456e-05
5.495445000000446e-05
5.495468500000446e-05
5.4954920000004465e-05
5.495515500000447e-05
5.495539000000447e-05
5.4955625000004474e-05
5.4955860000004476e-05
5.495609500000448e-05
5.495633000000448e-05
5.4956565000004485e-05
5.495680000000449e-05
5.495703500000449e-05
5.4957270000004494e-05
5.49575050000045e-05
5.49577400000045e-05
5.49579750000045e-05
5.4958210000004505e-05
5.495844500000451e-05
5.495868000000451e-05
5.4958915000004514e-05
5.495915000000452e-05
5.495938500000452e-05
5.495962000000452e-05
5.4959855000004526e-05
5.496009000000453e-05
5.496032500000453e-05
5.4960560000004534e-05
5.496079500000454e-05
5.496103000000454e-05
5.496126500000454e-05
5.4961500000004546e-05
5.496173500000455e-05
5.496197000000455e-05
5.4962205000004554e-05
5.5013920000004554e-05
5.503599500000455e-05
5.5036230000004556e-05
5.503646500000456e-05
5.503670000000456e-05
5.5036935000004564e-05
5.503717000000457e-05
5.503740500000457e-05
5.503764000000457e-05
5.5037875000004576e-05
5.503811000000458e-05
5.503834500000458e-05
5.5038580000004585e-05
5.503881500000459e-05
5.503905000000459e-05
5.503928500000459e-05
5.5039520000004596e-05
5.50397550000046e-05
5.50399900000046e-05
5.5040225000004605e-05
5.504046000000461e-05
5.504069500000461e-05
5.5040930000004614e-05
5.5041165000004616e-05
5.504140000000462e-05
5.504163500000462e-05
5.5041870000004625e-05
5.504210500000463e-05
5.504234000000463e-05
5.5042575000004634e-05
5.5042810000004637e-05
5.504304500000464e-05
5.504328000000464e-05
5.5043515000004645e-05
5.504375000000465e-05
5.504398500000465e-05
5.5044220000004654e-05
5.504445500000466e-05
5.504469000000466e-05
5.504492500000466e-05
5.5045160000004665e-05
5.504539500000467e-05
5.504563000000467e-05
5.5045865000004674e-05
5.504610000000468e-05
5.504633500000468e-05
5.504657000000468e-05
5.5046805000004686e-05
5.504704000000469e-05
5.504727500000469e-05
5.5047510000004694e-05
5.5064950000004695e-05
5.50725450000047e-05
5.50727800000047e-05
5.50730150000047e-05
5.5073250000004706e-05
5.507348500000471e-05
5.507372000000471e-05
5.5073955000004715e-05
5.507419000000472e-05
5.507442500000472e-05
5.507466000000472e-05
5.5074895000004726e-05
5.507513000000473e-05
5.507536500000473e-05
5.5075600000004735e-05
5.507583500000474e-05
5.507607000000474e-05
5.5076305000004744e-05
5.5093745000004744e-05
5.510134000000475e-05
5.510157500000475e-05
5.510181000000475e-05
5.5102045000004755e-05
5.510228000000476e-05
5.510251500000476e-05
5.5102750000004764e-05
5.510298500000477e-05
5.510322000000477e-05
5.510345500000477e-05
5.5103690000004776e-05
5.510392500000478e-05
5.510416000000478e-05
5.5104395000004784e-05
5.510463000000479e-05
5.510486500000479e-05
5.510510000000479e-05
5.5105335000004796e-05
5.51055700000048e-05
5.51058050000048e-05
5.5106040000004804e-05
5.510627500000481e-05
5.510651000000481e-05
5.510674500000481e-05
5.5106980000004816e-05
5.510721500000482e-05
5.510745000000482e-05
5.5107685000004825e-05
5.510792000000483e-05
5.510815500000483e-05
5.510839000000483e-05
5.5108625000004836e-05
5.510886000000484e-05
5.510909500000484e-05
5.5109330000004845e-05
5.510956500000485e-05
5.510980000000485e-05
5.5110035000004853e-05
5.5110270000004856e-05
5.511050500000486e-05
5.511074000000486e-05
5.5110975000004865e-05
5.511121000000487e-05
5.511144500000487e-05
5.5111680000004874e-05
5.5111915000004877e-05
5.511215000000488e-05
5.511238500000488e-05
5.5112620000004885e-05
5.511285500000489e-05
5.511309000000489e-05
5.5113325000004894e-05
5.51135600000049e-05
5.51137950000049e-05
5.51140300000049e-05
5.5114265000004905e-05
5.511450000000491e-05
5.511473500000491e-05
5.5114970000004914e-05
5.511520500000492e-05
5.511544000000492e-05
5.518341000000492e-05
5.521996500000492e-05
5.522020000000492e-05
5.5220435000004926e-05
5.522067000000493e-05
5.522090500000493e-05
5.5221140000004935e-05
5.522137500000494e-05
5.522161000000494e-05
5.5221845000004943e-05
5.5222080000004946e-05
5.522231500000495e-05
5.522255000000495e-05
5.5222785000004955e-05
5.522302000000496e-05
5.522325500000496e-05
5.563597500000496e-05
5.579493000000496e-05
5.579516500000496e-05
5.5795400000004965e-05
5.579563500000497e-05
5.579587000000497e-05
5.5796105000004973e-05
5.5796340000004976e-05
5.579657500000498e-05
5.581401500000498e-05
5.582161000000498e-05
5.5821845000004985e-05
5.582208000000499e-05
5.582231500000499e-05
5.5822550000004994e-05
5.5839990000004994e-05
5.5847585000005e-05
5.5847820000005e-05
5.5848055000005e-05
5.5848290000005006e-05
5.584852500000501e-05
5.705074000000501e-05
5.770673500000501e-05
5.7706970000005014e-05
5.770720500000502e-05
5.770744000000502e-05
5.770767500000502e-05
5.7707910000005026e-05
5.770814500000503e-05
5.775084000000503e-05
5.7772915000005026e-05
5.777315000000503e-05
5.777338500000503e-05
5.782502500000503e-05
5.784702000000503e-05
5.7847255000005036e-05
5.784749000000504e-05
5.784772500000504e-05
5.7847960000005045e-05
5.784819500000505e-05
5.784843000000505e-05
5.784866500000505e-05
5.7848900000005056e-05
5.784913500000506e-05
5.784937000000506e-05
5.7849605000005065e-05
5.784984000000507e-05
5.785007500000507e-05
5.7850310000005073e-05
5.7850545000005076e-05
5.785078000000508e-05
5.785101500000508e-05
5.7851250000005085e-05
5.785148500000509e-05
5.785172000000509e-05
5.7851955000005094e-05
5.7852190000005097e-05
5.78524250000051e-05
5.78526600000051e-05
5.7852895000005105e-05
5.785313000000511e-05
5.785336500000511e-05
5.7853600000005114e-05
5.785383500000512e-05
5.785407000000512e-05
5.785430500000512e-05
5.7854540000005125e-05
5.785477500000513e-05
5.785501000000513e-05
5.7855245000005134e-05
5.785548000000514e-05
5.785571500000514e-05
5.832346500000514e-05
5.851858000000514e-05
5.8518815000005144e-05
5.851905000000515e-05
5.851928500000515e-05
5.851952000000515e-05
5.8519755000005155e-05
5.851999000000516e-05
5.852022500000516e-05
5.8520460000005164e-05
5.8537900000005164e-05
5.854549500000517e-05
5.854573000000517e-05
5.854596500000517e-05
5.8546200000005176e-05
5.854643500000518e-05
5.854667000000518e-05
5.8546905000005184e-05
5.854714000000519e-05
5.854737500000519e-05
5.854761000000519e-05
5.8632680000005195e-05
5.867643500000519e-05
5.8676670000005195e-05
5.86769050000052e-05
5.86771400000052e-05
5.8677375000005204e-05
5.867761000000521e-05
5.867784500000521e-05
5.867808000000521e-05
5.8678315000005216e-05
5.867855000000522e-05
5.867878500000522e-05
5.8679020000005224e-05
5.867925500000523e-05
5.867949000000523e-05
5.867972500000523e-05
5.8679960000005236e-05
5.868019500000524e-05
5.868043000000524e-05
5.8680665000005245e-05
5.868090000000525e-05
5.868113500000525e-05
5.868137000000525e-05
5.8681605000005256e-05
5.868184000000526e-05
5.868207500000526e-05
5.8682310000005265e-05
5.868254500000527e-05
5.868278000000527e-05
5.8683015000005273e-05
5.8683250000005276e-05
5.868348500000528e-05
5.868372000000528e-05
5.8683955000005285e-05
5.868419000000529e-05
5.868442500000529e-05
5.8684660000005294e-05
5.8684895000005296e-05
5.86851300000053e-05
5.86853650000053e-05
5.8685600000005305e-05
5.868583500000531e-05
5.868607000000531e-05
5.8686305000005314e-05
5.875420000000531e-05
5.883053000000531e-05
5.887436500000531e-05
5.887460000000531e-05
5.8874835000005316e-05
5.887507000000532e-05
5.887530500000532e-05
5.8875540000005325e-05
5.887577500000533e-05
5.887601000000533e-05
5.887624500000533e-05
5.8876480000005336e-05
5.887671500000534e-05
5.887695000000534e-05
5.8877185000005345e-05
5.887742000000535e-05
5.887765500000535e-05
5.8877890000005353e-05
5.8878125000005356e-05
5.887836000000536e-05
5.887859500000536e-05
5.8878830000005365e-05
5.887906500000537e-05
5.887930000000537e-05
5.8879535000005374e-05
5.8879770000005377e-05
5.888000500000538e-05
5.888024000000538e-05
5.8880475000005385e-05
5.888071000000539e-05
5.888094500000539e-05
5.8881180000005394e-05
5.88814150000054e-05
5.88816500000054e-05
5.88818850000054e-05
5.8882120000005405e-05
5.888235500000541e-05
5.888259000000541e-05
5.8882825000005414e-05
5.888306000000542e-05
5.888329500000542e-05
5.888353000000542e-05
5.8883765000005426e-05
5.888400000000543e-05
5.888423500000543e-05
5.8884470000005434e-05
5.888470500000544e-05
5.888494000000544e-05
5.888517500000544e-05
5.8885410000005446e-05
5.888564500000545e-05
5.888588000000545e-05
5.8886115000005454e-05
5.888635000000546e-05
5.888658500000546e-05
5.888682000000546e-05
5.8887055000005466e-05
5.888729000000547e-05
5.888752500000547e-05
5.8887760000005475e-05
5.888799500000548e-05
5.888823000000548e-05
5.888846500000548e-05
5.8888700000005486e-05
5.888893500000549e-05
5.888917000000549e-05
5.8889405000005495e-05
5.88896400000055e-05
5.88898750000055e-05
5.8890110000005504e-05
5.8890345000005506e-05
5.889058000000551e-05
5.889081500000551e-05
5.8891050000005515e-05
5.889128500000552e-05
5.889152000000552e-05
5.8891755000005524e-05
5.889199000000553e-05
5.889222500000553e-05
5.889246000000553e-05
5.8892695000005535e-05
5.889293000000554e-05
5.889316500000554e-05
5.8893400000005544e-05
5.889363500000555e-05
5.889387000000555e-05
5.889410500000555e-05
5.8894340000005555e-05
5.889457500000556e-05
5.889481000000556e-05
5.8895045000005564e-05
5.889528000000557e-05
5.889551500000557e-05
5.889575000000557e-05
5.8895985000005576e-05
5.889622000000558e-05
5.889645500000558e-05
5.8896690000005584e-05
5.889692500000559e-05
5.889716000000559e-05
5.889739500000559e-05
5.8897630000005596e-05
5.88978650000056e-05
5.88981000000056e-05
5.8898335000005605e-05
5.889857000000561e-05
5.889880500000561e-05
5.889904000000561e-05
5.8899275000005616e-05
5.889951000000562e-05
5.889974500000562e-05
5.8899980000005625e-05
5.890021500000563e-05
5.890045000000563e-05
5.8900685000005633e-05
5.8900920000005636e-05
5.890115500000564e-05
5.890139000000564e-05
5.8901625000005645e-05
5.890186000000565e-05
5.890209500000565e-05
5.8902330000005654e-05
5.8902565000005657e-05
5.890280000000566e-05
5.890303500000566e-05
5.8903270000005665e-05
5.890350500000567e-05
5.890374000000567e-05
5.8903975000005674e-05
5.890421000000568e-05
5.890444500000568e-05
5.890468000000568e-05
5.8904915000005685e-05
5.890515000000569e-05
5.890538500000569e-05
5.8905620000005694e-05
5.89058550000057e-05
5.89060900000057e-05
5.89063250000057e-05
5.8906560000005706e-05
5.890679500000571e-05
5.890703000000571e-05
5.8907265000005714e-05
5.890750000000572e-05
5.890773500000572e-05
5.890797000000572e-05
5.8908205000005726e-05
5.890844000000573e-05
5.890867500000573e-05
5.8908910000005734e-05
5.890914500000574e-05
5.890938000000574e-05
5.890961500000574e-05
5.8909850000005746e-05
5.891008500000575e-05
5.891032000000575e-05
5.8910555000005755e-05
5.891079000000576e-05
5.891102500000576e-05
5.891126000000576e-05
5.8911495000005766e-05
5.891173000000577e-05
5.891196500000577e-05
5.8971760000005774e-05
5.9001035000005776e-05
5.900127000000578e-05
5.900150500000578e-05
5.9001740000005784e-05
5.900197500000579e-05
5.900221000000579e-05
5.900244500000579e-05
5.9002680000005796e-05
5.90029150000058e-05
5.90031500000058e-05
5.9003385000005804e-05
5.900362000000581e-05
5.900385500000581e-05
5.900409000000581e-05
5.9004325000005816e-05
5.900456000000582e-05
5.900479500000582e-05
5.9005030000005825e-05
5.900526500000583e-05
5.900550000000583e-05
5.900573500000583e-05
5.9005970000005836e-05
5.900620500000584e-05
5.900644000000584e-05
5.9006675000005845e-05
5.900691000000585e-05
5.900714500000585e-05
5.9007380000005854e-05
5.9007615000005856e-05
5.902505500000586e-05
5.903265000000586e-05
5.903288500000586e-05
5.9033120000005865e-05
5.903335500000587e-05
5.903359000000587e-05
5.9033825000005874e-05
5.903406000000588e-05
5.903429500000588e-05
5.903453000000588e-05
5.9034765000005885e-05
5.903500000000589e-05
5.903523500000589e-05
5.9035470000005894e-05
5.90357050000059e-05
5.90359400000059e-05
5.90361750000059e-05
5.9036410000005906e-05
5.903664500000591e-05
5.903688000000591e-05
5.9037115000005914e-05
5.903735000000592e-05
5.903758500000592e-05
5.903782000000592e-05
5.9038055000005926e-05
5.903829000000593e-05
5.903852500000593e-05
5.9038760000005935e-05
5.903899500000594e-05
5.903923000000594e-05
5.903946500000594e-05
5.9039700000005946e-05
5.903993500000595e-05
5.904017000000595e-05
5.9040405000005955e-05
5.904064000000596e-05
5.904087500000596e-05
5.904111000000596e-05
5.9041345000005966e-05
5.904158000000597e-05
5.910955000000597e-05
5.923396500000597e-05
5.932868000000597e-05
5.932891500000597e-05
5.9329150000005974e-05
5.932938500000598e-05
5.932962000000598e-05
5.932985500000598e-05
5.9330090000005986e-05
5.933032500000599e-05
5.933056000000599e-05
5.9330795000005994e-05
5.9331030000006e-05
5.9331265000006e-05
5.9331500000006e-05
5.9331735000006006e-05
5.933197000000601e-05
5.933220500000601e-05
5.9332440000006015e-05
5.933267500000602e-05
5.933291000000602e-05
5.933314500000602e-05
5.9333380000006026e-05
5.933361500000603e-05
5.933385000000603e-05
5.9334085000006035e-05
5.933432000000604e-05
5.933455500000604e-05
5.9334790000006044e-05
5.9335025000006046e-05
5.939489500000605e-05
5.942425000000605e-05
5.950924500000605e-05
5.955292000000605e-05
5.955315500000605e-05
5.9553390000006055e-05
5.955362500000606e-05
5.955386000000606e-05
5.9554095000006064e-05
5.955433000000607e-05
5.955456500000607e-05
5.955480000000607e-05
5.9555035000006076e-05
5.955527000000608e-05
5.955550500000608e-05
5.9555740000006084e-05
5.955597500000609e-05
5.955621000000609e-05
5.955644500000609e-05
5.9556680000006096e-05
5.95569150000061e-05
5.95571500000061e-05
5.9557385000006104e-05
5.955762000000611e-05
5.955785500000611e-05
5.955809000000611e-05
5.9558325000006116e-05
5.955856000000612e-05
5.955879500000612e-05
5.9559030000006125e-05
5.955926500000613e-05
5.955950000000613e-05
5.955973500000613e-05
5.9559970000006136e-05
5.956020500000614e-05
5.997292500000614e-05
6.013188000000614e-05
6.013211500000614e-05
6.013235000000614e-05
6.0132585000006146e-05
6.013282000000615e-05
6.013305500000615e-05
6.0653830000006153e-05
6.0884865000006154e-05
6.088510000000616e-05
6.133927500000616e-05
6.152711000000616e-05
6.152734500000615e-05
6.152758000000615e-05
6.152781500000614e-05
6.152805000000614e-05
6.152828500000614e-05
6.152852000000613e-05
6.152875500000613e-05
6.152899000000612e-05
6.152922500000612e-05
6.152946000000612e-05
6.152969500000611e-05
6.152993000000611e-05
6.15301650000061e-05
6.15304000000061e-05
6.15479150000061e-05
6.15945450000061e-05
6.16167800000061e-05
6.16342200000061e-05
6.16418150000061e-05
6.164205000000609e-05
6.164228500000609e-05
6.164252000000608e-05
6.164275500000608e-05
6.164299000000608e-05
6.164322500000607e-05
6.164346000000607e-05
6.164369500000607e-05
6.164393000000606e-05
6.164416500000606e-05
6.207046000000606e-05
6.223669500000605e-05
6.223693000000605e-05
6.223716500000604e-05
6.223740000000604e-05
6.223763500000604e-05
6.223787000000603e-05
6.223810500000603e-05
6.223834000000602e-05
6.223857500000602e-05
6.223881000000602e-05
6.223904500000601e-05
6.223928000000601e-05
6.2239515000006e-05
6.2239750000006e-05
6.2239985000006e-05
6.224022000000599e-05
6.224045500000599e-05
6.224069000000598e-05
6.224092500000598e-05
6.224116000000598e-05
6.224139500000597e-05
6.224163000000597e-05
6.224186500000597e-05
6.224210000000596e-05
6.224233500000596e-05
6.224257000000595e-05
6.224280500000595e-05
6.224304000000595e-05
6.265576000000595e-05
6.281471500000595e-05
6.320223500000595e-05
6.334679000000595e-05
6.334702500000595e-05
6.334726000000594e-05
6.334749500000594e-05
6.334773000000593e-05
6.334796500000593e-05
6.334820000000593e-05
6.334843500000592e-05
6.334867000000592e-05
6.334890500000592e-05
6.334914000000591e-05
6.334937500000591e-05
6.33496100000059e-05
6.33498450000059e-05
6.33843850000059e-05
6.33991800000059e-05
6.33994150000059e-05
6.33996500000059e-05
6.339988500000589e-05
6.340012000000589e-05