3.873000000000001e-07
2.170409500000004e-05
2.170433000000004e-05
2.170456500000004e-05
2.170480000000004e-05
2.239567500000004e-05
2.274911000000004e-05
2.274934500000004e-05
2.274958000000004e-05
2.274981500000004e-05
2.2750050000000038e-05
2.2750285000000038e-05
2.2750520000000037e-05
2.2750755000000037e-05
2.2750990000000036e-05
2.2751225000000036e-05
2.2751460000000035e-05
2.2751695000000035e-05
2.2751930000000034e-05
2.2752165000000034e-05
2.2752400000000033e-05
2.2752635000000033e-05
2.2752870000000032e-05
2.275310500000003e-05
2.275334000000003e-05
2.275357500000003e-05
2.275381000000003e-05
2.275404500000003e-05
2.275428000000003e-05
2.275451500000003e-05
2.2754750000000028e-05
2.2754985000000028e-05
2.2755220000000027e-05
2.2755455000000027e-05
2.2755690000000026e-05
2.2755925000000026e-05
2.2756160000000025e-05
2.3405635000000024e-05
2.3730270000000024e-05
2.3730505000000023e-05
2.3730740000000023e-05
2.3730975000000022e-05
2.3731210000000022e-05
2.373144500000002e-05
2.373168000000002e-05
2.373191500000002e-05
2.373215000000002e-05
2.373238500000002e-05
2.373262000000002e-05
2.3732855000000018e-05
2.3733090000000018e-05
2.3733325000000017e-05
2.3733560000000017e-05
2.3733795000000016e-05
2.3734030000000016e-05
2.3734265000000015e-05
2.3734500000000015e-05
2.3734735000000014e-05
2.3734970000000014e-05
2.3735205000000013e-05
2.3735440000000013e-05
2.3735675000000012e-05
2.3735910000000012e-05
2.373614500000001e-05
2.373638000000001e-05
2.373661500000001e-05
2.373685000000001e-05
2.373708500000001e-05
2.373732000000001e-05
2.3737555000000008e-05
2.3737790000000008e-05
2.3738025000000007e-05
2.3738260000000007e-05
2.3738495000000006e-05
2.3738730000000006e-05
2.3738965000000005e-05
2.3739200000000005e-05
2.3739435000000004e-05
2.3739670000000004e-05
2.3739905000000003e-05
2.3740140000000003e-05
2.3740375000000002e-05
2.3740610000000002e-05
2.3740845e-05
2.4128365000000002e-05
2.427292e-05
2.4273155e-05
2.427339e-05
2.4273625e-05
2.427386e-05
2.4274094999999998e-05
2.4274329999999998e-05
2.4274564999999997e-05
2.4274799999999997e-05
2.4275034999999996e-05
2.4275269999999996e-05
2.4687989999999997e-05
2.4846944999999997e-05
2.4847179999999997e-05
2.4847414999999996e-05
2.4847649999999996e-05
2.4847884999999995e-05
2.4848119999999995e-05
2.4848354999999994e-05
2.4848589999999994e-05
2.4848824999999993e-05
2.4849059999999993e-05
2.4849294999999992e-05
2.4849529999999992e-05
2.484976499999999e-05
2.484999999999999e-05
2.485023499999999e-05
2.485046999999999e-05
2.485070499999999e-05
2.485093999999999e-05
2.4851174999999988e-05
2.4936169999999988e-05
2.5443149999999987e-05
2.567458499999999e-05
2.5674819999999988e-05
2.5675054999999988e-05
2.5675289999999987e-05
2.5675524999999987e-05
2.5675759999999986e-05
2.6300034999999988e-05
2.661026999999999e-05
2.661050499999999e-05
2.661073999999999e-05
2.6610974999999988e-05
2.6611209999999987e-05
2.6611444999999987e-05
2.6611679999999986e-05
2.6611914999999986e-05
2.6612149999999985e-05
2.6612384999999985e-05
2.6999904999999986e-05
2.7784304999999984e-05
2.8217499999999985e-05
2.8217734999999985e-05
2.8217969999999984e-05
2.8218204999999984e-05
2.8218439999999983e-05
2.8218674999999983e-05
2.8218909999999982e-05
2.8219144999999982e-05
2.821937999999998e-05
2.821961499999998e-05
2.821984999999998e-05
2.822008499999998e-05
2.822031999999998e-05
2.822055499999998e-05
2.8220789999999978e-05
2.8221024999999978e-05
2.8221259999999977e-05
2.8221494999999977e-05
2.8221729999999976e-05
2.8221964999999976e-05
2.8609484999999976e-05
2.8754039999999975e-05
2.8754274999999975e-05
2.8754509999999974e-05
2.8754744999999974e-05
2.8754979999999973e-05
2.8755214999999973e-05
2.8755449999999972e-05
2.875568499999997e-05
2.875591999999997e-05
2.875615499999997e-05
2.875638999999997e-05
2.875662499999997e-05
2.875685999999997e-05
2.875709499999997e-05
2.8757329999999968e-05
2.8757564999999968e-05
2.8757799999999967e-05
2.8758034999999967e-05
2.8758269999999966e-05
2.8758504999999966e-05
2.8758739999999965e-05
2.9421789999999966e-05
2.9753704999999966e-05
2.9753939999999965e-05
2.9771379999999966e-05
2.9778974999999965e-05
2.9779209999999965e-05
2.9779444999999964e-05
2.9779679999999964e-05
2.9779914999999963e-05
2.9780149999999963e-05
2.9780384999999962e-05
2.978061999999996e-05
2.978085499999996e-05
2.978108999999996e-05
2.978132499999996e-05
2.978155999999996e-05
2.978179499999996e-05
2.978202999999996e-05
2.9782264999999958e-05
2.9782499999999958e-05
2.9782734999999957e-05
2.9782969999999957e-05
2.9783204999999956e-05
3.0195924999999958e-05
3.0354879999999958e-05
3.0355114999999957e-05
3.0355349999999957e-05
3.0355584999999956e-05
3.0355819999999956e-05
3.0356054999999955e-05
3.0356289999999955e-05
3.0356524999999954e-05
3.0356759999999954e-05
3.0356994999999953e-05
3.0357229999999953e-05
3.0357464999999952e-05
3.035769999999995e-05
3.035793499999995e-05
3.035816999999995e-05
3.035840499999995e-05
3.035863999999995e-05
3.035887499999995e-05
3.035910999999995e-05
3.0359344999999948e-05
3.0359579999999948e-05
3.0359814999999947e-05
3.0360049999999947e-05
3.0360284999999946e-05
3.0360519999999946e-05
3.0360754999999945e-05
3.0428724999999946e-05
3.0465279999999946e-05
3.0465514999999945e-05
3.0465749999999945e-05
3.0465984999999944e-05
3.0466219999999944e-05
3.0466454999999943e-05
3.0466689999999943e-05
3.0466924999999942e-05
3.046715999999994e-05
3.046739499999994e-05
3.046762999999994e-05
3.046786499999994e-05
3.046809999999994e-05
3.046833499999994e-05
3.046856999999994e-05
3.0468804999999938e-05
3.0469039999999938e-05
3.0469274999999937e-05
3.0469509999999937e-05
3.0469744999999936e-05
3.0469979999999936e-05
3.0470214999999935e-05
3.0470449999999935e-05
3.0470684999999934e-05
3.0470919999999934e-05
3.0471154999999933e-05
3.066144999999993e-05
3.076992499999993e-05
3.0770159999999935e-05
3.077039499999994e-05
3.077062999999994e-05
3.117172499999994e-05
3.132355999999994e-05
3.1323794999999945e-05
3.132402999999995e-05
3.132426499999995e-05
3.1324499999999954e-05
3.132473499999996e-05
3.132496999999996e-05
3.132520499999996e-05
3.1325439999999965e-05
3.132567499999997e-05
3.132590999999997e-05
3.1326144999999974e-05
3.1343584999999974e-05
3.135117999999998e-05
3.135141499999998e-05
3.135164999999998e-05
3.1351884999999986e-05
3.135211999999999e-05
3.135235499999999e-05
3.1352589999999995e-05
3.1352825e-05
3.135306e-05
3.1353295e-05
3.1353530000000006e-05
3.135376500000001e-05
3.135400000000001e-05
3.1354235000000015e-05
3.135447000000002e-05
3.135470500000002e-05
3.1354940000000023e-05
3.1355175000000026e-05
3.135541000000003e-05
3.135564500000003e-05
3.1355880000000035e-05
3.135611500000004e-05
3.135635000000004e-05
3.1356585000000044e-05
3.1356820000000046e-05
3.135705500000005e-05
3.135729000000005e-05
3.185286500000005e-05
3.320749000000005e-05
3.416692500000005e-05
3.416716000000005e-05
3.4167395000000055e-05
3.416763000000006e-05
3.416786500000006e-05
3.4168100000000063e-05
3.4168335000000066e-05
3.416857000000007e-05
3.416880500000007e-05
3.4169040000000075e-05
3.416927500000008e-05
3.416951000000008e-05
3.4169745000000084e-05
3.4169980000000086e-05
3.417021500000009e-05
3.417045000000009e-05
3.4170685000000095e-05
3.41709200000001e-05
3.43612900000001e-05
3.44698450000001e-05
3.44700800000001e-05
3.4470315000000104e-05
3.4470550000000107e-05
3.447078500000011e-05
3.447102000000011e-05
3.4471255000000115e-05
3.447149000000012e-05
3.447172500000012e-05
3.4471960000000124e-05
3.447219500000013e-05
3.447243000000013e-05
3.447266500000013e-05
3.4472900000000135e-05
3.447313500000014e-05
3.447337000000014e-05
3.4473605000000144e-05
3.447384000000015e-05
3.447407500000015e-05
3.447431000000015e-05
3.4474545000000156e-05
3.486206500000015e-05
3.5006620000000155e-05
3.500685500000016e-05
3.500709000000016e-05
3.5007325000000164e-05
3.500756000000017e-05
3.506735500000017e-05
3.509663000000017e-05
3.509686500000017e-05
3.5097100000000176e-05
3.509733500000018e-05
3.509757000000018e-05
3.548509000000018e-05
3.562964500000018e-05
3.5629880000000184e-05
3.563011500000019e-05
3.563035000000019e-05
3.563058500000019e-05
3.5630820000000196e-05
3.56310550000002e-05
3.56312900000002e-05
3.5631525000000204e-05
3.563176000000021e-05
3.563199500000021e-05
3.563223000000021e-05
3.5632465000000216e-05
3.563270000000022e-05
3.563293500000022e-05
3.5633170000000225e-05
3.606214500000022e-05
3.6235580000000225e-05
3.623581500000023e-05
3.623605000000023e-05
3.6236285000000233e-05
3.6236520000000236e-05
3.623675500000024e-05
3.623699000000024e-05
3.6237225000000245e-05
3.623746000000025e-05
3.623769500000025e-05
3.6237930000000254e-05
3.6238165000000256e-05
3.623840000000026e-05
3.623863500000026e-05
3.6238870000000265e-05
3.623910500000027e-05
3.623934000000027e-05
3.6239575000000274e-05
3.623981000000028e-05
3.624004500000028e-05
3.624028000000028e-05
3.6240515000000285e-05
3.624075000000029e-05
3.624098500000029e-05
3.6241220000000294e-05
3.62414550000003e-05
3.62416900000003e-05
3.62419250000003e-05
3.6242160000000306e-05
3.624239500000031e-05
3.624263000000031e-05
3.6242865000000314e-05
3.624310000000032e-05
3.624333500000032e-05
3.624357000000032e-05
3.6243805000000326e-05
3.624404000000033e-05
3.624427500000033e-05
3.6244510000000334e-05
3.624474500000034e-05
3.624498000000034e-05
3.624521500000034e-05
3.6245450000000346e-05
3.624568500000035e-05
3.624592000000035e-05
3.6246155000000355e-05
3.624639000000036e-05
3.624662500000036e-05
3.670080000000036e-05
3.688863500000036e-05
3.688887000000036e-05
3.6889105000000365e-05
3.688934000000037e-05
3.688957500000037e-05
3.6889810000000374e-05
3.689004500000038e-05
3.689028000000038e-05
3.727780000000038e-05
3.742235500000038e-05
3.742259000000038e-05
3.7422825000000385e-05
3.742306000000039e-05
3.742329500000039e-05
3.744073500000039e-05
3.7448330000000394e-05
3.7448565000000397e-05
3.74488000000004e-05
3.74663150000004e-05
3.74739900000004e-05
3.74742250000004e-05
3.75087650000004e-05
3.75235600000004e-05
3.75237950000004e-05
3.81480700000004e-05
3.84583050000004e-05
3.84585400000004e-05
3.84587750000004e-05
3.8459010000000406e-05
3.845924500000041e-05
3.845948000000041e-05
3.8459715000000415e-05
3.845995000000042e-05
3.846018500000042e-05
3.8460420000000423e-05
3.8460655000000426e-05
3.846089000000043e-05
3.846112500000043e-05
3.8461360000000435e-05
3.846159500000044e-05
3.846183000000044e-05
3.8462065000000444e-05
3.8462300000000447e-05
3.846253500000045e-05
3.846277000000045e-05
3.8463005000000455e-05
3.846324000000046e-05
3.846347500000046e-05
3.8463710000000464e-05
3.846394500000047e-05
3.846418000000047e-05
3.846441500000047e-05
3.8464650000000475e-05
3.846488500000048e-05
3.846512000000048e-05
3.8465355000000484e-05
3.846559000000049e-05
3.846582500000049e-05
3.846606000000049e-05
3.8466295000000496e-05
3.84665300000005e-05
3.84667650000005e-05
3.8467000000000504e-05
3.846723500000051e-05
3.846747000000051e-05
3.848498500000051e-05
3.849266000000051e-05
3.849289500000051e-05
3.8493130000000516e-05
3.849336500000052e-05
3.849360000000052e-05
3.8493835000000525e-05
3.849407000000053e-05
3.849430500000053e-05
3.8494540000000534e-05
3.8494775000000536e-05
3.849501000000054e-05
3.849524500000054e-05
3.8495480000000545e-05
3.849571500000055e-05
3.849595000000055e-05
3.8496185000000554e-05
3.849642000000056e-05
3.849665500000056e-05
3.849689000000056e-05
3.8497125000000565e-05
3.849736000000057e-05
3.849759500000057e-05
3.8497830000000574e-05
3.849806500000058e-05
3.849830000000058e-05
3.849853500000058e-05
3.8498770000000585e-05
3.849900500000059e-05
3.849924000000059e-05
3.8499475000000594e-05
3.84997100000006e-05
3.84999450000006e-05
3.85001800000006e-05
3.8500415000000606e-05
3.850065000000061e-05
3.850088500000061e-05
3.8501120000000614e-05
3.850135500000062e-05
3.850159000000062e-05
3.850182500000062e-05
3.8502060000000626e-05
3.850229500000063e-05
3.850253000000063e-05
3.8502765000000635e-05
3.850300000000064e-05
3.850323500000064e-05
3.850347000000064e-05
3.8503705000000646e-05
3.850394000000065e-05
3.850417500000065e-05
3.8504410000000655e-05
3.850464500000066e-05
3.850488000000066e-05
3.8505115000000663e-05
3.8505350000000666e-05
3.850558500000067e-05
3.850582000000067e-05
3.8506055000000675e-05
3.857402500000067e-05
3.908662500000067e-05
3.931822000000067e-05
3.9318455000000674e-05
3.931869000000068e-05
3.931892500000068e-05
3.931916000000068e-05
3.970668000000068e-05
3.985123500000068e-05
3.986867500000068e-05
3.9945030000000684e-05
3.9989025000000686e-05
3.998926000000069e-05
3.998949500000069e-05
4.037701500000069e-05
4.052157000000069e-05
4.0521805000000694e-05
4.05220400000007e-05
4.05222750000007e-05
4.09097950000007e-05
4.10543500000007e-05
4.10545850000007e-05
4.1054820000000705e-05
4.14423400000007e-05
4.1586895000000704e-05
4.158713000000071e-05
4.158736500000071e-05
4.158760000000071e-05
4.1587835000000716e-05
4.158807000000072e-05
4.158830500000072e-05
4.1588540000000724e-05
4.158877500000073e-05
4.158901000000073e-05
4.197653000000073e-05
4.212108500000073e-05
4.212132000000073e-05
4.2121555000000736e-05
4.212179000000074e-05
4.212202500000074e-05
4.2122260000000744e-05
4.212249500000075e-05
4.212273000000075e-05
4.212296500000075e-05
4.2123200000000756e-05
4.212343500000076e-05
4.212367000000076e-05
4.2123905000000764e-05
4.212414000000077e-05
4.212437500000077e-05
4.212461000000077e-05
4.2124845000000776e-05
4.2192740000000775e-05
4.222921500000077e-05
4.2229450000000775e-05
4.222968500000078e-05
4.224712500000078e-05
4.2276525000000775e-05
4.229148000000078e-05
4.229171500000078e-05
4.2291950000000784e-05
4.2309390000000784e-05
4.2316985000000787e-05
4.231722000000079e-05
4.231745500000079e-05
4.2317690000000795e-05
4.23179250000008e-05
4.23181600000008e-05
4.2318395000000804e-05
4.231863000000081e-05
4.233607000000081e-05
4.234366500000081e-05
4.299314000000081e-05
4.331777500000081e-05
4.3318010000000815e-05
4.331824500000082e-05
4.331848000000082e-05
4.3318715000000823e-05
4.3318950000000826e-05
4.331918500000083e-05
4.331942000000083e-05
4.3319655000000835e-05
4.331989000000084e-05
4.332012500000084e-05
4.3320360000000844e-05
4.3320595000000847e-05
4.332083000000085e-05
4.332106500000085e-05
4.3321300000000855e-05
4.332153500000086e-05
4.332177000000086e-05
4.3322005000000864e-05
4.332224000000087e-05
4.332247500000087e-05
4.332271000000087e-05
4.3322945000000875e-05
4.332318000000088e-05
4.332341500000088e-05
4.3323650000000884e-05
4.332388500000089e-05
4.332412000000089e-05
4.332435500000089e-05
4.3324590000000896e-05
4.33248250000009e-05
4.33250600000009e-05
4.3325295000000904e-05
4.332553000000091e-05
4.332576500000091e-05
4.339373500000091e-05
4.343029000000091e-05
4.3430525000000913e-05
4.3430760000000916e-05
4.343099500000092e-05
4.343123000000092e-05
4.3431465000000925e-05
4.343170000000093e-05
4.343193500000093e-05
4.3432170000000934e-05
4.3432405000000937e-05
4.343264000000094e-05
4.343287500000094e-05
4.3433110000000945e-05
4.349290500000095e-05
4.352218000000095e-05
4.352241500000095e-05
4.3522650000000955e-05
4.352288500000096e-05
4.352312000000096e-05
4.352335500000096e-05
4.3523590000000966e-05
4.352382500000097e-05
4.352406000000097e-05
4.3524295000000975e-05
4.352453000000098e-05
4.352476500000098e-05
4.3525000000000983e-05
4.3525235000000986e-05
4.352547000000099e-05
4.352570500000099e-05
4.3525940000000995e-05
4.3526175000001e-05
4.3526410000001e-05
4.3526645000001004e-05
4.3526880000001007e-05
4.352711500000101e-05
4.352735000000101e-05
4.3527585000001015e-05
4.352782000000102e-05
4.352805500000102e-05
4.3528290000001024e-05
4.352852500000103e-05
4.352876000000103e-05
4.352899500000103e-05
4.3529230000001035e-05
4.352946500000104e-05
4.352970000000104e-05
4.3529935000001044e-05
4.353017000000105e-05
4.353040500000105e-05
4.353064000000105e-05
4.3530875000001056e-05
4.353111000000106e-05
4.353134500000106e-05
4.3531580000001064e-05
4.353181500000107e-05
4.353205000000107e-05
4.353228500000107e-05
4.3532520000001076e-05
4.353275500000108e-05
4.353299000000108e-05
4.3533225000001084e-05
4.353346000000109e-05
4.353369500000109e-05
4.353393000000109e-05
4.3534165000001096e-05
4.35344000000011e-05
4.35346350000011e-05
4.3534870000001105e-05
4.353510500000111e-05
4.353534000000111e-05
4.353557500000111e-05
4.3535810000001116e-05
4.353604500000112e-05
4.353628000000112e-05
4.3536515000001125e-05
4.353675000000113e-05
4.353698500000113e-05
4.3537220000001134e-05
4.3537455000001136e-05
4.353769000000114e-05
4.353792500000114e-05
4.3538160000001145e-05
4.353839500000115e-05
4.353863000000115e-05
4.3538865000001154e-05
4.353910000000116e-05
4.353933500000116e-05
4.353957000000116e-05
4.3539805000001165e-05
4.354004000000117e-05
4.354027500000117e-05
4.3540510000001174e-05
4.354074500000118e-05
4.354098000000118e-05
4.354121500000118e-05
4.3541450000001186e-05
4.354168500000119e-05
4.354192000000119e-05
4.3542155000001194e-05
4.35423900000012e-05
4.35426250000012e-05
4.35428600000012e-05
4.3543095000001206e-05
4.354333000000121e-05
4.354356500000121e-05
4.3543800000001214e-05
4.354403500000122e-05
4.354427000000122e-05
4.354450500000122e-05
4.3544740000001226e-05
4.354497500000123e-05
4.354521000000123e-05
4.3545445000001235e-05
4.354568000000124e-05
4.354591500000124e-05
4.354615000000124e-05
4.3546385000001246e-05
4.354662000000125e-05
4.354685500000125e-05
4.3547090000001255e-05
4.354732500000126e-05
4.354756000000126e-05
4.3547795000001263e-05
4.3548030000001266e-05
4.354826500000127e-05
4.354850000000127e-05
4.3548735000001275e-05
4.354897000000128e-05
4.354920500000128e-05
4.3549440000001284e-05
4.3549675000001287e-05
4.354991000000129e-05
4.355014500000129e-05
4.3550380000001295e-05
4.35506150000013e-05
4.35508500000013e-05
4.3551085000001304e-05
4.355132000000131e-05
4.355155500000131e-05
4.355179000000131e-05
4.3552025000001315e-05
4.355226000000132e-05
4.355249500000132e-05
4.3552730000001324e-05
4.394025000000132e-05
4.4084805000001324e-05
4.4085040000001326e-05
4.408527500000133e-05
4.408551000000133e-05
4.447303000000133e-05
4.461758500000133e-05
4.4617820000001335e-05
4.461805500000134e-05
4.461829000000134e-05
4.461852500000134e-05
4.4618760000001346e-05
4.461899500000135e-05
4.461923000000135e-05
4.4619465000001355e-05
4.461970000000136e-05
4.461993500000136e-05
4.4620170000001363e-05
4.500769000000136e-05
4.515224500000136e-05
4.5152480000001366e-05
4.515271500000137e-05
4.515295000000137e-05
4.5153185000001374e-05
4.515342000000138e-05
4.515365500000138e-05
4.515389000000138e-05
4.5154125000001386e-05
4.5621875000001385e-05
4.581699000000139e-05
4.581722500000139e-05
4.581746000000139e-05
4.5817695000001396e-05
4.58179300000014e-05
4.58181650000014e-05
4.5818400000001404e-05
4.581863500000141e-05
4.581887000000141e-05
4.581910500000141e-05
4.5819340000001416e-05
4.581957500000142e-05
4.581981000000142e-05
4.5820045000001425e-05
4.582028000000143e-05
4.582051500000143e-05
4.582075000000143e-05
4.5820985000001436e-05
4.582122000000144e-05
4.582145500000144e-05
4.5821690000001445e-05
4.582192500000145e-05
4.582216000000145e-05
4.5822395000001453e-05
4.5822630000001456e-05
4.582286500000146e-05
4.582310000000146e-05
4.5823335000001465e-05
4.582357000000147e-05
4.582380500000147e-05
4.5824040000001474e-05
4.5824275000001477e-05
4.582451000000148e-05
4.582474500000148e-05
4.5824980000001485e-05
4.582521500000149e-05
4.582545000000149e-05
4.5825685000001494e-05
4.58259200000015e-05
4.58261550000015e-05
4.58263900000015e-05
4.5826625000001505e-05
4.582686000000151e-05
4.582709500000151e-05
4.5827330000001514e-05
4.582756500000152e-05
4.582780000000152e-05
4.582803500000152e-05
4.5828270000001526e-05
4.582850500000153e-05
4.582874000000153e-05
4.5828975000001534e-05
4.582921000000154e-05
4.582944500000154e-05
4.582968000000154e-05
4.5829915000001546e-05
4.583015000000155e-05
4.583038500000155e-05
4.5830620000001554e-05
4.583085500000156e-05
4.583109000000156e-05
4.583132500000156e-05
4.5831560000001566e-05
4.583179500000157e-05
4.583203000000157e-05
4.5832265000001575e-05
4.583250000000158e-05
4.583273500000158e-05
4.622025500000158e-05
4.636481000000158e-05
4.636504500000158e-05
4.6365280000001586e-05
4.636551500000159e-05
4.636575000000159e-05
4.6365985000001594e-05
4.63662200000016e-05
4.63664550000016e-05
4.63666900000016e-05
4.6366925000001606e-05
4.636716000000161e-05
4.636739500000161e-05
4.6367630000001615e-05
4.643560000000161e-05
4.6472155000001615e-05
4.647239000000162e-05
4.647262500000162e-05
4.6472860000001624e-05
4.6473095000001627e-05
4.647333000000163e-05
4.647356500000163e-05
4.6473800000001635e-05
4.647403500000164e-05
4.647427000000164e-05
4.6474505000001644e-05
4.647474000000165e-05
4.647497500000165e-05
4.647521000000165e-05
4.6475445000001655e-05
4.647568000000166e-05
4.647591500000166e-05
4.6476150000001664e-05
4.647638500000167e-05
4.647662000000167e-05
4.647685500000167e-05
4.6477090000001676e-05
4.647732500000168e-05
4.647756000000168e-05
4.6477795000001684e-05
4.647803000000169e-05
4.647826500000169e-05
4.647850000000169e-05
4.6478735000001696e-05
4.64789700000017e-05
4.64792050000017e-05
4.6479440000001705e-05
4.647967500000171e-05
4.647991000000171e-05
4.648014500000171e-05
4.6480380000001716e-05
4.690935500000171e-05
4.7082790000001716e-05
4.708302500000172e-05
4.708326000000172e-05
4.7083495000001725e-05
4.708373000000173e-05
4.708396500000173e-05
4.7084200000001734e-05
4.7084435000001737e-05
4.708467000000174e-05
4.708490500000174e-05
4.7085140000001745e-05
4.708537500000175e-05
4.708561000000175e-05
4.7085845000001754e-05
4.708608000000176e-05
4.708631500000176e-05
4.708655000000176e-05
4.7086785000001765e-05
4.708702000000177e-05
4.708725500000177e-05
4.7087490000001774e-05
4.708772500000178e-05
4.708796000000178e-05
4.708819500000178e-05
4.7088430000001786e-05
4.708866500000179e-05
4.708890000000179e-05
4.7089135000001794e-05
4.70893700000018e-05
4.70896050000018e-05
4.70898400000018e-05
4.7090075000001806e-05
4.709031000000181e-05
4.709054500000181e-05
4.7090780000001814e-05
4.709101500000182e-05
4.709125000000182e-05
4.709148500000182e-05
4.7091720000001826e-05
4.709195500000183e-05
4.709219000000183e-05
4.7092425000001835e-05
4.709266000000184e-05
4.711010000000184e-05
4.711769500000184e-05
4.7117930000001844e-05
4.7118165000001846e-05
4.711840000000185e-05
4.711863500000185e-05
4.7118870000001855e-05
4.711910500000186e-05
4.711934000000186e-05
4.7119575000001864e-05
4.7119810000001867e-05
4.712004500000187e-05
4.712028000000187e-05
4.7120515000001875e-05
4.712075000000188e-05
4.712098500000188e-05
4.7121220000001884e-05
4.712145500000189e-05
4.712169000000189e-05
4.712192500000189e-05
4.7122160000001895e-05
4.71223950000019e-05
4.71226300000019e-05
4.7122865000001904e-05
4.712310000000191e-05
4.712333500000191e-05
4.712357000000191e-05
4.7123805000001916e-05
