3.873000000000001e-07
4.712404000000192e-05
4.712427500000192e-05
4.7124510000001924e-05
4.712474500000193e-05
4.712498000000193e-05
4.712521500000193e-05
4.7125450000001936e-05
4.712568500000194e-05
4.712592000000194e-05
4.719381500000194e-05
4.723029000000194e-05
4.723052500000194e-05
4.7230760000001944e-05
4.723099500000195e-05
4.723123000000195e-05
4.723146500000195e-05
4.7231700000001955e-05
4.723193500000196e-05
4.723217000000196e-05
4.7232405000001964e-05
4.723264000000197e-05
4.723287500000197e-05
4.723311000000197e-05
4.7233345000001976e-05
4.723358000000198e-05
4.723381500000198e-05
4.7234050000001984e-05
4.723428500000199e-05
4.7268825000001984e-05
4.728362000000198e-05
4.7283855000001985e-05
4.728409000000199e-05
4.728432500000199e-05
4.7284560000001994e-05
4.7284795000002e-05
4.7285030000002e-05
4.7285265000002e-05
4.7285500000002006e-05
4.728573500000201e-05
4.728597000000201e-05
4.7286205000002014e-05
4.728644000000202e-05
4.728667500000202e-05
4.728691000000202e-05
4.7287145000002026e-05
4.728738000000203e-05
4.728761500000203e-05
4.7287850000002034e-05
4.728808500000204e-05
4.728832000000204e-05
4.728855500000204e-05
4.7288790000002046e-05
4.728902500000205e-05
4.728926000000205e-05
4.7289495000002055e-05
4.728973000000206e-05
4.728996500000206e-05
4.729020000000206e-05
4.7290435000002066e-05
4.729067000000207e-05
4.729090500000207e-05
4.7291140000002075e-05
4.729137500000208e-05
4.729161000000208e-05
4.7291845000002084e-05
4.735974000000208e-05
4.743614500000208e-05
4.7480060000002084e-05
4.748029500000209e-05
4.748053000000209e-05
4.748076500000209e-05
4.7481000000002095e-05
4.74812350000021e-05
4.74814700000021e-05
4.7481705000002104e-05
4.748194000000211e-05
4.748217500000211e-05
4.748241000000211e-05
4.7482645000002116e-05
4.748288000000212e-05
4.748311500000212e-05
4.7483350000002124e-05
4.748358500000213e-05
4.748382000000213e-05
4.748405500000213e-05
4.7484290000002136e-05
4.748452500000214e-05
4.748476000000214e-05
4.7484995000002145e-05
4.748523000000215e-05
4.748546500000215e-05
4.748570000000215e-05
4.7485935000002156e-05
4.748617000000216e-05
4.748640500000216e-05
4.7486640000002165e-05
4.748687500000217e-05
4.748711000000217e-05
4.7487345000002173e-05
4.7487580000002176e-05
4.7555475000002176e-05
4.759195000000217e-05
4.7592185000002176e-05
4.759242000000218e-05
4.759265500000218e-05
4.7592890000002184e-05
4.759312500000219e-05
4.759336000000219e-05
4.759359500000219e-05
4.7593830000002196e-05
4.75940650000022e-05
4.75943000000022e-05
4.7594535000002204e-05
4.759477000000221e-05
4.759500500000221e-05
4.759524000000221e-05
4.7595475000002216e-05
4.759571000000222e-05
4.759594500000222e-05
4.7596180000002225e-05
4.759641500000223e-05
4.759665000000223e-05
4.759688500000223e-05
4.7597120000002236e-05
4.759735500000224e-05
4.759759000000224e-05
4.7597825000002245e-05
4.759806000000225e-05
4.759829500000225e-05
4.7598530000002254e-05
4.7598765000002256e-05
4.759900000000226e-05
4.759923500000226e-05
4.7599470000002265e-05
4.759970500000227e-05
4.759994000000227e-05
4.7600175000002274e-05
4.760041000000228e-05
4.760064500000228e-05
4.760088000000228e-05
4.7601115000002285e-05
4.760135000000229e-05
4.760158500000229e-05
4.7601820000002294e-05
4.76020550000023e-05
4.76022900000023e-05
4.76025250000023e-05
4.7602760000002306e-05
4.760299500000231e-05
4.760323000000231e-05
4.7603465000002314e-05
4.760370000000232e-05
4.760393500000232e-05
4.760417000000232e-05
4.7604405000002326e-05
4.760464000000233e-05
4.760487500000233e-05
4.7605110000002334e-05
4.760534500000234e-05
4.760558000000234e-05
4.760581500000234e-05
4.7606050000002346e-05
4.760628500000235e-05
4.760652000000235e-05
4.7606755000002355e-05
4.760699000000236e-05
4.760722500000236e-05
4.760746000000236e-05
4.7607695000002366e-05
4.760793000000237e-05
4.760816500000237e-05
4.7608400000002375e-05
4.760863500000238e-05
4.760887000000238e-05
4.7609105000002383e-05
4.7609340000002386e-05
4.760957500000239e-05
4.760981000000239e-05
4.7610045000002395e-05
4.76102800000024e-05
4.76105150000024e-05
4.7610750000002404e-05
4.7610985000002407e-05
4.761122000000241e-05
4.761145500000241e-05
4.7611690000002415e-05
4.761192500000242e-05
4.761216000000242e-05
4.7612395000002424e-05
4.761263000000243e-05
4.761286500000243e-05
4.761310000000243e-05
4.7613335000002435e-05
4.761357000000244e-05
4.761380500000244e-05
4.7614040000002444e-05
4.801513500000244e-05
4.8166970000002446e-05
4.816720500000245e-05
4.816744000000245e-05
4.855496000000245e-05
4.869951500000245e-05
4.8699750000002454e-05
4.869998500000246e-05
4.870022000000246e-05
4.870045500000246e-05
4.8700690000002465e-05
4.870092500000247e-05
4.870116000000247e-05
4.8701395000002474e-05
4.870163000000248e-05
4.870186500000248e-05
4.870210000000248e-05
4.8702335000002486e-05
4.870257000000249e-05
4.870280500000249e-05
4.8703040000002494e-05
4.87032750000025e-05
4.87035100000025e-05
4.87037450000025e-05
4.8703980000002506e-05
4.870421500000251e-05
4.870445000000251e-05
4.8704685000002514e-05
4.870492000000252e-05
4.870515500000252e-05
4.870539000000252e-05
4.8705625000002526e-05
4.870586000000253e-05
4.870609500000253e-05
4.8706330000002535e-05
4.870656500000254e-05
4.870680000000254e-05
4.870703500000254e-05
4.8707270000002546e-05
4.870750500000255e-05
4.870774000000255e-05
4.8707975000002555e-05
4.870821000000256e-05
4.870844500000256e-05
4.8708680000002563e-05
4.8708915000002566e-05
4.870915000000257e-05
4.870938500000257e-05
4.8709620000002575e-05
4.870985500000258e-05
4.871009000000258e-05
4.8710325000002584e-05
4.8710560000002587e-05
4.871079500000259e-05
4.871103000000259e-05
4.8711265000002595e-05
4.87115000000026e-05
4.87117350000026e-05
4.8711970000002604e-05
4.871220500000261e-05
4.871244000000261e-05
4.871267500000261e-05
4.918042500000261e-05
4.9375540000002614e-05
4.9375775000002616e-05
4.937601000000262e-05
4.937624500000262e-05
4.9376480000002625e-05
4.937671500000263e-05
4.937695000000263e-05
4.9377185000002634e-05
4.9377420000002637e-05
4.937765500000264e-05
4.937789000000264e-05
4.9378125000002645e-05
4.941266500000264e-05
4.942746000000264e-05
4.9427695000002644e-05
4.9427930000002646e-05
4.942816500000265e-05
4.942840000000265e-05
4.948827000000265e-05
4.951762500000265e-05
4.9517860000002656e-05
4.951809500000266e-05
4.951833000000266e-05
4.9518565000002665e-05
4.951880000000267e-05
4.951903500000267e-05
4.951927000000267e-05
4.9519505000002676e-05
4.9562200000002675e-05
4.9584275000002674e-05
4.962697000000267e-05
4.964904500000267e-05
4.9649280000002674e-05
4.964951500000268e-05
4.964975000000268e-05
4.964998500000268e-05
4.9650220000002686e-05
4.965045500000269e-05
4.965069000000269e-05
4.9650925000002695e-05
4.96511600000027e-05
4.96513950000027e-05
4.96516300000027e-05
4.9651865000002706e-05
4.965210000000271e-05
4.965233500000271e-05
4.9652570000002715e-05
4.965280500000272e-05
5.031585500000272e-05
5.0647770000002715e-05
5.064800500000272e-05
5.064824000000272e-05
5.0648475000002724e-05
5.0648710000002727e-05
5.064894500000273e-05
5.064918000000273e-05
5.0649415000002735e-05
5.0666855000002736e-05
5.067445000000274e-05
5.067468500000274e-05
5.0674920000002744e-05
5.067515500000275e-05
5.067539000000275e-05
5.067562500000275e-05
5.0675860000002756e-05
5.067609500000276e-05
5.067633000000276e-05
5.0676565000002764e-05
5.067680000000277e-05
5.067703500000277e-05
5.113121000000277e-05
5.131904500000277e-05
5.131928000000277e-05
5.1319515000002775e-05
5.131975000000278e-05
5.131998500000278e-05
5.1320220000002783e-05
5.1320455000002786e-05
5.132069000000279e-05
5.132092500000279e-05
5.1321160000002795e-05
5.13213950000028e-05
5.13216300000028e-05
5.1321865000002804e-05
5.1322100000002807e-05
5.132233500000281e-05
5.132257000000281e-05
5.1322805000002815e-05
5.132304000000282e-05
5.132327500000282e-05
5.1323510000002824e-05
5.132374500000283e-05
5.132398000000283e-05
5.132421500000283e-05
5.1324450000002835e-05
5.132468500000284e-05
5.132492000000284e-05
5.1325155000002844e-05
5.132539000000285e-05
5.132562500000285e-05
5.132586000000285e-05
5.1326095000002856e-05
5.132633000000286e-05
5.132656500000286e-05
5.1326800000002864e-05
5.132703500000287e-05
5.132727000000287e-05
5.132750500000287e-05
5.139540000000287e-05
5.148883000000287e-05
5.153986500000287e-05
5.154010000000287e-05
5.1540335000002874e-05
5.154057000000288e-05
5.154080500000288e-05
5.154104000000288e-05
5.1541275000002886e-05
5.154151000000289e-05
5.154174500000289e-05
5.1541980000002894e-05
5.15422150000029e-05
5.15424500000029e-05
5.15426850000029e-05
5.1542920000002906e-05
5.154315500000291e-05
5.154339000000291e-05
5.1543625000002914e-05
5.154386000000292e-05
5.154409500000292e-05
5.154433000000292e-05
5.1544565000002926e-05
5.154480000000293e-05
5.154503500000293e-05
5.1545270000002935e-05
5.154550500000294e-05
5.154574000000294e-05
5.154597500000294e-05
5.1546210000002946e-05
5.154644500000295e-05
5.154668000000295e-05
5.1546915000002955e-05
5.154715000000296e-05
5.154738500000296e-05
5.1547620000002964e-05
5.1547855000002966e-05
5.154809000000297e-05
5.154832500000297e-05
5.1548560000002975e-05
5.154879500000298e-05
5.154903000000298e-05
5.1549265000002984e-05
5.154950000000299e-05
5.154973500000299e-05
5.154997000000299e-05
5.1550205000002995e-05
5.158474500000299e-05
5.164294500000299e-05
5.167230000000299e-05
5.1672535000002995e-05
5.1672770000003e-05
5.2060290000002995e-05
5.2204845000003e-05
5.2205080000003e-05
5.2205315000003e-05
5.2205550000003006e-05
5.220578500000301e-05
5.220602000000301e-05
5.2206255000003014e-05
5.220649000000302e-05
5.220672500000302e-05
5.220696000000302e-05
5.2207195000003026e-05
5.2619915000003024e-05
5.2778870000003024e-05
5.277910500000303e-05
5.277934000000303e-05
5.277957500000303e-05
5.2779810000003036e-05
5.278004500000304e-05
5.278028000000304e-05
5.2780515000003044e-05
5.278075000000305e-05
5.278098500000305e-05
5.278122000000305e-05
5.2781455000003056e-05
5.278169000000306e-05
5.278192500000306e-05
5.2782160000003064e-05
5.278239500000307e-05
5.278263000000307e-05
5.278286500000307e-05
5.2783100000003076e-05
5.278333500000308e-05
5.278357000000308e-05
5.2783805000003085e-05
5.278404000000309e-05
5.278427500000309e-05
5.278451000000309e-05
5.2784745000003096e-05
5.27849800000031e-05
5.27852150000031e-05
5.2785450000003105e-05
5.278568500000311e-05
5.278592000000311e-05
5.328149500000311e-05
5.3498130000003114e-05
5.349836500000312e-05
5.349860000000312e-05
5.349883500000312e-05
5.3499070000003126e-05
5.349930500000313e-05
5.349954000000313e-05
5.3499775000003135e-05
5.350001000000314e-05
5.350024500000314e-05
5.350048000000314e-05
5.3500715000003146e-05
5.350095000000315e-05
5.350118500000315e-05
5.3501420000003155e-05
5.350165500000316e-05
5.350189000000316e-05
5.3502125000003163e-05
5.3502360000003166e-05
5.350259500000317e-05
5.350283000000317e-05
5.390392500000317e-05
5.4055760000003174e-05
5.4055995000003177e-05
5.405623000000318e-05
5.414130000000318e-05
5.418505500000318e-05
5.418529000000318e-05
5.4185525000003185e-05
5.418576000000319e-05
5.418599500000319e-05
5.4186230000003193e-05
5.4186465000003196e-05
5.41867000000032e-05
5.41869350000032e-05
5.4187170000003205e-05
5.418740500000321e-05
5.418764000000321e-05
5.4187875000003214e-05
5.4188110000003217e-05
5.418834500000322e-05
5.418858000000322e-05
5.4188815000003225e-05
5.418905000000323e-05
5.418928500000323e-05
5.4189520000003234e-05
5.418975500000324e-05
5.418999000000324e-05
5.419022500000324e-05
5.4190460000003245e-05
5.419069500000325e-05
5.419093000000325e-05
5.4191165000003254e-05
5.419140000000326e-05
5.419163500000326e-05
5.419187000000326e-05
5.4192105000003266e-05
5.419234000000327e-05
5.419257500000327e-05
5.4192810000003274e-05
5.419304500000328e-05
5.421048500000328e-05
5.421808000000328e-05
5.421831500000328e-05
5.4218550000003286e-05
5.421878500000329e-05
5.421902000000329e-05
5.4219255000003295e-05
5.42194900000033e-05
5.42197250000033e-05
5.42199600000033e-05
5.4220195000003306e-05
5.422043000000331e-05
5.422066500000331e-05
5.4220900000003315e-05
5.422113500000332e-05
5.422137000000332e-05
5.4221605000003323e-05
5.4221840000003326e-05
5.422207500000333e-05
5.422231000000333e-05
5.4222545000003335e-05
5.422278000000334e-05
5.422301500000334e-05
5.4223250000003344e-05
5.4223485000003347e-05
5.422372000000335e-05
5.422395500000335e-05
5.4224190000003355e-05
5.422442500000336e-05
5.422466000000336e-05
5.4224895000003364e-05
5.422513000000337e-05
5.422536500000337e-05
5.422560000000337e-05
5.4225835000003375e-05
5.422607000000338e-05
5.422630500000338e-05
5.4226540000003384e-05
5.422677500000339e-05
5.422701000000339e-05
5.422724500000339e-05
5.4227480000003396e-05
5.42277150000034e-05
5.42279500000034e-05
5.4228185000003404e-05
5.422842000000341e-05
5.422865500000341e-05
5.422889000000341e-05
5.4229125000003416e-05
5.422936000000342e-05
5.422959500000342e-05
5.4229830000003425e-05
5.426437000000342e-05
5.427916500000342e-05
5.427940000000342e-05
5.4279635000003426e-05
5.427987000000343e-05
5.429738500000343e-05
5.430506000000343e-05
5.430529500000343e-05
5.4305530000003435e-05
5.430576500000344e-05
5.430600000000344e-05
5.430623500000344e-05
5.4306470000003446e-05
5.430670500000345e-05
5.430694000000345e-05
5.4307175000003455e-05
5.430741000000346e-05
5.430764500000346e-05
5.4307880000003464e-05
5.4308115000003466e-05
5.430835000000347e-05
5.430858500000347e-05
5.4308820000003475e-05
5.430905500000348e-05
5.430929000000348e-05
5.4309525000003484e-05
5.430976000000349e-05
5.430999500000349e-05
5.431023000000349e-05
5.4310465000003495e-05
5.43107000000035e-05
5.43109350000035e-05
5.4311170000003504e-05
5.431140500000351e-05
5.431164000000351e-05
5.431187500000351e-05
5.4312110000003516e-05
5.431234500000352e-05
5.431258000000352e-05
5.4312815000003524e-05
5.431305000000353e-05
5.431328500000353e-05
5.431352000000353e-05
5.433103500000353e-05
5.433871000000353e-05
5.4338945000003536e-05
5.433918000000354e-05
5.433941500000354e-05
5.4339650000003545e-05
5.433988500000355e-05
5.434012000000355e-05
5.434035500000355e-05
5.4357795000003554e-05
5.4365390000003556e-05
5.436562500000356e-05
5.436586000000356e-05
5.4366095000003565e-05
5.436633000000357e-05
5.436656500000357e-05
5.4366800000003574e-05
5.436703500000358e-05
5.436727000000358e-05
5.482144500000358e-05
5.500928000000358e-05
5.500951500000358e-05
5.5009750000003584e-05
5.500998500000359e-05
5.501022000000359e-05
5.501045500000359e-05
5.5010690000003596e-05
5.50109250000036e-05
5.50283650000036e-05
5.50359600000036e-05
5.5036195000003605e-05
5.503643000000361e-05
5.503666500000361e-05
5.503690000000361e-05
5.5037135000003616e-05
5.503737000000362e-05
5.503760500000362e-05
5.5037840000003625e-05
5.503807500000363e-05
5.503831000000363e-05
5.5038545000003634e-05
5.5038780000003636e-05
5.503901500000364e-05
5.503925000000364e-05
5.5039485000003645e-05
5.503972000000365e-05
5.503995500000365e-05
5.5040190000003654e-05
5.5040425000003657e-05
5.504066000000366e-05
5.504089500000366e-05
5.5550045000003664e-05
5.577396000000366e-05
5.5774195000003664e-05
5.577443000000367e-05
5.577466500000367e-05
5.577490000000367e-05
5.5775135000003676e-05
5.577537000000368e-05
5.577560500000368e-05
5.5775840000003685e-05
5.577607500000369e-05
5.577631000000369e-05
5.577654500000369e-05
5.5776780000003696e-05
5.57770150000037e-05
5.57772500000037e-05
5.5777485000003705e-05
5.577772000000371e-05
5.577795500000371e-05
5.5778190000003713e-05
5.5778425000003716e-05
5.577866000000372e-05
5.577889500000372e-05
5.5779130000003725e-05
5.577936500000373e-05
5.577960000000373e-05
5.582237000000373e-05
5.5844525000003726e-05
5.584476000000373e-05
5.584499500000373e-05
5.5845230000003734e-05
5.584546500000374e-05
5.584570000000374e-05
5.584593500000374e-05
5.5846170000003746e-05
5.584640500000375e-05
5.584664000000375e-05
5.5846875000003755e-05
5.584711000000376e-05
5.584734500000376e-05
5.584758000000376e-05
5.5847815000003766e-05
5.5915710000003766e-05
5.595218500000376e-05
5.5952420000003765e-05
5.595265500000377e-05
5.595289000000377e-05
5.5953125000003774e-05
5.595336000000378e-05
5.595359500000378e-05
5.595383000000378e-05
5.5954065000003786e-05
5.595430000000379e-05
5.595453500000379e-05
5.5954770000003794e-05
5.59550050000038e-05
5.59552400000038e-05
5.59554750000038e-05
5.5955710000003806e-05
5.5973225000003805e-05
5.5980900000003806e-05
5.598113500000381e-05
5.6015675000003806e-05
5.6030470000003804e-05
5.603070500000381e-05
5.603094000000381e-05
5.609073500000381e-05
5.6120010000003814e-05
5.612024500000382e-05
5.612048000000382e-05
5.612071500000382e-05
5.6120950000003825e-05
5.612118500000383e-05
5.612142000000383e-05
5.6121655000003834e-05
5.612189000000384e-05
5.612212500000384e-05
5.612236000000384e-05
5.6122595000003846e-05
5.612283000000385e-05
5.612306500000385e-05
5.6123300000003854e-05
5.612353500000386e-05
5.612377000000386e-05
5.612400500000386e-05
5.6124240000003866e-05
5.612447500000387e-05
5.612471000000387e-05
5.6124945000003874e-05
5.612518000000388e-05
5.612541500000388e-05
5.612565000000388e-05
5.6125885000003886e-05
5.612612000000389e-05
5.612635500000389e-05
5.6126590000003895e-05
5.61268250000039e-05
5.61270600000039e-05
5.61272950000039e-05
5.6127530000003906e-05
5.612776500000391e-05
5.612800000000391e-05
5.6128235000003915e-05
5.612847000000392e-05
5.612870500000392e-05
5.6128940000003923e-05
5.6129175000003926e-05
5.612941000000393e-05
5.612964500000393e-05
5.6129880000003935e-05
5.613011500000394e-05
5.613035000000394e-05
5.616489000000394e-05
5.6179685000003936e-05
5.617992000000394e-05
5.618015500000394e-05
5.6180390000003945e-05
5.618062500000395e-05
5.618086000000395e-05
5.6181095000003953e-05
5.6181330000003956e-05
5.618156500000396e-05
5.618180000000396e-05
5.6182035000003965e-05
5.618227000000397e-05
5.618250500000397e-05
5.6182740000003974e-05
5.6182975000003977e-05
5.618321000000398e-05
5.618344500000398e-05
5.6183680000003985e-05
5.618391500000399e-05
5.618415000000399e-05
5.6184385000003994e-05
5.6184620000004e-05
5.6184855000004e-05
5.6185090000004e-05
5.6252985000004e-05
5.6289460000004e-05
5.6289695000004e-05
5.6289930000004005e-05
5.629016500000401e-05
5.629040000000401e-05
5.630784000000401e-05
5.6315435000004014e-05
5.6315670000004016e-05
5.631590500000402e-05
5.633334500000402e-05
5.634094000000402e-05
5.6341175000004025e-05
5.634141000000403e-05
5.634164500000403e-05
5.6341880000004034e-05
5.634211500000404e-05
5.634235000000404e-05
5.634258500000404e-05
5.6342820000004045e-05
5.634305500000405e-05
5.634329000000405e-05
5.6343525000004054e-05
5.634376000000406e-05
5.634399500000406e-05
5.634423000000406e-05
5.6344465000004066e-05
5.634470000000407e-05
5.634493500000407e-05
5.6345170000004074e-05
5.634540500000408e-05
5.634564000000408e-05
5.634587500000408e-05
5.6346110000004086e-05
5.634634500000409e-05
5.634658000000409e-05
5.6346815000004095e-05
5.63470500000041e-05
5.63472850000041e-05
5.63475200000041e-05
5.6347755000004106e-05
5.634799000000411e-05
5.634822500000411e-05
5.6348460000004115e-05
5.634869500000412e-05
5.634893000000412e-05
5.6349165000004123e-05
5.6349400000004126e-05
5.634963500000413e-05
5.634987000000413e-05
5.6350105000004135e-05
5.635034000000414e-05
5.635057500000414e-05
5.6350810000004144e-05
5.6351045000004147e-05
5.635128000000415e-05
5.635151500000415e-05
5.6351750000004155e-05
5.635198500000416e-05
5.635222000000416e-05
5.6352455000004164e-05
5.635269000000417e-05
5.635292500000417e-05
5.635316000000417e-05
5.6353395000004175e-05
5.635363000000418e-05
5.635386500000418e-05
5.6354100000004184e-05
5.635433500000419e-05
5.635457000000419e-05
5.635480500000419e-05
5.6355040000004196e-05
5.63552750000042e-05
5.63555100000042e-05
5.6355745000004204e-05
5.635598000000421e-05
5.635621500000421e-05
5.635645000000421e-05
5.6356685000004216e-05
5.635692000000422e-05
5.635715500000422e-05
5.6357390000004224e-05
5.635762500000423e-05
5.635786000000423e-05
5.635809500000423e-05
5.6358330000004236e-05
5.635856500000424e-05
5.635880000000424e-05
5.6359035000004245e-05
5.635927000000425e-05
5.635950500000425e-05
5.635974000000425e-05
5.6359975000004256e-05
5.636021000000426e-05
5.636044500000426e-05
5.6360680000004265e-05
5.636091500000427e-05
5.636115000000427e-05
5.6361385000004274e-05
5.6361620000004276e-05
5.636185500000428e-05
5.636209000000428e-05
5.6362325000004285e-05
5.636256000000429e-05
5.636279500000429e-05
5.6363030000004294e-05
5.63632650000043e-05
5.63635000000043e-05
5.63637350000043e-05
5.6363970000004305e-05
5.636420500000431e-05
5.636444000000431e-05
5.6364675000004314e-05
5.640737000000431e-05
5.642944500000431e-05
5.644688500000431e-05
5.6454480000004315e-05
5.645471500000432e-05
5.645495000000432e-05
5.645518500000432e-05
5.6455420000004326e-05
5.645565500000433e-05
5.645589000000433e-05
5.6456125000004335e-05
5.645636000000434e-05
5.645659500000434e-05
5.6456830000004344e-05
5.6457065000004346e-05
5.645730000000435e-05
5.6491840000004346e-05
5.6506635000004345e-05
5.650687000000435e-05
5.650710500000435e-05
5.650734000000435e-05
5.6507575000004356e-05
5.650781000000436e-05
5.650804500000436e-05
5.6508280000004365e-05
5.650851500000437e-05
5.650875000000437e-05
5.6508985000004374e-05
5.6509220000004376e-05
5.650945500000438e-05
5.650969000000438e-05
5.6509925000004385e-05
5.651016000000439e-05
5.651039500000439e-05
5.6510630000004394e-05
5.65108650000044e-05
5.65111000000044e-05
5.65113350000044e-05
5.6511570000004405e-05
5.651180500000441e-05
5.651204000000441e-05
5.6512275000004414e-05
5.651251000000442e-05
5.651274500000442e-05
5.651298000000442e-05
5.6513215000004426e-05
5.651345000000443e-05
5.651368500000443e-05
5.6513920000004434e-05
5.651415500000444e-05
5.651439000000444e-05
5.651462500000444e-05
5.6514860000004446e-05
5.651509500000445e-05
5.651533000000445e-05
5.6515565000004454e-05
5.651580000000446e-05
5.651603500000446e-05
5.651627000000446e-05
5.6516505000004466e-05
5.651674000000447e-05
5.651697500000447e-05
5.6517210000004475e-05
5.651744500000448e-05
5.651768000000448e-05
5.651791500000448e-05
5.6518150000004486e-05
5.651838500000449e-05
5.651862000000449e-05
5.6518855000004495e-05
5.65190900000045e-05
5.65193250000045e-05
5.6519560000004503e-05
5.6519795000004506e-05
5.652003000000451e-05
5.652026500000451e-05
5.6520500000004515e-05
5.652073500000452e-05
5.652097000000452e-05
5.6521205000004524e-05
5.6521440000004527e-05
5.652167500000453e-05
5.652191000000453e-05
5.6522145000004535e-05
5.652238000000454e-05
5.652261500000454e-05
5.6522850000004544e-05
5.652308500000455e-05
5.652332000000455e-05
5.652355500000455e-05
5.6523790000004555e-05
5.652402500000456e-05
5.652426000000456e-05
5.6524495000004564e-05
5.652473000000457e-05
5.652496500000457e-05
5.652520000000457e-05
5.6525435000004576e-05
5.652567000000458e-05
5.652590500000458e-05
