3.873000000000001e-07
5.6526140000004584e-05
5.652637500000459e-05
5.652661000000459e-05
5.652684500000459e-05
5.6527080000004596e-05
5.65273150000046e-05
5.65275500000046e-05
5.6527785000004605e-05
5.652802000000461e-05
5.652825500000461e-05
5.652849000000461e-05
5.656303000000461e-05
5.657782500000461e-05
5.657806000000461e-05
5.6578295000004614e-05
5.657853000000462e-05
5.657876500000462e-05
5.657900000000462e-05
5.6579235000004626e-05
5.657947000000463e-05
5.657970500000463e-05
5.6579940000004635e-05
5.658017500000464e-05
5.658041000000464e-05
5.658064500000464e-05
5.6580880000004646e-05
5.658111500000465e-05
5.658135000000465e-05
5.6581585000004655e-05
5.658182000000466e-05
5.658205500000466e-05
5.6582290000004663e-05
5.6582525000004666e-05
5.658276000000467e-05
5.658299500000467e-05
5.6583230000004675e-05
5.658346500000468e-05
5.658370000000468e-05
5.6583935000004684e-05
5.6584170000004687e-05
5.658440500000469e-05
5.658464000000469e-05
5.6584875000004695e-05
5.65851100000047e-05
5.65853450000047e-05
5.6585580000004704e-05
5.658581500000471e-05
5.658605000000471e-05
5.658628500000471e-05
5.6586520000004715e-05
5.658675500000472e-05
5.658699000000472e-05
5.6587225000004724e-05
5.658746000000473e-05
5.658769500000473e-05
5.658793000000473e-05
5.6588165000004736e-05
5.658840000000474e-05
5.660591500000474e-05
5.661359000000474e-05
5.661382500000474e-05
5.6614060000004745e-05
5.661429500000475e-05
5.661453000000475e-05
5.661476500000475e-05
5.7277815000004754e-05
5.760973000000475e-05
5.7609965000004753e-05
5.7610200000004756e-05
5.761043500000476e-05
5.824828500000476e-05
5.856580000000476e-05
5.856603500000476e-05
5.8566270000004764e-05
5.8566505000004767e-05
5.856674000000477e-05
5.856697500000477e-05
5.8567210000004775e-05
5.856744500000478e-05
5.856768000000478e-05
5.8567915000004784e-05
5.856815000000479e-05
5.856838500000479e-05
5.856862000000479e-05
5.8568855000004795e-05
5.85690900000048e-05
5.85693250000048e-05
5.86120200000048e-05
5.86340950000048e-05
5.86343300000048e-05
5.8634565000004805e-05
5.863480000000481e-05
5.863503500000481e-05
5.863527000000481e-05
5.8635505000004816e-05
5.863574000000482e-05
5.863597500000482e-05
5.8636210000004825e-05
5.863644500000483e-05
5.863668000000483e-05
5.8636915000004833e-05
5.8637150000004836e-05
5.863738500000484e-05
5.863762000000484e-05
5.8637855000004845e-05
5.863809000000485e-05
5.863832500000485e-05
5.8638560000004854e-05
5.8638795000004857e-05
5.863903000000486e-05
5.863926500000486e-05
5.8639500000004865e-05
5.863973500000487e-05
5.863997000000487e-05
5.8640205000004874e-05
5.864044000000488e-05
5.864067500000488e-05
5.913625000000488e-05
5.9352885000004883e-05
5.9353120000004886e-05
5.935335500000489e-05
5.935359000000489e-05
5.938813000000489e-05
5.942930500000489e-05
5.945154000000489e-05
5.945177500000489e-05
5.945201000000489e-05
5.951188000000489e-05
5.954123500000489e-05
5.9541470000004896e-05
5.95417050000049e-05
5.95419400000049e-05
5.9542175000004905e-05
5.954241000000491e-05
5.954264500000491e-05
5.9542880000004914e-05
5.9543115000004916e-05
5.954335000000492e-05
5.961124500000492e-05
5.9647720000004916e-05
5.964795500000492e-05
5.964819000000492e-05
5.9648425000004924e-05
5.964866000000493e-05
5.964889500000493e-05
5.964913000000493e-05
5.9649365000004936e-05
5.964960000000494e-05
5.964983500000494e-05
5.9650070000004945e-05
5.965030500000495e-05
5.965054000000495e-05
5.965077500000495e-05
5.9651010000004956e-05
5.965124500000496e-05
5.965148000000496e-05
5.9651715000004965e-05
5.965195000000497e-05
5.965218500000497e-05
5.9652420000004973e-05
5.9652655000004976e-05
5.965289000000498e-05
5.965312500000498e-05
5.9653360000004985e-05
5.965359500000499e-05
5.965383000000499e-05
5.9654065000004994e-05
5.9654300000004997e-05
5.9654535000005e-05
5.9654770000005e-05
5.9655005000005005e-05
5.965524000000501e-05
5.9689780000005005e-05
5.9704575000005003e-05
5.9722090000005e-05
5.9729765000005004e-05
5.973000000000501e-05
5.973023500000501e-05
5.973047000000501e-05
5.9730705000005015e-05
5.973094000000502e-05
5.973117500000502e-05
5.9731410000005024e-05
5.973164500000503e-05
5.973188000000503e-05
5.973211500000503e-05
5.9732350000005036e-05
5.973258500000504e-05
5.973282000000504e-05
5.9733055000005044e-05
5.973329000000505e-05
5.973352500000505e-05
5.973376000000505e-05
5.9733995000005056e-05
5.973423000000506e-05
5.973446500000506e-05
5.9734700000005064e-05
5.973493500000507e-05
5.973517000000507e-05
5.973540500000507e-05
5.9735640000005076e-05
5.973587500000508e-05
5.973611000000508e-05
5.9736345000005085e-05
5.973658000000509e-05
5.973681500000509e-05
5.973705000000509e-05
5.9737285000005096e-05
5.97375200000051e-05
5.97377550000051e-05
5.9737990000005105e-05
5.973822500000511e-05
5.973846000000511e-05
5.9738695000005113e-05
5.9738930000005116e-05
5.973916500000512e-05
5.973940000000512e-05
5.9739635000005125e-05
5.973987000000513e-05
5.974010500000513e-05
5.9740340000005134e-05
5.9740575000005137e-05
5.974081000000514e-05
5.974104500000514e-05
5.9741280000005145e-05
5.974151500000515e-05
5.974175000000515e-05
5.9741985000005154e-05
5.974222000000516e-05
5.974245500000516e-05
5.974269000000516e-05
5.9742925000005165e-05
5.974316000000517e-05
5.974339500000517e-05
5.9743630000005174e-05
5.974386500000518e-05
5.974410000000518e-05
5.974433500000518e-05
5.9744570000005186e-05
5.974480500000519e-05
5.974504000000519e-05
5.9745275000005194e-05
5.97455100000052e-05
5.97457450000052e-05
5.97459800000052e-05
5.9746215000005206e-05
5.974645000000521e-05
5.974668500000521e-05
5.9746920000005215e-05
5.974715500000522e-05
5.974739000000522e-05
5.974762500000522e-05
5.9747860000005226e-05
5.974809500000523e-05
5.974833000000523e-05
5.9748565000005235e-05
5.974880000000524e-05
5.974903500000524e-05
5.9749270000005243e-05
5.9749505000005246e-05
5.974974000000525e-05
5.974997500000525e-05
5.9750210000005255e-05
5.975044500000526e-05
5.975068000000526e-05
5.9750915000005264e-05
5.9751150000005267e-05
5.975138500000527e-05
5.975162000000527e-05
5.9751855000005275e-05
5.975209000000528e-05
6.0194640000005276e-05
6.0375355000005274e-05
6.0375590000005276e-05
6.037582500000528e-05
6.037606000000528e-05
6.0376295000005285e-05
6.0444190000005285e-05
6.048066500000528e-05
6.049818000000528e-05
6.050585500000528e-05
6.0506090000005285e-05
6.050632500000529e-05
6.050656000000529e-05
6.0506795000005293e-05
6.0507030000005296e-05
6.05072650000053e-05
6.05075000000053e-05
6.0507735000005305e-05
6.050797000000531e-05
6.050820500000531e-05
6.0508440000005314e-05
6.0508675000005316e-05
6.0551370000005315e-05
6.0573445000005314e-05
6.057368000000532e-05
6.057391500000532e-05
6.057415000000532e-05
6.0574385000005326e-05
6.057462000000533e-05
6.057485500000533e-05
6.0575090000005334e-05
6.057532500000534e-05
6.057556000000534e-05
6.057579500000534e-05
6.0576030000005346e-05
6.057626500000535e-05
6.057650000000535e-05
6.0576735000005355e-05
6.057697000000536e-05
6.057720500000536e-05
6.057744000000536e-05
6.0577675000005366e-05
6.057791000000537e-05
6.057814500000537e-05
6.0578380000005375e-05
6.057861500000538e-05
6.066361000000538e-05
6.070728500000538e-05
6.070752000000538e-05
6.0707755000005386e-05
6.070799000000539e-05
6.070822500000539e-05
6.0708460000005394e-05
6.07086950000054e-05
6.0726210000005396e-05
6.07338850000054e-05
6.07341200000054e-05
6.0734355000005403e-05
6.0734590000005406e-05
6.073482500000541e-05
6.073506000000541e-05
6.0735295000005415e-05
6.073553000000542e-05
6.073576500000542e-05
6.0736000000005424e-05
6.0736235000005427e-05
6.073647000000543e-05
6.073670500000543e-05
6.0736940000005435e-05
6.073717500000544e-05
6.073741000000544e-05
6.0737645000005444e-05
6.073788000000545e-05
6.073811500000545e-05
6.073835000000545e-05
6.0738585000005455e-05
6.073882000000546e-05
6.073905500000546e-05
6.0739290000005464e-05
6.073952500000547e-05
6.073976000000547e-05
6.073999500000547e-05
6.0740230000005476e-05
6.074046500000548e-05
6.074070000000548e-05
6.0740935000005484e-05
6.074117000000549e-05
6.074140500000549e-05
6.074164000000549e-05
6.0741875000005496e-05
6.07421100000055e-05
6.07423450000055e-05
6.0742580000005504e-05
6.074281500000551e-05
6.074305000000551e-05
6.074328500000551e-05
6.0743520000005516e-05
6.074375500000552e-05
6.074399000000552e-05
6.0744225000005525e-05
6.074446000000553e-05
6.074469500000553e-05
6.074493000000553e-05
6.0745165000005536e-05
6.074540000000554e-05
6.074563500000554e-05
6.0745870000005545e-05
6.074610500000555e-05
6.074634000000555e-05
6.0746575000005554e-05
6.0746810000005556e-05
6.074704500000556e-05
6.074728000000556e-05
6.0747515000005565e-05
6.074775000000557e-05
6.074798500000557e-05
6.0748220000005574e-05
6.0955615000005574e-05
6.107129000000558e-05
6.107152500000557e-05
6.107176000000557e-05
6.107199500000556e-05
6.107223000000556e-05
6.107246500000556e-05
6.107270000000555e-05
6.107293500000555e-05
6.107317000000554e-05
6.107340500000554e-05
6.107364000000554e-05
6.107387500000553e-05
6.107411000000553e-05
6.107434500000552e-05
6.107458000000552e-05
6.107481500000552e-05
6.107505000000551e-05
6.107528500000551e-05
6.10755200000055e-05
6.10757550000055e-05
6.10759900000055e-05
6.10762250000055e-05
6.107646000000549e-05
6.107669500000549e-05
6.107693000000548e-05
6.107716500000548e-05
6.107740000000547e-05
6.107763500000547e-05
6.107787000000547e-05
6.111241000000547e-05
6.112720500000547e-05
6.112744000000546e-05
6.112767500000546e-05
6.112791000000546e-05
6.112814500000545e-05
6.112838000000545e-05
6.112861500000545e-05
6.151613500000545e-05
6.176809500000544e-05
6.192001000000544e-05
6.192024500000543e-05
6.192048000000543e-05
6.192071500000543e-05
6.192095000000542e-05
6.192118500000542e-05
6.192142000000542e-05
6.192165500000541e-05
6.192189000000541e-05
6.19221250000054e-05
6.19223600000054e-05
6.19225950000054e-05
6.192283000000539e-05
6.192306500000539e-05
6.192330000000538e-05
6.192353500000538e-05
6.192377000000538e-05
6.192400500000537e-05
6.192424000000537e-05
6.192447500000536e-05
6.192471000000536e-05
6.192494500000536e-05
6.192518000000535e-05
6.192541500000535e-05
6.201041000000535e-05
6.209844000000536e-05
6.214947500000536e-05
6.218401500000536e-05
6.219881000000536e-05
6.219904500000535e-05
6.219928000000535e-05
6.219951500000535e-05
6.219975000000534e-05
6.219998500000534e-05
6.220022000000534e-05
6.220045500000533e-05
6.220069000000533e-05
6.220092500000532e-05
6.220116000000532e-05
6.220139500000532e-05
6.220163000000531e-05
6.220186500000531e-05
6.22021000000053e-05
6.22023350000053e-05
6.22198500000053e-05
6.22275250000053e-05
6.22277600000053e-05
6.22957300000053e-05
6.23322850000053e-05
6.23325200000053e-05
6.233275500000529e-05
6.233299000000529e-05
6.233322500000528e-05
6.233346000000528e-05
6.233369500000527e-05
6.233393000000527e-05
6.233416500000527e-05
6.233440000000526e-05
6.233463500000526e-05
6.233487000000525e-05
6.233510500000525e-05
6.233534000000525e-05
6.233557500000524e-05
6.233581000000524e-05
6.233604500000524e-05
6.233628000000523e-05
6.233651500000523e-05
6.233675000000522e-05
6.233698500000522e-05
6.233722000000522e-05
6.233745500000521e-05
6.233769000000521e-05
6.23379250000052e-05
6.23381600000052e-05
6.23383950000052e-05
6.233863000000519e-05
6.233886500000519e-05
6.233910000000518e-05
6.233933500000518e-05
6.233957000000518e-05
6.233980500000517e-05
6.234004000000517e-05
6.234027500000517e-05
6.234051000000516e-05
6.234074500000516e-05
6.234098000000515e-05
6.234121500000515e-05
6.234145000000515e-05
6.234168500000514e-05
6.234192000000514e-05
6.234215500000513e-05
6.234239000000513e-05
6.234262500000513e-05
6.234286000000512e-05
6.234309500000512e-05
6.234333000000511e-05
6.234356500000511e-05
6.234380000000511e-05
6.23440350000051e-05
6.23442700000051e-05
6.23445050000051e-05
6.234474000000509e-05
6.234497500000509e-05
6.234521000000508e-05
6.234544500000508e-05
6.234568000000508e-05
6.234591500000507e-05
6.277489000000507e-05
6.294832500000507e-05
6.294856000000506e-05
6.294879500000506e-05
6.294903000000505e-05
6.294926500000505e-05
6.294950000000505e-05
6.294973500000504e-05
6.294997000000504e-05
6.295020500000503e-05
6.295044000000503e-05
6.295067500000503e-05
6.295091000000502e-05
6.295114500000502e-05
6.295138000000501e-05
6.295161500000501e-05
6.295185000000501e-05
6.2952085000005e-05
6.2952320000005e-05
6.2952555000005e-05
6.295279000000499e-05
6.295302500000499e-05
6.295326000000498e-05
6.295349500000498e-05
6.295373000000498e-05
6.295396500000497e-05
6.295420000000497e-05
6.295443500000496e-05
6.295467000000496e-05
6.295490500000496e-05
6.295514000000495e-05
6.295537500000495e-05
6.295561000000494e-05
6.295584500000494e-05
6.295608000000494e-05
6.295631500000493e-05
6.295655000000493e-05
6.295678500000493e-05
6.295702000000492e-05
6.295725500000492e-05
6.302522500000492e-05
6.306178000000492e-05
6.306201500000491e-05
6.306225000000491e-05
6.30624850000049e-05
6.30627200000049e-05
6.30629550000049e-05
6.30631900000049e-05
6.306342500000489e-05
6.306366000000489e-05
6.306389500000488e-05
6.310659000000488e-05
6.322362500000488e-05
6.330378000000488e-05
6.332129500000488e-05
6.332897000000488e-05
6.332920500000488e-05
6.332944000000487e-05
6.332967500000487e-05
6.332991000000486e-05
6.333014500000486e-05
6.333038000000486e-05
6.333061500000485e-05
6.333085000000485e-05
6.333108500000484e-05
6.333132000000484e-05
6.333155500000484e-05
6.333179000000483e-05
6.333202500000483e-05
6.333226000000483e-05
6.333249500000482e-05
6.333273000000482e-05
6.333296500000481e-05
6.333320000000481e-05
6.33334350000048e-05
6.33336700000048e-05
6.33339050000048e-05
6.33341400000048e-05
6.333437500000479e-05
6.333461000000479e-05
6.333484500000478e-05
6.333508000000478e-05
6.333531500000477e-05
6.333555000000477e-05
6.333578500000477e-05
6.333602000000476e-05
6.333625500000476e-05
6.333649000000476e-05
6.333672500000475e-05
6.333696000000475e-05
6.333719500000474e-05
6.333743000000474e-05
6.333766500000474e-05
6.333790000000473e-05
6.333813500000473e-05
6.333837000000472e-05
6.333860500000472e-05
6.333884000000472e-05
6.333907500000471e-05
6.333931000000471e-05
6.33395450000047e-05
6.33397800000047e-05
6.33400150000047e-05
6.334025000000469e-05
6.334048500000469e-05
6.334072000000469e-05
6.334095500000468e-05
6.334119000000468e-05
6.334142500000467e-05
6.334166000000467e-05
6.334189500000467e-05
6.334213000000466e-05
6.334236500000466e-05
6.334260000000465e-05
6.334283500000465e-05
6.334307000000465e-05
6.341104000000464e-05
6.344759500000465e-05
6.344783000000464e-05
6.349052500000464e-05
6.351260000000465e-05
6.351283500000464e-05
6.351307000000464e-05
6.351330500000464e-05
6.351354000000463e-05
6.351377500000463e-05
6.351401000000462e-05
6.351424500000462e-05
6.351448000000462e-05
6.351471500000461e-05
6.351495000000461e-05
6.35151850000046e-05
6.35154200000046e-05
6.35156550000046e-05
6.351589000000459e-05
6.351612500000459e-05
6.351636000000459e-05
6.351659500000458e-05
6.351683000000458e-05
6.351706500000457e-05
6.351730000000457e-05
6.351753500000457e-05
6.351777000000456e-05
6.351800500000456e-05
6.351824000000455e-05
6.351847500000455e-05
6.351871000000455e-05
6.351894500000454e-05
6.351918000000454e-05
6.351941500000453e-05
6.351965000000453e-05
6.351988500000453e-05
6.352012000000452e-05
6.352035500000452e-05
6.352059000000452e-05
6.352082500000451e-05
6.352106000000451e-05
6.35212950000045e-05
6.35215300000045e-05
6.35217650000045e-05
6.352200000000449e-05
6.352223500000449e-05
6.352247000000448e-05
6.352270500000448e-05
6.352294000000448e-05
6.352317500000447e-05
6.352341000000447e-05
6.352364500000446e-05
6.352388000000446e-05
6.352411500000446e-05
6.352435000000445e-05
6.352458500000445e-05
6.352482000000445e-05
6.352505500000444e-05
6.352529000000444e-05
6.352552500000443e-05
6.352576000000443e-05
6.352599500000443e-05
6.352623000000442e-05
6.352646500000442e-05
6.352670000000441e-05
6.352693500000441e-05
6.35271700000044e-05
6.35274050000044e-05
6.35276400000044e-05
6.35278750000044e-05
6.352811000000439e-05
6.352834500000439e-05
6.352858000000438e-05
6.352881500000438e-05
6.352905000000438e-05
6.352928500000437e-05
6.352952000000437e-05
6.352975500000436e-05
6.352999000000436e-05
6.353022500000436e-05
6.353046000000435e-05
6.353069500000435e-05
6.353093000000434e-05
6.353116500000434e-05
6.353140000000434e-05
6.353163500000433e-05
6.353187000000433e-05
6.353210500000432e-05
6.353234000000432e-05
6.353257500000432e-05
6.397512500000432e-05
6.415584000000433e-05
6.415607500000432e-05
6.415631000000432e-05
6.415654500000431e-05
6.415678000000431e-05
6.41570150000043e-05
6.41572500000043e-05
6.41574850000043e-05
6.41577200000043e-05
6.415795500000429e-05
6.415819000000429e-05
6.415842500000428e-05
6.415866000000428e-05
6.415889500000428e-05
6.415913000000427e-05
6.415936500000427e-05
6.415960000000426e-05
6.415983500000426e-05
6.416007000000426e-05
6.416030500000425e-05
6.416054000000425e-05
6.416077500000424e-05
6.416101000000424e-05
6.416124500000424e-05
6.416148000000423e-05
6.416171500000423e-05
6.416195000000422e-05
6.416218500000422e-05
6.416242000000422e-05
6.416265500000421e-05
6.416289000000421e-05
6.41631250000042e-05
6.41633600000042e-05
6.41635950000042e-05
6.41638300000042e-05
6.416406500000419e-05
6.416430000000419e-05
6.416453500000418e-05
6.416477000000418e-05
6.416500500000417e-05
6.416524000000417e-05
6.416547500000417e-05
6.416571000000416e-05
6.459200500000416e-05
6.475824000000416e-05
6.475847500000415e-05
6.475871000000415e-05
6.475894500000414e-05
6.475918000000414e-05
6.475941500000414e-05
6.475965000000413e-05
6.475988500000413e-05
6.476012000000412e-05
6.476035500000412e-05
6.476059000000412e-05
6.476082500000411e-05
6.476106000000411e-05
6.47612950000041e-05
6.47615300000041e-05
6.47617650000041e-05
6.47620000000041e-05
6.476223500000409e-05
6.476247000000409e-05
6.476270500000408e-05
6.476294000000408e-05
6.476317500000407e-05
6.476341000000407e-05
6.476364500000407e-05
6.476388000000406e-05
6.476411500000406e-05
6.476435000000405e-05
6.476458500000405e-05
6.476482000000405e-05
6.476505500000404e-05
6.476529000000404e-05
6.476552500000404e-05
6.476576000000403e-05
6.476599500000403e-05
6.476623000000402e-05
6.476646500000402e-05
6.476670000000402e-05
6.476693500000401e-05
6.476717000000401e-05
6.4767405000004e-05
6.4767640000004e-05
6.4767875000004e-05
6.476811000000399e-05
6.476834500000399e-05
6.476858000000398e-05
6.476881500000398e-05
6.476905000000398e-05
6.476928500000397e-05
6.476952000000397e-05
6.476975500000397e-05
6.476999000000396e-05
6.477022500000396e-05
6.477046000000395e-05
6.477069500000395e-05
6.477093000000395e-05
6.477116500000394e-05
6.477140000000394e-05
6.477163500000393e-05
6.477187000000393e-05
6.477210500000393e-05
6.477234000000392e-05
6.477257500000392e-05
6.477281000000391e-05
6.477304500000391e-05
6.477328000000391e-05
6.47735150000039e-05
6.47737500000039e-05
6.47739850000039e-05
6.477422000000389e-05
6.477445500000389e-05
6.477469000000388e-05
6.477492500000388e-05
6.477516000000388e-05
6.477539500000387e-05
6.477563000000387e-05
6.477586500000386e-05
6.477610000000386e-05
6.520507500000386e-05
6.537851000000385e-05
6.537874500000385e-05
6.537898000000385e-05
6.537921500000384e-05
6.537945000000384e-05
6.537968500000383e-05
6.537992000000383e-05
6.538015500000383e-05
6.538039000000382e-05
6.538062500000382e-05
6.538086000000382e-05
6.538109500000381e-05
6.538133000000381e-05
6.53815650000038e-05
6.53818000000038e-05
6.53820350000038e-05
6.538227000000379e-05
6.538250500000379e-05
6.538274000000378e-05
6.538297500000378e-05
6.538321000000378e-05
6.538344500000377e-05
6.538368000000377e-05
6.538391500000376e-05
6.538415000000376e-05
6.538438500000376e-05
6.538462000000375e-05
6.538485500000375e-05
6.538509000000375e-05
6.538532500000374e-05
6.538556000000374e-05
6.538579500000373e-05
6.538603000000373e-05
6.538626500000373e-05
6.538650000000372e-05
6.538673500000372e-05
6.538697000000371e-05
6.538720500000371e-05
6.53874400000037e-05
6.53876750000037e-05
6.53879100000037e-05
6.53881450000037e-05
6.538838000000369e-05
6.538861500000369e-05
6.538885000000368e-05
6.538908500000368e-05
6.538932000000368e-05
6.538955500000367e-05
6.538979000000367e-05
6.539002500000366e-05
6.539026000000366e-05
6.539049500000366e-05
6.539073000000365e-05
6.539096500000365e-05
6.539120000000364e-05
6.539143500000364e-05
6.539167000000364e-05
6.539190500000363e-05
6.539214000000363e-05
6.539237500000362e-05
6.539261000000362e-05
6.539284500000362e-05
6.539308000000361e-05
6.539331500000361e-05
6.53935500000036e-05
6.53937850000036e-05
6.53940200000036e-05
6.53942550000036e-05
6.539449000000359e-05
6.539472500000359e-05
6.539496000000358e-05
6.539519500000358e-05
6.539543000000357e-05
6.539566500000357e-05
6.539590000000357e-05
6.539613500000356e-05
6.539637000000356e-05
6.539660500000355e-05
6.539684000000355e-05
6.602111500000355e-05
6.633135000000355e-05
6.633158500000354e-05
6.633182000000354e-05
6.633205500000354e-05
6.633229000000353e-05
6.633252500000353e-05
6.633276000000352e-05
6.633299500000352e-05
6.633323000000352e-05
6.633346500000351e-05
6.633370000000351e-05
6.63339350000035e-05
6.63341700000035e-05
6.63344050000035e-05
6.633464000000349e-05
6.633487500000349e-05
6.633511000000348e-05
6.633534500000348e-05
6.633558000000348e-05
6.633581500000347e-05
6.633605000000347e-05
6.633628500000347e-05
6.633652000000346e-05
6.633675500000346e-05
6.633699000000345e-05
6.633722500000345e-05
6.633746000000345e-05
6.633769500000344e-05
6.633793000000344e-05
6.633816500000343e-05
6.633840000000343e-05
6.633863500000343e-05
6.633887000000342e-05
6.633910500000342e-05
6.633934000000341e-05
6.633957500000341e-05
6.633981000000341e-05
6.63400450000034e-05
6.63402800000034e-05
6.63405150000034e-05
6.634075000000339e-05
6.634098500000339e-05
6.634122000000338e-05
6.634145500000338e-05
6.637599500000338e-05
6.639079000000338e-05
6.639102500000338e-05
6.639126000000337e-05
6.639149500000337e-05
6.639173000000337e-05
6.639196500000336e-05
6.639220000000336e-05
6.639243500000335e-05
6.639267000000335e-05
6.639290500000335e-05
6.639314000000334e-05
6.639337500000334e-05
6.639361000000334e-05
6.639384500000333e-05
6.639408000000333e-05
6.639431500000332e-05
6.639455000000332e-05
6.639478500000332e-05
6.639502000000331e-05
6.639525500000331e-05
6.63954900000033e-05
6.63957250000033e-05
6.63959600000033e-05
6.639619500000329e-05
6.639643000000329e-05
6.639666500000328e-05
6.639690000000328e-05
6.639713500000328e-05
6.639737000000327e-05
6.639760500000327e-05
6.639784000000327e-05
6.646581000000326e-05
6.650236500000327e-05
6.650260000000326e-05
6.650283500000326e-05
6.656270500000326e-05
6.659206000000326e-05
6.659229500000326e-05
6.659253000000325e-05
6.659276500000325e-05
6.659300000000324e-05
6.659323500000324e-05
6.659347000000324e-05
6.659370500000323e-05