3.873000000000001e-07
4.543578000000154e-05
4.543601500000154e-05
4.5436250000001546e-05
4.543648500000155e-05
4.543672000000155e-05
4.5436955000001554e-05
4.543719000000156e-05
4.543742500000156e-05
4.543766000000156e-05
4.5437895000001566e-05
4.543813000000157e-05
4.543836500000157e-05
4.5438600000001574e-05
4.543883500000158e-05
4.543907000000158e-05
4.543930500000158e-05
4.5439540000001586e-05
4.543977500000159e-05
4.544001000000159e-05
4.5440245000001595e-05
4.54404800000016e-05
4.54407150000016e-05
4.54409500000016e-05
4.5441185000001606e-05
4.544142000000161e-05
4.544165500000161e-05
4.5441890000001615e-05
4.544212500000162e-05
4.544236000000162e-05
4.5442595000001623e-05
4.5442830000001626e-05
4.595198000000163e-05
4.6175895000001625e-05
4.617613000000163e-05
4.6630305000001626e-05
4.681814000000163e-05
4.681837500000163e-05
4.681861000000163e-05
4.6818845000001636e-05
4.681908000000164e-05
4.681931500000164e-05
4.6819550000001645e-05
4.681978500000165e-05
4.682002000000165e-05
4.682025500000165e-05
4.6820490000001656e-05
4.682072500000166e-05
4.682096000000166e-05
4.6821195000001665e-05
4.682143000000167e-05
4.682166500000167e-05
4.6821900000001673e-05
4.6822135000001676e-05
4.682237000000168e-05
4.682260500000168e-05
4.6822840000001685e-05
4.682307500000169e-05
4.682331000000169e-05
4.6823545000001694e-05
4.6823780000001697e-05
4.68240150000017e-05
4.68242500000017e-05
4.6824485000001705e-05
4.682472000000171e-05
4.682495500000171e-05
4.6825190000001714e-05
4.682542500000172e-05
4.682566000000172e-05
4.682589500000172e-05
4.6826130000001725e-05
4.682636500000173e-05
4.682660000000173e-05
4.6826835000001734e-05
4.682707000000174e-05
4.682730500000174e-05
4.682754000000174e-05
4.6827775000001746e-05
4.682801000000175e-05
4.682824500000175e-05
4.6828480000001754e-05
4.682871500000176e-05
4.682895000000176e-05
4.682918500000176e-05
4.6829420000001766e-05
4.682965500000177e-05
4.682989000000177e-05
4.6830125000001775e-05
4.683036000000178e-05
4.683059500000178e-05
4.683083000000178e-05
4.6831065000001786e-05
4.683130000000179e-05
4.683153500000179e-05
4.6831770000001795e-05
4.68320050000018e-05
4.68322400000018e-05
4.6832475000001803e-05
4.68670150000018e-05
4.68818100000018e-05
4.7443985000001796e-05
4.77038200000018e-05
4.77040550000018e-05
4.7704290000001805e-05
4.770452500000181e-05
4.770476000000181e-05
4.7704995000001814e-05
4.770523000000182e-05
4.770546500000182e-05
4.770570000000182e-05
4.7705935000001825e-05
4.770617000000183e-05
4.770640500000183e-05
4.7706640000001834e-05
4.770687500000184e-05
4.770711000000184e-05
4.770734500000184e-05
4.7707580000001846e-05
4.770781500000185e-05
4.770805000000185e-05
4.7708285000001854e-05
4.770852000000186e-05
4.770875500000186e-05
4.770899000000186e-05
4.7709225000001866e-05
4.770946000000187e-05
4.770969500000187e-05
4.7709930000001874e-05
4.771016500000188e-05
4.771040000000188e-05
4.771063500000188e-05
4.7710870000001886e-05
4.771110500000189e-05
4.771134000000189e-05
4.7711575000001895e-05
4.77118100000019e-05
4.77120450000019e-05
4.77122800000019e-05
4.7712515000001906e-05
4.771275000000191e-05
4.771298500000191e-05
4.7713220000001915e-05
4.814219500000191e-05
4.8315630000001915e-05
4.831586500000192e-05
4.831610000000192e-05
4.852349500000192e-05
4.863917000000192e-05
4.8639405000001925e-05
4.863964000000193e-05
4.863987500000193e-05
4.8640110000001934e-05
4.864034500000194e-05
4.864058000000194e-05
4.864081500000194e-05
4.8641050000001946e-05
4.864128500000195e-05
4.864152000000195e-05
4.8641755000001954e-05
4.864199000000196e-05
4.864222500000196e-05
4.864246000000196e-05
4.8642695000001966e-05
4.864293000000197e-05
4.864316500000197e-05
4.8643400000001974e-05
4.864363500000198e-05
4.864387000000198e-05
4.864410500000198e-05
4.8644340000001986e-05
4.864457500000199e-05
4.864481000000199e-05
4.8645045000001995e-05
4.8645280000002e-05
4.8645515000002e-05
4.8645750000002e-05
4.8645985000002006e-05
4.864622000000201e-05
4.864645500000201e-05
4.8646690000002015e-05
4.864692500000202e-05
4.864716000000202e-05
4.8647395000002024e-05
4.8647630000002026e-05
4.864786500000203e-05
4.871576000000203e-05
4.8752235000002026e-05
4.875247000000203e-05
4.875270500000203e-05
4.8752940000002034e-05
4.875317500000204e-05
4.875341000000204e-05
4.875364500000204e-05
4.8753880000002046e-05
4.875411500000205e-05
4.882208500000205e-05
4.885864000000205e-05
4.885887500000205e-05
4.8859110000002055e-05
4.885934500000206e-05
4.885958000000206e-05
4.8859815000002064e-05
4.886005000000207e-05
4.886028500000207e-05
4.886052000000207e-05
4.8860755000002075e-05
4.886099000000208e-05
4.886122500000208e-05
4.8861460000002084e-05
4.886169500000209e-05
4.886193000000209e-05
4.886216500000209e-05
4.8862400000002095e-05
4.88626350000021e-05
4.88628700000021e-05
4.93170450000021e-05
4.95048800000021e-05
4.95051150000021e-05
4.9505350000002106e-05
4.950558500000211e-05
4.950582000000211e-05
4.9506055000002115e-05
4.950629000000212e-05
4.950652500000212e-05
4.950676000000212e-05
4.9524200000002124e-05
4.9531795000002126e-05
4.953203000000213e-05
4.953226500000213e-05
4.9532500000002135e-05
4.953273500000214e-05
4.953297000000214e-05
4.9533205000002144e-05
4.9533440000002147e-05
4.953367500000215e-05
4.953391000000215e-05
4.9534145000002155e-05
4.953438000000216e-05
4.953461500000216e-05
4.9534850000002164e-05
4.953508500000217e-05
4.953532000000217e-05
4.953555500000217e-05
4.9535790000002175e-05
4.953602500000218e-05
4.953626000000218e-05
4.9536495000002184e-05
4.953673000000219e-05
4.953696500000219e-05
4.953720000000219e-05
4.9537435000002196e-05
4.95376700000022e-05
4.95379050000022e-05
4.99390000000022e-05
5.00908350000022e-05
5.0091070000002206e-05
5.009130500000221e-05
5.009154000000221e-05
5.0091775000002214e-05
5.009201000000222e-05
5.009224500000222e-05
5.009248000000222e-05
5.0092715000002226e-05
5.009295000000223e-05
5.009318500000223e-05
5.0093420000002235e-05
5.009365500000224e-05
5.009389000000224e-05
5.009412500000224e-05
5.0094360000002246e-05
5.009459500000225e-05
5.054877000000225e-05
5.073660500000225e-05
5.073684000000225e-05
5.0737075000002254e-05
5.073731000000226e-05
5.073754500000226e-05
5.073778000000226e-05
5.0738015000002265e-05
5.073825000000227e-05
5.073848500000227e-05
5.0738720000002274e-05
5.075623500000227e-05
5.0763910000002274e-05
5.076414500000228e-05
5.076438000000228e-05
5.076461500000228e-05
5.0764850000002286e-05
5.0782290000002286e-05
5.078988500000229e-05
5.079012000000229e-05
5.083289000000229e-05
5.085504500000229e-05
5.085528000000229e-05
5.085551500000229e-05
5.0855750000002296e-05
5.08559850000023e-05
5.08562200000023e-05
5.0856455000002304e-05
5.085669000000231e-05
5.085692500000231e-05
5.085716000000231e-05
5.0857395000002316e-05
5.085763000000232e-05
5.085786500000232e-05
5.0858100000002324e-05
5.085833500000233e-05
5.085857000000233e-05
5.085880500000233e-05
5.0859040000002336e-05
5.085927500000234e-05
5.085951000000234e-05
5.0859745000002345e-05
5.085998000000235e-05
5.086021500000235e-05
5.086045000000235e-05
5.0860685000002356e-05
5.086092000000236e-05
5.086115500000236e-05
5.0861390000002365e-05
5.086162500000237e-05
5.086186000000237e-05
5.0862095000002373e-05
5.0862330000002376e-05
5.086256500000238e-05
5.086280000000238e-05
5.0863035000002385e-05
5.086327000000239e-05
5.086350500000239e-05
5.0863740000002394e-05
5.0863975000002397e-05
5.08642100000024e-05
5.08644450000024e-05
5.0864680000002405e-05
5.086491500000241e-05
5.086515000000241e-05
5.0865385000002414e-05
5.086562000000242e-05
5.086585500000242e-05
5.086609000000242e-05
5.0866325000002425e-05
5.086656000000243e-05
5.086679500000243e-05
5.0867030000002434e-05
5.086726500000244e-05
5.086750000000244e-05
5.086773500000244e-05
5.0867970000002446e-05
5.086820500000245e-05
5.086844000000245e-05
5.0868675000002454e-05
5.086891000000246e-05
5.086914500000246e-05
5.086938000000246e-05
5.129567500000246e-05
5.146191000000246e-05
5.1462145000002466e-05
5.146238000000247e-05
5.146261500000247e-05
5.1462850000002475e-05
5.146308500000248e-05
5.146332000000248e-05
5.1463555000002483e-05
5.1463790000002486e-05
5.146402500000249e-05
5.146426000000249e-05
5.1464495000002495e-05
5.14647300000025e-05
5.14649650000025e-05
5.1465200000002504e-05
5.1465435000002507e-05
5.146567000000251e-05
5.146590500000251e-05
5.186700000000251e-05
5.2018835000002514e-05
5.201907000000252e-05
5.201930500000252e-05
5.201954000000252e-05
5.2019775000002525e-05
5.202001000000253e-05
5.202024500000253e-05
5.2020480000002534e-05
5.202071500000254e-05
5.202095000000254e-05
5.202118500000254e-05
5.2021420000002546e-05
5.202165500000255e-05
5.202189000000255e-05
5.2022125000002554e-05
5.202236000000256e-05
5.202259500000256e-05
5.202283000000256e-05
5.2023065000002566e-05
5.202330000000257e-05
5.202353500000257e-05
5.2023770000002574e-05
5.202400500000258e-05
5.202424000000258e-05
5.202447500000258e-05
5.2024710000002586e-05
5.202494500000259e-05
5.202518000000259e-05
5.2025415000002595e-05
5.20256500000026e-05
5.20258850000026e-05
5.20261200000026e-05
5.2026355000002606e-05
5.202659000000261e-05
5.202682500000261e-05
5.2027060000002615e-05
5.202729500000262e-05
5.202753000000262e-05
5.2027765000002624e-05
5.2028000000002626e-05
5.202823500000263e-05
5.202847000000263e-05
5.2028705000002635e-05
5.202894000000264e-05
5.202917500000264e-05
5.2029410000002644e-05
5.2029645000002647e-05
5.202988000000265e-05
5.203011500000265e-05
5.2030350000002655e-05
5.203058500000266e-05
5.203082000000266e-05
5.2031055000002664e-05
5.203129000000267e-05
5.203152500000267e-05
5.203176000000267e-05
5.2031995000002675e-05
5.203223000000268e-05
5.203246500000268e-05
5.2032700000002684e-05
5.203293500000269e-05
5.203317000000269e-05
5.203340500000269e-05
5.2033640000002696e-05
5.20338750000027e-05
5.20341100000027e-05
5.2034345000002704e-05
5.203458000000271e-05
5.203481500000271e-05
5.203505000000271e-05
5.2035285000002716e-05
5.254443500000272e-05
5.2768350000002715e-05
5.276858500000272e-05
5.276882000000272e-05
5.2769055000002724e-05
5.2769290000002726e-05
5.276952500000273e-05
5.276976000000273e-05
5.2769995000002735e-05
5.277023000000274e-05
5.277046500000274e-05
5.2770700000002744e-05
5.277093500000275e-05
5.277117000000275e-05
5.277140500000275e-05
5.2771640000002755e-05
5.277187500000276e-05
5.277211000000276e-05
5.2772345000002764e-05
5.277258000000277e-05
5.277281500000277e-05
5.277305000000277e-05
5.2773285000002776e-05
5.277352000000278e-05
5.277375500000278e-05
5.2773990000002784e-05
5.277422500000279e-05
5.277446000000279e-05
5.277469500000279e-05
5.2774930000002796e-05
5.27751650000028e-05
5.27754000000028e-05
5.2775635000002804e-05
5.277587000000281e-05
5.277610500000281e-05
5.277634000000281e-05
5.332951500000281e-05
5.3589350000002814e-05
5.358958500000282e-05
5.358982000000282e-05
5.359005500000282e-05
5.3590290000002826e-05
5.359052500000283e-05
5.359076000000283e-05
5.3590995000002835e-05
5.359123000000284e-05
5.359146500000284e-05
5.359170000000284e-05
5.3591935000002846e-05
5.359217000000285e-05
5.359240500000285e-05
5.3592640000002855e-05
5.359287500000286e-05
5.359311000000286e-05
5.3593345000002863e-05
5.3593580000002866e-05
5.359381500000287e-05
5.363651000000287e-05
5.365858500000287e-05
5.365882000000287e-05
5.365905500000287e-05
5.3659290000002876e-05
5.365952500000288e-05
5.365976000000288e-05
5.3659995000002884e-05
5.366023000000289e-05
5.366046500000289e-05
5.366070000000289e-05
5.372867000000289e-05
5.376522500000289e-05
5.3765460000002896e-05
5.37656950000029e-05
5.37659300000029e-05
5.3766165000002905e-05
5.376640000000291e-05
5.376663500000291e-05
5.3766870000002914e-05
5.3767105000002916e-05
5.376734000000292e-05
5.376757500000292e-05
5.3767810000002925e-05
5.376804500000293e-05
5.376828000000293e-05
5.3768515000002934e-05
5.3828310000002936e-05
5.385758500000294e-05
5.385782000000294e-05
5.385805500000294e-05
5.3858290000002946e-05
5.385852500000295e-05
5.4287500000002946e-05
5.446093500000295e-05
5.446117000000295e-05
5.4461405000002955e-05
5.446164000000296e-05
5.446187500000296e-05
5.447939000000296e-05
5.448706500000296e-05
5.4487300000002964e-05
5.448753500000297e-05
5.448777000000297e-05
5.448800500000297e-05
5.4488240000002975e-05
5.448847500000298e-05
5.448871000000298e-05
5.4488945000002984e-05
5.448918000000299e-05
5.448941500000299e-05
5.448965000000299e-05
5.4489885000002996e-05
5.4490120000003e-05
5.4490355000003e-05
5.4490590000003004e-05
5.449082500000301e-05
5.449106000000301e-05
5.449129500000301e-05
5.4491530000003016e-05
5.4508970000003016e-05
5.451656500000302e-05
5.451680000000302e-05
5.4517035000003025e-05
5.451727000000303e-05
5.451750500000303e-05
5.451774000000303e-05
5.4517975000003036e-05
5.451821000000304e-05
5.451844500000304e-05
5.4518680000003045e-05
5.451891500000305e-05
5.451915000000305e-05
5.4519385000003054e-05
5.4519620000003056e-05
5.451985500000306e-05
5.452009000000306e-05
5.4520325000003065e-05
5.452056000000307e-05
5.452079500000307e-05
5.458059000000307e-05
5.4609865000003074e-05
5.461010000000308e-05
5.461033500000308e-05
5.461057000000308e-05
5.4610805000003086e-05
5.461104000000309e-05
5.461127500000309e-05
5.4611510000003095e-05
5.46117450000031e-05
5.46119800000031e-05
5.46122150000031e-05
5.4612450000003106e-05
5.461268500000311e-05
5.461292000000311e-05
5.4613155000003115e-05
5.461339000000312e-05
5.461362500000312e-05
5.505154500000312e-05
5.550093500000312e-05
5.6971095000003124e-05
5.8489775000003126e-05
5.9421210000003124e-05
5.942144500000313e-05
5.942168000000313e-05
5.942191500000313e-05
5.9422150000003136e-05
5.942238500000314e-05
5.942262000000314e-05
5.9422855000003144e-05
5.942309000000315e-05
5.942332500000315e-05
5.942356000000315e-05
5.9423795000003156e-05
5.942403000000316e-05
5.942426500000316e-05
5.9424500000003165e-05
5.942473500000317e-05
5.942497000000317e-05
5.942520500000317e-05
5.981272500000317e-05
6.062232500000317e-05
6.106992000000318e-05
6.148264000000318e-05
6.255267000000318e-05
6.326714500000319e-05
6.326738000000319e-05
6.326761500000318e-05
6.380459000000319e-05
6.405002500000319e-05
6.405026000000319e-05
6.405049500000318e-05
6.405073000000318e-05
6.451385000000317e-05
6.470160500000317e-05
6.470184000000317e-05
6.470207500000316e-05
6.470231000000316e-05
6.470254500000315e-05
6.470278000000315e-05
6.470301500000315e-05
6.470325000000314e-05
6.470348500000314e-05
6.470372000000313e-05
6.470395500000313e-05
6.470419000000313e-05
6.470442500000312e-05
6.470466000000312e-05
6.470489500000311e-05
6.517527000000312e-05
6.537750500000313e-05
6.537774000000312e-05
6.537797500000312e-05
6.655499000000312e-05
6.719658500000312e-05
6.719682000000312e-05
6.719705500000311e-05
6.719729000000311e-05
6.728228500000311e-05
6.732596000000311e-05
6.732619500000311e-05
6.73264300000031e-05
6.73266650000031e-05
6.73269000000031e-05
6.73271350000031e-05
6.732737000000309e-05
6.732760500000309e-05
6.732784000000308e-05
6.732807500000308e-05
6.732831000000307e-05
6.732854500000307e-05
6.732878000000307e-05
6.732901500000306e-05
6.732925000000306e-05
6.732948500000305e-05
6.732972000000305e-05
6.732995500000305e-05
6.733019000000304e-05
6.733042500000304e-05
6.733066000000304e-05
6.733089500000303e-05
6.733113000000303e-05
6.733136500000302e-05
6.733160000000302e-05
6.733183500000302e-05
6.733207000000301e-05
6.733230500000301e-05
6.7332540000003e-05
6.7332775000003e-05
6.7333010000003e-05
6.733324500000299e-05
6.733348000000299e-05
6.733371500000298e-05
6.733395000000298e-05
6.733418500000298e-05
6.733442000000297e-05
6.733465500000297e-05
6.733489000000297e-05
6.733512500000296e-05
6.733536000000296e-05
6.733559500000295e-05
6.733583000000295e-05
6.733606500000295e-05
6.733630000000294e-05
6.735381500000294e-05
6.736149000000294e-05
6.736172500000294e-05
6.736196000000293e-05
6.736219500000293e-05
6.736243000000293e-05
6.736266500000292e-05
6.736290000000292e-05
6.736313500000292e-05
6.736337000000291e-05
6.736360500000291e-05
6.73638400000029e-05
6.73640750000029e-05
6.73643100000029e-05
6.78436850000029e-05
6.80459200000029e-05
6.80461550000029e-05
6.804639000000289e-05
6.804662500000289e-05
6.804686000000288e-05
6.850998000000288e-05
6.869773500000287e-05
6.869797000000287e-05
6.869820500000287e-05
6.869844000000286e-05
6.869867500000286e-05
6.869891000000285e-05
6.869914500000285e-05
6.921992000000285e-05
6.945095500000285e-05
6.945119000000284e-05
6.945142500000284e-05
6.945166000000283e-05
6.986438000000284e-05
7.002333500000284e-05
7.002357000000284e-05
7.002380500000283e-05
7.002404000000283e-05
7.002427500000282e-05
7.002451000000282e-05
7.041203000000282e-05
7.055658500000282e-05
7.055682000000282e-05
7.055705500000281e-05
7.055729000000281e-05
7.05575250000028e-05
7.05577600000028e-05
7.05579950000028e-05
7.055823000000279e-05
7.055846500000279e-05
7.102158500000278e-05
7.120934000000278e-05
7.120957500000277e-05
7.120981000000277e-05
7.121004500000277e-05
7.124458500000277e-05
7.125938000000277e-05
7.125961500000276e-05
7.125985000000276e-05
7.127736500000276e-05
7.128504000000276e-05
7.128527500000276e-05
7.128551000000275e-05
7.128574500000275e-05
7.128598000000274e-05
7.128621500000274e-05
7.128645000000274e-05
7.128668500000273e-05
7.128692000000273e-05
7.128715500000273e-05
7.128739000000272e-05
7.128762500000272e-05
7.128786000000271e-05
7.128809500000271e-05
7.12883300000027e-05
7.12885650000027e-05
7.12888000000027e-05
7.12890350000027e-05
7.128927000000269e-05
7.175239000000268e-05
7.194014500000268e-05
7.194038000000268e-05
7.194061500000267e-05
7.194085000000267e-05
7.194108500000266e-05
7.194132000000266e-05
7.194155500000266e-05
7.194179000000265e-05
7.194202500000265e-05
7.194226000000264e-05
7.194249500000264e-05
7.194273000000264e-05
7.194296500000263e-05
7.194320000000263e-05
7.194343500000262e-05
7.194367000000262e-05
7.194390500000262e-05
7.194414000000261e-05
7.194437500000261e-05
7.19446100000026e-05
7.200440500000261e-05
7.20336800000026e-05
7.20339150000026e-05
7.20341500000026e-05
7.203438500000259e-05
7.203462000000259e-05
7.203485500000258e-05
7.203509000000258e-05
7.203532500000257e-05
7.203556000000257e-05
7.203579500000257e-05
7.203603000000256e-05
7.203626500000256e-05
7.203650000000256e-05
7.203673500000255e-05
7.203697000000255e-05
7.203720500000254e-05
7.203744000000254e-05
7.203767500000254e-05
7.203791000000253e-05
7.203814500000253e-05
7.203838000000252e-05
7.203861500000252e-05
7.203885000000252e-05
7.203908500000251e-05
7.203932000000251e-05
7.20395550000025e-05
7.20397900000025e-05
7.20400250000025e-05
7.204026000000249e-05
7.204049500000249e-05
7.204073000000249e-05
7.204096500000248e-05
7.204120000000248e-05
7.204143500000247e-05
7.204167000000247e-05
7.204190500000247e-05
7.204214000000246e-05
7.204237500000246e-05
7.204261000000245e-05
7.204284500000245e-05
7.204308000000245e-05
7.204331500000244e-05
7.204355000000244e-05
7.204378500000243e-05
7.204402000000243e-05
7.204425500000243e-05
7.245697500000243e-05
7.261593000000243e-05
7.261616500000243e-05
7.261640000000242e-05
7.261663500000242e-05
7.261687000000242e-05
7.261710500000241e-05
7.261734000000241e-05
7.26175750000024e-05
7.26178100000024e-05
7.26180450000024e-05
7.261828000000239e-05
7.261851500000239e-05
7.341476500000239e-05
7.383308000000239e-05
7.383331500000238e-05
7.383355000000238e-05
7.427147000000239e-05
7.444482500000239e-05
7.444506000000239e-05
7.444529500000238e-05
7.485801500000239e-05
7.501697000000239e-05
7.501720500000238e-05
7.501744000000238e-05
7.501767500000238e-05
7.501791000000237e-05
7.501814500000237e-05
7.501838000000236e-05
7.501861500000236e-05
7.501885000000236e-05
7.501908500000235e-05
7.501932000000235e-05
7.501955500000234e-05
7.501979000000234e-05
7.502002500000234e-05
7.502026000000233e-05
7.502049500000233e-05
7.502073000000232e-05
7.502096500000232e-05
7.502120000000232e-05
7.502143500000231e-05
7.502167000000231e-05
7.50219050000023e-05
7.50221400000023e-05
7.50223750000023e-05
7.55891250000023e-05
7.585624000000231e-05
7.58564750000023e-05
7.58567100000023e-05
7.58569450000023e-05
7.585718000000229e-05
7.704777000000229e-05
7.769664500000228e-05
7.809774000000228e-05
7.824957500000229e-05
7.824981000000228e-05
7.825004500000228e-05
7.825028000000227e-05
7.825051500000227e-05
7.882255000000227e-05
7.911838500000227e-05
7.911862000000226e-05
7.911885500000226e-05
7.911909000000226e-05
7.911932500000225e-05
7.911956000000225e-05
7.911979500000224e-05
7.912003000000224e-05
7.912026500000224e-05
7.912050000000223e-05
7.912073500000223e-05
7.912097000000222e-05
7.912120500000222e-05
7.912144000000222e-05
7.912167500000221e-05
7.912191000000221e-05
7.91221450000022e-05
7.91223800000022e-05
7.91226150000022e-05
7.912285000000219e-05
7.912308500000219e-05
7.912332000000219e-05
7.912355500000218e-05
7.912379000000218e-05
7.912402500000217e-05
7.912426000000217e-05
7.912449500000217e-05
7.912473000000216e-05
7.912496500000216e-05
7.912520000000215e-05
7.912543500000215e-05
7.953815500000216e-05
7.969711000000216e-05
7.969734500000215e-05
7.969758000000215e-05
7.969781500000214e-05
7.969805000000214e-05
7.969828500000214e-05
7.969852000000213e-05
8.087553500000213e-05
8.151713000000214e-05
8.151736500000213e-05
8.151760000000213e-05
8.151783500000212e-05
8.151807000000212e-05
8.151830500000212e-05
8.151854000000211e-05
8.151877500000211e-05
8.15190100000021e-05
8.15192450000021e-05
8.19067650000021e-05
8.20513200000021e-05
8.20515550000021e-05
8.205179000000209e-05
8.211976000000209e-05
8.275411500000209e-05
8.30941100000021e-05
8.309434500000209e-05
8.309458000000209e-05
8.309481500000208e-05
8.309505000000208e-05
8.309528500000208e-05
8.309552000000207e-05
8.311296000000207e-05
8.312055500000207e-05
8.312079000000206e-05
8.312102500000206e-05
8.363280000000206e-05
8.386383500000206e-05
8.386407000000206e-05
8.386430500000206e-05
8.386454000000205e-05
8.386477500000205e-05
8.386501000000204e-05
8.386524500000204e-05
8.386548000000204e-05
8.386571500000203e-05
8.386595000000203e-05
8.386618500000203e-05
8.386642000000202e-05
8.386665500000202e-05
8.386689000000201e-05
8.386712500000201e-05
8.3867360000002e-05
8.3867595000002e-05
8.3867830000002e-05
8.3868065000002e-05
8.386830000000199e-05
8.386853500000199e-05
8.386877000000198e-05
8.386900500000198e-05
8.386924000000197e-05
8.386947500000197e-05
8.386971000000197e-05
8.386994500000196e-05
8.387018000000196e-05
8.387041500000196e-05
8.387065000000195e-05
8.387088500000195e-05
8.387112000000194e-05
8.387135500000194e-05
8.387159000000194e-05
8.387182500000193e-05
8.387206000000193e-05
8.387229500000192e-05
8.387253000000192e-05
8.387276500000192e-05
8.387300000000191e-05
8.387323500000191e-05
8.38734700000019e-05
8.38737050000019e-05
8.38739400000019e-05
8.387417500000189e-05
8.387441000000189e-05
8.389185000000189e-05
8.389944500000189e-05
8.389968000000188e-05
8.389991500000188e-05
8.390015000000187e-05
8.390038500000187e-05
8.390062000000187e-05
8.391806000000187e-05
