3.873000000000001e-07
8.392565500000186e-05
8.392589000000186e-05
8.392612500000185e-05
8.392636000000185e-05
8.392659500000185e-05
8.392683000000184e-05
8.392706500000184e-05
8.392730000000183e-05
8.392753500000183e-05
8.392777000000183e-05
8.404696500000182e-05
8.410504000000183e-05
8.410527500000182e-05
8.410551000000182e-05
8.410574500000182e-05
8.410598000000181e-05
8.410621500000181e-05
8.41064500000018e-05
8.41066850000018e-05
8.41069200000018e-05
8.410715500000179e-05
8.410739000000179e-05
8.410762500000178e-05
8.410786000000178e-05
8.455935500000178e-05
8.473999000000178e-05
8.474022500000178e-05
8.474046000000177e-05
8.474069500000177e-05
8.474093000000176e-05
8.474116500000176e-05
8.474140000000176e-05
8.474163500000175e-05
8.474187000000175e-05
8.474210500000174e-05
8.474234000000174e-05
8.474257500000174e-05
8.474281000000173e-05
8.474304500000173e-05
8.474328000000173e-05
8.474351500000172e-05
8.474375000000172e-05
8.474398500000171e-05
8.474422000000171e-05
8.47444550000017e-05
8.47446900000017e-05
8.47449250000017e-05
8.47451600000017e-05
8.474539500000169e-05
8.474563000000169e-05
8.474586500000168e-05
8.474610000000168e-05
8.474633500000167e-05
8.474657000000167e-05
8.474680500000167e-05
8.474704000000166e-05
8.474727500000166e-05
8.474751000000166e-05
8.474774500000165e-05
8.474798000000165e-05
8.474821500000164e-05
8.474845000000164e-05
8.474868500000164e-05
8.474892000000163e-05
8.474915500000163e-05
8.474939000000162e-05
8.474962500000162e-05
8.474986000000162e-05
8.475009500000161e-05
8.475033000000161e-05
8.47505650000016e-05
8.47508000000016e-05
8.47510350000016e-05
8.475127000000159e-05
8.475150500000159e-05
8.475174000000159e-05
8.475197500000158e-05
8.475221000000158e-05
8.475244500000157e-05
8.522914000000158e-05
8.542417500000158e-05
8.542441000000157e-05
8.542464500000157e-05
8.542488000000157e-05
8.542511500000156e-05
8.542535000000156e-05
8.542558500000155e-05
8.542582000000155e-05
8.542605500000155e-05
8.542629000000154e-05
8.542652500000154e-05
8.542676000000154e-05
8.542699500000153e-05
8.542723000000153e-05
8.542746500000152e-05
8.542770000000152e-05
8.542793500000152e-05
8.542817000000151e-05
8.542840500000151e-05
8.54286400000015e-05
8.54288750000015e-05
8.54291100000015e-05
8.542934500000149e-05
8.542958000000149e-05
8.542981500000148e-05
8.543005000000148e-05
8.543028500000148e-05
8.543052000000147e-05
8.543075500000147e-05
8.543099000000147e-05
8.543122500000146e-05
8.543146000000146e-05
8.588295500000146e-05
8.606359000000146e-05
8.606382500000145e-05
8.606406000000145e-05
8.606429500000144e-05
8.606453000000144e-05
8.606476500000144e-05
8.606500000000143e-05
8.606523500000143e-05
8.606547000000143e-05
8.606570500000142e-05
8.606594000000142e-05
8.606617500000141e-05
8.606641000000141e-05
8.60666450000014e-05
8.60668800000014e-05
8.60671150000014e-05
8.60673500000014e-05
8.606758500000139e-05
8.606782000000139e-05
8.606805500000138e-05
8.606829000000138e-05
8.649458500000138e-05
8.666082000000137e-05
8.666105500000137e-05
8.666129000000136e-05
8.666152500000136e-05
8.666176000000136e-05
8.666199500000135e-05
8.666223000000135e-05
8.666246500000135e-05
8.666270000000134e-05
8.741117500000134e-05
8.780781000000134e-05
8.780804500000133e-05
8.780828000000133e-05
8.780851500000133e-05
8.780875000000132e-05
8.780898500000132e-05
8.780922000000132e-05
8.780945500000131e-05
8.780969000000131e-05
8.78099250000013e-05
8.78101600000013e-05
8.78103950000013e-05
8.781063000000129e-05
8.781086500000129e-05
8.826236000000129e-05
8.844299500000129e-05
8.844323000000128e-05
8.844346500000128e-05
8.844370000000128e-05
8.844393500000127e-05
8.844417000000127e-05
8.844440500000126e-05
8.889590000000126e-05
8.907653500000126e-05
8.907677000000126e-05
8.907700500000126e-05
8.907724000000125e-05
8.907747500000125e-05
8.907771000000124e-05
8.907794500000124e-05
8.907818000000124e-05
8.907841500000123e-05
8.965045000000123e-05
8.994628500000123e-05
8.994652000000122e-05
8.994675500000122e-05
8.994699000000122e-05
8.994722500000121e-05
8.994746000000121e-05
8.99476950000012e-05
8.99479300000012e-05
8.99481650000012e-05
8.99484000000012e-05
9.12010150000012e-05
9.18858100000012e-05
9.18860450000012e-05
9.188628000000119e-05
9.188651500000119e-05
9.188675000000118e-05
9.188698500000118e-05
9.188722000000118e-05
9.188745500000117e-05
9.188769000000117e-05
9.188792500000117e-05
9.188816000000116e-05
9.188839500000116e-05
9.190591000000116e-05
9.191358500000116e-05
9.191382000000115e-05
9.191405500000115e-05
9.191429000000115e-05
9.191452500000114e-05
9.203282000000114e-05
9.209809500000115e-05
9.209833000000115e-05
9.209856500000114e-05
9.209880000000114e-05
9.209903500000113e-05
9.220923000000114e-05
9.226730500000114e-05
9.226754000000114e-05
9.226777500000113e-05
9.226801000000113e-05
9.226824500000113e-05
9.226848000000112e-05
9.226871500000112e-05
9.226895000000111e-05
9.226918500000111e-05
9.226942000000111e-05
9.22696550000011e-05
9.22698900000011e-05
9.22701250000011e-05
9.227036000000109e-05
9.227059500000109e-05
9.227083000000108e-05
9.227106500000108e-05
9.227130000000108e-05
9.227153500000107e-05
9.227177000000107e-05
9.227200500000106e-05
9.227224000000106e-05
9.227247500000106e-05
9.227271000000105e-05
9.227294500000105e-05
9.303499500000104e-05
9.343891000000105e-05
9.343914500000104e-05
9.343938000000104e-05
9.343961500000104e-05
9.343985000000103e-05
9.344008500000103e-05
9.344032000000103e-05
9.344055500000102e-05
9.344079000000102e-05
9.344102500000101e-05
9.344126000000101e-05
9.3441495000001e-05
9.3441730000001e-05
9.3441965000001e-05
9.3442200000001e-05
9.344243500000099e-05
9.344267000000099e-05
9.344290500000098e-05
9.344314000000098e-05
9.344337500000097e-05
9.344361000000097e-05
9.344384500000097e-05
9.344408000000096e-05
9.344431500000096e-05
9.344455000000096e-05
9.344478500000095e-05
9.344502000000095e-05
9.344525500000094e-05
9.344549000000094e-05
9.344572500000094e-05
9.344596000000093e-05
9.344619500000093e-05
9.344643000000092e-05
9.344666500000092e-05
9.344690000000092e-05
9.344713500000091e-05
9.344737000000091e-05
9.34476050000009e-05
9.34478400000009e-05
9.34480750000009e-05
9.344831000000089e-05
9.344854500000089e-05
9.344878000000089e-05
9.344901500000088e-05
9.344925000000088e-05
9.344948500000087e-05
9.344972000000087e-05
9.344995500000087e-05
9.345019000000086e-05
9.345042500000086e-05
9.345066000000085e-05
9.345089500000085e-05
9.346833500000085e-05
9.347593000000085e-05
9.347616500000084e-05
9.347640000000084e-05
9.347663500000083e-05
9.347687000000083e-05
9.347710500000083e-05
9.347734000000082e-05
9.347757500000082e-05
9.347781000000082e-05
9.347804500000081e-05
9.347828000000081e-05
9.34785150000008e-05
9.34787500000008e-05
9.34789850000008e-05
9.347922000000079e-05
9.347945500000079e-05
9.347969000000078e-05
9.347992500000078e-05
9.348016000000078e-05
9.348039500000077e-05
9.348063000000077e-05
9.348086500000076e-05
9.389358500000077e-05
9.405254000000077e-05
9.405277500000077e-05
9.405301000000076e-05
9.420550500000076e-05
9.428518000000075e-05
9.428541500000075e-05
9.428565000000075e-05
9.428588500000074e-05
9.428612000000074e-05
9.428635500000073e-05
9.428659000000073e-05
9.428682500000073e-05
9.428706000000072e-05
9.428729500000072e-05
9.428753000000072e-05
9.428776500000071e-05
9.428800000000071e-05
9.42882350000007e-05
9.42884700000007e-05
9.42887050000007e-05
9.428894000000069e-05
9.428917500000069e-05
9.428941000000068e-05
9.428964500000068e-05
9.428988000000068e-05
9.429011500000067e-05
9.429035000000067e-05
9.429058500000066e-05
9.429082000000066e-05
9.429105500000066e-05
9.429129000000065e-05
9.429152500000065e-05
9.429176000000065e-05
9.429199500000064e-05
9.429223000000064e-05
9.429246500000063e-05
9.429270000000063e-05
9.429293500000063e-05
9.429317000000062e-05
9.429340500000062e-05
9.429364000000061e-05
9.429387500000061e-05
9.42941100000006e-05
9.42943450000006e-05
9.42945800000006e-05
9.42948150000006e-05
9.429505000000059e-05
9.429528500000059e-05
9.429552000000058e-05
9.429575500000058e-05
9.429599000000058e-05
9.429622500000057e-05
9.429646000000057e-05
9.429669500000056e-05
9.429693000000056e-05
9.429716500000056e-05
9.429740000000055e-05
9.429763500000055e-05
9.429787000000054e-05
9.429810500000054e-05
9.429834000000054e-05
9.429857500000053e-05
9.429881000000053e-05
9.429904500000052e-05
9.429928000000052e-05
9.429951500000052e-05
9.429975000000051e-05
9.429998500000051e-05
9.43002200000005e-05
9.43004550000005e-05
9.43006900000005e-05
9.43009250000005e-05
9.430116000000049e-05
9.430139500000049e-05
9.430163000000048e-05
9.430186500000048e-05
9.430210000000047e-05
9.430233500000047e-05
9.430257000000047e-05
9.430280500000046e-05
9.430304000000046e-05
9.430327500000045e-05
9.430351000000045e-05
9.430374500000045e-05
9.430398000000044e-05
9.430421500000044e-05
9.430445000000044e-05
9.430468500000043e-05
9.430492000000043e-05
9.430515500000042e-05
9.430539000000042e-05
9.430562500000042e-05
9.430586000000041e-05
9.430609500000041e-05
9.43063300000004e-05
9.43065650000004e-05
9.43068000000004e-05
9.430703500000039e-05
9.430727000000039e-05
9.430750500000038e-05
9.430774000000038e-05
9.430797500000038e-05
9.430821000000037e-05
9.430844500000037e-05
9.430868000000037e-05
9.430891500000036e-05
9.430915000000036e-05
9.430938500000035e-05
9.430962000000035e-05
9.430985500000035e-05
9.431009000000034e-05
9.431032500000034e-05
9.431056000000033e-05
9.431079500000033e-05
9.431103000000033e-05
9.431126500000032e-05
9.431150000000032e-05
9.431173500000031e-05
9.431197000000031e-05
9.43122050000003e-05
9.43124400000003e-05
9.43126750000003e-05
9.43129100000003e-05
9.431314500000029e-05
9.431338000000029e-05
9.431361500000028e-05
9.431385000000028e-05
9.431408500000028e-05
9.431432000000027e-05
9.431455500000027e-05
9.431479000000026e-05
9.431502500000026e-05
9.431526000000026e-05
9.431549500000025e-05
9.431573000000025e-05
9.431596500000024e-05
9.431620000000024e-05
9.431643500000024e-05
9.431667000000023e-05
9.431690500000023e-05
9.431714000000023e-05
9.431737500000022e-05
9.481295000000022e-05
9.502958500000021e-05
9.502982000000021e-05
9.50300550000002e-05
9.54311500000002e-05
9.55829850000002e-05
9.55832200000002e-05
9.55834550000002e-05
9.55836900000002e-05
9.558392500000019e-05
9.606330000000019e-05
9.62655350000002e-05
9.626577000000019e-05
9.626600500000019e-05
9.626624000000018e-05
9.626647500000018e-05
9.626671000000017e-05
9.626694500000017e-05
9.626718000000017e-05
9.626741500000016e-05
9.626765000000016e-05
9.626788500000016e-05
9.626812000000015e-05
9.626835500000015e-05
9.626859000000014e-05
9.626882500000014e-05
9.710647500000014e-05
9.755359000000014e-05
9.755382500000014e-05
9.755406000000013e-05
9.755429500000013e-05
9.755453000000013e-05
9.755476500000012e-05
9.755500000000012e-05
9.812711000000012e-05
9.842302500000012e-05
9.842326000000012e-05
9.842349500000011e-05
9.842373000000011e-05
9.84239650000001e-05
9.84242000000001e-05
9.84244350000001e-05
9.842467000000009e-05
9.842490500000009e-05
9.842514000000008e-05
9.842537500000008e-05
9.842561000000008e-05
9.842584500000007e-05
9.842608000000007e-05
9.842631500000007e-05
9.842655000000006e-05
9.844399000000006e-05
9.845158500000006e-05
9.845182000000005e-05
9.845205500000005e-05
9.845229000000005e-05
9.862196000000004e-05
9.870891500000005e-05
9.870915000000004e-05
9.870938500000004e-05
9.870962000000004e-05
9.870985500000003e-05
9.871009000000003e-05
9.871032500000002e-05
9.880349500000002e-05
9.885445000000002e-05
9.885468500000001e-05
9.885492000000001e-05
9.8855155e-05
9.885539e-05
9.8855625e-05
9.885586e-05
9.885609499999999e-05
9.885632999999999e-05
9.885656499999998e-05
9.885679999999998e-05
9.885703499999997e-05
9.885726999999997e-05
9.885750499999997e-05
9.885773999999996e-05
9.885797499999996e-05
9.902764499999996e-05
9.911459999999996e-05
9.911483499999996e-05
9.911506999999995e-05
9.911530499999995e-05
9.924259999999994e-05
9.930787499999995e-05
9.930810999999995e-05
9.930834499999994e-05
9.930857999999994e-05
9.930881499999993e-05
9.930904999999993e-05
9.930928499999993e-05
9.930951999999992e-05
9.930975499999992e-05
9.930998999999991e-05
9.931022499999991e-05
9.93104599999999e-05
9.93106949999999e-05
9.93109299999999e-05
9.93111649999999e-05
9.931139999999989e-05
9.931163499999989e-05
9.931186999999988e-05
9.931210499999988e-05
9.931233999999988e-05
9.931257499999987e-05
9.931280999999987e-05
9.931304499999986e-05
9.931327999999986e-05
9.931351499999986e-05
9.931374999999985e-05
9.931398499999985e-05
9.931421999999984e-05
9.931445499999984e-05
9.931468999999984e-05
9.931492499999983e-05
9.931515999999983e-05
9.931539499999982e-05
9.948506499999982e-05
9.957201999999983e-05
9.957225499999982e-05
9.957248999999982e-05
9.957272499999981e-05
9.957295999999981e-05
9.957319499999981e-05
9.95734299999998e-05
9.96665999999998e-05
9.97175549999998e-05
0.0001002015049999998
0.0001004110199999998
0.00010041125499999979
0.00010041148999999979
0.00010041172499999978
0.00010041195999999978
0.00010041219499999978
0.00010041242999999977
0.00010041266499999977
0.00010041289999999976
0.00010041313499999976
0.00010041336999999976
0.00010041360499999975
0.00010041383999999975
0.00010041407499999975
0.00010041430999999974
0.00010041454499999974
0.00010041477999999973
0.00010041501499999973
0.00010041524999999973
0.00010058491999999972
0.00010067187499999973
0.00010067210999999972
0.00010067234499999972
0.00010067257999999972
0.00010067281499999971
0.00010067304999999971
0.0001006732849999997
0.0001006735199999997
0.0001006737549999997
0.00010067398999999969
0.00010067422499999969
0.00010080151999999968
0.00010086679499999969
0.00010086702999999969
0.00010086726499999968
0.00010086749999999968
0.00010086773499999967
0.00010086796999999967
0.00010086820499999967
0.00010086843999999966
0.00010086867499999966
0.00010086890999999965
0.00010086914499999965
0.00010086937999999965
0.00010086961499999964
0.00010086984999999964
0.00010087008499999963
0.00010087031999999963
0.00010087055499999963
0.00010093936999999962
0.00010096864499999962
0.00010220963499999961
0.00010288730999999961
0.0001028875449999996
0.0001028877799999996
0.0001028880149999996
0.00010288824999999959
0.00010300661999999959
0.00010307197499999959
0.00010307220999999959
0.00010307244499999958
0.00010319973999999958
0.00010326501499999958
0.00010326524999999958
0.00010326548499999957
0.00010326571999999957
0.00010326595499999957
0.00010326618999999956
0.00010326642499999956
0.00010326665999999956
0.00010326689499999955
0.00010326712999999955
0.00010326736499999954
0.00010326759999999954
0.00010339496999999955
0.00010346032499999954
0.00010346055999999954
0.00010346079499999954
0.00010346102999999953
0.00010346126499999953
0.00010346149999999952
0.00010346173499999952
0.00010346196999999952
0.00010346220499999951
0.00010346243999999951
0.0001034626749999995
0.0001034629099999995
0.0001034631449999995
0.00010346337999999949
0.00010346361499999949
0.00010346384999999949
0.00010358221999999949
0.00010364757499999948
0.00010364780999999948
0.00010364804499999948
0.00010364827999999947
0.00010364851499999947
0.00010364874999999946
0.00010364898499999946
0.00010364921999999946
0.00010364945499999945
0.00010364968999999945
0.00010364992499999944
0.00010365015999999944
0.00010365039499999944
0.00010365062999999943
0.00010365086499999943
0.00010365109999999943
0.00010365133499999942
0.00010365156999999942
0.00010365180499999941
0.00010365203999999941
0.0001036522749999994
0.00010377964499999941
0.00010384499999999941
0.0001038452349999994
0.0001038454699999994
0.0001038457049999994
0.0001038459399999994
0.00010384617499999939
0.00010384640999999939
0.00010396477999999939
0.00010403013499999938
0.00010403036999999938
0.00010403060499999938
0.00010403083999999937
0.00010403107499999937
0.00010403130999999936
0.00010403154499999936
0.00010403177999999936
0.00010403201499999935
0.00010403224999999935
0.00010403248499999935
0.00010403271999999934
0.00010403295499999934
0.00010403318999999933
0.00010403342499999933
0.00010403365999999933
0.00010403389499999932
0.00010403412999999932
0.00010405156999999932
0.00010405916499999931
0.00010405939999999931
0.00010418676999999932
0.00010425212499999931
0.00010425235999999931
0.00010425259499999931
0.0001042528299999993
0.0001042530649999993
0.0001042532999999993
0.00010425353499999929
0.00010437190499999929
0.00010443725999999929
0.00010443749499999929
0.00010443772999999928
0.00010443796499999928
0.00010443819999999927
0.00010443843499999927
0.00010443866999999927
0.00010443890499999926
0.00010443913999999926
0.00010443937499999925
0.00010443960999999925
0.00010443984499999925
0.00010444007999999924
0.00010444031499999924
0.00010444054999999924
0.00010444078499999923
0.00010444101999999923
0.00010444125499999922
0.00010444148999999922
0.00010444172499999922
0.00010444195999999921
0.00010456932999999922
0.00010463468499999922
0.00010463491999999921
0.00010463515499999921
0.0001046353899999992
0.0001046356249999992
0.0001046358599999992
0.00010463609499999919
0.00010475446499999919
0.00010481981999999919
0.00010482005499999919
0.00010482028999999918
0.00010482052499999918
0.00010482075999999917
0.00010482099499999917
0.00010482122999999917
0.00010482146499999916
0.00010482169999999916
0.00010482193499999916
0.00010482216999999915
0.00010482240499999915
0.00010482263999999914
0.00010482287499999914
0.00010482310999999914
0.00010482334499999913
0.00010495071499999914
0.00010501606999999914
0.00010501630499999913
0.00010501653999999913
0.00010501677499999912
0.00010513506999999913
0.00010520034499999913
0.00010520057999999913
0.00010520081499999912
0.00010520104999999912
0.00010520128499999912
0.00010520151999999911
0.00010520175499999911
0.0001052019899999991
0.0001052022249999991
0.0001052024599999991
0.0001056035549999991
0.0001057553899999991
0.0001057728299999991
0.0001057804249999991
0.00010578065999999909
0.00010578089499999909
0.00010578112999999908
0.00010578136499999908
0.00010578159999999908
0.00010578183499999907
0.00010578206999999907
0.00010578230499999906
0.00010587629999999906
0.00010591997499999906
0.00010637414999999906
0.00010656198499999906
0.00010656221999999905
0.00010656245499999905
0.00010656268999999905
0.00010656292499999904
0.00010656315999999904
0.00010656339499999903
0.00010656362999999903
0.00010656386499999903
0.00010656409999999902
0.00010656433499999902
0.00010656456999999901
0.00010656480499999901
0.00010656503999999901
0.000106565274999999
0.000106565509999999
0.000106565744999999
0.00010656597999999899
0.00010656621499999899
0.00010656644999999898
0.00010656668499999898
0.00010656691999999898
0.00010656715499999897
0.00010656738999999897
0.00010656762499999896
0.00010656785999999896
0.00010656809499999896
0.00010656832999999895
0.00010656856499999895
0.00010656879999999894
0.00010656903499999894
0.00010656926999999894
0.00010656950499999893
0.00010656973999999893
0.00010656997499999893
0.00010657020999999892
0.00010657044499999892
0.00010657067999999891
0.00010657091499999891
0.0001065711499999989
0.0001065713849999989
0.0001065716199999989
0.0001065718549999989
0.00010657208999999889
0.00010657232499999889
0.00010657255999999888
0.00010657279499999888
0.00010657302999999887
0.00010657326499999887
0.00010657349999999887
0.00010657373499999886
0.00010657396999999886
0.00010657420499999886
0.00010657443999999885
0.00010657467499999885
0.00010657490999999884
0.00010657514499999884
0.00010657537999999884
0.00010657561499999883
0.00010657584999999883
0.00010657608499999882
0.00010657631999999882
0.00010657655499999882
0.00010657678999999881
0.00010667888499999882
0.00010672975999999882
0.00010672999499999882
0.00010673022999999881
0.00010714294999999882
0.00010730190499999882
0.00010730213999999881
0.00010730237499999881
0.0001073026099999988
0.0001073028449999988
0.0001073030799999988
0.0001077734549999988
0.00010797568999999881
0.0001079759249999988
0.0001079761599999988
0.0001079763949999988
0.0001079766299999988
0.00010797686499999879
0.00010797709999999879
0.00010797733499999878
0.00010797756999999878
0.00010797780499999878
0.00010797803999999877
0.00010797827499999877
0.00010797850999999876
0.00010801304999999877
0.00010802784499999877
0.00010802807999999876
0.00010802831499999876
0.00010802854999999875
0.00010802878499999875
0.00010802901999999875
0.00010802925499999874
0.00010802948999999874
0.00010802972499999873
0.00010802995999999873
0.00010803019499999873
0.00010803042999999872
0.00010803066499999872
0.00010803089999999872
0.00010803113499999871
0.00010803136999999871
0.0001080316049999987
0.0001080318399999987
0.0001080320749999987
0.00010803230999999869
0.00010803254499999869
0.00010803277999999868
0.00010803301499999868
0.00010803324999999868
0.00010803348499999867
0.00010803371999999867
0.00010803395499999866
0.00010803418999999866
0.00010803442499999866
0.00010803465999999865
0.00010803489499999865
0.00010803512999999865
0.00010803536499999864
0.00010803559999999864
0.00010803583499999863
0.00010803606999999863
0.00010803630499999863
0.00010803653999999862
0.00010803677499999862
0.00010803700999999861
0.00010803724499999861
0.0001080374799999986
0.0001080377149999986
0.0001080379499999986
0.0001080381849999986
0.00010803841999999859
0.00010803865499999859
0.00010803888999999858
0.00010803912499999858
0.00010803935999999858
0.00010803959499999857
0.00010803982999999857
0.00010804006499999856
0.00010804029999999856
0.00010804053499999856
0.00010804076999999855
0.00010804100499999855
0.00010804123999999854
0.00010804147499999854
0.00010804170999999854
0.00010804194499999853
0.00010804217999999853
0.00010804241499999852
0.00010804264999999852
0.00010804288499999852
0.00010804311999999851
0.00010804335499999851
0.0001080435899999985
0.0001080438249999985
0.0001080440599999985
0.0001080442949999985
0.00010804452999999849
0.00010804476499999849
0.00010804499999999848
0.00010804523499999848
0.00010804546999999847
0.00010804570499999847
0.00010804593999999847
0.00010804617499999846
0.00010804640999999846
0.00010804664499999845
0.00010804687999999845
0.00010804711499999845
0.00010804734999999844
0.00010804758499999844
0.00010804781999999844
0.00010804805499999843
0.00010804828999999843
0.00010847458499999843
0.00010864081999999842
0.00010864105499999842
0.00010864128999999841
0.00010864152499999841
0.0001086417599999984
0.0001086419949999984
0.0001086422299999984
0.0001086424649999984
0.00010864269999999839
0.00010864293499999839
0.00010864316999999838
0.00010864340499999838
0.00010864363999999837
0.00010864387499999837
0.00010864410999999837
0.00010864434499999836
0.00010864457999999836
0.00010864481499999835
0.00010864504999999835
0.00010864528499999835
0.00010864551999999834
0.00010864575499999834
0.00010864598999999834
0.00010864622499999833
0.00010864645999999833
0.00010864669499999832
0.00010864692999999832
0.00010864716499999832
0.00010864739999999831
0.00010864763499999831
0.0001086478699999983
