3.873000000000001e-07
7.718680500000198e-05
7.718704000000197e-05
7.718727500000197e-05
7.718751000000196e-05
7.718774500000196e-05
7.718798000000196e-05
7.718821500000195e-05
7.718845000000195e-05
7.718868500000195e-05
7.718892000000194e-05
7.773489500000194e-05
7.798033000000194e-05
7.798056500000194e-05
7.850134000000193e-05
7.873237500000193e-05
7.873261000000193e-05
7.873284500000193e-05
7.873308000000192e-05
7.873331500000192e-05
7.873355000000192e-05
7.873378500000191e-05
7.930582000000191e-05
7.960165500000191e-05
7.96018900000019e-05
7.96021250000019e-05
7.96023600000019e-05
7.960259500000189e-05
7.960283000000189e-05
7.960306500000188e-05
7.960330000000188e-05
8.014927500000188e-05
8.039471000000188e-05
8.042925000000189e-05
8.044404500000188e-05
8.044428000000188e-05
8.044451500000188e-05
8.044475000000187e-05
8.056312000000187e-05
8.062847500000187e-05
8.062871000000187e-05
8.062894500000186e-05
8.062918000000186e-05
8.062941500000186e-05
8.062965000000185e-05
8.062988500000185e-05
8.063012000000184e-05
8.063035500000184e-05
8.063059000000184e-05
8.063082500000183e-05
8.063106000000183e-05
8.063129500000182e-05
8.063153000000182e-05
8.063176500000182e-05
8.063200000000181e-05
8.063223500000181e-05
8.06324700000018e-05
8.06327050000018e-05
8.06329400000018e-05
8.063317500000179e-05
8.063341000000179e-05
8.063364500000179e-05
8.063388000000178e-05
8.063411500000178e-05
8.063435000000177e-05
8.063458500000177e-05
8.063482000000177e-05
8.063505500000176e-05
8.063529000000176e-05
8.063552500000175e-05
8.063576000000175e-05
8.063599500000175e-05
8.063623000000174e-05
8.091922500000175e-05
8.107810000000174e-05
8.107833500000174e-05
8.107857000000173e-05
8.107880500000173e-05
8.107904000000172e-05
8.107927500000172e-05
8.107951000000172e-05
8.107974500000171e-05
8.107998000000171e-05
8.10802150000017e-05
8.10804500000017e-05
8.10806850000017e-05
8.10809200000017e-05
8.108115500000169e-05
8.108139000000169e-05
8.108162500000168e-05
8.108186000000168e-05
8.108209500000167e-05
8.108233000000167e-05
8.108256500000167e-05
8.108280000000166e-05
8.108303500000166e-05
8.108327000000165e-05
8.108350500000165e-05
8.108374000000165e-05
8.108397500000164e-05
8.111851500000165e-05
8.113331000000165e-05
8.113354500000164e-05
8.113378000000164e-05
8.113401500000163e-05
8.113425000000163e-05
8.120299000000163e-05
8.123218500000163e-05
8.123242000000163e-05
8.123265500000162e-05
8.123289000000162e-05
8.123312500000161e-05
8.123336000000161e-05
8.12335950000016e-05
8.12338300000016e-05
8.12340650000016e-05
8.12343000000016e-05
8.123453500000159e-05
8.123477000000159e-05
8.123500500000158e-05
8.123524000000158e-05
8.123547500000158e-05
8.123571000000157e-05
8.123594500000157e-05
8.123618000000156e-05
8.127072000000157e-05
8.132899500000157e-05
8.135843000000158e-05
8.135866500000157e-05
8.135890000000157e-05
8.135913500000157e-05
8.135937000000156e-05
8.135960500000156e-05
8.184792500000155e-05
8.205008000000155e-05
8.205031500000155e-05
8.205055000000154e-05
8.205078500000154e-05
8.205102000000154e-05
8.205125500000153e-05
8.205149000000153e-05
8.205172500000153e-05
8.214572000000152e-05
8.218939500000152e-05
8.218963000000152e-05
8.218986500000151e-05
8.222440500000152e-05
8.223920000000151e-05
8.223943500000151e-05
8.223967000000151e-05
8.22399050000015e-05
8.23753750000015e-05
8.244793000000151e-05
8.24481650000015e-05
8.24484000000015e-05
8.24486350000015e-05
8.244887000000149e-05
8.244910500000149e-05
8.244934000000148e-05
8.248388000000149e-05
8.255918000000148e-05
8.259573500000149e-05
8.259597000000148e-05
8.259620500000148e-05
8.259644000000147e-05
8.259667500000147e-05
8.259691000000147e-05
8.342741000000146e-05
8.511620500000146e-05
8.638548000000146e-05
8.688105500000146e-05
8.709769000000145e-05
8.709792500000145e-05
8.709816000000145e-05
8.709839500000144e-05
8.709863000000144e-05
8.709886500000143e-05
8.763321500000144e-05
8.787153000000143e-05
8.787176500000143e-05
8.787200000000142e-05
8.794074000000142e-05
8.811617000000142e-05
8.823224500000141e-05
8.823248000000141e-05
8.82327150000014e-05
8.82329500000014e-05
8.82331850000014e-05
8.82506250000014e-05
8.825822000000139e-05
8.825845500000139e-05
8.825869000000138e-05
8.825892500000138e-05
8.825916000000138e-05
8.825939500000137e-05
8.825963000000137e-05
8.825986500000136e-05
8.826010000000136e-05
8.826033500000136e-05
8.826057000000135e-05
8.826080500000135e-05
8.837910000000135e-05
8.844437500000136e-05
8.844461000000135e-05
8.844484500000135e-05
8.847938500000135e-05
8.849418000000135e-05
8.849441500000135e-05
8.849465000000134e-05
8.849488500000134e-05
8.849512000000134e-05
8.849535500000133e-05
8.849559000000133e-05
8.849582500000132e-05
8.849606000000132e-05
8.849629500000132e-05
8.849653000000131e-05
8.849676500000131e-05
8.84970000000013e-05
8.84972350000013e-05
8.89991300000013e-05
8.92085650000013e-05
8.920880000000129e-05
8.92433400000013e-05
8.92581350000013e-05
8.925837000000129e-05
8.925860500000129e-05
8.925884000000128e-05
8.925907500000128e-05
8.925931000000128e-05
8.925954500000127e-05
8.925978000000127e-05
8.926001500000126e-05
8.926025000000126e-05
8.926048500000126e-05
8.926072000000125e-05
8.926095500000125e-05
8.926119000000124e-05
8.926142500000124e-05
8.926166000000124e-05
8.926189500000123e-05
8.926213000000123e-05
8.926236500000123e-05
8.926260000000122e-05
8.926283500000122e-05
8.926307000000121e-05
8.926330500000121e-05
8.92635400000012e-05
8.92637750000012e-05
8.92640100000012e-05
8.92642450000012e-05
8.926448000000119e-05
8.933237500000119e-05
8.936885000000119e-05
8.936908500000118e-05
8.936932000000118e-05
8.936955500000117e-05
8.936979000000117e-05
8.937002500000117e-05
8.937026000000116e-05
8.937049500000116e-05
8.937073000000116e-05
8.937096500000115e-05
8.937120000000115e-05
8.937143500000114e-05
8.937167000000114e-05
8.937190500000114e-05
8.940644500000114e-05
8.942124000000114e-05
8.942147500000113e-05
8.942171000000113e-05
8.945632500000113e-05
8.947120000000114e-05
8.947143500000113e-05
8.947167000000113e-05
8.947190500000112e-05
8.947214000000112e-05
8.947237500000112e-05
8.947261000000111e-05
8.947284500000111e-05
8.94730800000011e-05
8.94733150000011e-05
8.94735500000011e-05
8.94737850000011e-05
8.947402000000109e-05
8.947425500000109e-05
8.947449000000108e-05
8.947472500000108e-05
8.947496000000107e-05
8.947519500000107e-05
8.947543000000107e-05
8.947566500000106e-05
8.947590000000106e-05
8.947613500000105e-05
8.947637000000105e-05
8.947660500000105e-05
8.947684000000104e-05
8.947707500000104e-05
8.947731000000104e-05
8.947754500000103e-05
8.947778000000103e-05
8.947801500000102e-05
8.947825000000102e-05
8.954614500000102e-05
8.958262000000102e-05
8.958285500000101e-05
8.958309000000101e-05
8.9583325000001e-05
8.9583560000001e-05
8.9583795000001e-05
8.958403000000099e-05
8.958426500000099e-05
8.958450000000099e-05
8.958473500000098e-05
8.958497000000098e-05
8.958520500000097e-05
8.958544000000097e-05
8.958567500000097e-05
8.958591000000096e-05
8.958614500000096e-05
8.958638000000095e-05
8.958661500000095e-05
8.962123000000095e-05
8.963610500000096e-05
8.963634000000095e-05
8.968798000000095e-05
8.970997500000095e-05
8.971021000000094e-05
8.971044500000094e-05
8.971068000000094e-05
8.971091500000093e-05
8.971115000000093e-05
8.971138500000092e-05
8.971162000000092e-05
8.971185500000092e-05
8.971209000000091e-05
8.971232500000091e-05
8.972976500000091e-05
8.97373600000009e-05
8.97375950000009e-05
8.97378300000009e-05
8.973806500000089e-05
8.973830000000089e-05
8.973853500000088e-05
8.977307500000089e-05
8.978787000000089e-05
8.978810500000088e-05
8.978834000000088e-05
8.982288000000088e-05
8.983767500000088e-05
8.983791000000088e-05
8.983814500000087e-05
8.983838000000087e-05
8.983861500000087e-05
8.983885000000086e-05
8.992392000000086e-05
8.996767500000087e-05
8.996791000000086e-05
8.996814500000086e-05
8.996838000000086e-05
8.996861500000085e-05
8.996885000000085e-05
8.996908500000084e-05
8.996932000000084e-05
8.996955500000084e-05
8.996979000000083e-05
9.008808500000083e-05
9.015336000000084e-05
9.015359500000084e-05
9.015383000000083e-05
9.015406500000083e-05
9.015430000000083e-05
9.015453500000082e-05
9.015477000000082e-05
9.015500500000081e-05
9.015524000000081e-05
9.01554750000008e-05
9.01557100000008e-05
9.01559450000008e-05
9.01561800000008e-05
9.015641500000079e-05
9.015665000000079e-05
9.015688500000078e-05
9.015712000000078e-05
9.015735500000077e-05
9.015759000000077e-05
9.015782500000077e-05
9.015806000000076e-05
9.015829500000076e-05
9.022619000000076e-05
9.026266500000076e-05
9.026290000000075e-05
9.026313500000075e-05
9.026337000000074e-05
9.026360500000074e-05
9.026384000000074e-05
9.026407500000073e-05
9.026431000000073e-05
9.026454500000072e-05
9.026478000000072e-05
9.028222000000072e-05
9.028981500000072e-05
9.029005000000071e-05
9.029028500000071e-05
9.02905200000007e-05
9.02907550000007e-05
9.02909900000007e-05
9.02912250000007e-05
9.029146000000069e-05
9.029169500000069e-05
9.029193000000068e-05
9.029216500000068e-05
9.029240000000067e-05
9.029263500000067e-05
9.029287000000067e-05
9.029310500000066e-05
9.029334000000066e-05
9.029357500000065e-05
9.029381000000065e-05
9.029404500000065e-05
9.029428000000064e-05
9.029451500000064e-05
9.029475000000064e-05
9.029498500000063e-05
9.029522000000063e-05
9.029545500000062e-05
9.029569000000062e-05
9.029592500000062e-05
9.029616000000061e-05
9.029639500000061e-05
9.031383500000061e-05
9.03214300000006e-05
9.03216650000006e-05
9.03219000000006e-05
9.03897950000006e-05
9.042627000000059e-05
9.042650500000059e-05
9.042674000000058e-05
9.042697500000058e-05
9.046151500000058e-05
9.047631000000058e-05
9.047654500000058e-05
9.047678000000058e-05
9.047701500000057e-05
9.047725000000057e-05
9.047748500000056e-05
9.047772000000056e-05
9.047795500000056e-05
9.047819000000055e-05
9.052983000000055e-05
9.055182500000055e-05
9.058644000000055e-05
9.060131500000055e-05
9.060155000000055e-05
9.060178500000054e-05
9.060202000000054e-05
9.060225500000054e-05
9.060249000000053e-05
9.060272500000053e-05
9.148278000000053e-05
9.186517500000054e-05
9.186541000000053e-05
9.186564500000053e-05
9.190018500000053e-05
9.191498000000053e-05
9.191521500000053e-05
9.191545000000052e-05
9.191568500000052e-05
9.191592000000052e-05
9.191615500000051e-05
9.191639000000051e-05
9.19166250000005e-05
9.19168600000005e-05
9.23043800000005e-05
9.24489350000005e-05
9.24491700000005e-05
9.244940500000049e-05
9.244964000000049e-05
9.28875600000005e-05
9.30609150000005e-05
9.34736350000005e-05
9.36325900000005e-05
9.36328250000005e-05
9.36330600000005e-05
9.363329500000049e-05
9.363353000000049e-05
9.363376500000048e-05
9.363400000000048e-05
9.363423500000048e-05
9.363447000000047e-05
9.363470500000047e-05
9.363494000000046e-05
9.363517500000046e-05
9.363541000000046e-05
9.407333000000046e-05
9.424668500000047e-05
9.424692000000046e-05
9.465964000000047e-05
9.481859500000047e-05
9.481883000000046e-05
9.481906500000046e-05
9.485368000000046e-05
9.486855500000047e-05
9.486879000000046e-05
9.486902500000046e-05
9.486926000000045e-05
9.486949500000045e-05
9.486973000000045e-05
9.486996500000044e-05
9.537186000000045e-05
9.558129500000044e-05
9.558153000000044e-05
9.558176500000043e-05
9.558200000000043e-05
9.558223500000042e-05
9.558247000000042e-05
9.568456500000043e-05
9.573544000000043e-05
9.573567500000042e-05
9.573591000000042e-05
9.573614500000042e-05
9.573638000000041e-05
9.573661500000041e-05
9.57368500000004e-05
9.57370850000004e-05
9.57373200000004e-05
9.573755500000039e-05
9.573779000000039e-05
9.573802500000039e-05
9.615074500000039e-05
9.630970000000039e-05
9.67224200000004e-05
9.68813750000004e-05
9.688161000000039e-05
9.688184500000039e-05
9.688208000000038e-05
9.688231500000038e-05
9.688255000000038e-05
9.688278500000037e-05
9.688302000000037e-05
9.688325500000036e-05
9.688349000000036e-05
9.688372500000036e-05
9.688396000000035e-05
9.688419500000035e-05
9.688443000000034e-05
9.688466500000034e-05
9.688490000000034e-05
9.688513500000033e-05
9.688537000000033e-05
9.688560500000033e-05
9.688584000000032e-05
9.688607500000032e-05
9.771657500000032e-05
9.806289000000032e-05
9.817316000000032e-05
9.823131500000032e-05
9.823155000000031e-05
9.823178500000031e-05
9.82320200000003e-05
9.82322550000003e-05
9.82324900000003e-05
9.823272500000029e-05
9.823296000000029e-05
9.823319500000028e-05
9.823343000000028e-05
9.823366500000028e-05
9.823390000000027e-05
9.823413500000027e-05
9.823437000000026e-05
9.823460500000026e-05
9.823484000000026e-05
9.823507500000025e-05
9.906557500000025e-05
0.00010102200500000025
0.00010270224000000025
0.00010270247500000025
0.00010270271000000025
0.00010270294500000024
0.00010270318000000024
0.00010270341500000023
0.00010270365000000023
0.00010270388500000023
0.00010270412000000022
0.00010270435500000022
0.00010270459000000022
0.00010270482500000021
0.00010270506000000021
0.0001027052950000002
0.0001027055300000002
0.0001027057650000002
0.00010270600000000019
0.00010270623500000019
0.00010270647000000018
0.00010270670500000018
0.00010270694000000018
0.00010270717500000017
0.00010317029500000017
0.00010335805000000016
0.00010335828500000016
0.00010335852000000015
0.00010335875500000015
0.00010335899000000015
0.00010418949000000014
0.00010453580500000015
0.00010453604000000014
0.00010536654000000014
0.00010571285500000014
0.00010578075000000014
0.00010581722500000014
0.00010590222000000014
0.00010594589500000014
0.00010640901500000013
0.00010659677000000013
0.00010659700500000013
0.00010659724000000012
0.00010659747500000012
0.00010659771000000011
0.00010659794500000011
0.0001065981800000001
0.0001065984150000001
0.0001065986500000001
0.0001065988850000001
0.00010659912000000009
0.00010659935500000009
0.00010659959000000008
0.00010659982500000008
0.00010660006000000007
0.00010660029500000007
0.00010666911000000007
0.00010669838500000006
0.00010752888500000006
0.00010787520000000006
0.00010787543500000006
0.00010787567000000005
0.00010787590500000005
0.00010787614000000005
0.00010787637500000004
0.00010787661000000004
0.00010787684500000003
0.00010787708000000003
0.00010787731500000003
0.00010787755000000002
0.00010787778500000002
0.00010787802000000001
0.00010787825500000001
0.00010787849
0.000107878725
0.00010787896
0.000107879195
0.00010787942999999999
0.00010787966499999999
0.00010787989999999998
0.00010788013499999998
0.00010788036999999998
0.00010788060499999997
0.00010788083999999997
0.00010788107499999996
0.00010788130999999996
0.00010788154499999996
0.00010788177999999995
0.00010788201499999995
0.00010788224999999994
0.00010788248499999994
0.00010788271999999994
0.00010788295499999993
0.00010788318999999993
0.00010788342499999992
0.00010842677499999992
0.00010888246999999992
0.00010938527999999992
0.00010968159499999992
0.00010968182999999992
0.00010983432499999991
0.00010991399999999991
0.0001099142349999999
0.0001099144699999999
0.0001099147049999999
0.0001099149399999999
0.00010991517499999989
0.00011040349499999989
0.00011060564999999989
0.00011060588499999988
0.00011060611999999988
0.00011060635499999987
0.00011064089499999988
0.00011065568999999988
0.00011065592499999987
0.00011065615999999987
0.00011065639499999986
0.00011065662999999986
0.00011072459999999986
0.00011076115499999986
0.00011076138999999986
0.00011076162499999985
0.00011076185999999985
0.00011076209499999985
0.00011076232999999984
0.00011076256499999984
0.00011076279999999983
0.00011076303499999983
0.00011076326999999983
0.00011076350499999982
0.00011076373999999982
0.00011076397499999981
0.00011076420999999981
0.0001107644449999998
0.0001109341149999998
0.00011102106999999981
0.00011103850999999981
0.0001110461049999998
0.0001110463399999998
0.0001110637799999998
0.0001116093949999998
0.0001118625099999998
0.0001118627449999998
0.00011186297999999979
0.0001119227749999998
0.00011195204999999979
0.00011195228499999978
0.00011207057999999979
0.00011213585499999979
0.00011213608999999979
0.00011213632499999978
0.00011213655999999978
0.00011213679499999978
0.00011213702999999977
0.00011213726499999977
0.00011213749999999976
0.00011213773499999976
0.00011213796999999976
0.00011213820499999975
0.00011213843999999975
0.00011223153499999975
0.00011228240999999975
0.00011228264499999975
0.00011228287999999974
0.00011228311499999974
0.00011228334999999974
0.00011228358499999973
0.00011228381999999973
0.00011228405499999972
0.00011228428999999972
0.00011228452499999972
0.00011228475999999971
0.00011228499499999971
0.0001122852299999997
0.0001122854649999997
0.0001122856999999997
0.00011228593499999969
0.00011228616999999969
0.00011228640499999968
0.00011228663999999968
0.00011228687499999968
0.00011228710999999967
0.00011228734499999967
0.00011228757999999967
0.00011228781499999966
0.00011228804999999966
0.00011228828499999965
0.00011228851999999965
0.00011228875499999965
0.00011228898999999964
0.00011228922499999964
0.00011228945999999963
0.00011228969499999963
0.00011228992999999963
0.00011229016499999962
0.00011229039999999962
0.00011230783999999962
0.00011231543499999961
0.00011231566999999961
0.00011231590499999961
0.0001123161399999996
0.0001123163749999996
0.0001123166099999996
0.00011231684499999959
0.00011231707999999959
0.00011231731499999958
0.00011231754999999958
0.00011231778499999958
0.00011231801999999957
0.00011231825499999957
0.00011231848999999956
0.00011231872499999956
0.00011231895999999956
0.00011231919499999955
0.00011231942999999955
0.00011231966499999954
0.00011231989999999954
0.00011232013499999954
0.00011232036999999953
0.00011232060499999953
0.00011232083999999953
0.00011232107499999952
0.00011232130999999952
0.00011232154499999951
0.00011232177999999951
0.0001123220149999995
0.0001123222499999995
0.0001123909899999995
0.0001124201849999995
0.0001124204199999995
0.0001124206549999995
0.00011242088999999949
0.00011242112499999949
0.00011242135999999948
0.00011242159499999948
0.00011243910999999948
0.00011244678499999948
0.00011244701999999948
0.00011244725499999947
0.00011244748999999947
0.00011244772499999946
0.00011244795999999946
0.00011244819499999946
0.00011244842999999945
0.00011244866499999945
0.00011244889999999944
0.00011244913499999944
0.00011244936999999944
0.00011244960499999943
0.00011244983999999943
0.00011245007499999942
0.00011245030999999942
0.00011246774999999942
0.00011247534499999942
0.00011247557999999941
0.00011247581499999941
0.0001124760499999994
0.0001124762849999994
0.0001124765199999994
0.0001124767549999994
0.00011247698999999939
0.00011247722499999939
0.00011254596499999938
0.00011257515999999939
0.00011257539499999938
0.00011257562999999938
0.00011257586499999937
0.00011257609999999937
0.00011257633499999937
0.00011257656999999936
0.00011257680499999936
0.00011257703999999936
0.00011257727499999935
0.00011257750999999935
0.00011257774499999934
0.00011257797999999934
0.00011257821499999934
0.00011257844999999933
0.00011257868499999933
0.00011257891999999932
0.00011257915499999932
0.00011257938999999932
0.00011262215999999931
0.00011264431499999931
0.00011264454999999931
0.0001126447849999993
0.0001126450199999993
0.0001126452549999993
0.00011264548999999929
0.00011273955999999929
0.00011278331499999929
0.00011278354999999929
0.00011278378499999928
0.00011278401999999928
0.00011339025499999928
0.00011370048999999927
0.00011370072499999927
0.00011370095999999927
0.00011370119499999926
0.00011370142999999926
0.00011370166499999925
0.00011370189999999925
0.00011370213499999925
0.00011370236999999924
0.00011370260499999924
0.00011370283999999924
0.00011370307499999923
0.00011370330999999923
0.00011370354499999922
0.00011370377999999922
0.00011370401499999922
0.00011370424999999921
0.00011370448499999921
0.0001137047199999992
0.0001137049549999992
0.0001137565949999992
0.0001137785899999992
0.00011377882499999919
0.00011377905999999919
0.00011377929499999918
0.00011377952999999918
0.00011377976499999918
0.00011377999999999917
0.00011378023499999917
0.00011379767499999917
0.00011380526999999916
0.00011380550499999916
0.00011380573999999916
0.00011380597499999915
0.00011380620999999915
0.00011380644499999914
0.00011380667999999914
0.00011380691499999914
0.00011380714999999913
0.00011380738499999913
0.00011380761999999913
0.00011463811999999912
0.00011498443499999912
0.00011498466999999912
0.00011498490499999912
0.00011498513999999911
0.00011503677999999911
0.0001151066799999991
0.00011514323499999911
0.0001151434699999991
0.0001151437049999991
0.0001151439399999991
0.00011514417499999909
0.00011514440999999909
0.00011514464499999908
0.00011514487999999908
0.00011514511499999908
0.00011514534999999907
0.00011523934499999907
0.00011528301999999907
0.00011528325499999906
0.00011528348999999906
0.00011528372499999906
0.00011528395999999905
0.00011528419499999905
0.00011528442999999904
0.00011528466499999904
0.00011528489999999904
0.00011528513499999903
0.00011528536999999903
0.00011528560499999902
0.00011528583999999902
0.00011528607499999902
0.00011528630999999901
0.00011528654499999901
0.000115286779999999
0.000115287014999999
0.000115287249999999
0.00011528748499999899
0.00011528771999999899
0.00011528795499999899
0.00011528818999999898
0.00011528842499999898
0.00011542381999999898
0.00011549629499999898
0.00011556503499999897
0.00011559422999999898
0.00011559446499999897
0.00011559469999999897
0.00011559493499999897
0.00011559516999999896
0.00011559540499999896
0.00011559563999999895
0.00011559587499999895
0.00011559610999999895
0.00011559634499999894
0.00011559657999999894
0.00011559681499999893
0.00011559704999999893
0.00011559728499999893
0.00011559751999999892
0.00011559775499999892
0.00011559798999999892
0.00011559822499999891
0.00011559845999999891
0.0001155986949999989
0.0001155989299999989
0.0001155991649999989
0.00011559939999999889
0.00011559963499999889
0.00011559986999999888
0.00011560010499999888
0.00011560033999999888
0.00011560057499999887
0.00011560080999999887
0.00011560104499999886
0.00011560127999999886
0.00011560151499999886
0.00011560174999999885
0.00011560198499999885
0.00011560221999999885
0.00011560245499999884
0.00011560268999999884
0.00011560292499999883
0.00011560315999999883
0.00011560339499999883
0.00011560362999999882
0.00011560386499999882
0.00011560409999999881
0.00011560433499999881
0.0001156045699999988
0.0001156048049999988
0.0001156050399999988
0.0001156052749999988
0.00011560550999999879
0.00011560574499999879
0.00011560597999999878
0.00011560621499999878
0.00011560644999999878
0.00011560668499999877
0.00011560691999999877
0.00011560715499999876
0.00011560738999999876
0.00011560762499999876
0.00011560785999999875
0.00011560809499999875
0.00011560832999999874
0.00011560856499999874
0.00011560879999999874
0.00011560903499999873
0.00011560926999999873
0.00011560950499999872
0.00011560973999999872
0.00011574520999999872
0.00011581776499999872
0.00011581799999999872
0.00011593719499999872
0.00011599526999999872
0.00011599550499999872
0.00011599573999999871
0.00011599597499999871
