3.873000000000001e-07
5.5270400000002194e-05
5.52706350000022e-05
5.52708700000022e-05
5.52711050000022e-05
5.5271340000002206e-05
5.527157500000221e-05
5.527181000000221e-05
5.5272045000002214e-05
5.527228000000222e-05
5.527251500000222e-05
5.527275000000222e-05
5.5272985000002226e-05
5.527322000000223e-05
5.527345500000223e-05
5.5273690000002234e-05
5.527392500000224e-05
5.527416000000224e-05
5.527439500000224e-05
5.5274630000002246e-05
5.527486500000225e-05
5.527510000000225e-05
5.534299500000225e-05
5.537947000000225e-05
5.537970500000225e-05
5.5379940000002254e-05
5.538017500000226e-05
5.538041000000226e-05
5.538064500000226e-05
5.5380880000002266e-05
5.538111500000227e-05
5.538135000000227e-05
5.5381585000002274e-05
5.538182000000228e-05
5.538205500000228e-05
5.538229000000228e-05
5.5382525000002286e-05
5.538276000000229e-05
5.538299500000229e-05
5.5383230000002294e-05
5.53834650000023e-05
5.53837000000023e-05
5.53839350000023e-05
5.5384170000002306e-05
5.538440500000231e-05
5.538464000000231e-05
5.5384875000002315e-05
5.538511000000232e-05
5.538534500000232e-05
5.538558000000232e-05
5.5385815000002326e-05
5.538605000000233e-05
5.538628500000233e-05
5.5386520000002335e-05
5.538675500000234e-05
5.538699000000234e-05
5.5387225000002344e-05
5.5387460000002346e-05
5.538769500000235e-05
5.538793000000235e-05
5.5388165000002355e-05
5.538840000000236e-05
5.538863500000236e-05
5.5388870000002364e-05
5.5389105000002367e-05
5.538934000000237e-05
5.538957500000237e-05
5.5389810000002375e-05
5.539004500000238e-05
5.539028000000238e-05
5.5390515000002384e-05
5.539075000000239e-05
5.539098500000239e-05
5.539122000000239e-05
5.5391455000002395e-05
5.53916900000024e-05
5.53919250000024e-05
5.5392160000002404e-05
5.5460055000002404e-05
5.560956500000241e-05
5.5718600000002404e-05
5.571883500000241e-05
5.571907000000241e-05
5.571930500000241e-05
5.5719540000002416e-05
5.571977500000242e-05
5.572001000000242e-05
5.5720245000002425e-05
5.572048000000243e-05
5.572071500000243e-05
5.572095000000243e-05
5.5721185000002436e-05
5.572142000000244e-05
5.572165500000244e-05
5.5721890000002445e-05
5.572212500000245e-05
5.572236000000245e-05
5.5722595000002453e-05
5.5722830000002456e-05
5.572306500000246e-05
5.572330000000246e-05
5.5723535000002465e-05
5.572377000000247e-05
5.572400500000247e-05
5.5724240000002474e-05
5.5724475000002477e-05
5.572471000000248e-05
5.572494500000248e-05
5.5725180000002485e-05
5.572541500000249e-05
5.572565000000249e-05
5.5725885000002494e-05
5.57261200000025e-05
5.5794015000002496e-05
5.583049000000249e-05
5.5830725000002496e-05
5.58309600000025e-05
5.58311950000025e-05
5.5831430000002505e-05
5.583166500000251e-05
5.583190000000251e-05
5.583213500000251e-05
5.5832370000002516e-05
5.583260500000252e-05
5.583284000000252e-05
5.5833075000002525e-05
5.583331000000253e-05
5.583354500000253e-05
5.5833780000002534e-05
5.5834015000002536e-05
5.583425000000254e-05
5.583448500000254e-05
5.5834720000002545e-05
5.583495500000255e-05
5.583519000000255e-05
5.5835425000002554e-05
5.583566000000256e-05
5.583589500000256e-05
5.583613000000256e-05
5.5836365000002565e-05
5.583660000000257e-05
5.583683500000257e-05
5.5837070000002574e-05
5.583730500000258e-05
5.583754000000258e-05
5.583777500000258e-05
5.5838010000002586e-05
5.583824500000259e-05
5.583848000000259e-05
5.5838715000002594e-05
5.58389500000026e-05
5.58391850000026e-05
5.58394200000026e-05
5.5839655000002606e-05
5.583989000000261e-05
5.584012500000261e-05
5.5840360000002614e-05
5.584059500000262e-05
5.584083000000262e-05
5.584106500000262e-05
5.5841300000002626e-05
5.584153500000263e-05
5.584177000000263e-05
5.5842005000002635e-05
5.584224000000264e-05
5.584247500000264e-05
5.584271000000264e-05
5.5842945000002646e-05
5.584318000000265e-05
5.584341500000265e-05
5.5843650000002655e-05
5.584388500000266e-05
5.584412000000266e-05
5.5844355000002663e-05
5.5844590000002666e-05
5.584482500000267e-05
5.584506000000267e-05
5.5845295000002675e-05
5.584553000000268e-05
5.584576500000268e-05
5.5846000000002684e-05
5.5846235000002687e-05
5.584647000000269e-05
5.584670500000269e-05
5.5846940000002695e-05
5.58471750000027e-05
5.58474100000027e-05
5.5847645000002704e-05
5.584788000000271e-05
5.584811500000271e-05
5.584835000000271e-05
5.5848585000002715e-05
5.584882000000272e-05
5.584905500000272e-05
5.5849290000002724e-05
5.584952500000273e-05
5.584976000000273e-05
5.584999500000273e-05
5.5850230000002736e-05
5.585046500000274e-05
5.585070000000274e-05
5.5850935000002744e-05
5.585117000000275e-05
5.585140500000275e-05
5.585164000000275e-05
5.5851875000002756e-05
5.585211000000276e-05
5.585234500000276e-05
5.5852580000002765e-05
5.6304075000002765e-05
5.6484710000002764e-05
5.6484945000002766e-05
5.648518000000277e-05
5.700595500000277e-05
5.723699000000277e-05
5.7237225000002775e-05
5.723746000000278e-05
5.723769500000278e-05
5.723793000000278e-05
5.7238165000002786e-05
5.723840000000279e-05
5.723863500000279e-05
5.7238870000002795e-05
5.72391050000028e-05
5.72393400000028e-05
5.7239575000002804e-05
5.7239810000002806e-05
5.724004500000281e-05
5.724028000000281e-05
5.7240515000002815e-05
5.724075000000282e-05
5.724098500000282e-05
5.7241220000002824e-05
5.724145500000283e-05
5.724169000000283e-05
5.724192500000283e-05
5.7242160000002835e-05
5.724239500000284e-05
5.724263000000284e-05
5.7242865000002844e-05
5.724310000000285e-05
5.724333500000285e-05
5.724357000000285e-05
5.7243805000002856e-05
5.724404000000286e-05
5.724427500000286e-05
5.7244510000002864e-05
5.724474500000287e-05
5.724498000000287e-05
5.724521500000287e-05
5.7245450000002876e-05
5.724568500000288e-05
5.724592000000288e-05
5.7246155000002884e-05
5.724639000000289e-05
5.7672685000002887e-05
5.783892000000289e-05
5.783915500000289e-05
5.783939000000289e-05
5.7839625000002896e-05
5.78398600000029e-05
5.78400950000029e-05
5.7840330000002905e-05
5.7857845000002904e-05
5.7865520000002905e-05
5.786575500000291e-05
5.786599000000291e-05
5.7866225000002914e-05
5.786646000000292e-05
5.786669500000292e-05
5.786693000000292e-05
5.829322500000292e-05
5.845946000000292e-05
5.8511100000002924e-05
5.8533095000002924e-05
5.853333000000293e-05
5.853356500000293e-05
5.853380000000293e-05
5.856834000000293e-05
5.858313500000293e-05
5.858337000000293e-05
5.8583605000002934e-05
5.858384000000294e-05
5.858407500000294e-05
5.861861500000294e-05
5.8633410000002935e-05
5.863364500000294e-05
5.863388000000294e-05
5.8634115000002944e-05
5.8634350000002946e-05
5.869422000000295e-05
5.872357500000295e-05
5.872381000000295e-05
5.872404500000295e-05
5.8724280000002956e-05
5.872451500000296e-05
5.872475000000296e-05
5.8724985000002965e-05
5.872522000000297e-05
5.872545500000297e-05
5.883565000000297e-05
5.8893725000002965e-05
5.893642000000296e-05
5.895849500000296e-05
5.8958730000002965e-05
5.895896500000297e-05
5.895920000000297e-05
5.8959435000002974e-05
5.895967000000298e-05
5.895990500000298e-05
5.896014000000298e-05
5.8960375000002985e-05
5.896061000000299e-05
5.896084500000299e-05
5.8961080000002994e-05
5.8961315000003e-05
5.8961550000003e-05
5.8961785000003e-05
5.8962020000003006e-05
5.896225500000301e-05
5.967570500000301e-05
6.003642000000301e-05
6.003665500000301e-05
6.0036890000003016e-05
6.003712500000302e-05
6.003736000000302e-05
6.0037595000003025e-05
6.003783000000303e-05
6.003806500000303e-05
6.005550500000303e-05
6.006310000000303e-05
6.0063335000003036e-05
6.006357000000304e-05
6.006380500000304e-05
6.0064040000003045e-05
6.006427500000305e-05
6.006451000000305e-05
6.0064745000003054e-05
6.0064980000003056e-05
6.006521500000306e-05
6.006545000000306e-05
6.0065685000003065e-05
6.0545060000003064e-05
6.074729500000306e-05
6.0747530000003066e-05
6.074776500000307e-05
6.074800000000307e-05
6.0748235000003074e-05
6.074847000000308e-05
6.074870500000308e-05
6.074894000000308e-05
6.0749175000003086e-05
6.074941000000309e-05
6.074964500000309e-05
6.0749880000003095e-05
6.07501150000031e-05
6.07503500000031e-05
6.07505850000031e-05
6.0750820000003106e-05
6.075105500000311e-05
6.075129000000311e-05
6.0751525000003115e-05
6.075176000000312e-05
6.075199500000312e-05
6.0752230000003123e-05
6.0752465000003126e-05
6.075270000000313e-05
6.075293500000313e-05
6.0753170000003135e-05
6.075340500000314e-05
6.075364000000314e-05
6.0753875000003144e-05
6.0754110000003147e-05
6.075434500000315e-05
6.075458000000315e-05
6.0754815000003155e-05
6.075505000000316e-05
6.075528500000316e-05
6.0755520000003164e-05
6.075575500000317e-05
6.0823650000003166e-05
6.091708000000316e-05
6.096811500000316e-05
6.0968350000003165e-05
6.096858500000317e-05
6.096882000000317e-05
6.0969055000003174e-05
6.0969290000003177e-05
6.096952500000318e-05
6.096976000000318e-05
6.0969995000003185e-05
6.097023000000319e-05
6.097046500000319e-05
6.0970700000003194e-05
6.09709350000032e-05
6.09711700000032e-05
6.09714050000032e-05
6.0971640000003205e-05
6.097187500000321e-05
6.097211000000321e-05
6.0972345000003214e-05
6.097258000000322e-05
6.097281500000322e-05
6.097305000000322e-05
6.0973285000003226e-05
6.097352000000323e-05
6.097375500000323e-05
6.0973990000003234e-05
6.097422500000324e-05
6.097446000000324e-05
6.097469500000324e-05
6.0974930000003246e-05
6.097516500000325e-05
6.097540000000325e-05
6.0975635000003254e-05
6.097587000000326e-05
6.097610500000326e-05
6.097634000000326e-05
6.0976575000003266e-05
6.097681000000327e-05
6.097704500000327e-05
6.0977280000003275e-05
6.097751500000328e-05
6.097775000000328e-05
6.097798500000328e-05
6.0978220000003286e-05
6.097845500000329e-05
6.097869000000329e-05
6.101323000000329e-05
6.102802500000329e-05
6.102826000000329e-05
6.102849500000329e-05
6.14664150000033e-05
6.16397700000033e-05
6.16400050000033e-05
6.16402400000033e-05
6.164047500000329e-05
6.164071000000329e-05
6.164094500000328e-05
6.164118000000328e-05
6.164141500000328e-05
6.164165000000327e-05
6.164188500000327e-05
6.164212000000326e-05
6.164235500000326e-05
6.164259000000326e-05
6.164282500000325e-05
6.164306000000325e-05
6.164329500000325e-05
6.164353000000324e-05
6.164376500000324e-05
6.164400000000323e-05
6.164423500000323e-05
6.164447000000323e-05
6.164470500000322e-05
6.164494000000322e-05
6.164517500000321e-05
6.164541000000321e-05
6.16456450000032e-05
6.16458800000032e-05
6.16461150000032e-05
6.16463500000032e-05
6.164658500000319e-05
6.164682000000319e-05
6.164705500000318e-05
6.164729000000318e-05
6.164752500000318e-05
6.164776000000317e-05
6.164799500000317e-05
6.164823000000316e-05
6.164846500000316e-05
6.164870000000316e-05
6.164893500000315e-05
6.164917000000315e-05
6.164940500000314e-05
6.164964000000314e-05
6.217041500000314e-05
6.240145000000314e-05
6.240168500000313e-05
6.240192000000313e-05
6.240215500000312e-05
6.240239000000312e-05
6.240262500000312e-05
6.240286000000311e-05
6.240309500000311e-05
6.24033300000031e-05
6.24035650000031e-05
6.24038000000031e-05
6.24040350000031e-05
6.240427000000309e-05
6.240450500000309e-05
6.240474000000308e-05
6.240497500000308e-05
6.240521000000307e-05
6.240544500000307e-05
6.240568000000307e-05
6.240591500000306e-05
6.240615000000306e-05
6.283244500000306e-05
6.299868000000305e-05
6.299891500000305e-05
6.299915000000304e-05
6.299938500000304e-05
6.299962000000304e-05
6.299985500000303e-05
6.300009000000303e-05
6.300032500000302e-05
6.300056000000302e-05
6.300079500000302e-05
6.300103000000301e-05
6.300126500000301e-05
6.3001500000003e-05
6.3001735000003e-05
6.3001970000003e-05
6.3002205000003e-05
6.300244000000299e-05
6.300267500000299e-05
6.300291000000298e-05
6.300314500000298e-05
6.300338000000297e-05
6.300361500000297e-05
6.300385000000297e-05
6.300408500000296e-05
6.300432000000296e-05
6.302176000000296e-05
6.302935500000295e-05
6.302959000000295e-05
6.302982500000295e-05
6.303006000000294e-05
6.303029500000294e-05
6.303053000000294e-05
6.303076500000293e-05
6.303100000000293e-05
6.303123500000292e-05
6.303147000000292e-05
6.303170500000292e-05
6.303194000000291e-05
6.303217500000291e-05
6.304961500000291e-05
6.30572100000029e-05
6.30574450000029e-05
6.30576800000029e-05
6.305791500000289e-05
6.305815000000289e-05
6.305838500000288e-05
6.305862000000288e-05
6.305885500000288e-05
6.305909000000287e-05
6.305932500000287e-05
6.305956000000287e-05
6.305979500000286e-05
6.306003000000286e-05
6.306026500000285e-05
6.306050000000285e-05
6.306073500000285e-05
6.306097000000284e-05
6.306120500000284e-05
6.306144000000283e-05
6.306167500000283e-05
6.306191000000283e-05
6.306214500000282e-05
6.306238000000282e-05
6.306261500000281e-05
6.306285000000281e-05
6.306308500000281e-05
6.30633200000028e-05
6.30635550000028e-05
6.30637900000028e-05
6.306402500000279e-05
6.306426000000279e-05
6.306449500000278e-05
6.306473000000278e-05
6.306496500000278e-05
6.306520000000277e-05
6.306543500000277e-05
6.306567000000276e-05
6.306590500000276e-05
6.306614000000276e-05
6.306637500000275e-05
6.306661000000275e-05
6.306684500000274e-05
6.306708000000274e-05
6.306731500000274e-05
6.306755000000273e-05
6.306778500000273e-05
6.306802000000273e-05
6.306825500000272e-05
6.306849000000272e-05
6.306872500000271e-05
6.306896000000271e-05
6.30691950000027e-05
6.30694300000027e-05
6.30696650000027e-05
6.30699000000027e-05
6.307013500000269e-05
6.313810500000269e-05
6.317466000000269e-05
6.317489500000269e-05
6.317513000000268e-05
6.317536500000268e-05
6.317560000000268e-05
6.317583500000267e-05
6.317607000000267e-05
6.317630500000266e-05
6.317654000000266e-05
6.317677500000266e-05
6.340937000000266e-05
6.353944500000266e-05
6.353968000000265e-05
6.353991500000265e-05
6.354015000000264e-05
6.354038500000264e-05
6.354062000000264e-05
6.354085500000263e-05
6.354109000000263e-05
6.354132500000263e-05
6.354156000000262e-05
6.354179500000262e-05
6.354203000000261e-05
6.354226500000261e-05
6.35425000000026e-05
6.35427350000026e-05
6.35429700000026e-05
6.35432050000026e-05
6.354344000000259e-05
6.354367500000259e-05
6.354391000000258e-05
6.354414500000258e-05
6.354438000000257e-05
6.354461500000257e-05
6.354485000000257e-05
6.354508500000256e-05
6.354532000000256e-05
6.356283500000256e-05
6.357051000000256e-05
6.357074500000256e-05
6.357098000000255e-05
6.357121500000255e-05
6.357145000000254e-05
6.357168500000254e-05
6.357192000000254e-05
6.357215500000253e-05
6.357239000000253e-05
6.357262500000252e-05
6.357286000000252e-05
6.357309500000252e-05
6.357333000000251e-05
6.357356500000251e-05
6.35738000000025e-05
6.35740350000025e-05
6.35742700000025e-05
6.35745050000025e-05
6.357474000000249e-05
6.357497500000249e-05
6.357521000000248e-05
6.357544500000248e-05
6.357568000000247e-05
6.357591500000247e-05
6.357615000000247e-05
6.357638500000246e-05
6.357662000000246e-05
6.357685500000245e-05
6.357709000000245e-05
6.357732500000245e-05
6.357756000000244e-05
6.357779500000244e-05
6.357803000000243e-05
6.357826500000243e-05
6.357850000000243e-05
6.357873500000242e-05
6.357897000000242e-05
6.357920500000242e-05
6.357944000000241e-05
6.357967500000241e-05
6.35799100000024e-05
6.35801450000024e-05
6.35803800000024e-05
6.358061500000239e-05
6.358085000000239e-05
6.358108500000238e-05
6.358132000000238e-05
6.358155500000238e-05
6.358179000000237e-05
6.358202500000237e-05
6.359954000000237e-05
6.360721500000237e-05
6.360745000000237e-05
6.360768500000236e-05
6.360792000000236e-05
6.360815500000235e-05
6.360839000000235e-05
6.360862500000235e-05
6.360886000000234e-05
6.360909500000234e-05
6.360933000000233e-05
6.360956500000233e-05
6.360980000000233e-05
6.361003500000232e-05
6.361027000000232e-05
6.361050500000231e-05
6.367030000000232e-05
6.369957500000231e-05
6.369981000000231e-05
6.37000450000023e-05
6.37002800000023e-05
6.37005150000023e-05
6.370075000000229e-05
6.370098500000229e-05
6.370122000000228e-05
6.370145500000228e-05
6.370169000000228e-05
6.370192500000227e-05
6.370216000000227e-05
6.370239500000226e-05
6.370263000000226e-05
6.370286500000226e-05
6.370310000000225e-05
6.370333500000225e-05
6.370357000000225e-05
6.370380500000224e-05
6.370404000000224e-05
6.370427500000223e-05
6.370451000000223e-05
6.370474500000223e-05
6.370498000000222e-05
6.370521500000222e-05
6.372265500000222e-05
6.373025000000221e-05
6.373048500000221e-05
6.37307200000022e-05
6.37309550000022e-05
6.37311900000022e-05
6.37314250000022e-05
6.373166000000219e-05
6.373189500000219e-05
6.373213000000218e-05
6.373236500000218e-05
6.373260000000218e-05
6.373283500000217e-05
6.373307000000217e-05
6.373330500000216e-05
6.373354000000216e-05
6.373377500000216e-05
6.373401000000215e-05
6.373424500000215e-05
6.373448000000214e-05
6.376902000000215e-05
6.378381500000215e-05
6.378405000000214e-05
6.378428500000214e-05
6.378452000000213e-05
6.378475500000213e-05
6.378499000000213e-05
6.378522500000212e-05
6.378546000000212e-05
6.378569500000212e-05
6.378593000000211e-05
6.378616500000211e-05
6.37864000000021e-05
6.37866350000021e-05
6.37868700000021e-05
6.378710500000209e-05
6.378734000000209e-05
6.378757500000208e-05
6.378781000000208e-05
6.378804500000208e-05
6.378828000000207e-05
6.378851500000207e-05
6.378875000000206e-05
6.378898500000206e-05
6.378922000000206e-05
6.378945500000205e-05
6.378969000000205e-05
6.378992500000205e-05
6.379016000000204e-05
6.379039500000204e-05
6.379063000000203e-05
6.379086500000203e-05
6.379110000000203e-05
6.379133500000202e-05
6.379157000000202e-05
6.379180500000201e-05
6.379204000000201e-05
6.3792275000002e-05
6.3792510000002e-05
6.3792745000002e-05
6.3792980000002e-05
6.379321500000199e-05
6.379345000000199e-05
6.379368500000198e-05
6.379392000000198e-05
6.379415500000198e-05
6.379439000000197e-05
6.379462500000197e-05
6.379486000000196e-05
6.379509500000196e-05
6.382963500000196e-05
6.384443000000196e-05
6.384466500000196e-05
6.384490000000195e-05
6.384513500000195e-05
6.384537000000195e-05
6.384560500000194e-05
6.384584000000194e-05
6.384607500000193e-05
6.384631000000193e-05
6.384654500000193e-05
6.384678000000192e-05
6.384701500000192e-05
6.384725000000192e-05
6.384748500000191e-05
6.384772000000191e-05
6.38479550000019e-05
6.38481900000019e-05
6.38484250000019e-05
6.384866000000189e-05
6.384889500000189e-05
6.384913000000188e-05
6.384936500000188e-05
6.384960000000188e-05
6.384983500000187e-05
6.385007000000187e-05
6.385030500000186e-05
6.385054000000186e-05
6.385077500000186e-05
6.385101000000185e-05
6.385124500000185e-05
6.385148000000185e-05
6.385171500000184e-05
6.385195000000184e-05
6.385218500000183e-05
6.385242000000183e-05
6.385265500000183e-05
6.385289000000182e-05
6.385312500000182e-05
6.385336000000181e-05
6.385359500000181e-05
6.38538300000018e-05
6.38540650000018e-05
6.38543000000018e-05
6.38545350000018e-05
6.385477000000179e-05
6.385500500000179e-05
6.385524000000178e-05
6.385547500000178e-05
6.385571000000178e-05
6.385594500000177e-05
6.385618000000177e-05
6.385641500000176e-05
6.385665000000176e-05
6.385688500000176e-05
6.385712000000175e-05
6.385735500000175e-05
6.385759000000174e-05
6.385782500000174e-05
6.385806000000174e-05
6.385829500000173e-05
6.385853000000173e-05
6.385876500000172e-05
6.385900000000172e-05
6.385923500000172e-05
6.385947000000171e-05
6.385970500000171e-05
6.38599400000017e-05
6.38601750000017e-05
6.38604100000017e-05
6.38606450000017e-05
6.386088000000169e-05
6.386111500000169e-05
6.386135000000168e-05
6.386158500000168e-05
6.386182000000167e-05
6.386205500000167e-05
6.386229000000167e-05
6.386252500000166e-05
6.386276000000166e-05
6.386299500000165e-05
6.386323000000165e-05
6.386346500000165e-05
6.386370000000164e-05
6.386393500000164e-05
6.386417000000164e-05
6.386440500000163e-05
6.386464000000163e-05
6.386487500000162e-05
6.386511000000162e-05
6.386534500000162e-05
6.386558000000161e-05
6.386581500000161e-05
6.38660500000016e-05
6.38662850000016e-05
6.38665200000016e-05
6.386675500000159e-05
6.386699000000159e-05
6.386722500000158e-05
6.386746000000158e-05
6.386769500000158e-05
6.386793000000157e-05
6.386816500000157e-05
6.386840000000157e-05
6.386863500000156e-05
6.386887000000156e-05
6.386910500000155e-05
6.386934000000155e-05
6.386957500000155e-05
6.386981000000154e-05
6.387004500000154e-05
6.387028000000153e-05
6.387051500000153e-05
6.387075000000153e-05
6.387098500000152e-05
6.387122000000152e-05
6.387145500000151e-05
6.387169000000151e-05
6.387192500000151e-05
6.38721600000015e-05
6.38723950000015e-05
6.38726300000015e-05
6.387286500000149e-05
6.387310000000149e-05
6.387333500000148e-05
6.387357000000148e-05
6.387380500000148e-05
6.387404000000147e-05
6.387427500000147e-05
6.387451000000146e-05
6.387474500000146e-05
6.387498000000146e-05
6.387521500000145e-05
6.387545000000145e-05
6.387568500000144e-05
6.387592000000144e-05
6.387615500000144e-05
6.387639000000143e-05
6.387662500000143e-05
6.387686000000143e-05
6.389430000000143e-05
6.390189500000142e-05
6.390213000000142e-05
6.390236500000141e-05
6.390260000000141e-05
6.39028350000014e-05
6.39030700000014e-05
6.39033050000014e-05
6.39035400000014e-05
6.390377500000139e-05
6.390401000000139e-05
6.390424500000138e-05
6.390448000000138e-05
6.390471500000137e-05
6.390495000000137e-05
6.390518500000137e-05
6.390542000000136e-05
6.390565500000136e-05
6.390589000000136e-05
6.390612500000135e-05
6.390636000000135e-05
6.390659500000134e-05
6.390683000000134e-05
6.390706500000134e-05
6.390730000000133e-05
6.390753500000133e-05
6.390777000000132e-05
6.390800500000132e-05
6.390824000000132e-05
6.390847500000131e-05
6.390871000000131e-05
6.39089450000013e-05
6.39091800000013e-05
6.39094150000013e-05
6.390965000000129e-05
6.390988500000129e-05
6.391012000000129e-05
6.391035500000128e-05
6.391059000000128e-05
6.391082500000127e-05
6.394536500000128e-05
6.396016000000128e-05
6.396039500000127e-05
6.396063000000127e-05
6.396086500000126e-05
6.396110000000126e-05
6.396133500000126e-05
6.396157000000125e-05
6.396180500000125e-05
6.396204000000124e-05
6.396227500000124e-05
6.396251000000124e-05
6.396274500000123e-05
6.396298000000123e-05
6.396321500000123e-05
6.396345000000122e-05
6.396368500000122e-05
6.396392000000121e-05
6.396415500000121e-05
6.39643900000012e-05
6.39646250000012e-05
6.39648600000012e-05
6.39650950000012e-05
6.396533000000119e-05
6.396556500000119e-05
6.396580000000118e-05
6.396603500000118e-05
6.396627000000117e-05
6.396650500000117e-05
6.396674000000117e-05
6.396697500000116e-05
6.396721000000116e-05
6.396744500000116e-05
6.396768000000115e-05
6.396791500000115e-05
6.396815000000114e-05
6.396838500000114e-05
6.402825500000114e-05
6.405761000000114e-05
6.405784500000114e-05
6.405808000000113e-05
6.405831500000113e-05
6.405855000000112e-05
6.405878500000112e-05
6.405902000000112e-05
6.405925500000111e-05
6.405949000000111e-05
6.40597250000011e-05
6.40599600000011e-05
6.40601950000011e-05
6.40604300000011e-05
6.406066500000109e-05
