3.873000000000001e-07
6.406090000000109e-05
6.406113500000108e-05
6.406137000000108e-05
6.406160500000107e-05
6.406184000000107e-05
6.406207500000107e-05
6.406231000000106e-05
6.406254500000106e-05
6.406278000000105e-05
6.406301500000105e-05
6.406325000000105e-05
6.406348500000104e-05
6.406372000000104e-05
6.406395500000104e-05
6.406419000000103e-05
6.406442500000103e-05
6.406466000000102e-05
6.409920000000103e-05
6.411399500000103e-05
6.450151500000103e-05
6.464607000000103e-05
6.464630500000102e-05
6.464654000000102e-05
6.464677500000101e-05
6.464701000000101e-05
6.4647245000001e-05
6.4647480000001e-05
6.4647715000001e-05
6.4647950000001e-05
6.464818500000099e-05
6.464842000000099e-05
6.464865500000098e-05
6.464889000000098e-05
6.464912500000097e-05
6.464936000000097e-05
6.464959500000097e-05
6.464983000000096e-05
6.465006500000096e-05
6.465030000000096e-05
6.465053500000095e-05
6.465077000000095e-05
6.465100500000094e-05
6.465124000000094e-05
6.466868000000094e-05
6.467627500000094e-05
6.467651000000093e-05
6.467674500000093e-05
6.467698000000092e-05
6.508970000000093e-05
6.524865500000093e-05
6.524889000000093e-05
6.524912500000092e-05
6.524936000000092e-05
6.524959500000091e-05
6.524983000000091e-05
6.52500650000009e-05
6.52503000000009e-05
6.52505350000009e-05
6.52507700000009e-05
6.525100500000089e-05
6.525124000000089e-05
6.525147500000088e-05
6.525171000000088e-05
6.525194500000088e-05
6.526946000000087e-05
6.527713500000088e-05
6.527737000000087e-05
6.527760500000087e-05
6.527784000000086e-05
6.527807500000086e-05
6.527831000000086e-05
6.603316000000086e-05
6.642267500000086e-05
6.642291000000086e-05
6.642314500000085e-05
6.642338000000085e-05
6.682447500000085e-05
6.697631000000085e-05
6.697654500000085e-05
6.697678000000084e-05
6.697701500000084e-05
6.697725000000084e-05
6.701179000000084e-05
6.702658500000084e-05
6.702682000000083e-05
6.702705500000083e-05
6.702729000000083e-05
6.702752500000082e-05
6.702776000000082e-05
6.702799500000082e-05
6.702823000000081e-05
6.702846500000081e-05
6.70287000000008e-05
6.70461400000008e-05
6.70537350000008e-05
6.70539700000008e-05
6.705420500000079e-05
6.705444000000079e-05
6.705467500000078e-05
6.705491000000078e-05
6.705514500000078e-05
6.705538000000077e-05
6.705561500000077e-05
6.705585000000077e-05
6.705608500000076e-05
6.705632000000076e-05
6.705655500000075e-05
6.705679000000075e-05
6.705702500000075e-05
6.705726000000074e-05
6.705749500000074e-05
6.705773000000073e-05
6.705796500000073e-05
6.705820000000073e-05
6.705843500000072e-05
6.705867000000072e-05
6.705890500000071e-05
6.705914000000071e-05
6.70593750000007e-05
6.70596100000007e-05
6.70598450000007e-05
6.70600800000007e-05
6.706031500000069e-05
6.752343500000068e-05
6.771119000000068e-05
6.771142500000068e-05
6.771166000000067e-05
6.771189500000067e-05
6.771213000000066e-05
6.778010000000066e-05
6.781665500000067e-05
6.781689000000066e-05
6.781712500000066e-05
6.787699500000066e-05
6.790635000000066e-05
6.790658500000065e-05
6.790682000000065e-05
6.790705500000065e-05
6.790729000000064e-05
6.790752500000064e-05
6.790776000000063e-05
6.790799500000063e-05
6.790823000000063e-05
6.790846500000062e-05
6.797636000000062e-05
6.801283500000062e-05
6.801307000000062e-05
6.801330500000061e-05
6.801354000000061e-05
6.80137750000006e-05
6.80140100000006e-05
6.80142450000006e-05
6.801448000000059e-05
6.801471500000059e-05
6.801495000000058e-05
6.801518500000058e-05
6.801542000000058e-05
6.801565500000057e-05
6.801589000000057e-05
6.801612500000057e-05
6.801636000000056e-05
6.801659500000056e-05
6.801683000000055e-05
6.801706500000055e-05
6.801730000000055e-05
6.801753500000054e-05
6.801777000000054e-05
6.801800500000053e-05
6.801824000000053e-05
6.801847500000053e-05
6.801871000000052e-05
6.801894500000052e-05
6.801918000000051e-05
6.801941500000051e-05
6.80196500000005e-05
6.80198850000005e-05
6.80201200000005e-05
6.80203550000005e-05
6.80548950000005e-05
6.80696900000005e-05
6.80699250000005e-05
6.807016000000049e-05
6.807039500000049e-05
6.807063000000048e-05
6.807086500000048e-05
6.807110000000047e-05
6.807133500000047e-05
6.807157000000047e-05
6.807180500000046e-05
6.807204000000046e-05
6.807227500000045e-05
6.807251000000045e-05
6.807274500000045e-05
6.807298000000044e-05
6.807321500000044e-05
6.807345000000043e-05
6.807368500000043e-05
6.807392000000043e-05
6.807415500000042e-05
6.807439000000042e-05
6.807462500000042e-05
6.807486000000041e-05
6.807509500000041e-05
6.80753300000004e-05
6.80755650000004e-05
6.80758000000004e-05
6.807603500000039e-05
6.807627000000039e-05
6.807650500000038e-05
6.807674000000038e-05
6.807697500000038e-05
6.807721000000037e-05
6.807744500000037e-05
6.807768000000036e-05
6.807791500000036e-05
6.807815000000036e-05
6.807838500000035e-05
6.807862000000035e-05
6.807885500000035e-05
6.807909000000034e-05
6.807932500000034e-05
6.807956000000033e-05
6.807979500000033e-05
6.808003000000033e-05
6.808026500000032e-05
6.808050000000032e-05
6.808073500000031e-05
6.808097000000031e-05
6.80812050000003e-05
6.80814400000003e-05
6.80816750000003e-05
6.80819100000003e-05
6.808214500000029e-05
6.808238000000029e-05
6.808261500000028e-05
6.808285000000028e-05
6.808308500000028e-05
6.808332000000027e-05
6.808355500000027e-05
6.808379000000026e-05
6.808402500000026e-05
6.808426000000026e-05
6.808449500000025e-05
6.808473000000025e-05
6.808496500000024e-05
6.808520000000024e-05
6.808543500000024e-05
6.808567000000023e-05
6.808590500000023e-05
6.808614000000022e-05
6.808637500000022e-05
6.808661000000022e-05
6.808684500000021e-05
6.808708000000021e-05
6.80873150000002e-05
6.80875500000002e-05
6.80877850000002e-05
6.80880200000002e-05
6.808825500000019e-05
6.808849000000019e-05
6.808872500000018e-05
6.808896000000018e-05
6.808919500000017e-05
6.808943000000017e-05
6.808966500000017e-05
6.808990000000016e-05
6.809013500000016e-05
6.809037000000015e-05
6.809060500000015e-05
6.809084000000015e-05
6.809107500000014e-05
6.809131000000014e-05
6.809154500000014e-05
6.809178000000013e-05
6.809201500000013e-05
6.809225000000012e-05
6.809248500000012e-05
6.865203500000012e-05
6.890475000000012e-05
6.890498500000012e-05
6.890522000000012e-05
6.890545500000011e-05
6.890569000000011e-05
6.897358500000011e-05
6.90100600000001e-05
6.90446750000001e-05
6.905955000000011e-05
6.90597850000001e-05
6.90600200000001e-05
6.90602550000001e-05
6.90604900000001e-05
6.906072500000009e-05
6.906096000000009e-05
6.906119500000008e-05
6.906143000000008e-05
6.906166500000008e-05
6.906190000000007e-05
6.906213500000007e-05
6.906237000000006e-05
6.906260500000006e-05
6.906284000000006e-05
6.906307500000005e-05
6.906331000000005e-05
6.906354500000004e-05
6.906378000000004e-05
6.906401500000004e-05
6.906425000000003e-05
6.906448500000003e-05
6.906472000000002e-05
6.906495500000002e-05
6.906519000000002e-05
6.906542500000001e-05
6.906566000000001e-05
6.9065895e-05
6.906613e-05
6.9542825e-05
6.973786e-05
6.9738095e-05
6.973833e-05
6.9738565e-05
6.973879999999999e-05
6.973903499999999e-05
6.973926999999998e-05
6.982426499999999e-05
6.986793999999998e-05
6.986817499999998e-05
6.986840999999998e-05
6.986864499999997e-05
6.986887999999997e-05
6.986911499999997e-05
6.986934999999996e-05
6.986958499999996e-05
6.986981999999995e-05
6.987005499999995e-05
6.987028999999995e-05
6.987052499999994e-05
6.987075999999994e-05
6.987099499999993e-05
6.987122999999993e-05
6.987146499999993e-05
6.987169999999992e-05
6.987193499999992e-05
6.987216999999991e-05
6.987240499999991e-05
6.987263999999991e-05
6.98728749999999e-05
6.98731099999999e-05
6.98733449999999e-05
6.987357999999989e-05
6.987381499999989e-05
6.987404999999988e-05
6.987428499999988e-05
6.987451999999988e-05
6.987475499999987e-05
6.987498999999987e-05
6.987522499999986e-05
6.987545999999986e-05
6.987569499999986e-05
6.987592999999985e-05
6.987616499999985e-05
6.987639999999984e-05
6.987663499999984e-05
6.987686999999984e-05
6.987710499999983e-05
6.987733999999983e-05
6.987757499999983e-05
6.987780999999982e-05
6.987804499999982e-05
6.987827999999981e-05
6.987851499999981e-05
6.98787499999998e-05
6.98789849999998e-05
6.98792199999998e-05
6.98794549999998e-05
6.987968999999979e-05
6.987992499999979e-05
6.988015999999978e-05
6.988039499999978e-05
6.988062999999977e-05
6.988086499999977e-05
6.988109999999977e-05
6.988133499999976e-05
6.988156999999976e-05
6.988180499999976e-05
6.988203999999975e-05
6.988227499999975e-05
6.988250999999974e-05
6.988274499999974e-05
6.988297999999974e-05
6.988321499999973e-05
6.988344999999973e-05
6.988368499999972e-05
6.988391999999972e-05
6.988415499999972e-05
6.988438999999971e-05
6.988462499999971e-05
6.98848599999997e-05
6.98850949999997e-05
6.98853299999997e-05
6.988556499999969e-05
6.988579999999969e-05
6.988603499999969e-05
6.988626999999968e-05
6.988650499999968e-05
6.988673999999967e-05
6.988697499999967e-05
6.988720999999967e-05
6.988744499999966e-05
6.988767999999966e-05
6.988791499999965e-05
6.988814999999965e-05
6.988838499999965e-05
6.988861999999964e-05
6.988885499999964e-05
6.988908999999963e-05
6.988932499999963e-05
6.988955999999963e-05
6.988979499999962e-05
6.989002999999962e-05
6.989026499999962e-05
6.989049999999961e-05
6.989073499999961e-05
6.98909699999996e-05
6.98912049999996e-05
6.99428449999996e-05
6.99648399999996e-05
6.996507499999959e-05
6.996530999999959e-05
6.996554499999958e-05
6.996577999999958e-05
7.037849999999958e-05
7.053745499999958e-05
7.057199499999959e-05
7.058678999999959e-05
7.058702499999958e-05
7.058725999999958e-05
7.058749499999957e-05
7.058772999999957e-05
7.058796499999957e-05
7.058819999999956e-05
7.058843499999956e-05
7.058866999999955e-05
7.058890499999955e-05
7.058913999999955e-05
7.058937499999954e-05
7.058960999999954e-05
7.058984499999954e-05
7.059007999999953e-05
7.059031499999953e-05
7.059054999999952e-05
7.059078499999952e-05
7.059101999999952e-05
7.059125499999951e-05
7.059148999999951e-05
7.05917249999995e-05
7.05919599999995e-05
7.05921949999995e-05
7.059242999999949e-05
7.059266499999949e-05
7.059289999999948e-05
7.059313499999948e-05
7.059336999999948e-05
7.059360499999947e-05
7.059383999999947e-05
7.059407499999947e-05
7.059430999999946e-05
7.059454499999946e-05
7.059477999999945e-05
7.059501499999945e-05
7.059524999999945e-05
7.059548499999944e-05
7.059571999999944e-05
7.059595499999943e-05
7.059618999999943e-05
7.059642499999943e-05
7.059665999999942e-05
7.059689499999942e-05
7.059712999999941e-05
7.059736499999941e-05
7.059759999999941e-05
7.05978349999994e-05
7.05980699999994e-05
7.05983049999994e-05
7.059853999999939e-05
7.059877499999939e-05
7.059900999999938e-05
7.059924499999938e-05
7.059947999999938e-05
7.059971499999937e-05
7.059994999999937e-05
7.060018499999936e-05
7.060041999999936e-05
7.060065499999936e-05
7.060088999999935e-05
7.060112499999935e-05
7.060135999999934e-05
7.060159499999934e-05
7.060182999999934e-05
7.060206499999933e-05
7.060229999999933e-05
7.060253499999933e-05
7.060276999999932e-05
7.060300499999932e-05
7.060323999999931e-05
7.060347499999931e-05
7.06037099999993e-05
7.06039449999993e-05
7.06041799999993e-05
7.06044149999993e-05
7.060464999999929e-05
7.060488499999929e-05
7.060511999999928e-05
7.060535499999928e-05
7.060558999999927e-05
7.060582499999927e-05
7.060605999999927e-05
7.060629499999926e-05
7.060652999999926e-05
7.060676499999926e-05
7.060699999999925e-05
7.060723499999925e-05
7.060746999999924e-05
7.060770499999924e-05
7.060793999999924e-05
7.060817499999923e-05
7.060840999999923e-05
7.060864499999922e-05
7.060887999999922e-05
7.060911499999922e-05
7.060934999999921e-05
7.060958499999921e-05
7.06098199999992e-05
7.06100549999992e-05
7.06102899999992e-05
7.061052499999919e-05
7.061075999999919e-05
7.061099499999919e-05
7.061122999999918e-05
7.061146499999918e-05
7.061169999999917e-05
7.061193499999917e-05
7.061216999999917e-05
7.061240499999916e-05
7.061263999999916e-05
7.061287499999915e-05
7.061310999999915e-05
7.061334499999915e-05
7.061357999999914e-05
7.061381499999914e-05
7.061404999999913e-05
7.061428499999913e-05
7.061451999999913e-05
7.061475499999912e-05
7.061498999999912e-05
7.061522499999912e-05
7.061545999999911e-05
7.061569499999911e-05
7.06159299999991e-05
7.06161649999991e-05
7.06163999999991e-05
7.061663499999909e-05
7.061686999999909e-05
7.061710499999908e-05
7.061733999999908e-05
7.061757499999908e-05
7.061780999999907e-05
7.075320499999908e-05
7.082567999999907e-05
7.082591499999907e-05
7.082614999999906e-05
7.082638499999906e-05
7.082661999999906e-05
7.082685499999905e-05
7.082708999999905e-05
7.082732499999904e-05
7.082755999999904e-05
7.082779499999904e-05
7.082802999999903e-05
7.082826499999903e-05
7.082849999999903e-05
7.082873499999902e-05
7.084624999999902e-05
7.085392499999902e-05
7.085415999999902e-05
7.085439499999901e-05
7.085462999999901e-05
7.0854864999999e-05
7.0855099999999e-05
7.0855334999999e-05
7.0855569999999e-05
7.085580499999899e-05
7.085603999999899e-05
7.085627499999898e-05
7.085650999999898e-05
7.085674499999898e-05
7.085697999999897e-05
7.085721499999897e-05
7.085744999999896e-05
7.085768499999896e-05
7.085791999999896e-05
7.085815499999895e-05
7.085838999999895e-05
7.085862499999894e-05
7.085885999999894e-05
7.085909499999894e-05
7.085932999999893e-05
7.085956499999893e-05
7.085979999999892e-05
7.086003499999892e-05
7.086026999999892e-05
7.086050499999891e-05
7.086073999999891e-05
7.08609749999989e-05
7.08612099999989e-05
7.08614449999989e-05
7.08616799999989e-05
7.086191499999889e-05
7.086214999999889e-05
7.086238499999888e-05
7.086261999999888e-05
7.086285499999887e-05
7.086308999999887e-05
7.086332499999887e-05
7.086355999999886e-05
7.086379499999886e-05
7.086402999999885e-05
7.086426499999885e-05
7.092405999999885e-05
7.095333499999885e-05
7.095356999999884e-05
7.095380499999884e-05
7.095403999999884e-05
7.095427499999883e-05
7.095450999999883e-05
7.095474499999882e-05
7.095497999999882e-05
7.095521499999882e-05
7.095544999999881e-05
7.095568499999881e-05
7.09559199999988e-05
7.09561549999988e-05
7.09563899999988e-05
7.095662499999879e-05
7.095685999999879e-05
7.095709499999879e-05
7.095732999999878e-05
7.095756499999878e-05
7.095779999999877e-05
7.095803499999877e-05
7.095826999999877e-05
7.095850499999876e-05
7.095873999999876e-05
7.095897499999875e-05
7.095920999999875e-05
7.095944499999875e-05
7.095967999999874e-05
7.095991499999874e-05
7.097742999999874e-05
7.098510499999874e-05
7.098533999999874e-05
7.098557499999873e-05
7.098580999999873e-05
7.098604499999872e-05
7.098627999999872e-05
7.098651499999872e-05
7.098674999999871e-05
7.098698499999871e-05
7.09872199999987e-05
7.09874549999987e-05
7.09876899999987e-05
7.10474849999987e-05
7.107675999999869e-05
7.107699499999869e-05
7.107722999999869e-05
7.107746499999868e-05
7.107769999999868e-05
7.107793499999867e-05
7.107816999999867e-05
7.107840499999867e-05
7.107863999999866e-05
7.107887499999866e-05
7.107910999999865e-05
7.107934499999865e-05
7.107957999999865e-05
7.107981499999864e-05
7.108004999999864e-05
7.108028499999863e-05
7.108051999999863e-05
7.108075499999863e-05
7.108098999999862e-05
7.108122499999862e-05
7.108145999999862e-05
7.108169499999861e-05
7.108192999999861e-05
7.10821649999986e-05
7.10823999999986e-05
7.10826349999986e-05
7.108286999999859e-05
7.108310499999859e-05
7.108333999999858e-05
7.108357499999858e-05
7.108380999999858e-05
7.108404499999857e-05
7.108427999999857e-05
7.108451499999856e-05
7.108474999999856e-05
7.110218999999856e-05
7.110978499999856e-05
7.111001999999855e-05
7.111025499999855e-05
7.111048999999855e-05
7.111072499999854e-05
7.111095999999854e-05
7.111119499999853e-05
7.111142999999853e-05
7.111166499999853e-05
7.111189999999852e-05
7.111213499999852e-05
7.111236999999851e-05
7.111260499999851e-05
7.11128399999985e-05
7.11130749999985e-05
7.11133099999985e-05
7.11135449999985e-05
7.111377999999849e-05
7.111401499999849e-05
7.111424999999848e-05
7.111448499999848e-05
7.111471999999848e-05
7.111495499999847e-05
7.111518999999847e-05
7.111542499999846e-05
7.111565999999846e-05
7.111589499999846e-05
7.111612999999845e-05
7.111636499999845e-05
7.111659999999844e-05
7.111683499999844e-05
7.111706999999844e-05
7.111730499999843e-05
7.111753999999843e-05
7.111777499999842e-05
7.111800999999842e-05
7.111824499999842e-05
7.111847999999841e-05
7.111871499999841e-05
7.11189499999984e-05
7.15200449999984e-05
7.167187999999841e-05
7.16721149999984e-05
7.16723499999984e-05
7.16725849999984e-05
7.167281999999839e-05
7.167305499999839e-05
7.167328999999838e-05
7.167352499999838e-05
7.208624499999838e-05
7.224519999999838e-05
7.224543499999838e-05
7.224566999999838e-05
7.224590499999837e-05
7.224613999999837e-05
7.224637499999837e-05
7.224660999999836e-05
7.224684499999836e-05
7.224707999999835e-05
7.224731499999835e-05
7.224754999999835e-05
7.224778499999834e-05
7.224801999999834e-05
7.224825499999833e-05
7.224848999999833e-05
7.224872499999833e-05
7.224895999999832e-05
7.224919499999832e-05
7.224942999999831e-05
7.224966499999831e-05
7.230953499999831e-05
7.233888999999831e-05
7.233912499999831e-05
7.23393599999983e-05
7.23395949999983e-05
7.23398299999983e-05
7.234006499999829e-05
7.234029999999829e-05
7.234053499999828e-05
7.234076999999828e-05
7.234100499999828e-05
7.234123999999827e-05
7.234147499999827e-05
7.234170999999826e-05
7.234194499999826e-05
7.234217999999826e-05
7.234241499999825e-05
7.234264999999825e-05
7.234288499999825e-05
7.234311999999824e-05
7.234335499999824e-05
7.234358999999823e-05
7.234382499999823e-05
7.234405999999823e-05
7.234429499999822e-05
7.234452999999822e-05
7.234476499999821e-05
7.234499999999821e-05
7.23452349999982e-05
7.23454699999982e-05
7.23457049999982e-05
7.23459399999982e-05
7.234617499999819e-05
7.234640999999819e-05
7.234664499999818e-05
7.234687999999818e-05
7.234711499999818e-05
7.234734999999817e-05
7.234758499999817e-05
7.234781999999816e-05
7.234805499999816e-05
7.234828999999816e-05
7.234852499999815e-05
7.234875999999815e-05
7.234899499999814e-05
7.234922999999814e-05
7.234946499999814e-05
7.234969999999813e-05
7.234993499999813e-05
7.235016999999812e-05
7.235040499999812e-05
7.235063999999812e-05
7.235087499999811e-05
7.241066999999812e-05
7.243994499999811e-05
7.24401799999981e-05
7.24404149999981e-05
7.24406499999981e-05
7.24408849999981e-05
7.244111999999809e-05
7.244135499999809e-05
7.244158999999808e-05
7.244182499999808e-05
7.244205999999807e-05
7.244229499999807e-05
7.244252999999807e-05
7.244276499999806e-05
7.244299999999806e-05
7.244323499999806e-05
7.267590499999806e-05
7.280605999999806e-05
7.280629499999806e-05
7.280652999999805e-05
7.280676499999805e-05
7.280699999999804e-05
7.280723499999804e-05
7.280746999999804e-05
7.280770499999803e-05
7.280793999999803e-05
7.280817499999802e-05
7.280840999999802e-05
7.280864499999802e-05
7.280887999999801e-05
7.280911499999801e-05
7.2809349999998e-05
7.2809584999998e-05
7.2809819999998e-05
7.2810054999998e-05
7.281028999999799e-05
7.281052499999799e-05
7.281075999999798e-05
7.281099499999798e-05
7.330656999999797e-05
7.352320499999797e-05
7.352343999999796e-05
7.352367499999796e-05
7.352390999999796e-05
7.352414499999795e-05
7.352437999999795e-05
7.352461499999795e-05
7.352484999999794e-05
7.352508499999794e-05
7.352531999999793e-05
7.352555499999793e-05
7.352578999999793e-05
7.352602499999792e-05
7.352625999999792e-05
7.352649499999791e-05
7.352672999999791e-05
7.35269649999979e-05
7.35271999999979e-05
7.35274349999979e-05
7.35276699999979e-05
7.352790499999789e-05
7.352813999999789e-05
7.352837499999788e-05
7.352860999999788e-05
7.352884499999788e-05
7.352907999999787e-05
7.352931499999787e-05
7.352954999999786e-05
7.352978499999786e-05
7.354722499999786e-05
7.355481999999786e-05
7.396753999999786e-05
7.412649499999786e-05
7.453921499999787e-05
7.469816999999787e-05
7.469840499999786e-05
7.469863999999786e-05
7.469887499999785e-05
7.469910999999785e-05
7.469934499999785e-05
7.469957999999784e-05
7.469981499999784e-05
7.470004999999783e-05
7.470028499999783e-05
7.470051999999783e-05
7.470075499999782e-05
7.470098999999782e-05
7.470122499999782e-05
7.470145999999781e-05
7.470169499999781e-05
7.47019299999978e-05
7.47021649999978e-05
7.47023999999978e-05
7.470263499999779e-05
7.470286999999779e-05
7.470310499999778e-05
7.470333999999778e-05
7.470357499999778e-05
7.470380999999777e-05
7.470404499999777e-05
7.470427999999776e-05
7.470451499999776e-05
7.470474999999776e-05
7.470498499999775e-05
7.470521999999775e-05
7.470545499999775e-05
7.470568999999774e-05
7.470592499999774e-05
7.470615999999773e-05
7.470639499999773e-05
7.470662999999773e-05
7.470686499999772e-05
7.470709999999772e-05
7.470733499999771e-05
7.470756999999771e-05
7.47078049999977e-05
7.47080399999977e-05
7.47082749999977e-05
7.47085099999977e-05
7.50960299999977e-05
7.52405849999977e-05
7.524081999999769e-05
7.524105499999769e-05
7.524128999999768e-05
7.524152499999768e-05
7.524175999999767e-05
7.524199499999767e-05
7.524222999999767e-05
7.524246499999766e-05
7.524269999999766e-05
7.524293499999766e-05
7.524316999999765e-05
7.524340499999765e-05
7.524363999999764e-05
7.524387499999764e-05
7.524410999999764e-05
7.524434499999763e-05
7.524457999999763e-05
7.524481499999762e-05
7.524504999999762e-05
7.524528499999762e-05
7.524551999999761e-05
7.524575499999761e-05
7.52459899999976e-05
7.52462249999976e-05
7.52464599999976e-05
7.524669499999759e-05
7.524692999999759e-05
7.524716499999759e-05
7.524739999999758e-05
7.524763499999758e-05
7.524786999999757e-05
7.524810499999757e-05
7.524833999999757e-05
7.524857499999756e-05
7.524880999999756e-05
7.524904499999755e-05
7.524927999999755e-05
7.524951499999755e-05
7.524974999999754e-05
7.524998499999754e-05
7.525021999999753e-05
7.525045499999753e-05
7.525068999999753e-05
7.568860999999753e-05
7.586196499999754e-05
7.586219999999753e-05
7.586243499999753e-05
7.586266999999753e-05
7.586290499999752e-05
7.586313999999752e-05
7.586337499999751e-05
7.586360999999751e-05
7.58638449999975e-05
7.58640799999975e-05
7.58643149999975e-05
7.58645499999975e-05
7.586478499999749e-05
7.586501999999749e-05
7.586525499999748e-05
7.586548999999748e-05
7.586572499999748e-05
7.586595999999747e-05
7.586619499999747e-05
7.586642999999746e-05
7.586666499999746e-05
7.586689999999746e-05
7.586713499999745e-05
7.586736999999745e-05
7.586760499999744e-05
7.586783999999744e-05
7.586807499999744e-05
7.586830999999743e-05
7.586854499999743e-05
7.586877999999742e-05
7.586901499999742e-05
7.588652999999742e-05
7.589420499999742e-05
7.589443999999742e-05
7.589467499999741e-05
7.595454499999741e-05
7.598389999999741e-05
7.598413499999741e-05
7.59843699999974e-05
7.59846049999974e-05
7.59848399999974e-05
7.59850749999974e-05
7.598530999999739e-05
7.598554499999739e-05