3.873000000000001e-07
4.317220000000067e-05
4.318964000000067e-05
4.3197235000000674e-05
4.3197470000000677e-05
4.319770500000068e-05
4.319794000000068e-05
4.3198175000000685e-05
4.319841000000069e-05
4.319864500000069e-05
4.3198880000000694e-05
4.31991150000007e-05
4.31993500000007e-05
4.31995850000007e-05
4.3199820000000705e-05
4.320005500000071e-05
4.320029000000071e-05
4.3200525000000714e-05
4.320076000000072e-05
4.320099500000072e-05
4.320123000000072e-05
4.3201465000000726e-05
4.320170000000073e-05
4.320193500000073e-05
4.3202170000000734e-05
4.320240500000074e-05
4.320264000000074e-05
4.320287500000074e-05
4.3203110000000746e-05
4.320334500000075e-05
4.320358000000075e-05
4.3203815000000755e-05
4.323835500000075e-05
4.325315000000075e-05
4.325338500000075e-05
4.3253620000000756e-05
4.325385500000076e-05
4.325409000000076e-05
4.3254325000000764e-05
4.325456000000077e-05
4.325479500000077e-05
4.396187000000077e-05
4.432970500000077e-05
4.432994000000077e-05
4.4330175000000775e-05
4.433041000000078e-05
4.475670500000078e-05
4.492294000000078e-05
4.492317500000078e-05
4.495771500000078e-05
4.497251000000078e-05
4.497274500000078e-05
4.497298000000078e-05
4.4973215000000785e-05
4.497345000000079e-05
4.497368500000079e-05
4.4973920000000794e-05
4.49741550000008e-05
4.49915950000008e-05
4.49991900000008e-05
4.49994250000008e-05
4.4999660000000806e-05
4.499989500000081e-05
4.500013000000081e-05
4.538765000000081e-05
4.553220500000081e-05
4.5532440000000814e-05
4.577313500000081e-05
4.5910410000000814e-05
4.591064500000082e-05
4.591088000000082e-05
4.591111500000082e-05
4.5911350000000825e-05
4.591158500000083e-05
4.591182000000083e-05
4.5912055000000834e-05
4.591229000000084e-05
4.591252500000084e-05
4.591276000000084e-05
4.5912995000000846e-05
4.591323000000085e-05
4.6300750000000846e-05
4.644530500000085e-05
4.644554000000085e-05
4.6445775000000854e-05
4.644601000000086e-05
4.644624500000086e-05
4.644648000000086e-05
4.6446715000000865e-05
4.644695000000087e-05
4.644718500000087e-05
4.6447420000000874e-05
4.644765500000088e-05
4.644789000000088e-05
4.644812500000088e-05
4.6448360000000886e-05
4.6861080000000884e-05
4.7020035000000884e-05
4.702027000000089e-05
4.702050500000089e-05
4.702074000000089e-05
4.7020975000000895e-05
4.70212100000009e-05
4.70214450000009e-05
4.7021680000000904e-05
4.702191500000091e-05
4.702215000000091e-05
4.702238500000091e-05
4.7022620000000916e-05
4.7040060000000916e-05
4.704765500000092e-05
4.704789000000092e-05
4.7048125000000924e-05
4.704836000000093e-05
4.704859500000093e-05
4.704883000000093e-05
4.7049065000000936e-05
4.704930000000094e-05
4.704953500000094e-05
4.7049770000000945e-05
4.705000500000095e-05
4.705024000000095e-05
4.705047500000095e-05
4.7050710000000956e-05
4.7451805000000954e-05
4.760364000000096e-05
4.760387500000096e-05
4.7604110000000963e-05
4.7604345000000966e-05
4.760458000000097e-05
4.760481500000097e-05
4.7605050000000975e-05
4.760528500000098e-05
4.760552000000098e-05
4.7605755000000984e-05
4.7605990000000987e-05
4.760622500000099e-05
4.760646000000099e-05
4.7606695000000995e-05
4.7606930000001e-05
4.7607165000001e-05
4.7607400000001004e-05
4.8077775000001004e-05
4.8280010000001e-05
4.8280245000001005e-05
4.828048000000101e-05
4.828071500000101e-05
4.8280950000001014e-05
4.8281185000001017e-05
4.828142000000102e-05
4.828165500000102e-05
4.8281890000001025e-05
4.828212500000103e-05
4.828236000000103e-05
4.8282595000001034e-05
4.828283000000104e-05
4.828306500000104e-05
4.828330000000104e-05
4.8283535000001045e-05
4.828377000000105e-05
4.828400500000105e-05
4.8284240000001054e-05
4.828447500000106e-05
4.828471000000106e-05
4.828494500000106e-05
4.8285180000001066e-05
4.828541500000107e-05
4.828565000000107e-05
4.8285885000001074e-05
4.828612000000108e-05
4.828635500000108e-05
4.828659000000108e-05
4.8286825000001086e-05
4.828706000000109e-05
4.828729500000109e-05
4.8287530000001095e-05
4.82877650000011e-05
4.82880000000011e-05
4.82882350000011e-05
4.8288470000001106e-05
4.828870500000111e-05
4.828894000000111e-05
4.8289175000001115e-05
4.828941000000112e-05
4.828964500000112e-05
4.828988000000112e-05
4.8290115000001126e-05
4.829035000000113e-05
4.829058500000113e-05
4.870330500000113e-05
4.886226000000113e-05
4.886249500000113e-05
4.8862730000001136e-05
4.886296500000114e-05
4.886320000000114e-05
4.8863435000001145e-05
4.886367000000115e-05
4.886390500000115e-05
4.886414000000115e-05
4.8864375000001156e-05
4.886461000000116e-05
4.886484500000116e-05
4.8865080000001165e-05
4.886531500000117e-05
4.886555000000117e-05
4.8865785000001174e-05
4.8866020000001176e-05
4.963969500000118e-05
5.005073000000118e-05
5.005096500000118e-05
5.0051200000001185e-05
5.005143500000119e-05
5.005167000000119e-05
5.0051905000001194e-05
5.00521400000012e-05
5.00523750000012e-05
5.00526100000012e-05
5.0052845000001206e-05
5.005308000000121e-05
5.005331500000121e-05
5.0565090000001214e-05
5.0796125000001214e-05
5.079636000000122e-05
5.079659500000122e-05
5.079683000000122e-05
5.0797065000001226e-05
5.079730000000123e-05
5.079753500000123e-05
5.0797770000001235e-05
5.079800500000124e-05
5.079824000000124e-05
5.079847500000124e-05
5.0798710000001246e-05
5.079894500000125e-05
5.079918000000125e-05
5.0799415000001255e-05
5.079965000000126e-05
5.079988500000126e-05
5.0800120000001264e-05
5.083466000000126e-05
5.084945500000126e-05
5.084969000000126e-05
5.0849925000001265e-05
5.085016000000127e-05
5.085039500000127e-05
5.085063000000127e-05
5.0850865000001276e-05
5.085110000000128e-05
5.085133500000128e-05
5.0851570000001285e-05
5.085180500000129e-05
5.085204000000129e-05
5.0852275000001294e-05
5.0852510000001296e-05
5.08527450000013e-05
5.08529800000013e-05
5.0853215000001305e-05
5.085345000000131e-05
5.085368500000131e-05
5.0853920000001314e-05
5.0854155000001317e-05
5.085439000000132e-05
5.085462500000132e-05
5.0854860000001325e-05
5.085509500000133e-05
5.085533000000133e-05
5.0855565000001334e-05
5.085580000000134e-05
5.085603500000134e-05
5.085627000000134e-05
5.0856505000001345e-05
5.085674000000135e-05
5.085697500000135e-05
5.0857210000001354e-05
5.085744500000136e-05
5.085768000000136e-05
5.085791500000136e-05
5.0858150000001366e-05
5.124567000000136e-05
5.1390225000001365e-05
5.139046000000137e-05
5.139069500000137e-05
5.1390930000001374e-05
5.139116500000138e-05
5.139140000000138e-05
5.139163500000138e-05
5.1391870000001385e-05
5.139210500000139e-05
5.139234000000139e-05
5.1392575000001394e-05
5.13928100000014e-05
5.13930450000014e-05
5.13932800000014e-05
5.1393515000001406e-05
5.139375000000141e-05
5.139398500000141e-05
5.1394220000001414e-05
5.139445500000142e-05
5.139469000000142e-05
5.139492500000142e-05
5.1395160000001426e-05
5.139539500000143e-05
5.139563000000143e-05
5.1395865000001434e-05
5.139610000000144e-05
5.139633500000144e-05
5.139657000000144e-05
5.1396805000001446e-05
5.139704000000145e-05
5.139727500000145e-05
5.1397510000001455e-05
5.178503000000145e-05
5.1929585000001454e-05
5.192982000000146e-05
5.193005500000146e-05
5.193029000000146e-05
5.238446500000146e-05
5.257230000000146e-05
5.2572535000001465e-05
5.257277000000147e-05
5.257300500000147e-05
5.257324000000147e-05
5.2573475000001476e-05
5.257371000000148e-05
5.257394500000148e-05
5.2574180000001485e-05
5.257441500000149e-05
5.257465000000149e-05
5.2574885000001494e-05
5.2575120000001496e-05
5.25753550000015e-05
5.25755900000015e-05
5.2575825000001505e-05
5.257606000000151e-05
5.257629500000151e-05
5.2576530000001514e-05
5.2576765000001517e-05
5.257700000000152e-05
5.257723500000152e-05
5.2577470000001525e-05
5.257770500000153e-05
5.257794000000153e-05
5.2578175000001534e-05
5.257841000000154e-05
5.257864500000154e-05
5.296616500000154e-05
5.311072000000154e-05
5.311095500000154e-05
5.3111190000001545e-05
5.311142500000155e-05
5.311166000000155e-05
5.3111895000001554e-05
5.3112130000001556e-05
5.311236500000156e-05
5.311260000000156e-05
5.3112835000001565e-05
5.311307000000157e-05
5.311330500000157e-05
5.3113540000001574e-05
5.311377500000158e-05
5.311401000000158e-05
5.311424500000158e-05
5.3114480000001585e-05
5.311471500000159e-05
5.311495000000159e-05
5.3115185000001594e-05
5.31154200000016e-05
5.31156550000016e-05
5.31158900000016e-05
5.3116125000001606e-05
5.311636000000161e-05
5.311659500000161e-05
5.3116830000001614e-05
5.311706500000162e-05
5.311730000000162e-05
5.311753500000162e-05
5.3117770000001626e-05
5.311800500000163e-05
5.311824000000163e-05
5.3118475000001634e-05
5.311871000000164e-05
5.311894500000164e-05
5.311918000000164e-05
5.3119415000001646e-05
5.311965000000165e-05
5.311988500000165e-05
5.3120120000001655e-05
5.312035500000166e-05
5.312059000000166e-05
5.312082500000166e-05
5.3121060000001666e-05
5.312129500000167e-05
5.312153000000167e-05
5.3121765000001675e-05
5.312200000000168e-05
5.312223500000168e-05
5.3122470000001684e-05
5.3122705000001686e-05
5.312294000000169e-05
5.312317500000169e-05
5.3123410000001695e-05
5.31236450000017e-05
5.31238800000017e-05
5.3124115000001704e-05
5.312435000000171e-05
5.312458500000171e-05
5.312482000000171e-05
5.3125055000001715e-05
5.312529000000172e-05
5.312552500000172e-05
5.3125760000001724e-05
5.312599500000173e-05
5.312623000000173e-05
5.312646500000173e-05
5.3126700000001735e-05
5.312693500000174e-05
5.312717000000174e-05
5.3127405000001744e-05
5.312764000000175e-05
5.312787500000175e-05
5.312811000000175e-05
5.3128345000001756e-05
5.312858000000176e-05
5.312881500000176e-05
5.3129050000001764e-05
5.312928500000177e-05
5.312952000000177e-05
5.312975500000177e-05
5.3129990000001776e-05
5.313022500000178e-05
5.313046000000178e-05
5.3130695000001785e-05
5.313093000000179e-05
5.313116500000179e-05
5.313140000000179e-05
5.3131635000001796e-05
5.31318700000018e-05
5.31321050000018e-05
5.3132340000001805e-05
5.313257500000181e-05
5.313281000000181e-05
5.3133045000001813e-05
5.3133280000001816e-05
5.313351500000182e-05
5.313375000000182e-05
5.3133985000001825e-05
5.313422000000183e-05
5.313445500000183e-05
5.3134690000001834e-05
5.3134925000001837e-05
5.313516000000184e-05
5.313539500000184e-05
5.3135630000001845e-05
5.313586500000185e-05
5.313610000000185e-05
5.3136335000001854e-05
5.313657000000186e-05
5.313680500000186e-05
5.313704000000186e-05
5.3137275000001865e-05
5.313751000000187e-05
5.313774500000187e-05
5.3137980000001874e-05
5.313821500000188e-05
5.313845000000188e-05
5.313868500000188e-05
5.3138920000001886e-05
5.313915500000189e-05
5.313939000000189e-05
5.3139625000001894e-05
5.31398600000019e-05
5.3872135000001895e-05
5.4254370000001895e-05
5.42546050000019e-05
5.42548400000019e-05
5.4255075000001904e-05
5.425531000000191e-05
5.425554500000191e-05
5.425578000000191e-05
5.4256015000001916e-05
5.425625000000192e-05
5.425648500000192e-05
5.4256720000001924e-05
5.425695500000193e-05
5.425719000000193e-05
5.425742500000193e-05
5.4257660000001936e-05
5.425789500000194e-05
5.425813000000194e-05
5.4258365000001944e-05
5.425860000000195e-05
5.425883500000195e-05
5.425907000000195e-05
5.4259305000001956e-05
5.425954000000196e-05
5.425977500000196e-05
5.4260010000001965e-05
5.426024500000197e-05
5.426048000000197e-05
5.469840000000197e-05
5.487175500000197e-05
5.487199000000197e-05
5.487222500000197e-05
5.4872460000001976e-05
5.487269500000198e-05
5.487293000000198e-05
5.4873165000001985e-05
5.487340000000199e-05
5.487363500000199e-05
5.4873870000001993e-05
5.4874105000001996e-05
5.4874340000002e-05
5.4874575000002e-05
5.4874810000002005e-05
5.487504500000201e-05
5.487528000000201e-05
5.4875515000002014e-05
5.4875750000002017e-05
5.487598500000202e-05
5.487622000000202e-05
5.4876455000002025e-05
5.487669000000203e-05
5.487692500000203e-05
5.4877160000002034e-05
5.487739500000204e-05
5.487763000000204e-05
5.487786500000204e-05
5.4878100000002045e-05
5.487833500000205e-05
5.487857000000205e-05
5.4878805000002054e-05
5.487904000000206e-05
5.487927500000206e-05
5.487951000000206e-05
5.4879745000002066e-05
5.487998000000207e-05
5.488021500000207e-05
5.4880450000002074e-05
5.488068500000208e-05
5.488092000000208e-05
5.488115500000208e-05
5.4881390000002086e-05
5.488162500000209e-05
5.488186000000209e-05
5.4882095000002094e-05
5.48823300000021e-05
5.48825650000021e-05
5.48828000000021e-05
5.4883035000002106e-05
5.488327000000211e-05
5.488350500000211e-05
5.4883740000002115e-05
5.488397500000212e-05
5.488421000000212e-05
5.488444500000212e-05
5.4884680000002126e-05
5.488491500000213e-05
5.488515000000213e-05
5.4885385000002135e-05
5.488562000000214e-05
5.488585500000214e-05
5.4886090000002144e-05
5.4886325000002146e-05
5.488656000000215e-05
5.488679500000215e-05
5.4887030000002155e-05
5.488726500000216e-05
5.488750000000216e-05
5.4887735000002164e-05
5.488797000000217e-05
5.488820500000217e-05
5.488844000000217e-05
5.4888675000002175e-05
5.488891000000218e-05
5.488914500000218e-05
5.4889380000002184e-05
5.488961500000219e-05
5.488985000000219e-05
5.489008500000219e-05
5.4890320000002195e-05
5.48905550000022e-05
5.48907900000022e-05
5.4891025000002204e-05
5.489126000000221e-05
5.489149500000221e-05
5.489173000000221e-05
5.4891965000002216e-05
5.489220000000222e-05
5.489243500000222e-05
5.4892670000002224e-05
5.489290500000223e-05
5.489314000000223e-05
5.489337500000223e-05
5.4893610000002236e-05
5.489384500000224e-05
5.489408000000224e-05
5.4894315000002245e-05
5.489455000000225e-05
5.489478500000225e-05
5.489502000000225e-05
5.4895255000002256e-05
5.5296350000002254e-05
5.544818500000226e-05
5.544842000000226e-05
5.5448655000002263e-05
5.5448890000002266e-05
5.544912500000227e-05
5.544936000000227e-05
5.5449595000002275e-05
5.544983000000228e-05
5.545006500000228e-05
5.5450300000002284e-05
5.5450535000002286e-05
5.545077000000229e-05
5.545100500000229e-05
5.5451240000002295e-05
5.54514750000023e-05
5.54517100000023e-05
5.5451945000002304e-05
5.545218000000231e-05
5.545241500000231e-05
5.545265000000231e-05
5.5452885000002315e-05
5.545312000000232e-05
5.545335500000232e-05
5.5453590000002324e-05
5.545382500000233e-05
5.545406000000233e-05
5.545429500000233e-05
5.5454530000002336e-05
5.545476500000234e-05
5.545500000000234e-05
5.5455235000002344e-05
5.545547000000235e-05
5.545570500000235e-05
5.545594000000235e-05
5.5456175000002356e-05
5.545641000000236e-05
5.545664500000236e-05
5.5456880000002364e-05
5.545711500000237e-05
5.545735000000237e-05
5.545758500000237e-05
5.5457820000002376e-05
5.545805500000238e-05
5.545829000000238e-05
5.5458525000002385e-05
5.545876000000239e-05
5.545899500000239e-05
5.545923000000239e-05
5.5459465000002396e-05
5.54597000000024e-05
5.54599350000024e-05
5.5460170000002405e-05
5.546040500000241e-05
5.546064000000241e-05
5.5460875000002414e-05
5.5461110000002416e-05
5.546134500000242e-05
5.546158000000242e-05
5.5461815000002425e-05
5.546205000000243e-05
5.546228500000243e-05
5.5462520000002434e-05
5.546275500000244e-05
5.546299000000244e-05
5.546322500000244e-05
5.5463460000002445e-05
5.546369500000245e-05
5.546393000000245e-05
5.5464165000002454e-05
5.546440000000246e-05
5.546463500000246e-05
5.546487000000246e-05
5.5465105000002465e-05
5.546534000000247e-05
5.546557500000247e-05
5.5465810000002474e-05
5.546604500000248e-05
5.546628000000248e-05
5.546651500000248e-05
5.5466750000002486e-05
5.546698500000249e-05
5.546722000000249e-05
5.5467455000002494e-05
5.54676900000025e-05
5.54679250000025e-05
5.54681600000025e-05
5.5468395000002506e-05
5.546863000000251e-05
5.546886500000251e-05
5.5469100000002515e-05
5.546933500000252e-05
5.546957000000252e-05
5.546980500000252e-05
5.5470040000002526e-05
5.547027500000253e-05
5.547051000000253e-05
5.5470745000002535e-05
5.547098000000254e-05
5.547121500000254e-05
5.5471450000002543e-05
5.5471685000002546e-05
5.547192000000255e-05
5.547215500000255e-05
5.5472390000002555e-05
5.547262500000256e-05
5.547286000000256e-05
5.5473095000002564e-05
5.5473330000002567e-05
5.547356500000257e-05
5.547380000000257e-05
5.5474035000002575e-05
5.547427000000258e-05
5.547450500000258e-05
5.5474740000002584e-05
5.547497500000259e-05
5.547521000000259e-05
5.547544500000259e-05
5.5475680000002595e-05
5.54759150000026e-05
5.54761500000026e-05
5.5476385000002604e-05
5.547662000000261e-05
5.547685500000261e-05
5.547709000000261e-05
5.6002440000002616e-05
5.624075500000262e-05
5.624099000000262e-05
5.6241225000002624e-05
5.6241460000002627e-05
5.624169500000263e-05
5.624193000000263e-05
5.6242165000002635e-05
5.624240000000264e-05
5.624263500000264e-05
5.6242870000002644e-05
5.624310500000265e-05
5.624334000000265e-05
5.624357500000265e-05
5.6243810000002655e-05
5.624404500000266e-05
5.624428000000266e-05
5.6244515000002664e-05
5.624475000000267e-05
5.624498500000267e-05
5.624522000000267e-05
5.6245455000002676e-05
5.624569000000268e-05
5.624592500000268e-05
5.6246160000002684e-05
5.624639500000269e-05
5.624663000000269e-05
5.624686500000269e-05
5.6247100000002696e-05
5.62473350000027e-05
5.62475700000027e-05
5.6247805000002704e-05
5.624804000000271e-05
5.624827500000271e-05
5.624851000000271e-05
5.6248745000002716e-05
5.624898000000272e-05
5.624921500000272e-05
5.6249450000002725e-05
5.624968500000273e-05
5.624992000000273e-05
5.625015500000273e-05
5.6250390000002736e-05
5.625062500000274e-05
5.625086000000274e-05
5.6251095000002745e-05
5.625133000000275e-05
5.632822500000275e-05
5.6364700000002744e-05
5.6364935000002747e-05
5.636517000000275e-05
5.691834500000275e-05
5.717818000000275e-05
5.7178415000002754e-05
5.7178650000002756e-05
5.717888500000276e-05
5.717912000000276e-05
5.7179355000002765e-05
5.717959000000277e-05
5.717982500000277e-05
5.7180060000002774e-05
5.7180295000002777e-05
5.718053000000278e-05
5.718076500000278e-05
5.7181000000002785e-05
5.718123500000279e-05
5.718147000000279e-05
5.7181705000002794e-05
5.71819400000028e-05
5.71821750000028e-05
5.71824100000028e-05
5.7182645000002805e-05
5.718288000000281e-05
5.718311500000281e-05
5.7183350000002814e-05
5.718358500000282e-05
5.718382000000282e-05
5.718405500000282e-05
5.7184290000002826e-05
5.718452500000283e-05
5.718476000000283e-05
5.7184995000002834e-05
5.718523000000284e-05
5.718546500000284e-05
5.718570000000284e-05
5.7185935000002846e-05
5.718617000000285e-05
5.718640500000285e-05
5.7186640000002855e-05
5.718687500000286e-05
5.718711000000286e-05
5.718734500000286e-05
5.7187580000002866e-05
5.718781500000287e-05
5.718805000000287e-05
5.7188285000002875e-05
5.718852000000288e-05
5.718875500000288e-05
5.7188990000002883e-05
5.7189225000002886e-05
5.718946000000289e-05
5.718969500000289e-05
5.7189930000002895e-05
5.71901650000029e-05
5.71904000000029e-05
5.7190635000002904e-05
5.7190870000002907e-05
5.719110500000291e-05
5.719134000000291e-05
5.7191575000002915e-05
5.719181000000292e-05
5.719204500000292e-05
5.7192280000002924e-05
5.719251500000293e-05
5.719275000000293e-05
5.719298500000293e-05
5.7193220000002935e-05
5.719345500000294e-05
5.719369000000294e-05
5.7193925000002944e-05
5.719416000000295e-05
5.817321500000295e-05
5.862761000000295e-05
5.862784500000295e-05
5.8628080000002955e-05
5.862831500000296e-05
5.862855000000296e-05
5.8628785000002964e-05
5.8629020000002967e-05
5.862925500000297e-05
5.862949000000297e-05
5.8629725000002975e-05
5.862996000000298e-05
5.863019500000298e-05
5.8630430000002984e-05
5.863066500000299e-05
5.863090000000299e-05
5.863113500000299e-05
5.8631370000002995e-05
5.8631605000003e-05
5.8631840000003e-05
5.8632075000003004e-05
5.863231000000301e-05
5.863254500000301e-05
5.863278000000301e-05
5.8633015000003016e-05
5.863325000000302e-05
5.863348500000302e-05
5.8633720000003024e-05
5.863395500000303e-05
5.863419000000303e-05
5.863442500000303e-05
5.8634660000003036e-05
5.863489500000304e-05
5.863513000000304e-05
5.8635365000003045e-05
5.863560000000305e-05
5.863583500000305e-05
5.863607000000305e-05
5.8636305000003056e-05
5.863654000000306e-05
5.863677500000306e-05
5.8637010000003065e-05
5.863724500000307e-05
5.863748000000307e-05
5.8637715000003073e-05
5.8637950000003076e-05
5.863818500000308e-05
5.863842000000308e-05
5.8638655000003085e-05
5.863889000000309e-05
5.863912500000309e-05
5.8639360000003094e-05
5.8639595000003097e-05
5.86398300000031e-05
5.90525500000031e-05
5.92115050000031e-05
5.92117400000031e-05
5.9211975000003103e-05
5.9212210000003106e-05
5.921244500000311e-05
5.9246985000003106e-05
5.9261780000003105e-05
5.926201500000311e-05
5.926225000000311e-05
5.926248500000311e-05
5.9262720000003116e-05
5.926295500000312e-05
5.926319000000312e-05
5.997026500000312e-05
6.166509000000312e-05
6.295572500000313e-05
6.295596000000313e-05
6.295619500000312e-05
6.334371500000313e-05
6.348827000000312e-05
6.348850500000312e-05
6.348874000000311e-05
6.348897500000311e-05
6.350641500000311e-05
6.35140100000031e-05
6.422108500000311e-05
6.458892000000311e-05
6.458915500000311e-05
6.45893900000031e-05
6.45896250000031e-05
6.49771450000031e-05
6.57615450000031e-05
6.61947400000031e-05
6.61949750000031e-05
6.619521000000309e-05
6.65827300000031e-05
6.672728500000309e-05
6.672752000000309e-05
6.672775500000308e-05
6.674519500000308e-05
6.675279000000308e-05
6.675302500000307e-05
6.675326000000307e-05
6.675349500000307e-05
6.675373000000306e-05
6.675396500000306e-05
6.675420000000305e-05
6.675443500000305e-05
6.675467000000305e-05
6.675490500000304e-05
6.675514000000304e-05
6.675537500000304e-05
6.675561000000303e-05
6.675584500000303e-05
6.675608000000302e-05
6.675631500000302e-05
6.675655000000302e-05
6.675678500000301e-05
6.675702000000301e-05
6.6757255000003e-05
6.6757490000003e-05
6.6757725000003e-05
6.675796000000299e-05
6.675819500000299e-05
6.675843000000298e-05
6.675866500000298e-05
6.675890000000298e-05
6.675913500000297e-05
6.675937000000297e-05
6.675960500000297e-05
6.675984000000296e-05
6.676007500000296e-05
6.676031000000295e-05
6.676054500000295e-05
6.676078000000295e-05
6.676101500000294e-05
6.676125000000294e-05
6.676148500000293e-05
6.676172000000293e-05
6.676195500000293e-05
6.676219000000292e-05
6.676242500000292e-05
6.676266000000291e-05
6.676289500000291e-05
6.676313000000291e-05
6.67633650000029e-05
6.67636000000029e-05
6.67638350000029e-05
6.676407000000289e-05
6.676430500000289e-05
6.676454000000288e-05
6.676477500000288e-05
6.676501000000288e-05
6.676524500000287e-05
6.676548000000287e-05
6.676571500000286e-05
6.676595000000286e-05
6.676618500000286e-05
6.676642000000285e-05
6.676665500000285e-05
6.676689000000284e-05
6.676712500000284e-05
6.676736000000284e-05
6.676759500000283e-05
6.676783000000283e-05
6.676806500000283e-05
6.676830000000282e-05
6.676853500000282e-05
6.676877000000281e-05
6.676900500000281e-05
6.67692400000028e-05
6.67694750000028e-05
6.67697100000028e-05
6.67699450000028e-05
6.677018000000279e-05
6.677041500000279e-05
6.677065000000278e-05
6.677088500000278e-05
6.677112000000277e-05
6.677135500000277e-05
6.677159000000277e-05
6.677182500000276e-05
6.677206000000276e-05
6.677229500000276e-05
