3.873000000000001e-07
6.677253000000275e-05
6.677276500000275e-05
6.677300000000274e-05
6.677323500000274e-05
6.677347000000274e-05
6.718619000000274e-05
6.734514500000274e-05
6.734538000000274e-05
6.734561500000273e-05
6.734585000000273e-05
6.734608500000273e-05
6.734632000000272e-05
6.734655500000272e-05
6.734679000000271e-05
6.734702500000271e-05
6.736446500000271e-05
6.73720600000027e-05
6.73722950000027e-05
6.73725300000027e-05
6.73727650000027e-05
6.737300000000269e-05
6.737323500000269e-05
6.737347000000268e-05
6.737370500000268e-05
6.737394000000267e-05
6.737417500000267e-05
6.737441000000267e-05
6.737464500000266e-05
6.737488000000266e-05
6.737511500000266e-05
6.737535000000265e-05
6.737558500000265e-05
6.737582000000264e-05
6.737605500000264e-05
6.737629000000264e-05
6.737652500000263e-05
6.737676000000263e-05
6.737699500000262e-05
6.737723000000262e-05
6.737746500000262e-05
6.737770000000261e-05
6.737793500000261e-05
6.73781700000026e-05
6.73784050000026e-05
6.73786400000026e-05
6.737887500000259e-05
6.737911000000259e-05
6.737934500000259e-05
6.737958000000258e-05
6.737981500000258e-05
6.738005000000257e-05
6.738028500000257e-05
6.738052000000257e-05
6.738075500000256e-05
6.738099000000256e-05
6.738122500000255e-05
6.738146000000255e-05
6.738169500000255e-05
6.738193000000254e-05
6.743357000000254e-05
6.745556500000254e-05
6.745580000000253e-05
6.745603500000253e-05
6.745627000000253e-05
6.745650500000252e-05
6.745674000000252e-05
6.745697500000251e-05
6.745721000000251e-05
6.74574450000025e-05
6.74576800000025e-05
6.74579150000025e-05
6.74581500000025e-05
6.745838500000249e-05
6.745862000000249e-05
6.745885500000248e-05
6.745909000000248e-05
6.745932500000247e-05
6.745956000000247e-05
6.745979500000247e-05
6.746003000000246e-05
6.746026500000246e-05
6.746050000000246e-05
6.746073500000245e-05
6.746097000000245e-05
6.746120500000244e-05
6.746144000000244e-05
6.746167500000244e-05
6.746191000000243e-05
6.746214500000243e-05
6.746238000000242e-05
6.746261500000242e-05
6.746285000000242e-05
6.746308500000241e-05
6.746332000000241e-05
6.74635550000024e-05
6.74637900000024e-05
6.74640250000024e-05
6.746426000000239e-05
6.746449500000239e-05
6.746473000000239e-05
6.746496500000238e-05
6.746520000000238e-05
6.746543500000237e-05
6.746567000000237e-05
6.746590500000237e-05
6.746614000000236e-05
6.746637500000236e-05
6.746661000000235e-05
6.746684500000235e-05
6.746708000000235e-05
6.746731500000234e-05
6.746755000000234e-05
6.746778500000233e-05
6.746802000000233e-05
6.746825500000233e-05
6.746849000000232e-05
6.746872500000232e-05
6.746896000000232e-05
6.746919500000231e-05
6.746943000000231e-05
6.74696650000023e-05
6.74699000000023e-05
6.74701350000023e-05
6.747037000000229e-05
6.747060500000229e-05
6.747084000000228e-05
6.747107500000228e-05
6.747131000000228e-05
6.747154500000227e-05
6.747178000000227e-05
6.747201500000226e-05
6.747225000000226e-05
6.747248500000226e-05
6.747272000000225e-05
6.747295500000225e-05
6.747319000000225e-05
6.747342500000224e-05
6.747366000000224e-05
6.747389500000223e-05
6.747413000000223e-05
6.747436500000223e-05
6.747460000000222e-05
6.747483500000222e-05
6.747507000000221e-05
6.747530500000221e-05
6.74755400000022e-05
6.74757750000022e-05
6.74760100000022e-05
6.82244850000022e-05
6.86211200000022e-05
6.862135500000219e-05
6.862159000000219e-05
6.862182500000218e-05
6.862206000000218e-05
6.862229500000218e-05
6.862253000000217e-05
6.862276500000217e-05
6.862300000000217e-05
6.862323500000216e-05
6.862347000000216e-05
6.862370500000215e-05
6.862394000000215e-05
6.862417500000215e-05
6.862441000000214e-05
6.909216000000215e-05
6.928727500000214e-05
6.928751000000214e-05
6.928774500000213e-05
6.975812000000214e-05
6.996035500000215e-05
6.996059000000214e-05
6.996082500000214e-05
6.996106000000214e-05
6.996129500000213e-05
6.996153000000213e-05
6.996176500000212e-05
6.996200000000212e-05
6.996223500000212e-05
6.996247000000211e-05
6.996270500000211e-05
6.99629400000021e-05
6.99631750000021e-05
6.99634100000021e-05
6.996364500000209e-05
6.996388000000209e-05
6.996411500000208e-05
6.996435000000208e-05
6.996458500000208e-05
6.996482000000207e-05
7.079532000000207e-05
7.114163500000207e-05
7.114187000000207e-05
7.114210500000206e-05
7.114234000000206e-05
7.114257500000206e-05
7.114281000000205e-05
7.114304500000205e-05
7.114328000000205e-05
7.114351500000204e-05
7.114375000000204e-05
7.114398500000203e-05
7.114422000000203e-05
7.114445500000203e-05
7.155717500000203e-05
7.171613000000203e-05
7.171636500000203e-05
7.171660000000202e-05
7.171683500000202e-05
7.171707000000202e-05
7.171730500000201e-05
7.171754000000201e-05
7.1717775000002e-05
7.1718010000002e-05
7.1718245000002e-05
7.171848000000199e-05
7.171871500000199e-05
7.171895000000198e-05
7.171918500000198e-05
7.171942000000198e-05
7.171965500000197e-05
7.171989000000197e-05
7.172012500000196e-05
7.172036000000196e-05
7.172059500000196e-05
7.172083000000195e-05
7.172106500000195e-05
7.172130000000195e-05
7.172153500000194e-05
7.172177000000194e-05
7.172200500000193e-05
7.172224000000193e-05
7.172247500000193e-05
7.172271000000192e-05
7.172294500000192e-05
7.172318000000191e-05
7.172341500000191e-05
7.17236500000019e-05
7.17238850000019e-05
7.17241200000019e-05
7.17243550000019e-05
7.172459000000189e-05
7.172482500000189e-05
7.172506000000188e-05
7.172529500000188e-05
7.172553000000188e-05
7.172576500000187e-05
7.172600000000187e-05
7.172623500000186e-05
7.172647000000186e-05
7.172670500000186e-05
7.172694000000185e-05
7.172717500000185e-05
7.172741000000184e-05
7.172764500000184e-05
7.172788000000184e-05
7.172811500000183e-05
7.172835000000183e-05
7.172858500000182e-05
7.172882000000182e-05
7.172905500000182e-05
7.172929000000181e-05
7.172952500000181e-05
7.17297600000018e-05
7.17299950000018e-05
7.17302300000018e-05
7.17304650000018e-05
7.173070000000179e-05
7.173093500000179e-05
7.173117000000178e-05
7.173140500000178e-05
7.173164000000177e-05
7.173187500000177e-05
7.173211000000177e-05
7.173234500000176e-05
7.173258000000176e-05
7.173281500000175e-05
7.173305000000175e-05
7.173328500000175e-05
7.173352000000174e-05
7.173375500000174e-05
7.173399000000174e-05
7.173422500000173e-05
7.173446000000173e-05
7.173469500000172e-05
7.173493000000172e-05
7.173516500000172e-05
7.173540000000171e-05
7.173563500000171e-05
7.17358700000017e-05
7.17361050000017e-05
7.17363400000017e-05
7.173657500000169e-05
7.173681000000169e-05
7.173704500000168e-05
7.173728000000168e-05
7.173751500000168e-05
7.173775000000167e-05
7.173798500000167e-05
7.173822000000167e-05
7.173845500000166e-05
7.173869000000166e-05
7.173892500000165e-05
7.173916000000165e-05
7.173939500000165e-05
7.173963000000164e-05
7.173986500000164e-05
7.174010000000163e-05
7.174033500000163e-05
7.174057000000163e-05
7.174080500000162e-05
7.174104000000162e-05
7.174127500000161e-05
7.174151000000161e-05
7.174174500000161e-05
7.17419800000016e-05
7.17422150000016e-05
7.17424500000016e-05
7.174268500000159e-05
7.174292000000159e-05
7.174315500000158e-05
7.174339000000158e-05
7.174362500000158e-05
7.174386000000157e-05
7.174409500000157e-05
7.174433000000156e-05
7.174456500000156e-05
7.174480000000156e-05
7.174503500000155e-05
7.174527000000155e-05
7.174550500000154e-05
7.174574000000154e-05
7.174597500000154e-05
7.174621000000153e-05
7.174644500000153e-05
7.174668000000153e-05
7.174691500000152e-05
7.174715000000152e-05
7.174738500000151e-05
7.174762000000151e-05
7.17478550000015e-05
7.17480900000015e-05
7.17483250000015e-05
7.17485600000015e-05
7.174879500000149e-05
7.174903000000149e-05
7.174926500000148e-05
7.174950000000148e-05
7.174973500000147e-05
7.174997000000147e-05
7.175020500000147e-05
7.175044000000146e-05
7.175067500000146e-05
7.175091000000146e-05
7.175114500000145e-05
7.175138000000145e-05
7.175161500000144e-05
7.175185000000144e-05
7.175208500000144e-05
7.175232000000143e-05
7.175255500000143e-05
7.184572500000143e-05
7.189668000000142e-05
7.189691500000142e-05
7.189715000000141e-05
7.189738500000141e-05
7.18976200000014e-05
7.18978550000014e-05
7.18980900000014e-05
7.18983250000014e-05
7.189856000000139e-05
7.189879500000139e-05
7.189903000000138e-05
7.189926500000138e-05
7.189950000000137e-05
7.189973500000137e-05
7.189997000000137e-05
7.190020500000136e-05
7.190044000000136e-05
7.190067500000135e-05
7.190091000000135e-05
7.190114500000135e-05
7.190138000000134e-05
7.190161500000134e-05
7.190185000000133e-05
7.190208500000133e-05
7.190232000000133e-05
7.190255500000132e-05
7.190279000000132e-05
7.190302500000132e-05
7.190326000000131e-05
7.190349500000131e-05
7.19037300000013e-05
7.19039650000013e-05
7.19042000000013e-05
7.21449700000013e-05
7.22823250000013e-05
7.22825600000013e-05
7.228279500000129e-05
7.228303000000129e-05
7.228326500000128e-05
7.228350000000128e-05
7.228373500000128e-05
7.228397000000127e-05
7.228420500000127e-05
7.228444000000127e-05
7.228467500000126e-05
7.228491000000126e-05
7.228514500000125e-05
7.228538000000125e-05
7.228561500000125e-05
7.228585000000124e-05
7.228608500000124e-05
7.228632000000123e-05
7.228655500000123e-05
7.228679000000123e-05
7.272934000000123e-05
7.291005500000124e-05
7.291029000000123e-05
7.291052500000123e-05
7.291076000000122e-05
7.291099500000122e-05
7.291123000000122e-05
7.291146500000121e-05
7.291170000000121e-05
7.29119350000012e-05
7.29121700000012e-05
7.29124050000012e-05
7.291264000000119e-05
7.312813500000119e-05
7.325101000000119e-05
7.325124500000118e-05
7.325148000000118e-05
7.325171500000118e-05
7.325195000000117e-05
7.325218500000117e-05
7.325242000000116e-05
7.325265500000116e-05
7.325289000000116e-05
7.325312500000115e-05
7.325336000000115e-05
7.325359500000114e-05
7.325383000000114e-05
7.325406500000114e-05
7.325430000000113e-05
7.325453500000113e-05
7.325477000000112e-05
7.325500500000112e-05
7.325524000000112e-05
7.325547500000111e-05
7.325571000000111e-05
7.385928500000111e-05
7.414792000000111e-05
7.414815500000111e-05
7.414839000000111e-05
7.41486250000011e-05
7.41488600000011e-05
7.41490950000011e-05
7.414933000000109e-05
7.414956500000109e-05
7.414980000000108e-05
7.415003500000108e-05
7.415027000000108e-05
7.415050500000107e-05
7.415074000000107e-05
7.415097500000106e-05
7.415121000000106e-05
7.415144500000106e-05
7.415168000000105e-05
7.415191500000105e-05
7.415215000000104e-05
7.415238500000104e-05
7.415262000000104e-05
7.415285500000103e-05
7.415309000000103e-05
7.415332500000103e-05
7.415356000000102e-05
7.415379500000102e-05
7.415403000000101e-05
7.415426500000101e-05
7.4154500000001e-05
7.4154735000001e-05
7.4154970000001e-05
7.4155205000001e-05
7.415544000000099e-05
7.415567500000099e-05
7.415591000000098e-05
7.415614500000098e-05
7.415638000000097e-05
7.415661500000097e-05
7.415685000000097e-05
7.415708500000096e-05
7.415732000000096e-05
7.415755500000096e-05
7.415779000000095e-05
7.415802500000095e-05
7.415826000000094e-05
7.415849500000094e-05
7.415873000000094e-05
7.415896500000093e-05
7.415920000000093e-05
7.415943500000092e-05
7.415967000000092e-05
7.468502000000092e-05
7.492333500000091e-05
7.492357000000091e-05
7.49238050000009e-05
7.49240400000009e-05
7.54960750000009e-05
7.57919100000009e-05
7.579214500000089e-05
7.579238000000089e-05
7.579261500000089e-05
7.579285000000088e-05
7.579308500000088e-05
7.579332000000087e-05
7.579355500000087e-05
7.579379000000087e-05
7.579402500000086e-05
7.579426000000086e-05
7.579449500000085e-05
7.579473000000085e-05
7.579496500000085e-05
7.579520000000084e-05
7.579543500000084e-05
7.579567000000083e-05
7.579590500000083e-05
7.579614000000083e-05
7.579637500000082e-05
7.579661000000082e-05
7.579684500000082e-05
7.579708000000081e-05
7.579731500000081e-05
7.57975500000008e-05
7.57977850000008e-05
7.57980200000008e-05
7.579825500000079e-05
7.579849000000079e-05
7.579872500000078e-05
7.579896000000078e-05
7.579919500000078e-05
7.579943000000077e-05
7.579966500000077e-05
7.579990000000076e-05
7.580013500000076e-05
7.580037000000076e-05
7.580060500000075e-05
7.580084000000075e-05
7.580107500000075e-05
7.580131000000074e-05
7.580154500000074e-05
7.580178000000073e-05
7.580201500000073e-05
7.580225000000073e-05
7.580248500000072e-05
7.580272000000072e-05
7.580295500000071e-05
7.580319000000071e-05
7.58034250000007e-05
7.58036600000007e-05
7.58038950000007e-05
7.58041300000007e-05
7.580436500000069e-05
7.580460000000069e-05
7.580483500000068e-05
7.580507000000068e-05
7.580530500000068e-05
7.580554000000067e-05
7.580577500000067e-05
7.580601000000066e-05
7.580624500000066e-05
7.580648000000066e-05
7.580671500000065e-05
7.580695000000065e-05
7.580718500000064e-05
7.580742000000064e-05
7.580765500000064e-05
7.580789000000063e-05
7.580812500000063e-05
7.580836000000062e-05
7.580859500000062e-05
7.580883000000062e-05
7.580906500000061e-05
7.580930000000061e-05
7.58095350000006e-05
7.58097700000006e-05
7.58100050000006e-05
7.58102400000006e-05
7.581047500000059e-05
7.581071000000059e-05
7.581094500000058e-05
7.581118000000058e-05
7.581141500000057e-05
7.581165000000057e-05
7.581188500000057e-05
7.581212000000056e-05
7.581235500000056e-05
7.581259000000055e-05
7.581282500000055e-05
7.581306000000055e-05
7.581329500000054e-05
7.581353000000054e-05
7.581376500000054e-05
7.581400000000053e-05
7.581423500000053e-05
7.581447000000052e-05
7.581470500000052e-05
7.581494000000052e-05
7.581517500000051e-05
7.581541000000051e-05
7.58156450000005e-05
7.58158800000005e-05
7.58161150000005e-05
7.581635000000049e-05
7.581658500000049e-05
7.581682000000048e-05
7.581705500000048e-05
7.581729000000048e-05
7.581752500000047e-05
7.626007500000048e-05
7.644079000000048e-05
7.644102500000048e-05
7.644126000000047e-05
7.644149500000047e-05
7.644173000000047e-05
7.644196500000046e-05
7.644220000000046e-05
7.644243500000045e-05
7.644267000000045e-05
7.644290500000045e-05
7.644314000000044e-05
7.644337500000044e-05
7.644361000000044e-05
7.644384500000043e-05
7.644408000000043e-05
7.644431500000042e-05
7.644455000000042e-05
7.644478500000042e-05
7.644502000000041e-05
7.644525500000041e-05
7.64454900000004e-05
7.64457250000004e-05
7.64459600000004e-05
7.644619500000039e-05
7.644643000000039e-05
7.644666500000038e-05
7.644690000000038e-05
7.644713500000038e-05
7.644737000000037e-05
7.644760500000037e-05
7.644784000000037e-05
7.644807500000036e-05
7.644831000000036e-05
7.644854500000035e-05
7.644878000000035e-05
7.644901500000035e-05
7.644925000000034e-05
7.644948500000034e-05
7.644972000000033e-05
7.644995500000033e-05
7.645019000000033e-05
7.645042500000032e-05
7.645066000000032e-05
7.645089500000031e-05
7.645113000000031e-05
7.645136500000031e-05
7.64516000000003e-05
7.64518350000003e-05
7.64520700000003e-05
7.645230500000029e-05
7.645254000000029e-05
7.645277500000028e-05
7.645301000000028e-05
7.645324500000028e-05
7.645348000000027e-05
7.645371500000027e-05
7.645395000000026e-05
7.645418500000026e-05
7.645442000000026e-05
7.645465500000025e-05
7.645489000000025e-05
7.645512500000024e-05
7.645536000000024e-05
7.645559500000024e-05
7.645583000000023e-05
7.645606500000023e-05
7.645630000000023e-05
7.645653500000022e-05
7.645677000000022e-05
7.645700500000021e-05
7.645724000000021e-05
7.64574750000002e-05
7.64577100000002e-05
7.64579450000002e-05
7.64581800000002e-05
7.645841500000019e-05
7.645865000000019e-05
7.645888500000018e-05
7.645912000000018e-05
7.645935500000017e-05
7.645959000000017e-05
7.645982500000017e-05
7.646006000000016e-05
7.646029500000016e-05
7.646053000000016e-05
7.646076500000015e-05
7.646100000000015e-05
7.646123500000014e-05
7.646147000000014e-05
7.646170500000014e-05
7.646194000000013e-05
7.646217500000013e-05
7.646241000000012e-05
7.646264500000012e-05
7.646288000000012e-05
7.646311500000011e-05
7.646335000000011e-05
7.64635850000001e-05
7.64638200000001e-05
7.64640550000001e-05
7.646429000000009e-05
7.646452500000009e-05
7.646476000000009e-05
7.646499500000008e-05
7.646523000000008e-05
7.646546500000007e-05
7.646570000000007e-05
7.646593500000007e-05
7.646617000000006e-05
7.646640500000006e-05
7.646664000000005e-05
7.646687500000005e-05
7.646711000000005e-05
7.646734500000004e-05
7.650188500000005e-05
7.695464500000005e-05
7.714272000000005e-05
7.714295500000005e-05
7.714319000000004e-05
7.714342500000004e-05
7.714366000000004e-05
7.714389500000003e-05
7.714413000000003e-05
7.714436500000002e-05
7.714460000000002e-05
7.714483500000002e-05
7.714507000000001e-05
7.714530500000001e-05
7.714554e-05
7.7145775e-05
7.714601e-05
7.714624499999999e-05
7.714647999999999e-05
7.714671499999999e-05
7.714694999999998e-05
7.714718499999998e-05
7.714741999999997e-05
7.714765499999997e-05
7.714788999999997e-05
7.714812499999996e-05
7.714835999999996e-05
7.714859499999995e-05
7.714882999999995e-05
7.714906499999995e-05
7.714929999999994e-05
7.714953499999994e-05
7.714976999999993e-05
7.715000499999993e-05
7.715023999999993e-05
7.715047499999992e-05
7.715070999999992e-05
7.715094499999992e-05
7.715117999999991e-05
7.715141499999991e-05
7.71516499999999e-05
7.71518849999999e-05
7.71521199999999e-05
7.715235499999989e-05
7.715258999999989e-05
7.715282499999988e-05
7.715305999999988e-05
7.715329499999988e-05
7.715352999999987e-05
7.715376499999987e-05
7.715399999999986e-05
7.715423499999986e-05
7.724740499999986e-05
7.729835999999985e-05
7.729859499999985e-05
7.729882999999985e-05
7.729906499999984e-05
7.729929999999984e-05
7.729953499999983e-05
7.729976999999983e-05
7.730000499999983e-05
7.730023999999982e-05
7.730047499999982e-05
7.730070999999981e-05
7.730094499999981e-05
7.73011799999998e-05
7.73014149999998e-05
7.73016499999998e-05
7.73018849999998e-05
7.730211999999979e-05
7.730235499999979e-05
7.730258999999978e-05
7.730282499999978e-05
7.782817499999978e-05
7.806648999999977e-05
7.814345999999978e-05
7.818001499999978e-05
7.818024999999977e-05
7.818048499999977e-05
7.818071999999977e-05
7.818095499999976e-05
7.818118999999976e-05
7.818142499999975e-05
7.818165999999975e-05
7.831705499999976e-05
7.838952999999975e-05
7.838976499999975e-05
7.838999999999974e-05
7.839023499999974e-05
7.839046999999973e-05
7.839070499999973e-05
7.839093999999973e-05
7.839117499999972e-05
7.839140999999972e-05
7.839164499999972e-05
7.839187999999971e-05
7.839211499999971e-05
7.83923499999997e-05
7.83925849999997e-05
7.83928199999997e-05
7.839305499999969e-05
7.839328999999969e-05
7.839352499999968e-05
7.839375999999968e-05
7.839399499999968e-05
7.839422999999967e-05
7.839446499999967e-05
7.839469999999966e-05
7.839493499999966e-05
7.839516999999966e-05
7.839540499999965e-05
7.839563999999965e-05
7.863640999999965e-05
7.877376499999965e-05
7.877399999999965e-05
7.877423499999965e-05
7.877446999999964e-05
7.877470499999964e-05
7.877493999999963e-05
7.877517499999963e-05
7.877540999999963e-05
7.877564499999962e-05
7.877587999999962e-05
7.877611499999961e-05
7.877634999999961e-05
7.87765849999996e-05
7.87768199999996e-05
7.87770549999996e-05
7.87772899999996e-05
7.877752499999959e-05
7.877775999999959e-05
7.877799499999958e-05
7.877822999999958e-05
7.877846499999958e-05
7.877869999999957e-05
7.877893499999957e-05
7.877916999999956e-05
7.877940499999956e-05
7.877963999999956e-05
7.877987499999955e-05
7.878010999999955e-05
7.878034499999954e-05
7.878057999999954e-05
7.878081499999954e-05
7.878104999999953e-05
7.878128499999953e-05
7.878151999999952e-05
7.878175499999952e-05
7.887492499999952e-05
7.892587999999951e-05
7.892611499999951e-05
7.89263499999995e-05
7.89265849999995e-05
7.89268199999995e-05
7.89270549999995e-05
7.892728999999949e-05
7.892752499999949e-05
7.892775999999948e-05
7.892799499999948e-05
7.892822999999947e-05
7.892846499999947e-05
7.892869999999947e-05
7.892893499999946e-05
7.892916999999946e-05
7.892940499999946e-05
7.947995499999945e-05
7.973266999999945e-05
7.973290499999945e-05
7.973313999999944e-05
7.973337499999944e-05
7.973360999999944e-05
7.973384499999943e-05
7.973407999999943e-05
8.026842999999943e-05
8.050674499999943e-05
8.050697999999942e-05
8.050721499999942e-05
8.050744999999942e-05
8.050768499999941e-05
8.050791999999941e-05
8.05081549999994e-05
8.05083899999994e-05
8.05086249999994e-05
8.05855949999994e-05
8.06221499999994e-05
8.06223849999994e-05
8.06226199999994e-05
8.062285499999939e-05
8.062308999999939e-05
8.062332499999938e-05
8.062355999999938e-05
8.062379499999938e-05
8.062402999999937e-05
8.062426499999937e-05
8.062449999999936e-05
8.062473499999936e-05
8.062496999999936e-05
8.062520499999935e-05
8.062543999999935e-05
8.062567499999934e-05
8.062590999999934e-05
8.062614499999934e-05
8.062637999999933e-05
8.062661499999933e-05
8.062684999999932e-05
8.062708499999932e-05
8.062731999999932e-05
8.062755499999931e-05
8.062778999999931e-05
8.06280249999993e-05
8.06282599999993e-05
8.06284949999993e-05
8.06287299999993e-05
8.062896499999929e-05
8.062919999999929e-05
8.062943499999928e-05
8.062966999999928e-05
8.062990499999927e-05
8.063013999999927e-05
8.063037499999927e-05
8.063060999999926e-05
8.063084499999926e-05
8.064828499999926e-05
8.065587999999925e-05
8.065611499999925e-05
8.065634999999925e-05
8.065658499999924e-05
8.065681999999924e-05
8.065705499999924e-05
8.065728999999923e-05
8.065752499999923e-05
8.065775999999922e-05
8.110030999999923e-05
8.128102499999923e-05
8.128125999999923e-05
8.128149499999922e-05
8.128172999999922e-05
8.128196499999922e-05
8.128219999999921e-05
8.128243499999921e-05
8.12826699999992e-05
8.12829049999992e-05
8.12831399999992e-05
8.12833749999992e-05
8.128360999999919e-05
8.128384499999919e-05
8.128407999999918e-05
8.128431499999918e-05
8.128454999999917e-05
8.128478499999917e-05
8.128501999999917e-05
8.128525499999916e-05
8.128548999999916e-05
8.128572499999915e-05
8.169844499999916e-05
8.185739999999916e-05
8.185763499999916e-05
8.185786999999915e-05
8.185810499999915e-05
8.185833999999914e-05
8.185857499999914e-05
8.185880999999914e-05
8.185904499999913e-05
8.185927999999913e-05
8.192717499999913e-05
8.196364999999913e-05
8.196388499999912e-05
8.196411999999912e-05
8.196435499999911e-05
8.196458999999911e-05
8.19648249999991e-05
8.19650599999991e-05
8.19652949999991e-05
8.19655299999991e-05
8.196576499999909e-05
8.196599999999909e-05
8.196623499999908e-05
8.196646999999908e-05
8.196670499999907e-05
8.196693999999907e-05
8.196717499999907e-05
8.196740999999906e-05
8.196764499999906e-05
8.196787999999906e-05
8.257145499999906e-05
8.286008999999906e-05
8.286032499999906e-05
8.286055999999905e-05
8.286079499999905e-05
8.327351499999905e-05
8.343246999999905e-05
8.343270499999905e-05
8.343293999999905e-05
8.343317499999904e-05
8.343340999999904e-05
8.343364499999903e-05
8.343387999999903e-05
8.343411499999903e-05
8.343434999999902e-05
8.343458499999902e-05
8.346912499999902e-05
8.348391999999902e-05
8.348415499999902e-05
8.348438999999901e-05
8.348462499999901e-05
8.3484859999999e-05
8.3485094999999e-05
8.3485329999999e-05
8.3485564999999e-05
8.348579999999899e-05
