3.873000000000001e-07
0.00012544524999999723
0.00012546004499999723
0.00012546027999999724
0.00012546051499999725
0.00012546074999999726
0.00012546098499999727
0.00012552895499999726
0.00012560541499999727
0.00012564932999999727
0.00012564956499999728
0.0001256497999999973
0.0001256500349999973
0.0001256502699999973
0.00012565050499999732
0.00012603802499999733
0.00012628998499999733
0.00012644189999999733
0.00012644213499999734
0.00012644236999999735
0.00012684346499999735
0.00012699529999999734
0.00012699553499999735
0.00012701297499999735
0.00012702056999999736
0.00012742166499999735
0.00012757349999999734
0.00012757373499999735
0.00012757396999999736
0.00012757420499999737
0.00012757443999999738
0.0001275746749999974
0.0001280036499999974
0.0001281770849999974
0.0001281773199999974
0.00012817755499999742
0.00012819499499999742
0.0001282542499999974
0.0001282910449999974
0.0001282912799999974
0.00012829151499999742
0.00012870423499999743
0.00012886318999999743
0.00012886342499999744
0.00012886365999999745
0.00012929263499999744
0.00012946606999999745
0.00012946630499999746
0.00012946653999999747
0.00012946677499999748
0.0001294670099999975
0.0001294672449999975
0.0001294674799999975
0.00012946771499999752
0.00012946794999999753
0.00012946818499999754
0.00012946841999999755
0.00012946865499999756
0.00012946888999999757
0.00012948632999999757
0.00012949392499999758
0.0001294941599999976
0.0001294943949999976
0.0001294946299999976
0.0001295121449999976
0.0001295198199999976
0.0001295200549999976
0.00012952028999999761
0.00012952052499999762
0.00012953803999999762
0.0001295457149999976
0.00012954594999999762
0.00012954618499999763
0.00012954641999999764
0.00012954665499999765
0.00012954688999999766
0.00012958965999999766
0.00012961181499999765
0.00012961204999999766
0.00012961228499999767
0.00012961251999999768
0.00012965521499999768
0.00012967728999999767
0.00012967752499999768
0.0001296777599999977
0.0001297122999999977
0.0001297270949999977
0.0001297273299999977
0.00012972756499999772
0.0001297702599999977
0.0001297923349999977
0.00012979256999999772
0.00012979280499999773
0.00012979303999999774
0.00012979327499999774
0.00012979350999999775
0.00012979374499999776
0.00012979397999999777
0.00012979421499999778
0.0001297944499999978
0.0001297946849999978
0.0001297949199999978
0.00012979515499999782
0.00012981259499999782
0.00012982018999999783
0.00012982042499999784
0.00012982065999999785
0.00012982089499999786
0.00012983840999999786
0.00012984608499999785
0.00012984631999999786
0.00012984655499999787
0.00012984678999999788
0.00012986430499999788
0.00012987197999999786
0.00012987221499999787
0.00012987244999999788
0.00012991514499999788
0.00012993721999999787
0.00012993745499999788
0.00012998022499999788
0.00013000237999999788
0.0001300026149999979
0.0001300028499999979
0.0001300030849999979
0.0001303906049999979
0.0001305351599999979
0.00013053539499999792
0.00013053562999999793
0.00013094834999999793
0.00013110730499999793
0.00013110753999999794
0.00013110777499999795
0.00013149529499999795
0.00013163984999999795
0.00013164008499999796
0.00013164031999999797
0.00013164055499999798
0.000131640789999998
0.000131641024999998
0.000131641259999998
0.00013164149499999802
0.00013164172999999803
0.00013164196499999804
0.00013164219999999805
0.00013164243499999806
0.00013164266999999807
0.00013203018999999807
0.00013217474499999807
0.00013217497999999807
0.00013217521499999808
0.0001321754499999981
0.0001322182199999981
0.0001322403749999981
0.0001322406099999981
0.0001322408449999981
0.00013224107999999812
0.00013224131499999813
0.00013224154999999814
0.00013224178499999815
0.00013224201999999816
0.00013224225499999817
0.00013224248999999818
0.00013224272499999819
0.00013228549499999818
0.00013230764999999818
0.0001323078849999982
0.0001323081199999982
0.0001323083549999982
0.0001323257949999982
0.00013233338999999822
0.00013233362499999823
0.00013233385999999824
0.00013236839999999824
0.00013238319499999824
0.00013238342999999825
0.00013238366499999826
0.00013283783999999826
0.00013302567499999825
0.00013302590999999826
0.00013306860499999825
0.00013309067999999825
0.00013309091499999826
0.00013309114999999827
0.00013309138499999828
0.00013309161999999829
0.0001330918549999983
0.0001330920899999983
0.00013309232499999831
0.00013309255999999832
0.00013309279499999833
0.00013311023499999833
0.00013311782999999834
0.00013311806499999835
0.00013311829999999836
0.00013311853499999837
0.00013313604999999837
0.00013314372499999836
0.00013314395999999837
0.00013314419499999838
0.0001331444299999984
0.0001331446649999984
0.0001331448999999984
0.00013314513499999842
0.00013314536999999843
0.00013314560499999844
0.00013314583999999845
0.00013314607499999846
0.00013318876999999845
0.00013321084499999845
0.00013321107999999846
0.00013321131499999847
0.00013321154999999848
0.00013322898999999848
0.00013323658499999849
0.0001332368199999985
0.0001332370549999985
0.0001332715949999985
0.0001332863899999985
0.00013328662499999852
0.00013328685999999853
0.00013330429999999853
0.00013331189499999854
0.00013331212999999855
0.00013331236499999856
0.00013331259999999857
0.00013370011999999857
0.00013384467499999856
0.00013384490999999857
0.00013384514499999858
0.0001338453799999986
0.0001338456149999986
0.0001338458499999986
0.00013384608499999862
0.00013384631999999863
0.00013386375999999863
0.00013387135499999864
0.00013387158999999865
0.00013387182499999866
0.00013387205999999867
0.00013391482999999867
0.00013393698499999867
0.00013393721999999868
0.00013393745499999869
0.0001339376899999987
0.0001339379249999987
0.00013393815999999871
0.00013393839499999872
0.00013393862999999873
0.00013393886499999874
0.00013393909999999875
0.00013393933499999876
0.00013398210499999876
0.00013400425999999876
0.00013400449499999877
0.00013400472999999878
0.0001340049649999988
0.0001340224049999988
0.0001340299999999988
0.0001340302349999988
0.00013403046999999882
0.00013406500999999882
0.00013407980499999882
0.00013408003999999883
0.00013408027499999884
0.00013409771499999884
0.00013410530999999885
0.00013410554499999886
0.00013410577999999887
0.00013410601499999888
0.00013410624999999889
0.0001341064849999989
0.0001341067199999989
0.00013410695499999891
0.00013410718999999892
0.00013410742499999893
0.00013410765999999894
0.00013410789499999895
0.00013410812999999896
0.00013412556999999896
0.00013413316499999897
0.00013413339999999898
0.000134133634999999
0.000134133869999999
0.000134176639999999
0.000134198794999999
0.000134199029999999
0.00013419926499999902
0.00013419949999999903
0.00013419973499999904
0.00013419996999999905
0.00013420020499999905
0.00013420043999999906
0.00013420067499999907
0.00013420090999999908
0.0001342011449999991
0.0001342439149999991
0.0001342660699999991
0.0001342663049999991
0.0001342665399999991
0.00013426677499999912
0.00013428421499999912
0.00013429180999999913
0.00013429204499999914
0.00013429227999999915
0.00013432681999999915
0.00013434161499999915
0.00013434184999999916
0.00013434208499999917
0.00013435952499999917
0.00013436711999999918
0.0001343673549999992
0.0001343675899999992
0.0001343678249999992
0.00013436805999999922
0.00013436829499999923
0.00013436852999999924
0.00013436876499999925
0.00013436899999999926
0.00013436923499999926
0.00013436946999999927
0.00013436970499999928
0.0001343699399999993
0.0001343873799999993
0.0001343949749999993
0.0001343952099999993
0.00013439544499999932
0.00013441288499999932
0.00013445938499999932
0.00013448153999999932
0.00013448177499999933
0.00013448200999999934
0.00013448224499999935
0.00013448247999999936
0.00013452517499999936
0.00013454724999999935
0.00013493476999999936
0.00013507932499999935
0.00013507955999999936
0.00013507979499999937
0.00013508002999999938
0.0001350802649999994
0.0001350804999999994
0.0001350807349999994
0.00013508096999999942
0.00013508120499999943
0.00013549392499999943
0.00013565287999999943
0.00013565311499999944
0.00013565334999999945
0.00013567078999999945
0.00013571728999999945
0.00013577034999999945
0.00013579986499999945
0.00013580009999999946
0.00013580033499999947
0.00013580056999999948
0.0001358008049999995
0.0001358010399999995
0.0001358608349999995
0.0001358901099999995
0.00013589034499999952
0.00013589057999999953
0.00013589081499999954
0.00013589104999999955
0.00013590856499999955
0.00013591623999999953
0.00013591647499999954
0.00013591670999999955
0.00013591694499999956
0.00013591717999999957
0.00013593469499999957
0.00013594236999999956
0.00013594260499999957
0.00013594283999999958
0.00013598553499999958
0.00013600760999999957
0.00013600784499999958
0.00013602528499999958
0.0001360328799999996
0.0001360331149999996
0.0001360505549999996
0.0001360581499999996
0.00013605838499999962
0.00013605861999999963
0.00013605885499999964
0.00013605908999999965
0.00013605932499999966
0.00013605955999999967
0.00013605979499999968
0.00013606002999999969
0.00013607754499999968
0.00013608521999999967
0.00013610273499999967
0.00013611040999999966
0.00013611064499999967
0.00013615341499999967
0.00013624542999999967
0.00013631134499999967
0.00013631157999999968
0.0001363118149999997
0.00013635458499999968
0.00013640764499999968
0.00013643715999999968
0.0001364373949999997
0.0001364548349999997
0.0001364842349999997
0.0001364991899999997
0.0001364994249999997
0.00013649965999999972
0.00013649989499999973
0.00013653443499999973
0.00013654922999999973
0.00013654946499999974
0.00013654969999999975
0.00013654993499999976
0.00013656737499999976
0.00013662670499999975
0.00013666357999999974
0.00013666381499999975
0.00013666404999999976
0.00013710196999999977
0.00013727532499999977
0.00013727555999999978
0.0001372757949999998
0.0001372760299999998
0.0001372762649999998
0.00013729370499999981
0.00013730129999999982
0.00013730153499999983
0.00013730176999999984
0.00013730200499999985
0.00013730223999999986
0.00013734493499999986
0.00013736700999999985
0.00013736724499999986
0.00013736747999999987
0.00013736771499999988
0.00013738515499999988
0.0001373927499999999
0.0001377802699999999
0.0001379248249999999
0.0001379423399999999
0.00013797186999999988
0.00013798690499999987
0.00013798713999999988
0.0001379873749999999
0.0001379876099999999
0.0001379878449999999
0.00013798807999999992
0.00013798831499999993
0.00013798854999999994
0.00013798878499999995
0.00013798901999999996
0.00013798925499999997
0.00013800669499999997
0.00013801428999999998
0.00013801452499999999
0.00013801476
0.000138014995
0.000138427715
0.000138703075
0.00013886939
0.000138869625
0.00013886986000000002
0.00013887009500000003
0.00013887033000000004
0.00013887056500000005
0.00013887080000000006
0.00013887103500000007
0.00013887127000000008
0.0001388715050000001
0.0001388717400000001
0.0001388719750000001
0.00013887221000000012
0.00013887244500000013
0.00013887268000000014
0.00013887291500000015
0.00013887315000000016
0.00013890769000000016
0.00013894879000000016
0.00013897094500000016
0.00013938366500000017
0.00013954262000000017
0.00013958531500000016
0.00013965534500000017
0.00013969198000000018
0.0001396922150000002
0.0001396924500000002
0.0001396926850000002
0.00013969292000000022
0.00013969315500000023
0.00013972769500000023
0.00013974249000000023
0.00013974272500000024
0.00013974296000000025
0.00013974319500000026
0.00013974343000000027
0.00013974366500000028
0.00013977820500000028
0.00013979300000000028
0.0001397932350000003
0.0001397934700000003
0.0001398451100000003
0.0001398671050000003
0.0001398673400000003
0.0001398675750000003
0.00013986781000000032
0.00013986804500000033
0.00013986828000000034
0.00013986851500000035
0.00013986875000000036
0.00013986898500000037
0.00013986922000000038
0.0001398694550000004
0.0001398696900000004
0.0001398699250000004
0.0001399126200000004
0.0001399655500000004
0.0001399949850000004
0.0001399952200000004
0.00014002976000000042
0.00014007086000000042
0.00014009301500000042
0.00014009325000000043
0.00014009348500000044
0.00014009372000000045
0.00014012826000000045
0.00014014305500000045
0.00014014329000000046
0.00014014352500000047
0.00014014376000000048
0.00014014399500000049
0.0001401785350000005
0.0001401933300000005
0.0001402107700000005
0.0001402183650000005
0.0001406310850000005
0.0001407900400000005
0.0001407902750000005
0.00014079051000000052
0.00014079074500000053
0.00014079098000000054
0.00014080842000000054
0.00014081601500000055
0.00014081625000000056
0.00014083369000000056
0.00014084128500000057
0.00014084152000000058
0.0001408417550000006
0.0001408419900000006
0.0001408422250000006
0.00014084246000000062
0.00014084269500000063
0.00014084293000000064
0.00014084316500000065
0.00014084340000000066
0.00014084363500000067
0.00014084387000000068
0.00014086138500000068
0.00014086906000000066
0.00014086929500000067
0.00014086953000000068
0.0001408697650000007
0.0001408700000000007
0.0001408702350000007
0.00014087047000000072
0.00014087070500000073
0.00014088822000000073
0.00014093485000000073
0.00014095708500000073
0.00014095732000000074
0.00014095755500000075
0.00014095779000000076
0.00014099233000000076
0.00014100712500000076
0.00014100736000000077
0.00014100759500000078
0.0001410078300000008
0.0001410080650000008
0.0001410255800000008
0.0001411021900000008
0.0001411464250000008
0.0001411466600000008
0.00014114689500000082
0.00014118143500000083
0.00014119623000000082
0.00014123077000000083
0.00014124556500000083
0.00014124580000000084
0.00014124603500000085
0.00014131400500000084
0.00014135056000000085
0.00014141035500000085
0.00014143963000000086
0.00014143986500000087
0.00014149966000000087
0.00014156429000000088
0.00014160092500000088
0.0001416011600000009
0.0001416013950000009
0.0001416188350000009
0.0001416264300000009
0.00014162666500000092
0.00014166936000000092
0.00014172229000000092
0.00014175172500000092
0.00014175196000000093
0.00014175219500000094
0.00014175243000000095
0.00014175266500000096
0.00014175290000000096
0.00014175313500000097
0.00014175337000000098
0.000141753605000001
0.000141771045000001
0.000141778640000001
0.000141813180000001
0.000141827975000001
0.00014182821000000102
0.00014182844500000103
0.00014182868000000103
0.00014188847500000104
0.00014191775000000105
0.00014191798500000105
0.00014191822000000106
0.00014191845500000107
0.00014191869000000108
0.0001419189250000011
0.0001419191600000011
0.0001419193950000011
0.00014195393500000112
0.00014196873000000112
0.00014198617000000112
0.00014199376500000112
0.00014199400000000113
0.00014199423500000114
0.00014199447000000115
0.00014199470500000116
0.00014199494000000117
0.00014199517500000118
0.0001419954100000012
0.0001419956450000012
0.0001419958800000012
0.00014199611500000122
0.00014203065500000123
0.00014204545000000122
0.00014204568500000123
0.00014204592000000124
0.00014204615500000125
0.00014204639000000126
0.00014204662500000127
0.00014204686000000128
0.0001420470950000013
0.0001420473300000013
0.0001420475650000013
0.00014204780000000132
0.00014204803500000133
0.00014208257500000133
0.00014209737000000133
0.00014209760500000134
0.00014209784000000135
0.00014209807500000136
0.00014214971500000137
0.00014217171000000136
0.00014217194500000137
0.00014217218000000137
0.00014217241500000138
0.0001421726500000014
0.0001421728850000014
0.0001421731200000014
0.00014217335500000142
0.00014217359000000143
0.00014217382500000144
0.00014217406000000145
0.00014217429500000146
0.00014217453000000147
0.00014217476500000148
0.00014219220500000148
0.0001421998000000015
0.0001422000350000015
0.0001422345750000015
0.0001422756750000015
0.0001423458350000015
0.0001423825500000015
0.0001423827850000015
0.00014238302000000151
0.00014241756000000152
0.00014245866000000152
0.00014248081500000152
0.00014248105000000153
0.00014248128500000154
0.00014248152000000155
0.00014248175500000156
0.00014248199000000157
0.00014248222500000158
0.00014248246000000159
0.0001424826950000016
0.0001424829300000016
0.0001428704500000016
0.0001430150050000016
0.00014301524000000161
0.00014303268000000161
0.00014304027500000162
0.00014308297000000162
0.00014310504500000162
0.00014310528000000163
0.00014310551500000163
0.00014310575000000164
0.00014310598500000165
0.00014351870500000166
0.00014367766000000166
0.00014367789500000167
0.00014367813000000168
0.0001436783650000017
0.0001436786000000017
0.0001436788350000017
0.00014367907000000172
0.00014367930500000173
0.00014367954000000174
0.00014367977500000175
0.00014371439000000175
0.00014377272000000175
0.00014425411500000175
0.00014446435000000176
0.00014446458500000177
0.00014446482000000178
0.0001444650550000018
0.0001444824950000018
0.0001444900900000018
0.0001444903250000018
0.00014449056000000182
0.00014449079500000183
0.00014450831000000183
0.00014451598500000182
0.00014451622000000183
0.00014451645500000184
0.00014453389500000184
0.00014454149000000185
0.00014454172500000186
0.00014454196000000187
0.00014454219500000188
0.00014460199000000188
0.0001446312650000019
0.0001446315000000019
0.0001446317350000019
0.00014463197000000192
0.00014463220500000193
0.00014463244000000194
0.00014463267500000194
0.00014463291000000195
0.00014463314500000196
0.00014463338000000197
0.00014463361500000198
0.000144633850000002
0.000144676545000002
0.000144729550000002
0.000144759065000002
0.000144759300000002
0.000144759535000002
0.00014475977000000202
0.00014476000500000203
0.00014476024000000204
0.00014476047500000205
0.00014476071000000206
0.00014476094500000207
0.00014476118000000208
0.0001447614150000021
0.0001447616500000021
0.0001447618850000021
0.00014476212000000212
0.00014476235500000213
0.00014476259000000214
0.00014476282500000215
0.00014478034000000214
0.00014478801500000213
0.00014478825000000214
0.00014478848500000215
0.00014478872000000216
0.00014480616000000216
0.00014481375500000217
0.00014481399000000218
0.0001448142250000022
0.0001448144600000022
0.0001448319750000022
0.0001448396500000022
0.0001448398850000022
0.0001448401200000022
0.0001448575600000022
0.00014486515500000222
0.00014486539000000223
0.00014490808500000222
0.00014493016000000222
0.00014498995500000222
0.00014501923000000223
0.00014501946500000224
0.00014501970000000225
0.00014501993500000226
0.00014502017000000227
0.00014502040500000228
0.00014502064000000228
0.0001450208750000023
0.0001450211100000023
0.00014502134500000231
0.00014502158000000232
0.00014502181500000233
0.00014506451000000233
0.00014508658500000232
0.00014508682000000233
0.00014510426000000233
0.00014511185500000234
0.00014511209000000235
0.00014511232500000236
0.00014511256000000237
0.00014511279500000238
0.0001451130300000024
0.0001451132650000024
0.0001451135000000024
0.00014511373500000242
0.00014511397000000243
0.00014511420500000244
0.00014514874500000244
0.00014516354000000244
0.00014516377500000245
0.00014516401000000246
0.00014518152500000246
0.00014518920000000245
0.00014518943500000246
0.00014518967000000247
0.00014518990500000248
0.00014520734500000248
0.0001452149400000025
0.0001452151750000025
0.0001452154100000025
0.00014521564500000252
0.00014523316000000252
0.0001452408350000025
0.0001452410700000025
0.00014524130500000252
0.00014525874500000252
0.00014526634000000253
0.00014526657500000254
0.00014526681000000255
0.00014526704500000256
0.00014532691500000256
0.00014535627000000255
0.00014535650500000256
0.00014535674000000257
0.00014535697500000258
0.0001453572100000026
0.0001453574450000026
0.0001453576800000026
0.00014535791500000262
0.00014535815000000263
0.00014535838500000264
0.00014535862000000265
0.00014535885500000265
0.00014540155000000265
0.00014542362500000265
0.00014542386000000266
0.00014542409500000267
0.00014542433000000267
0.00014542456500000268
0.0001454248000000027
0.0001454250350000027
0.0001454252700000027
0.00014542550500000272
0.00014542574000000273
0.00014542597500000274
0.00014542621000000275
0.00014542644500000276
0.00014542668000000277
0.00014542691500000278
0.0001454271500000028
0.0001454273850000028
0.0001454276200000028
0.0001454451350000028
0.0001454528100000028
0.0001454530450000028
0.00014545328000000282
0.00014545351500000283
0.00014547095500000283
0.00014547855000000284
0.00014547878500000285
0.00014547902000000286
0.00014547925500000286
0.00014554722500000286
0.00014558378000000287
0.00014558401500000287
0.00014558425000000288
0.00014560169000000288
0.0001456092850000029
0.0001456095200000029
0.00014560975500000291
0.00014560999000000292
0.00014566978500000293
0.00014569906000000293
0.00014569929500000294
0.00014569953000000295
0.00014569976500000296
0.00014570000000000297
0.00014570023500000298
0.000145700470000003
0.000145700705000003
0.000145700940000003
0.00014570117500000302
0.00014570141000000303
0.00014570164500000304
0.00014574434000000304
0.00014576641500000303
0.00014576665000000304
0.00014576688500000305
0.00014576712000000306
0.00014576735500000307
0.00014576759000000308
0.0001457678250000031
0.0001457680600000031
0.0001457682950000031
0.00014576853000000312
0.00014576876500000313
0.00014576900000000314
0.00014576923500000315
0.00014578667500000315
0.00014583325000000315
0.00014585548500000315
0.00014585572000000316
0.00014585595500000317
0.00014592392500000317
0.00014596048000000317
0.00014596071500000318
0.0001459609500000032
0.0001459611850000032
0.0001459786250000032
0.0001459862200000032
0.00014598645500000322
0.00014598669000000323
0.00014598692500000324
0.00014600444000000324
0.00014601211500000322
0.00014601235000000323
0.00014601258500000324
0.00014603002500000324
0.00014603762000000325
0.00014603785500000326
0.00014603809000000327
0.00014603832500000328
0.00014607286500000329
0.0001461139650000033
0.0001462230800000033
0.0001462961950000033
0.00014629643000000332
0.00014629666500000333
0.00014629690000000334
0.00014629713500000335
0.00014629737000000336
0.00014629760500000337
0.00014629784000000338
0.0001462980750000034
0.0001462983100000034
0.0001463410050000034
0.0001463630800000034
0.0001463633150000034
0.0001463635500000034
0.00014636378500000342
0.00014636402000000343
0.00014636425500000344
0.00014636449000000345
0.00014636472500000346
0.00014636496000000347
0.00014636519500000348
0.00014636543000000348
0.0001463656650000035
0.0001463659000000035
0.00014636613500000351
0.00014636637000000352
0.00014636660500000353
0.00014636684000000354
0.00014636707500000355
0.00014638459000000355
0.00014639226500000354
0.00014639250000000355
0.00014639273500000356
0.00014639297000000357
0.00014641041000000357
0.00014641800500000358
0.0001464182400000036
0.0001464184750000036
0.0001464187100000036
0.0001464362250000036
0.0001464439000000036
0.0001464441350000036
0.0001464443700000036
0.0001464618100000036
0.00014646940500000362
0.00014646964000000363
0.00014646987500000364
0.00014647011000000365
0.00014652990500000365
0.00014655918000000366
0.00014655941500000367
0.00014655965000000368
0.0001465598850000037
0.0001465601200000037
0.0001465603550000037
0.00014656059000000372
0.00014656082500000373
0.00014656106000000374
0.00014656129500000375
0.00014656153000000376
0.00014656176500000377
0.00014660446000000377
0.00014662653500000376
0.00014662677000000377
