3.873000000000001e-07
0.00014662700500000378
0.0001466272400000038
0.0001466274750000038
0.0001466277100000038
0.00014662794500000382
0.00014662818000000383
0.00014662841500000384
0.00014662865000000385
0.00014662888500000386
0.00014662912000000387
0.00014662935500000388
0.00014662959000000389
0.0001466298250000039
0.0001466300600000039
0.00014663029500000391
0.00014663053000000392
0.00014664804500000392
0.0001466557200000039
0.00014665595500000392
0.00014665619000000393
0.00014665642500000394
0.00014667386500000394
0.00014668146000000395
0.00014668169500000396
0.00014668193000000397
0.00014668216500000398
0.00014669968000000398
0.00014670735500000397
0.00014670759000000397
0.00014670782500000398
0.00014672526500000398
0.000146732860000004
0.000146733095000004
0.00014673333000000401
0.00014673356500000402
0.00014679336000000403
0.00014682263500000403
0.00014682287000000404
0.00014682310500000405
0.00014682334000000406
0.00014682357500000407
0.00014682381000000408
0.0001468240450000041
0.0001468242800000041
0.0001468245150000041
0.00014682475000000412
0.00014682498500000413
0.00014682522000000414
0.00014686791500000414
0.00014688999000000413
0.00014689022500000414
0.00014695812000000414
0.00014699459500000414
0.00014699483000000415
0.00014699506500000416
0.00014699530000000417
0.00014699553500000418
0.00014699577000000419
0.0001469960050000042
0.0001469962400000042
0.00014699647500000421
0.00014699671000000422
0.00014699694500000423
0.00014699718000000424
0.00014699741500000425
0.00014703203000000426
0.00014704690500000426
0.00014753085500000425
0.00014774037000000426
0.00014774060500000427
0.00014774084000000428
0.0001477410750000043
0.0001477585150000043
0.0001477661100000043
0.0001478006500000043
0.0001478154450000043
0.0001482165400000043
0.0001484803300000043
0.0001488806850000043
0.00014922068000000431
0.00014922091500000432
0.00014922115000000433
0.00014922138500000434
0.00014922162000000435
0.00014922185500000436
0.00014922209000000437
0.00014960961000000438
0.00014975416500000437
0.00015018314000000437
0.00015035657500000438
0.00015037401500000438
0.00015040341500000438
0.00015041837000000439
0.00015043581000000439
0.0001504434050000044
0.0001504436400000044
0.00015044387500000441
0.00015044411000000442
0.00015044434500000443
0.00015044458000000444
0.00015044481500000445
0.00015047935500000446
0.00015049415000000446
0.00015049438500000446
0.00015049462000000447
0.00015049485500000448
0.0001504950900000045
0.0001504953250000045
0.0001504955600000045
0.00015049579500000452
0.00015049603000000453
0.00015051347000000453
0.00015052106500000454
0.00015055560500000455
0.00015059670500000455
0.00015061886000000455
0.00015061909500000456
0.00015061933000000457
0.00015061956500000458
0.00015065410500000458
0.00015066890000000458
0.0001506691350000046
0.0001506693700000046
0.0001506696050000046
0.00015066984000000462
0.00015070438000000462
0.00015071917500000462
0.00015073661500000462
0.00015074421000000463
0.00015080400500000463
0.00015083328000000464
0.00015083351500000465
0.00015083375000000466
0.00015083398500000467
0.00015083422000000468
0.00015085166000000468
0.0001508592550000047
0.0001508594900000047
0.0001508769300000047
0.0001508845250000047
0.00015088476000000472
0.00015088499500000473
0.00015088523000000474
0.00015088546500000474
0.00015088570000000475
0.00015088593500000476
0.00015088617000000477
0.00015088640500000478
0.0001508866400000048
0.0001508868750000048
0.0001508871100000048
0.0001509046250000048
0.0001509123000000048
0.0001509125350000048
0.00015091277000000482
0.00015091300500000483
0.00015091324000000484
0.00015093068000000484
0.00015093827500000485
0.00015093851000000486
0.00015095602500000486
0.00015100265500000485
0.00015102489000000486
0.00015102512500000487
0.00015102536000000488
0.00015102559500000488
0.0001510258300000049
0.0001510260650000049
0.00015102630000000491
0.00015102653500000492
0.00015102677000000493
0.00015102700500000494
0.00015104452000000494
0.00015105219500000493
0.00015105243000000494
0.00015105266500000495
0.00015105290000000496
0.00015108744000000496
0.00015110223500000496
0.00015113677500000496
0.00015115157000000496
0.00015115180500000497
0.00015115204000000498
0.000151152275000005
0.000151152510000005
0.000151212305000005
0.000151241580000005
0.00015124181500000502
0.00015130161000000502
0.00015136624000000503
0.00015140287500000504
0.00015140311000000505
0.00015140334500000506
0.00015142078500000506
0.00015142838000000507
0.00015142861500000508
0.00015147131000000508
0.00015152424000000508
0.00015158920500000508
0.00015162608000000508
0.00015162631500000509
0.0001516265500000051
0.0001516267850000051
0.00015162702000000511
0.00015162725500000512
0.00015166995000000512
0.00015169202500000511
0.00015170946500000512
0.00015171706000000512
0.00015175160000000513
0.00015176639500000513
0.00015176663000000514
0.00015176686500000515
0.00015176710000000516
0.00015176733500000517
0.00015176757000000518
0.00015176780500000518
0.0001517680400000052
0.0001517682750000052
0.00015176851000000521
0.00015176874500000522
0.00015176898000000523
0.00015176921500000524
0.00015180375500000525
0.00015181855000000524
0.00015183599000000525
0.00015184358500000525
0.00015184382000000526
0.00015184405500000527
0.00015184429000000528
0.0001518445250000053
0.0001518447600000053
0.0001518449950000053
0.00015184523000000532
0.00015184546500000533
0.00015184570000000534
0.00015184593500000535
0.00015188047500000536
0.00015189527000000535
0.00015189550500000536
0.00015189574000000537
0.00015189597500000538
0.0001518962100000054
0.0001518964450000054
0.0001518966800000054
0.00015189691500000542
0.00015195678500000542
0.0001519861400000054
0.00015198637500000542
0.00015198661000000543
0.00015198684500000544
0.00015202138500000544
0.00015203618000000544
0.00015203641500000545
0.00015203665000000546
0.00015213874500000547
0.00015218962000000547
0.00015218985500000548
0.00015219009000000549
0.0001521903250000055
0.0001521905600000055
0.00015219079500000552
0.00015219103000000553
0.00015219126500000553
0.00015219150000000554
0.00015219173500000555
0.00015219197000000556
0.00015219220500000557
0.00015219244000000558
0.0001521926750000056
0.0001522101150000056
0.0001522177100000056
0.0001522352250000056
0.0001522818550000056
0.0001523350450000056
0.0001523646400000056
0.0001523648750000056
0.00015236511000000561
0.00015236534500000562
0.00015239988500000563
0.00015244098500000563
0.00015246314000000563
0.00015246337500000564
0.00015246361000000565
0.00015246384500000566
0.00015246408000000567
0.00015246431500000568
0.00015246455000000569
0.0001524647850000057
0.0001524650200000057
0.00015246525500000571
0.00015246549000000572
0.00015246572500000573
0.00015246596000000574
0.00015246619500000575
0.00015246643000000576
0.00015250097000000577
0.00015251576500000577
0.00015251600000000577
0.00015251623500000578
0.0001525164700000058
0.0001525167050000058
0.0001525169400000058
0.00015251717500000582
0.00015251741000000583
0.00015251764500000584
0.00015251788000000585
0.00015251811500000586
0.00015257791000000586
0.00015260718500000587
0.00015260742000000588
0.00015266721500000588
0.0001527318450000059
0.0001527684800000059
0.0001527687150000059
0.00015276895000000592
0.00015278639000000592
0.00015281579000000592
0.00015283074500000593
0.00015284818500000593
0.00015287758500000592
0.00015289254000000593
0.00015289277500000594
0.00015289301000000595
0.00015289324500000596
0.00015289348000000597
0.00015289371500000598
0.000152893950000006
0.000152894185000006
0.000152894420000006
0.000152911860000006
0.00015291945500000602
0.00015295399500000602
0.00015296879000000602
0.00015296902500000603
0.00015296926000000604
0.00015296949500000605
0.00015296973000000606
0.00015296996500000607
0.00015297020000000608
0.0001529704350000061
0.0001529706700000061
0.0001529709050000061
0.00015297114000000612
0.00015297137500000613
0.00015297161000000614
0.00015300615000000614
0.00015302094500000614
0.00015303838500000614
0.00015304598000000615
0.00015304621500000616
0.00015304645000000617
0.00015304668500000618
0.0001530469200000062
0.0001530471550000062
0.0001530473900000062
0.00015304762500000622
0.00015304786000000623
0.00015304809500000624
0.00015304833000000625
0.00015308287000000625
0.00015309766500000625
0.00015309790000000626
0.00015317479500000626
0.00015325112500000628
0.00015375854500000627
0.00015415220500000627
0.00015439132000000626
0.00015440876000000626
0.00015441635500000627
0.00015441659000000628
0.0001544168250000063
0.0001544170600000063
0.0001544172950000063
0.00015441753000000632
0.00015441776500000633
0.00015441800000000634
0.00015443544000000634
0.00015444303500000635
0.00015483055500000635
0.00015497511000000635
0.00015497534500000636
0.00015497558000000637
0.00015497581500000638
0.00015537691000000638
0.00015552874500000637
0.00015552898000000638
0.00015554642000000638
0.00015555401500000639
0.00015595511000000638
0.00015610694500000637
0.00015650804000000637
0.00015665987500000636
0.00015666011000000637
0.00015666034500000638
0.0001566605800000064
0.00015710313000000638
0.00015728384500000639
0.0001572840800000064
0.0001572843150000064
0.00015728455000000642
0.00015767207000000642
0.00015781662500000641
0.00015781686000000642
0.00015781709500000643
0.00015786873500000644
0.00015789073000000643
0.00015789096500000644
0.00015789120000000645
0.00015793389500000645
0.00015795597000000644
0.00015795620500000645
0.00015795644000000646
0.00015795667500000647
0.00015795691000000648
0.0001579571450000065
0.00015835824000000649
0.0001586220300000065
0.0001596010700000065
0.0001602586650000065
0.00016068764000000648
0.00016098653000000648
0.0001611673250000065
0.0001611675600000065
0.0001616353100000065
0.0001618304250000065
0.0001618306600000065
0.00016183089500000652
0.00016224361500000653
0.00016240257000000653
0.00016240280500000654
0.00016240304000000655
0.00016281576000000655
0.00016297471500000655
0.00016297495000000656
0.00016297518500000657
0.00016297542000000658
0.0001629756550000066
0.0001629758900000066
0.0001629761250000066
0.00016297636000000662
0.00016304433000000662
0.00016308088500000662
0.00016308112000000663
0.00016308135500000664
0.00016309879500000664
0.00016314529500000664
0.00016316745000000664
0.00016316768500000665
0.00016316792000000666
0.00016318536000000666
0.00016319295500000667
0.00016319319000000668
0.00016319342500000669
0.0001631936600000067
0.0001631938950000067
0.0001632113350000067
0.00016321893000000671
0.00016327880000000671
0.0001633081550000067
0.0001633083900000067
0.00016330862500000672
0.00016334316500000672
0.00016335796000000672
0.00016335819500000673
0.00016335843000000674
0.00016339297000000675
0.00016340776500000674
0.00016340800000000675
0.00016340823500000676
0.00016340847000000677
0.00016340870500000678
0.0001634089400000068
0.0001634091750000068
0.0001634437900000068
0.0001634586650000068
0.0001639128400000068
0.0001641006750000068
0.0001641009100000068
0.0001641011450000068
0.0001641691150000068
0.00016420567000000681
0.00016420590500000682
0.00016420614000000683
0.00016427403500000683
0.00016431051000000683
0.00016471160500000683
0.00016486344000000682
0.00016492331000000682
0.0001649526650000068
0.00016495290000000681
0.00016495313500000682
0.00016501293000000683
0.00016507756000000683
0.00016517125000000684
0.00016522244500000684
0.00016525706000000684
0.00016527193500000685
0.00016527217000000686
0.00016527240500000686
0.00016527264000000687
0.00016527287500000688
0.0001652731100000069
0.0001652733450000069
0.0001652735800000069
0.0001653414750000069
0.0001653779500000069
0.00016537818500000692
0.00016537842000000693
0.00016537865500000694
0.00016544662500000694
0.00016548318000000694
0.00016548341500000695
0.00016548365000000696
0.00016550109000000696
0.00016550868500000697
0.00016550892000000698
0.000165509155000007
0.000165569025000007
0.00016559838000000697
0.00016559861500000698
0.000165598850000007
0.000165599085000007
0.000165599320000007
0.00016559955500000702
0.00016559979000000703
0.00016563433000000704
0.00016564912500000703
0.00016564936000000704
0.00016564959500000705
0.00016564983000000706
0.00016565006500000707
0.00016565030000000708
0.0001656505350000071
0.0001656507700000071
0.0001656510050000071
0.00016565124000000712
0.00016565147500000713
0.00016565171000000714
0.00016565194500000715
0.00016571991500000715
0.00016575647000000715
0.00016575670500000716
0.00016575694000000717
0.00016577438000000717
0.00016580378000000717
0.00016581873500000718
0.0001658189700000072
0.0001658788400000072
0.00016590819500000717
0.00016590843000000718
0.0001659086650000072
0.0001659089000000072
0.0001659091350000072
0.00016590937000000722
0.00016590960500000723
0.00016594414500000724
0.00016595894000000723
0.00016595917500000724
0.00016595941000000725
0.00016595964500000726
0.00016595988000000727
0.00016596011500000728
0.0001659603500000073
0.0001659605850000073
0.0001660285550000073
0.0001660651100000073
0.0001660653450000073
0.00016606558000000732
0.00016608302000000732
0.00016609061500000733
0.00016609085000000734
0.00016609108500000735
0.00016609132000000736
0.00016610876000000736
0.00016611635500000737
0.00016611659000000738
0.0001661168250000074
0.0001661170600000074
0.0001661172950000074
0.00016611753000000742
0.00016611776500000743
0.00016617763500000743
0.00016620699000000742
0.00016620722500000743
0.00016620746000000743
0.00016620769500000744
0.00016620793000000745
0.00016620816500000746
0.00016620840000000747
0.00016624294000000748
0.00016625773500000748
0.00016625797000000749
0.0001662582050000075
0.0001662584400000075
0.00016625867500000751
0.00016625891000000752
0.00016625914500000753
0.00016625938000000754
0.00016625961500000755
0.00016625985000000756
0.00016626008500000757
0.00016626032000000758
0.0001662605550000076
0.0001663285250000076
0.0001663650800000076
0.0001663653150000076
0.0001663655500000076
0.0001663829900000076
0.00016639058500000762
0.00016639082000000763
0.00016639105500000764
0.00016645092500000764
0.00016648028000000763
0.00016690657500000763
0.00016707281000000762
0.00016707304500000763
0.00016707328000000764
0.00016707351500000765
0.00016707375000000766
0.00016710829000000766
0.00016712308500000766
0.00016712332000000767
0.00016712355500000768
0.0001671237900000077
0.0001671240250000077
0.0001671242600000077
0.00016712449500000772
0.00016712473000000773
0.00016712496500000774
0.00016715950500000774
0.00016717430000000774
0.00016717453500000775
0.00016717477000000776
0.00016724274000000776
0.00016727929500000776
0.00016727953000000777
0.00016727976500000778
0.00016729720500000778
0.0001673048000000078
0.0001673050350000078
0.0001673052700000078
0.00016730550500000782
0.00016732294500000782
0.00016733054000000783
0.00016733077500000784
0.00016785155000000783
0.00016808258500000783
0.00016808282000000784
0.00016808305500000785
0.00016811759500000786
0.00016813239000000786
0.00016813262500000787
0.00016813286000000788
0.00016813309500000789
0.0001681333300000079
0.0001681335650000079
0.00016813380000000791
0.00016813403500000792
0.00016813427000000793
0.00016813450500000794
0.00016813474000000795
0.00016813497500000796
0.00016813521000000797
0.00016813544500000798
0.000168135680000008
0.000168587175000008
0.000168767810000008
0.000168785250000008
0.000168814650000008
0.000168829605000008
0.000168829840000008
0.000168940110000008
0.000168998265000008
0.00016899850000000801
0.00016899873500000802
0.00016899897000000803
0.00016899920500000804
0.00016899944000000805
0.00016899967500000806
0.00016903421500000807
0.00016904901000000806
0.00016904924500000807
0.00016904948000000808
0.0001690497150000081
0.0001690499500000081
0.0001690501850000081
0.00016905042000000812
0.00016905065500000813
0.00016915282500000814
0.00016920378000000814
0.00016920401500000815
0.00016920425000000816
0.00016922169000000816
0.00016922928500000817
0.00016922952000000818
0.0001692297550000082
0.0001692299900000082
0.0001692474300000082
0.0001692550250000082
0.00016925526000000822
0.00016925549500000823
0.00016925573000000824
0.00016929850000000824
0.00016932065500000824
0.00016932089000000825
0.00016943116000000825
0.00016948931500000824
0.00016948955000000825
0.00016948978500000826
0.00016949002000000827
0.00016949025500000828
0.0001694904900000083
0.0001694907250000083
0.0001695252650000083
0.0001695400600000083
0.00016954029500000831
0.00016954053000000832
0.00016954076500000833
0.00016954100000000834
0.00016954123500000835
0.00016954147000000836
0.00016954170500000837
0.00016954194000000838
0.00016999611500000838
0.00017018395000000837
0.00017018418500000838
0.0001701844200000084
0.0001702865900000084
0.0001703375450000084
0.0001703377800000084
0.00017033801500000842
0.00017035545500000842
0.00017036305000000843
0.00017036328500000844
0.00017036352000000845
0.00017047379000000845
0.00017053194500000845
0.00017053218000000846
0.00017053241500000847
0.00017053265000000847
0.00017053288500000848
0.0001705331200000085
0.0001705333550000085
0.0001705678950000085
0.0001705826900000085
0.00017058292500000852
0.00017058316000000853
0.00017058339500000853
0.00017058363000000854
0.00017058386500000855
0.00017058410000000856
0.00017058433500000857
0.00017058457000000858
0.0001705848050000086
0.0001705850400000086
0.0001705852750000086
0.00017058551000000862
0.00017068768000000863
0.00017073863500000863
0.00017073887000000864
0.00017073910500000865
0.00017075654500000865
0.00017076414000000866
0.00017078158000000866
0.00017081098000000866
0.00017095437000000865
0.00017104196500000864
0.00017104220000000865
0.00017104243500000866
0.00017104267000000867
0.00017104290500000868
0.0001710431400000087
0.0001710433750000087
0.0001710779150000087
0.0001710927100000087
0.00017109294500000871
0.00017109318000000872
0.00017109341500000873
0.00017109365000000874
0.00017109388500000875
0.00017109412000000876
0.00017109435500000877
0.00017109459000000878
0.0001710948250000088
0.0001710950600000088
0.0001710952950000088
0.00017109553000000882
0.00017119770000000883
0.00017124865500000883
0.00017124889000000884
0.00017131686000000884
0.00017139332000000885
0.00017148174000000885
0.00017153301500000886
0.00017153325000000887
0.00017164352000000887
0.00017170167500000886
0.00017170191000000887
0.00017170214500000888
0.0001717023800000089
0.0001717026150000089
0.0001717624100000089
0.00017179168500000891
0.00017182622500000892
0.00017184102000000892
0.00017184125500000893
0.00017184149000000894
0.00017184172500000894
0.00017184196000000895
0.00017184219500000896
0.00017184243000000897
0.00017184266500000898
0.000171944835000009
0.000171995790000009
0.000171996025000009
0.00017199626000000901
0.00017201370000000902
0.00017202129500000902
0.00017202153000000903
0.00017202176500000904
0.00017202200000000905
0.00017203944000000905
0.00017204703500000906
0.00017204727000000907
0.00017204750500000908
0.0001720477400000091
0.0001720479750000091
0.0001720482100000091
0.00017204844500000912
0.00017215871500000912
0.00017221687000000912
0.00017221710500000913
0.00017221734000000914
0.00017221757500000915
0.00017221781000000916
0.00017221804500000917
0.00017221828000000918
0.00017225282000000918
0.00017226761500000918
0.0001722678500000092
0.0001722680850000092
0.0001722683200000092
0.00017226855500000922
0.00017226879000000923
0.00017226902500000924
0.00017226926000000925
0.00017233723000000925
0.00017237378500000925
0.00017237402000000926
0.00017237425500000927
0.00017237449000000928
0.00017245146000000928
0.00017248801500000928
0.0001724882500000093
0.0001724884850000093
0.0001725059250000093
0.0001725135200000093
0.00017251375500000932
0.00017251399000000933
0.00017262426000000933
0.00017268241500000933
0.00017313391000000933
0.00017331454500000933
0.00017331478000000934
0.00017331501500000935
0.00017331525000000936
0.00017331548500000937
0.00017342568000000937
0.00017348375500000936
0.00017348399000000937
0.00017348422500000938
0.0001734844600000094
0.0001734846950000094
0.0001734849300000094
0.00017348516500000942
0.00017348540000000943
0.00017348563500000944
0.00017348587000000945
0.00017348610500000946
0.00017348634000000947
0.00017348657500000948
0.00017358874500000948
0.0001736397000000095
0.0001736743150000095
0.0001736891900000095
0.0001737570850000095
0.0001737935600000095
0.0001737937950000095
0.0001737940300000095
0.00017384574500000952
0.0001738678200000095
0.00017386805500000952
0.00017386829000000953
0.00017386852500000954
0.00017386876000000955
0.00017386899500000956
0.00017386923000000957
0.00017397942500000957
0.00017403750000000956
0.00017403773500000957
0.00017403797000000958
0.0001740382050000096
0.0001740384400000096
0.0001740386750000096
0.00017403891000000962
0.00017403914500000963
0.00017403938000000964
0.00017403961500000965
0.00017403985000000966
0.00017404008500000967
0.00017404032000000968
0.0001740405550000097
0.0001740407900000097
0.0001744283100000097
0.0001752514850000097
0.0001757063600000097
0.0001757065950000097
0.00017570683000000972
0.00017570706500000973
0.00017570730000000974
0.00017570753500000975
0.00017609505500000976
0.00017623961000000975
0.00017623984500000976
0.00017624008000000977
0.00017624031500000978
0.0001762405500000098
0.0001762407850000098
0.0001766283050000098
0.0001767728600000098
0.0001767730950000098
0.00017677333000000982
0.00017677356500000983
0.00017677380000000984
0.00017677403500000985
0.00017677427000000986
0.00017677450500000987
0.00017677474000000988
0.00017677497500000989
0.0001767752100000099
0.0001767754450000099
0.00017677568000000991
0.00017677591500000992
0.00017677615000000993
0.00017677638500000994
0.00017677662000000995
0.00017677685500000996
0.00017677709000000997
0.00017677732500000998
0.00017677756000001
0.00017677779500001
0.00017677803000001
0.00017677826500001002
0.00017716578500001002
0.00017731034000001002
0.00017731057500001003
0.00017731081000001004
0.00017731104500001005
0.00017731128000001006
0.00017731151500001007
0.00017731175000001008
0.0001773119850000101
0.0001773122200000101
0.0001776997400000101
0.0001778442950000101
0.0001778445300000101
0.00017784476500001012
0.00017784500000001013
0.00017786244000001013
0.00017827020000001014
0.00017854615500001014
0.00017871287000001014
0.00017912559000001014
0.00017954250500001014
0.00017988922000001012
0.00017988945500001013
0.00017988969000001014
0.00017988992500001015
0.00017989016000001016
0.00017989039500001017
0.00017989063000001018
0.00018029172500001018
0.00018109614500001018
0.0001815439000000102
0.0001815441350000102
0.0001816039300000102
0.0001816332050000102
0.0001816506450000102
0.00018165824000001022
0.00018165847500001023
0.00018169301500001024
0.00018170781000001023
0.00018170804500001024
0.00018170828000001025
0.00018170851500001026
0.00018223386500001027
0.00018247218000001027
0.00018247241500001028
0.0001824726500000103
0.0001824728850000103
0.0001825245250000103
0.0001829970850000103
0.0001831995600000103
0.0001836951350000103
0.0001839117700000103
0.0001839120050000103
0.00018391224000001031
0.00018391247500001032
0.00018395517000001032
0.00018402520000001033